MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.48,33.0,0.0,68.19,2025-02-14,0.0,2006-12-30,11.16,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.2049,-1.0448,8.2897,11.6116,12.1504,-1.4167991904004684,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.19
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2089.66,0.25,36.5569,2025-02-14,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.6636,1.7066,7.5934,6.66,5.6207,0.9293131199907154,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5569
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.44,14.07,,249.7353,2025-02-14,0.0,2015-09-01,13.4,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.8336,-2.342,6.2538,12.0905,14.8125,-2.8008002828455156,null,Financials,,,,Unrated,,,Equity : ETFs,249.7353
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-2.51,19.0,1.0,145.8709,2025-02-14,0.0,2010-09-16,20.42,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-10.3943,-13.2324,3.5613,21.5272,28.5287,-16.46103237880997,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,145.8709
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,376.7878,2025-02-14,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.6074,1.7498,7.3469,6.5146,5.3542,0.8707343054324446,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.7878
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.33,26.0,0.0,701.5954,2025-02-14,0.0,2002-10-31,20.99,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,1.1874,1.598,14.3702,18.3515,20.685,1.7339844121487429,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,703.8952
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,410.1427,2025-02-15,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6072,1.7543,7.3415,6.5573,5.3882,0.8908018126474921,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,410.1427
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.65,51.0,1.0,83.898,2025-02-14,0.0,2006-01-20,11.79,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.1269,-3.694,9.2443,12.7942,15.0224,-4.3871285368488815,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.898
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-1.24,16.23,1.0,73.812,2025-02-14,0.0,2009-09-11,13.82,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.3153,-5.6342,7.5021,13.2092,14.099,-7.2562101850804845,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.812
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-2.49,47.14,1.0,113.881,2025-02-14,0.0,2007-03-30,14.56,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-9.2068,-11.5858,13.2175,18.3808,21.3235,-15.08705215673117,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,113.881
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.74,51.0,1.0,425.68,2025-02-14,0.0,2004-08-16,20.07,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.4333,-2.9435,10.0745,19.4962,24.6316,-2.149310942776298,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,428.86
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,16.01,,826.6079,2025-02-14,0.0,2015-09-01,13.42,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.5963,-1.9958,6.9383,11.75,14.2726,-2.6831907681079286,null,Financials,,,,Unrated,,,Equity : ETFs,826.6079
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2833.1639,2025-02-14,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6147,1.775,7.3862,6.5867,5.4074,0.8824442120844356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2833.1639
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-1.04,177.0,1.0,352.3385,2025-02-14,0.0,1999-07-05,19.15,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.1516,-5.0957,6.59,21.781,27.3597,-5.278934801014843,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,356.0325
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.68,25.0,0.0,355.11,2025-02-14,0.0,1999-11-03,15.15,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.4653,-2.0683,8.9562,17.1631,20.5971,-2.1142290093169303,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,355.11
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.44,18.0,0.0,256.6467,2025-02-14,0.0,2001-12-28,15.59,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.8303,-2.3398,6.2648,12.1057,14.842,-2.7972528658129834,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.6467
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.91,49.0,1.0,101.576,2025-02-14,0.0,2008-04-04,14.72,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.9754,-4.1247,7.4617,10.2569,13.4673,-4.977688803240514,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.576
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5144.6174,2025-02-15,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6004,1.7352,7.2873,6.4808,5.303,0.8826288332661358,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5144.6174
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-1.56,22.0,1.0,256.7404,2025-02-14,0.0,2005-03-28,17.72,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-6.3761,-9.4777,7.7428,21.961,20.9019,-11.137062405055007,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.7404
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-2.35,15.0,0.0,76.782,2025-02-14,0.0,2014-03-28,14.57,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-6.8654,-12.7569,-2.0377,34.1958,30.8156,-10.187982721170082,Nil,Energy,,,,Unrated,,,Equity : ETFs,76.782
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.76,92.0,1.0,129.992,2025-02-14,0.0,2010-07-09,19.19,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.3771,-7.7089,2.162,11.5444,17.2301,-10.12721238938053,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,129.992
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.67,14.67,1.0,1050.847,2025-02-14,0.0,1996-09-03,18.61,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.3838,-3.4626,4.8267,16.0093,16.709,-3.889695963822357,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1050.847
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.88,25.0,1.0,80.5867,2025-02-14,0.0,2007-08-08,12.64,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.3349,-4.9153,7.1679,18.3211,17.7889,-6.496762815306447,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.5867
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.85,33.0,1.0,320.0489,2025-02-14,0.0,2004-10-11,18.56,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-0.4944,-1.1907,13.8871,11.5048,14.6056,-1.9939495034937273,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,322.7941
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.17,51.0,0.0,87.4333,2025-02-14,3.0,2009-12-29,15.4,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.104,-4.0024,10.2847,9.0571,10.9803,-6.192780882632202,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.4333
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.41,507.0,0.0,14.3778,2025-02-14,0.0,2021-08-31,11.06,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.7175,-1.4956,7.1754,12.5335,,-1.5533265599749082,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4375
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.28,15.0,1.0,3503.1466,2025-02-14,0.0,1995-10-08,22.07,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.2246,-10.6277,8.0488,21.5332,23.3286,-14.093711378426057,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3503.1466
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.4205,2025-02-14,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.8292,1.7085,8.3944,6.4754,6.6683,0.8942906685505141,Nil,-,,,,4,,,Debt : Corporate Bond,31.4205
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.62,57.0,1.0,56.04,2025-02-14,0.0,2010-01-05,12.07,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.4795,-1.8736,8.4575,8.6109,10.879,-3.9259386250642883,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.04
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.04,1366.0,0.25,32.9632,2025-02-14,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.6519,1.6548,7.3744,6.5973,5.4078,0.917846886729482,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9632
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.19,12.88,1.0,119.287,2025-02-14,0.0,2008-04-03,15.82,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-9.2074,-11.0774,-0.3866,18.759,24.6991,-14.268362800057483,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,119.287
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-1.99,69.0,1.0,152.3318,2025-02-14,0.0,2009-09-09,19.29,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-8.3763,-11.5223,2.4162,14.8665,21.4935,-14.113461581831723,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,152.3318
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6213.343,2025-02-16,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5979,1.7478,7.308,6.5014,5.3408,0.8860098998967053,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6212.1973
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.79,2025-02-14,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7852,1.7624,8.056,6.8821,6.7434,0.8957609061343417,Nil,-,,,,3,,,Debt : Corporate Bond,28.79
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.07,57.0,0.1,553.2894,2025-02-14,0.0,1993-02-28,14.75,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.6088,-5.1661,8.2175,16.0954,18.2085,-5.37943279192094,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,559.2474
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.99,41.0,1.0,97.01,2025-02-14,0.0,2011-02-18,17.62,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-7.6711,-9.1241,11.2755,14.5656,18.0254,-13.376194303062766,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.01
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.69,41.0,1.0,474.2,2025-02-14,0.0,2002-08-30,18.73,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.4541,-4.3373,7.861,12.9341,15.2919,-5.305829023304111,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,474.2
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,368.0117,2025-02-14,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.64,1.7617,7.7014,6.7442,5.9611,0.8697546996821905,Nil,-,,,,4,,,Debt : Money Market,368.0117
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.2416,2025-02-14,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.597,1.6533,7.2389,6.2752,5.491,0.8248063258536199,NIL,-,,,,2,,,Debt : Money Market,40.2416
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4176.281,2025-02-16,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.602,1.7539,7.3214,6.5485,5.3682,0.8918064941580737,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4175.5079
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5545.0071,2025-02-14,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6457,1.759,7.6599,6.69,6.0098,0.8798164160705394,Nil,-,,,,4,,,Debt : Money Market,5545.0071
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.79,20.0,0.0,398.9181,2025-02-14,3.0,1993-03-31,16.31,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.2258,-4.6444,10.5544,23.1882,22.2181,-6.354835446743257,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),398.9181
