MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.1,2008.14,0.25,37.2621,2025-05-28,0.0,2005-09-29,6.91,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.2615,1.6196,7.2698,6.9277,5.6378,2.8762876066735914,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.2621
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.04,34.0,0.0,72.67,2025-05-28,0.0,2006-12-30,11.37,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,2.1229,7.1544,10.3281,14.0173,17.2542,5.05999710857308,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.67
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.23,16.8,,269.9513,2025-05-28,0.0,2015-09-01,13.92,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,3.3474,10.1923,9.3231,16.1344,22.9569,5.067433768779856,null,Financials,,,,Unrated,,,Equity : ETFs,269.9513
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.2,16.0,1.0,164.8965,2025-05-28,0.0,2010-09-16,20.98,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,6.218,15.498,3.7476,28.2764,40.7565,-5.565240398547202,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,164.8965
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.25,30.0,0.0,746.4421,2025-05-27,0.0,2002-10-31,21.04,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,2.0912,7.0935,12.2708,20.3668,25.875,7.883288543481425,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,746.4421
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,418.431,2025-05-28,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5222,1.7771,7.2466,6.913,5.4757,2.929636668573894,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,418.431
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.4375,2025-05-28,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.525,1.7717,7.2322,6.8744,5.4354,2.918653203592805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.4375
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.33,47.0,1.0,462.24,2025-05-27,0.0,2004-08-16,20.25,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.7506,10.2041,13.0669,23.5846,30.1226,5.466824860819576,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.24
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.23,64.0,1.0,91.0858,2025-05-28,0.0,2006-01-20,12.1,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,3.8451,10.7006,9.3202,17.1251,23.2101,3.804320574010002,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.0858
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.17,10.76,1.0,83.413,2025-05-28,0.0,2009-09-11,14.44,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.4035,14.0365,6.9824,19.5332,23.2976,4.807317778029066,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.413
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.45,42.94,1.0,129.329,2025-05-28,0.0,2007-03-30,15.1,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.6513,15.9322,8.9531,24.255,32.2011,-3.568579204414123,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.329
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.22,17.36,,886.4555,2025-05-28,0.0,2015-09-01,13.85,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,3.0373,9.3837,9.1607,15.3792,22.2124,4.362679507099961,null,Financials,,,,Unrated,,,Equity : ETFs,886.4555
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.23,19.0,0.0,277.4216,2025-05-28,0.0,2001-12-28,15.79,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,3.3467,10.1921,9.3284,16.1473,22.9697,5.07105127377312,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.4216
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.3,223.0,1.0,377.9525,2025-05-27,0.0,1999-07-05,19.24,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,3.4746,8.8795,5.641,24.5353,36.1361,0.5527987579323251,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.9525
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5248.5815,2025-05-28,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5276,1.7801,7.2113,6.8399,5.4103,2.921297775350066,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5248.5815
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.06,34.0,0.0,385.37,2025-05-28,0.0,1999-11-03,15.35,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,2.0538,9.3314,10.6142,20.919,27.2327,6.226914383372852,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.37
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.07,20.0,1.0,293.8079,2025-05-28,0.0,2005-03-28,18.23,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,6.8245,15.1132,7.8868,27.9701,35.389,1.692733526168217,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.8079
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,-0.13,27.0,1.0,88.953,2025-05-28,0.0,2007-08-08,13.06,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,4.5149,11.9915,8.3545,23.0844,28.7388,3.210498224769679,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.953
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2891.2336,2025-05-28,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5271,1.7865,7.2751,6.9421,5.4915,2.9501725460020323,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2891.2336
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.2,43.0,1.0,110.591,2025-05-28,0.0,2008-04-04,15.05,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,3.7673,10.7392,10.2281,14.8897,21.6635,3.4556629278651303,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.591
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.23,92.0,1.0,145.06,2025-05-28,0.0,2010-07-09,19.69,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,4.9767,13.316,5.6234,17.7411,25.8662,0.2903761061947013,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.06
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.19,17.16,1.0,1120.068,2025-05-28,0.0,1996-09-03,18.68,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.1021,8.335,5.133,19.1096,25.0479,2.4412494071858766,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1120.068
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.01,14.0,0.0,92.5058,2025-05-28,0.0,2014-03-28,16.1,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,4.7503,18.8676,-0.7382,40.0085,41.0492,8.204169049933377,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.5058
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.28,45.0,1.0,342.8434,2025-05-27,0.0,2004-10-11,18.68,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,3.0975,9.4873,10.4019,17.142,22.4423,4.0933758479287405,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,342.8434
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6337.4708,2025-05-28,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5281,1.7737,7.2119,6.8618,5.424,2.920450042548764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6337.4708
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.25,47.0,0.0,94.6358,2025-05-28,3.0,2009-12-29,15.71,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.7735,10.2592,9.2554,15.8649,18.9549,1.534783966147858,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.6358
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.02,457.0,0.0,15.279,2025-05-28,0.0,2021-08-31,12.01,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,2.6491,6.828,8.3919,14.8424,,4.184708120529411,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.279
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.09,13.0,1.0,4027.8038,2025-05-28,0.0,1995-10-08,22.41,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,5.8175,14.8946,10.3783,29.0347,35.4349,-1.2277488604466922,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4027.8038
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.2,81.0,1.0,59.51,2025-05-28,0.0,2010-01-05,12.29,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,1.9316,8.4576,6.7299,13.7409,17.5198,2.0229727412995024,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.51
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.06,0.0,0.0,32.7178,2025-05-28,0.0,2010-06-29,8.26,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.1996,3.9765,10.1616,8.1612,6.8333,5.060047524243778,Nil,-,,,,4,,,Debt : Corporate Bond,32.7178
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.09,1327.0,0.25,33.6062,2025-05-28,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.3053,1.6577,7.1503,6.89,5.5116,2.886411090088595,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.6062
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.28,81.0,1.0,168.1804,2025-05-28,0.0,2009-09-09,19.64,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,3.8819,13.0105,3.2727,19.4693,31.3716,-5.177826390924885,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.1804
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,29.8484,2025-05-28,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0058,3.4292,9.4199,8.0363,6.8902,4.604968038577997,Nil,-,,,,3,,,Debt : Corporate Bond,29.8484
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.22,11.16,1.0,134.59,2025-05-28,0.0,2008-04-03,16.34,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,8.342,15.5221,7.5007,26.6186,37.4733,-3.2700876814718867,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.59
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5691.9619,2025-05-28,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6668,2.3586,8.0268,7.308,5.9657,3.5533519008962315,Nil,-,,,,4,,,Debt : Money Market,5691.9619
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.31,63.0,0.1,600.3046,2025-05-27,0.0,1993-02-28,14.9,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,3.7371,9.4636,9.4411,20.3476,27.6271,1.5671410016856613,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.3046
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4701.4704,2025-05-28,0.0,2003-05-22,6.77,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6637,2.3597,8.0587,7.3827,6.0549,3.56726774390081,Nil,-,,,,4,,,Debt : Money Market,4701.4704
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.17,53.0,1.0,518.19,2025-05-28,0.0,2002-08-30,18.95,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,3.4045,11.0831,9.6818,18.0617,23.7049,3.4786428899494926,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,518.19
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.08,42.0,1.0,109.7,2025-05-28,0.0,2011-02-18,18.26,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,6.7907,14.4035,7.8308,21.4263,25.7982,-2.044825430842032,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.7
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,377.8713,2025-05-28,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6675,2.3904,8.1002,7.3757,5.9766,3.5722107178929883,Nil,-,,,,4,,,Debt : Money Market,377.8713
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.23,10.0,0.0,275.9837,2025-05-28,0.0,2013-03-20,14.08,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,3.3488,10.1992,9.3458,16.1659,22.9802,5.078968021312439,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.9837
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4259.8953,2025-05-28,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.523,1.7793,7.2439,6.9005,5.4645,2.9308392143081585,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4259.8953
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.09,19.0,0.0,431.4166,2025-05-28,3.0,1993-03-31,16.44,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,4.2153,9.5712,8.0647,27.9046,30.2472,1.2741165280213191,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.4166
