MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.29,27.0,0.0,76.33,2025-10-31,0.0,2006-12-30,11.39,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,1.6762,4.199,9.9238,13.3231,14.5305,10.250108428509474,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.26
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.51,11.0,1.0,171.1762,2025-10-31,0.0,2010-09-16,20.64,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,2.3604,2.9587,-2.4301,22.931,33.0984,-1.7116591892297404,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,171.6254
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.64,16.0,,281.3781,2025-11-04,0.0,2015-09-01,13.79,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,3.5902,5.1376,7.719,13.8015,18.1869,9.514853182846569,null,Financials,,,,Unrated,,,Equity : ETFs,281.3781
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.92,30.94,1.0,138.488,2025-10-31,0.0,2007-03-30,15.17,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,1.52,3.6475,6.9888,22.0071,27.1067,3.3351974052119338,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.588
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4159.9796,2025-11-02,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4664,1.407,6.5942,6.9153,5.6293,5.483664129706909,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4161.4527
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5222.4393,2025-11-02,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4702,1.4178,6.6615,6.958,5.6393,5.535601770890604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5224.329
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.48,43.0,1.0,485.41,2025-10-31,0.0,2004-08-16,20.07,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.9686,5.2392,7.7721,21.2108,26.5317,10.753399653189755,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,485.41
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.43,8.66,1.0,86.861,2025-10-31,0.0,2009-09-11,14.32,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.6615,4.4521,9.1478,16.6091,19.3849,8.691117896138818,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.504
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.61,58.0,0.25,94.599,2025-10-31,0.0,2006-01-20,12.02,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,2.8968,3.6745,5.849,14.1421,18.6476,7.587443987072004,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.4054
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.64,16.0,0.0,289.1612,2025-11-04,0.0,2001-12-28,15.7,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,3.5911,5.1366,7.7198,13.8119,18.2,9.517326907457463,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.1612
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.62,18.0,,917.3497,2025-11-04,0.0,2015-09-01,13.64,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,3.529,4.455,6.9894,12.6511,17.1435,7.999871473260699,null,Financials,,,,Unrated,,,Equity : ETFs,917.3497
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,428.9546,2025-11-02,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.47,1.4321,6.69,7.006,5.6901,5.557247416741151,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.1128
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.84,22.0,1.0,304.0097,2025-10-31,0.0,2005-03-28,18.02,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,1.5369,2.7674,4.5308,22.0614,30.3477,5.419232423949696,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.5744
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.56,222.0,0.25,391.6246,2025-10-31,0.0,1999-07-05,19.06,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,3.5027,4.7301,3.4959,19.9638,29.3541,4.190201547916432,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.6246
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.69,25.0,1.0,93.4608,2025-10-31,0.0,2007-08-08,13.03,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,2.3372,4.7184,7.8494,19.18,24.8231,8.208757802891416,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.2608
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.47,34.0,0.0,407.18,2025-10-31,0.0,1999-11-03,15.32,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.0408,5.3583,9.5773,19.1392,26.1142,11.935608357682346,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,406.08
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.03,0.0,0.007,394.0395,2025-11-02,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4665,1.4198,6.6567,6.971,5.654,5.527027833781705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.1807
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.5,91.0,1.0,156.316,2025-10-31,0.0,2010-07-09,19.65,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,4.0305,7.0363,8.012,17.6305,20.9302,8.029590707964605,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.254
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.55,39.0,1.0,115.912,2025-10-31,0.0,2008-04-04,14.95,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,3.2458,4.6611,7.5806,13.1973,16.9115,8.17983666520108,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.641
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.56,6.0,1.0,4250.0687,2025-10-31,0.0,1995-10-08,22.28,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.4516,5.4954,6.2811,24.8493,29.5016,4.573765449794392,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4264.382
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1210.0,0.25,34.419,2025-10-31,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4603,1.2232,6.6361,7.2083,5.8736,5.552391973891248,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.477
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.54,35.0,0.25,370.0436,2025-10-31,0.0,2004-10-11,18.7,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,3.3414,7.9324,11.9826,16.5097,20.1213,12.351842079855144,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,370.0436
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4829.0249,2025-10-31,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.469,1.4775,7.6613,7.561,6.1532,6.448698435528547,Nil,-,,,,4,,,Debt : Money Market,4832.2739
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.76,25.44,1.0,1159.942,2025-10-31,0.0,1996-10-11,18.59,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.6046,3.8758,3.9275,15.8851,21.2544,6.033880143070401,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.349
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.18,317.0,0.0,15.8323,2025-10-31,0.0,2021-08-31,11.65,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,2.9699,4.7064,7.9927,14.0891,,8.034612316147642,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8436
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5844.4938,2025-10-31,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4645,1.4534,7.608,7.4926,6.0738,6.39798988717976,Nil,-,,,,4,,,Debt : Money Market,5848.3216
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.52,9.93,1.0,143.881,2025-10-31,0.0,2008-04-03,16.37,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.5892,3.7683,3.7111,23.0499,30.9589,3.636624982032487,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,144.2
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.3391,2025-10-31,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4441,1.3977,7.2881,7.1189,5.6795,6.148715687355319,NIL,-,,,,2,,,Debt : Money Market,42.3665
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.35,102.0,1.0,174.2029,2025-10-31,0.0,2009-09-09,19.35,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.3108,2.868,-2.6646,14.9812,24.3578,-1.474256331611828,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.7492
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.05,0.0,0.0,33.234,2025-10-31,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.6245,1.1602,7.8745,7.9289,6.2002,6.835784471132239,Nil,-,,,,4,,,Debt : Corporate Bond,33.2708
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-1.13,130.0,1.0,104.0334,2025-10-31,0.0,2014-02-24,22.18,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.2642,2.7912,1.2505,25.2397,32.6362,-8.11952636540445,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.4123
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.69,25.0,0.0,98.1655,2025-10-31,3.0,2009-12-29,15.5,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.3219,3.9406,5.4716,13.6457,14.9828,5.607191865698631,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4315
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.38,56.0,0.1,637.1316,2025-10-31,0.0,1993-02-28,14.9,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,3.0357,4.605,7.3144,16.6987,23.6817,7.797996959465513,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,637.1316
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,388.1096,2025-10-31,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.4685,1.4709,7.6799,7.554,6.094,6.4484422559570795,Nil,-,,,,4,,,Debt : Money Market,388.3649
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.5521,2025-10-31,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.6878,1.4639,8.3413,7.9336,6.4666,7.14751317707748,Nil,-,,,,3,,,Debt : Corporate Bond,30.5739
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.64,92.0,1.0,61.77,2025-10-31,0.0,2010-01-05,12.19,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,2.9563,4.1149,6.6036,11.6801,13.8688,5.846048345619756,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.74
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4592.2241,2025-10-31,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.469,1.4721,7.6218,7.5224,6.0978,6.4126453558752186,Nil,-,,,,3,,,Debt : Money Market,4595.261
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.03,0.0,0.25,34.9094,2025-10-31,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4613,1.2037,6.567,7.0692,5.7158,5.480551131702139,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9706
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.64,8.0,0.0,287.6801,2025-11-04,0.0,2013-03-20,13.97,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,3.5925,5.141,7.739,13.8285,18.2156,9.532273315316143,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.6801
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.7,12.0,0.0,93.0175,2025-11-04,0.0,2014-03-28,15.67,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,0.8573,5.4353,2.3968,34.8262,41.5506,8.80270528552997,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.0175
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.73,40.0,1.0,114.75,2025-10-31,0.0,2011-02-18,18.04,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,2.4261,3.5631,5.6438,18.7891,21.6879,2.9645504062862824,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.31
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.46,60.0,1.0,37.01,2025-10-31,0.0,2019-01-15,21.23,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.4521,6.3537,9.0376,22.5474,32.5643,10.712148414123273,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.0
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.63,14.0,0.0,445.4889,2025-10-31,3.0,1993-03-31,16.32,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,3.3524,4.331,3.8814,23.4671,25.5387,4.79603718061283,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.4196
