MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.31,23.0,1.0,182.738,2024-12-11,0.0,2010-09-16,22.6,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,4.9342,1.6746,36.0207,28.9775,37.564,31.936316962529055,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.738
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.06,30.0,0.0,70.32,2024-12-11,0.0,2006-12-30,11.48,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,1.0781,-0.3119,15.9822,12.7026,13.3895,14.174378957622974,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.32
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,13.44,,267.7709,2024-12-11,0.0,2015-09-01,14.52,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,2.0925,-0.9648,18.6359,13.295,16.8221,14.631355826121787,null,Financials,,,,Unrated,,,Equity : ETFs,267.7709
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2136.12,0.25,36.077,2024-12-11,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.4651,1.5799,7.8658,6.4997,5.533,7.4084659676199625,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.077
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,372.1418,2024-12-11,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5529,1.7409,7.3895,6.2891,5.2821,6.9579835410698605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.1418
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.27,32.0,0.0,710.4278,2024-12-10,0.0,2002-10-31,21.24,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,0.8798,0.1906,21.9486,19.7661,21.4953,19.25594187440377,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.4278
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.21,46.17,1.0,137.545,2024-12-11,0.0,2007-03-30,15.94,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,4.6582,3.2853,40.1004,23.2894,28.3657,36.96699926310967,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,137.545
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.16,17.91,1.0,83.346,2024-12-11,0.0,2009-09-11,14.9,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.9175,0.9423,26.5714,16.5542,17.8563,22.00606033990602,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.346
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.17,42.0,1.0,91.2803,2024-12-11,0.0,2006-01-20,12.4,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,1.9826,-0.0189,20.7426,14.0151,17.5715,16.979383861050277,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.2803
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.03,60.0,1.0,453.08,2024-12-10,0.0,2004-08-16,20.64,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.8638,-2.446,28.3404,23.0455,26.7236,24.036355672360934,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.08
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,10.62,,886.3252,2024-12-11,0.0,2015-09-01,14.56,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.5763,0.1694,17.9026,12.8539,16.3568,14.132185606852218,null,Financials,,,,Unrated,,,Equity : ETFs,886.3252
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.9964,2024-12-11,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5538,1.7419,7.3763,6.3308,5.3167,6.946599899706968,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.9964
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.06,162.0,1.0,388.8271,2024-12-10,0.0,1999-07-14,19.33,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,1.9449,-1.7379,28.2125,23.8932,30.6933,22.89304494963179,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.8271
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.07,31.0,0.0,373.18,2024-12-11,0.0,1999-11-03,15.5,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,0.9905,-1.1103,23.7704,19.6404,22.3342,20.532282549013274,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.18
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.17,16.0,0.0,92.1674,2024-12-11,0.0,2014-03-28,16.83,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,0.2647,-4.3107,47.4009,45.4142,32.439,38.02267247705048,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.1674
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.02,45.0,1.0,111.966,2024-12-11,0.0,2008-04-04,15.57,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,3.1526,-0.2539,20.8288,12.2324,16.0916,18.02915783814553,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.966
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.2,20.0,1.0,300.5735,2024-12-11,0.0,2005-03-28,18.83,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,3.06,0.1728,33.7511,26.4435,26.0527,30.8982344164673,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.5735
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.1,88.0,1.0,151.839,2024-12-11,0.0,2010-07-09,20.73,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,4.2857,-0.0934,25.38,15.2582,22.0531,21.313007837779537,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.839
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.2,53.0,0.0,96.7591,2024-12-11,3.0,2009-12-29,16.37,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.396,-0.1637,25.1723,8.8145,15.1191,21.903071290526597,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.7591
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.0,15.06,1.0,1137.468,2024-12-11,0.0,1996-09-03,19.07,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.0526,-1.7554,20.1941,18.146,18.4921,16.14686446319459,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.468
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.13,19.0,0.0,275.1696,2024-12-11,0.0,2001-12-28,16.07,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,2.0905,-0.9674,18.647,13.3122,16.8523,14.642015228013749,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.1696
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.08,17.0,1.0,89.7748,2024-12-11,0.0,2007-08-08,13.48,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,3.0873,0.6411,27.2851,21.1383,21.1316,23.163248087209784,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.7748
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.51,32.0,1.0,337.2336,2024-12-10,0.0,2004-10-11,19.02,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,1.5078,1.3197,22.599,9.8861,17.527,19.953090636303404,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,337.2336
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.27,19.0,1.0,4225.2392,2024-12-11,0.0,1995-10-08,23.0,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,4.7558,2.6114,36.1622,26.7585,30.7042,31.484546399172025,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4225.2392
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5080.9243,2024-12-11,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5519,1.7372,7.3334,6.2541,5.2315,6.907222653104792,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5080.9243
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.2,14.2,1.0,146.29,2024-12-11,0.0,2008-04-03,17.42,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,5.3173,2.7902,30.3054,24.899,31.314,26.597724027519348,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,146.29
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.14,83.0,1.0,184.8846,2024-12-11,0.0,2009-09-09,21.05,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,4.5506,-0.046,30.5078,20.3469,28.6394,29.401867209607207,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,184.8846
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.1,47.0,1.0,60.31,2024-12-11,0.0,2010-01-05,12.77,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.4299,-1.5025,21.2749,8.9132,13.8122,17.586274127510244,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.31
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.03,484.0,0.0,14.8681,2024-12-10,0.0,2021-08-31,12.88,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.8903,0.2022,17.811,13.4266,,15.032765703940393,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8681
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2797.6828,2024-12-11,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5591,1.7553,7.4051,6.3585,5.3353,6.974704114301407,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2797.6828
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.0901,2024-12-11,0.0,2010-06-29,8.16,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6048,2.1182,8.8883,6.2116,7.0078,8.375831814078003,Nil,-,,,,4,,,Debt : Corporate Bond,31.0901
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6134.7815,2024-12-11,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5549,1.7394,7.3556,6.2765,5.2699,6.926799175447361,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6134.7815
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.02,1406.0,0.25,32.5382,2024-12-11,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.4461,1.5004,7.5679,6.4397,5.3212,7.125878223995693,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5382
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.45,42.0,1.0,115.03,2024-12-11,0.0,2011-02-18,19.3,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,5.3388,1.1431,37.2509,17.6581,23.9693,33.53842581843511,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.03
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4303.3517,2024-12-11,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5801,1.8533,7.7313,6.557,5.8112,7.339519954439683,Nil,-,,,,3,,,Debt : Money Market,4303.3517
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.06,39.0,1.0,520.83,2024-12-11,0.0,2002-08-30,19.39,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.3624,-0.9678,23.9599,14.9689,17.9403,20.19523677651621,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,520.83
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.17,58.0,0.1,612.6841,2024-12-10,0.0,1993-02-28,15.2,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,2.0455,-0.2112,27.8253,18.2487,22.3955,22.365338514751432,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.6841
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.4558,2024-12-11,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6106,2.0166,8.2361,6.5364,6.9646,7.733662462944524,Nil,-,,,,3,,,Debt : Corporate Bond,28.4558
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,363.5361,2024-12-11,0.0,2006-03-08,7.12,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5854,1.8598,7.7498,6.5322,5.9101,7.3530892619477095,Nil,-,,,,4,,,Debt : Money Market,363.5361
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.7793,2024-12-11,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5401,1.7412,7.2698,6.0753,5.4582,6.9014167777443385,NIL,-,,,,2,,,Debt : Money Market,39.7793
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.12,25.0,0.0,442.0165,2024-12-11,3.0,1993-03-31,16.78,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,2.7496,-0.0277,38.483,25.1422,25.8895,32.55008470863136,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.0165
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4523.3982,2024-12-11,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5745,1.8341,7.728,6.5516,5.9977,7.329532261442257,Nil,-,,,,4,,,Debt : Money Market,4523.3982
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.05,128.0,1.0,274.1935,2024-12-11,0.0,1996-10-16,12.94,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,3.1291,-2.2052,34.7822,26.3004,47.4321,29.22752842569051,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.1935
