MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.3,32.0,1.0,332.898,2024-09-05,0.0,2004-10-11,19.24,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,3.093,7.3727,27.8408,12.8432,19.8914,18.4109292983977,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.898
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.19,22.0,1.0,4105.2465,2024-09-06,0.0,1995-10-08,23.12,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,6.6453,16.7329,50.966,27.0241,31.7382,27.750512659564595,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4105.2465
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4989.6838,2024-09-06,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5719,1.7499,7.284,5.9139,5.1451,4.987440370877011,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4989.6838
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.04,13.83,1.0,142.176,2024-09-06,0.0,2008-04-03,17.52,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,8.1072,18.1625,36.3679,25.8848,30.63,23.037514603435575,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.176
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.28,94.0,1.0,184.4567,2024-09-06,0.0,2009-09-09,21.44,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,5.1893,14.4999,37.1138,23.7709,30.3756,29.102377371194542,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,184.4567
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.29,22.0,1.0,88.585,2024-09-06,0.0,2007-08-08,13.61,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.7424,11.2407,37.0298,21.9609,22.7862,21.53094556384952,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.585
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6024.469,2024-09-06,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.57,1.7455,7.3022,5.932,5.1911,5.004096217886194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6024.469
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.15,0.0,0.0,14.8582,2024-09-05,0.0,2021-08-31,14.03,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.8697,6.0399,22.857,14.0275,,14.956170551871937,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8582
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1436.0,0.25,32.0317,2024-09-06,0.0,2006-11-03,6.74,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5469,1.6103,7.6298,6.2894,5.2676,5.458322633322144,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0317
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.84,39.0,1.0,113.39,2024-09-06,0.0,2011-02-18,19.61,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,7.5021,14.4645,43.8546,18.241,26.2623,31.63454840956582,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.39
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-1.2,36.0,1.0,524.3,2024-09-06,0.0,2002-08-30,19.68,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.9648,13.2655,35.2586,15.6865,19.81,20.996030647096823,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,524.3
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.5578,2024-09-06,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5794,1.861,7.5612,6.155,5.8625,5.292380400306049,Nil,-,,,,4,,,Debt : Money Market,356.5578
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.01,0.0,0.0,5373.1491,2024-09-06,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5723,1.84,7.4999,6.1189,5.9142,5.261917412612004,Nil,-,,,,4,,,Debt : Money Market,5373.1491
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.0626,2024-09-06,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5419,1.7528,7.0936,5.7092,5.435,4.975383755428488,NIL,-,,,,2,,,Debt : Money Market,39.0626
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4221.0584,2024-09-06,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5767,1.8492,7.5511,6.1884,5.7719,5.286858695666266,Nil,-,,,,3,,,Debt : Money Market,4221.0584
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-1.13,22.0,0.0,441.6741,2024-09-06,3.0,1993-03-31,16.93,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.974,14.0185,54.3688,26.4083,27.3949,32.4474087502669,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.6741
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.7534,2024-09-06,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5802,1.8647,7.6202,6.2352,6.0079,5.325719062481535,Nil,-,,,,5,,,Debt : Money Market,347.7534
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4437.7349,2024-09-06,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5765,1.8558,7.5986,6.182,5.9446,5.296944920143954,Nil,-,,,,4,,,Debt : Money Market,4437.7349
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2746.9283,2024-09-06,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5762,1.7467,7.3638,6.0133,5.2512,5.034009615279104,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2746.9283
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.29,6.0,0.0,326.0538,2024-09-06,0.0,2005-08-01,15.26,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.9841,15.5742,26.5081,7.6682,19.3077,17.301446994790297,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,326.0538
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-1.25,118.0,0.0,48.509,2024-09-06,3.0,2015-12-28,19.91,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.7409,14.8351,36.3429,16.1622,23.3382,21.89416021710725,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.509
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-1.01,166.0,1.0,280.5966,2024-09-06,0.0,1996-10-16,13.16,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,6.837,15.5824,53.0932,31.0562,49.1448,32.24528454633198,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,280.5966
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.31,24.13,1.0,341.112,2024-09-06,0.0,2004-09-09,19.3,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,4.6317,11.067,40.9018,20.3572,24.6065,26.897536912826574,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,341.112
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,-1.04,61.0,1.0,254.14,2024-09-06,0.0,2005-03-11,18.04,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,6.4012,14.0921,39.8519,16.3704,24.1975,26.18669314796424,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,254.14
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.93,34.26,1.0,115.558,2024-09-06,0.0,2005-04-06,13.42,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,3.8358,8.7509,23.0604,14.1834,17.3538,14.462592985132297,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.558
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,-0.37,37.0,1.0,106.74,2024-09-06,0.0,2013-11-29,24.57,100.0,23399.1473,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,7.917,17.5296,37.359,22.714,29.8529,24.856708386945844,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,106.74
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4048.7224,2024-09-06,0.0,2003-12-10,6.86,500.0,23290.8167,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5747,1.7552,7.3178,5.9793,5.2087,5.003068872575631,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4048.7224
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.67,Gopal Agrawal,-1.11,6.5,1.0,344.956,2024-09-06,0.0,1994-02-18,13.38,100.0,23046.869599999998,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,5.9809,14.6357,43.1849,24.3922,26.6492,25.119139247864542,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,344.956
