MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.47,30.0,0.0,69.99,2024-12-03,0.0,2006-12-30,11.43,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,0.187,-1.2055,16.6248,12.8146,13.1627,13.63857769118362,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.99
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.75,12.73,,265.7672,2024-12-03,0.0,2015-09-01,14.47,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,1.089,-3.111,21.9809,13.7088,16.4839,13.773606162011498,null,Financials,,,,Unrated,,,Equity : ETFs,265.7672
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.14,2141.09,0.25,36.0609,2024-12-03,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.7237,1.7637,7.9787,6.4776,5.5465,7.360533037995025,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.0609
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.5862,2024-12-03,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5611,1.7383,7.3927,6.2616,5.2733,6.798297486841566,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.5862
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.19,32.0,0.0,701.8585,2024-12-02,0.0,2002-10-31,21.21,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-0.845,-1.1678,21.8601,19.5629,20.7011,17.81745658046633,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,701.8585
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,0.87,43.08,1.0,135.013,2024-12-03,0.0,2007-03-30,15.85,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,3.5304,0.2525,40.0216,23.2471,27.6003,34.44563940172473,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.013
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.85,18.55,1.0,82.044,2024-12-03,0.0,2009-09-11,14.81,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,2.7695,-1.4202,29.0284,16.8397,17.2112,20.10012735496903,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.044
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.53,42.0,1.0,90.4328,2024-12-03,0.0,2006-01-20,12.37,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,0.8693,-1.6715,22.8424,14.3822,17.0971,15.89327844923371,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.4328
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.4,60.0,1.0,448.79,2024-12-02,0.0,2004-08-16,20.6,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.5407,-3.9693,29.9823,23.2039,25.8218,22.861914148050825,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,448.79
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.3938,2024-12-03,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5609,1.7373,7.3782,6.3048,5.3084,6.787472507217644,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.3938
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.74,8.83,,878.9366,2024-12-03,0.0,2015-09-01,14.49,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,1.8759,-1.908,21.1577,13.2555,16.0118,13.180754996670663,null,Financials,,,,Unrated,,,Equity : ETFs,878.9366
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.52,162.0,1.0,383.5037,2024-12-02,0.0,1999-07-14,19.29,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,0.9602,-3.6606,29.7722,24.2129,29.6756,21.21053606488722,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,383.5037
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.73,31.0,0.0,371.94,2024-12-03,0.0,1999-11-03,15.46,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-0.8272,-2.9004,25.2451,20.0754,22.012,20.131778689318814,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,371.94
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.38,16.0,0.0,92.7218,2024-12-03,0.0,2014-03-28,16.91,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,0.3398,-9.2339,57.1396,45.6369,31.8577,38.852898453060185,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.7218
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.87,45.0,1.0,110.419,2024-12-03,0.0,2008-04-04,15.49,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.0905,-2.2763,22.4239,12.3962,15.5372,16.39838503947798,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.419
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.1,20.0,1.0,295.8829,2024-12-03,0.0,2005-03-28,18.76,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,1.3123,-1.3344,34.9908,26.7084,25.081,28.855501912258237,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.8829
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.91,88.0,1.0,148.875,2024-12-03,0.0,2010-07-09,20.61,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,2.3505,-3.5259,26.4202,15.2237,21.2882,18.944895855804035,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.875
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.81,53.0,0.0,95.3614,2024-12-03,3.0,2009-12-29,16.29,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.8194,-1.6677,25.8564,8.6012,14.5701,20.14216277915383,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.3614
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.67,15.92,1.0,1128.282,2024-12-03,0.0,1996-09-03,19.05,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.6456,-3.952,23.4735,18.617,17.9111,15.20887827919852,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1128.282
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.6,32.0,1.0,331.2446,2024-12-02,0.0,2004-10-11,18.96,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-0.0328,-1.2129,21.6216,9.2416,16.7564,17.822819335279945,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.2446
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5073.2785,2024-12-03,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5551,1.7293,7.3326,6.2302,5.2222,6.746348136048706,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5073.2785
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.75,19.0,0.0,273.1104,2024-12-03,0.0,2001-12-28,16.05,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,1.0868,-3.1136,21.9928,13.7255,16.5146,13.784116260375542,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.1104
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,1.11,17.0,1.0,88.5067,2024-12-03,0.0,2007-08-08,13.4,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,1.8091,-1.7038,30.296,21.4488,20.3679,21.42352474725925,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.5067
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.88,19.0,1.0,4116.4978,2024-12-03,0.0,1995-10-08,22.92,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,2.1443,-0.2418,36.5269,26.6469,29.6759,28.100640074102685,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4116.4978
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.14,15.29,1.0,142.341,2024-12-03,0.0,2008-04-03,17.26,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.8795,-0.2984,27.886,24.6692,29.9644,23.180303751460343,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.341
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.54,47.0,1.0,59.52,2024-12-03,0.0,2010-01-05,12.7,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,2.356,-3.0303,23.6137,8.968,13.4984,16.046012868005466,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.52
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.25,83.0,1.0,180.6386,2024-12-03,0.0,2009-09-09,20.91,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,0.3617,-1.9225,29.4008,19.957,27.4426,26.43006572818586,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.6386
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.34,484.0,0.0,14.7778,2024-12-02,0.0,2021-08-31,12.74,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,0.48,-0.6648,18.8633,13.3362,,14.334125074467499,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7778
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6125.5147,2024-12-03,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5599,1.7303,7.3523,6.2487,5.2601,6.7652825407311825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6125.5147
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,31.0466,2024-12-03,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7071,2.1747,8.9618,6.2234,6.846,8.224196769999272,Nil,-,,,,4,,,Debt : Corporate Bond,31.0466
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.14,1406.0,0.25,32.5246,2024-12-03,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.6975,1.6896,7.667,6.4233,5.3364,7.081102792538307,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5246
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2793.4237,2024-12-03,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.563,1.747,7.404,6.331,5.3259,6.811849353821324,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2793.4237
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.73,42.0,1.0,112.37,2024-12-03,0.0,2011-02-18,19.16,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,2.621,-1.4385,36.7032,17.3748,23.2722,30.45042953331786,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.37
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4296.2612,2024-12-03,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6361,1.8353,7.7611,6.5316,5.7925,7.162659934786402,Nil,-,,,,3,,,Debt : Money Market,4296.2612
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.84,39.0,1.0,515.86,2024-12-03,0.0,2002-08-30,19.36,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.0856,-3.0028,26.7874,15.2731,17.4534,19.04827840856642,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,515.86
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4117.0581,2024-12-03,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5604,1.741,7.3628,6.2956,5.2832,6.775346026859085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4117.0581
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.38,58.0,0.1,602.2699,2024-12-02,0.0,1993-02-28,15.16,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.718,-1.3054,27.9889,18.2493,21.4969,20.285409147773596,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,602.2699
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.7168,2024-12-03,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.595,1.7245,7.2963,6.0495,5.4431,6.733456593713724,NIL,-,,,,2,,,Debt : Money Market,39.7168
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5468.27,2024-12-03,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6314,1.8234,7.7093,6.4591,5.9468,7.125369949228457,Nil,-,,,,4,,,Debt : Money Market,5468.27
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,362.9275,2024-12-03,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6264,1.846,7.7601,6.5018,5.8925,7.173368210517555,Nil,-,,,,4,,,Debt : Money Market,362.9275
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.94,25.0,0.0,437.1367,2024-12-03,3.0,1993-03-31,16.76,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,1.3412,-2.407,40.1488,25.4428,25.0985,31.086749499536786,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),437.1367
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.4228,2024-12-03,0.0,2009-08-11,7.06,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7309,2.0336,8.3099,6.5299,6.877,7.608724458696627,Nil,-,,,,3,,,Debt : Corporate Bond,28.4228
