MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.02,2059.2,0.25,36.7904,2025-03-25,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.5506,1.683,7.4427,6.8038,5.6811,1.5739792326402502,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7904
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.54,33.0,0.0,69.48,2025-03-24,0.0,2006-12-30,11.21,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,2.3119,0.2308,8.8346,12.2342,19.3643,0.448171172473619,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.48
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,413.0737,2025-03-25,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5213,1.7538,7.2778,6.6738,5.4785,1.6117970665258816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,413.0737
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,379.4636,2025-03-24,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5234,1.7524,7.2746,6.6362,5.4457,1.587078918645702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,379.4636
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,14.71,,257.7995,2025-03-25,0.0,2015-09-01,13.61,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.9033,-0.0569,8.3107,12.4071,26.1565,0.3378516790917405,null,Financials,,,,Unrated,,,Equity : ETFs,257.7995
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.6,25.0,0.0,719.0439,2025-03-24,0.0,2002-10-31,21.02,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,2.8605,3.6142,14.3265,18.4923,29.4515,3.3087834648412007,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,714.7912
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-1.32,19.0,1.0,151.6368,2025-03-25,0.0,2010-09-16,20.69,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,5.826,-11.9679,10.3798,22.3471,43.7155,-13.158952708313537,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,151.6368
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,1.28,52.0,1.0,87.0083,2025-03-24,0.0,2006-01-20,11.94,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,5.1816,-1.3985,10.5387,13.6786,26.2773,-0.8425301660672201,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.0083
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,1.06,46.0,1.0,440.86,2025-03-24,0.0,2004-08-16,20.16,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.6204,0.4191,12.6684,20.4261,35.0927,-0.4654558729579181,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.24
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.27,12.35,1.0,77.395,2025-03-25,0.0,2009-09-11,14.09,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,5.5233,-3.2658,10.1577,15.0383,25.8212,-2.754218653800253,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.395
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.65,44.19,1.0,118.556,2025-03-25,0.0,2007-03-30,14.77,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,5.2069,-10.7872,17.3661,19.2981,33.5765,-11.601237743727406,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,118.556
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.03,0.0,0.007,2854.3934,2025-03-25,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5327,1.7812,7.3065,6.7099,5.4952,1.6383778343504958,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2854.3934
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,17.38,,849.2027,2025-03-25,0.0,2015-09-01,13.58,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,4.7375,-0.491,8.2709,11.9513,25.2806,-0.023100386268747865,null,Financials,,,,Unrated,,,Equity : ETFs,849.2027
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,1.29,190.0,1.0,361.652,2025-03-24,0.0,1999-07-05,19.18,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,3.7625,-3.9267,9.289,22.431,38.9809,-5.007865958970424,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.0514
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.04,17.0,0.0,264.9341,2025-03-25,0.0,2001-12-28,15.67,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.9033,-0.0531,8.3187,12.4226,26.1676,0.34150329104994487,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.9341
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.0,26.0,0.0,370.49,2025-03-24,0.0,1999-11-03,15.28,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.8952,2.024,11.3452,18.1275,30.0579,2.1252549754672354,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.49
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5181.6269,2025-03-25,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5241,1.7465,7.267,6.6016,5.4142,1.6083612564011924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5181.6269
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.23,46.0,1.0,105.469,2025-03-24,0.0,2008-04-04,14.88,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,5.12,-1.7714,10.3856,11.3916,24.3898,-1.3358653657258963,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.469
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.57,21.0,1.0,271.2152,2025-03-25,0.0,2005-03-28,17.97,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,6.2355,-5.7501,12.9729,22.6332,35.3674,-6.1270474284509895,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.2152
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.32,26.0,1.0,84.0571,2025-03-25,0.0,2007-08-08,12.85,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,5.4178,-2.6369,9.5807,19.2136,30.3867,-2.470122757756482,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.0571
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6256.5818,2025-03-25,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5207,1.751,7.2353,6.6177,5.4418,1.6068136493851475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6256.5818
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.2,13.79,1.0,1085.22,2025-03-25,0.0,1996-09-03,18.68,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.8788,-0.7111,7.0443,16.5416,28.3517,-0.7459445696510604,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1085.22
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,1.1,93.0,1.0,137.274,2025-03-24,0.0,2010-07-09,19.48,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,5.7385,-5.5309,7.7453,13.4913,28.9856,-5.0926438053097245,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.274
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.88,15.0,0.0,87.6183,2025-03-25,0.0,2014-03-28,15.9,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,11.9002,3.2247,12.3902,37.4645,43.2772,2.487253178371289,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.6183
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,1.49,39.0,1.0,328.2628,2025-03-24,0.0,2004-10-11,18.6,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,4.6555,-0.6321,12.299,12.6597,24.2583,-1.8008181893810233,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,323.4302
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.68,492.0,0.0,14.7239,2025-03-24,0.0,2021-08-31,11.47,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.6735,0.3784,8.5729,12.9347,,0.3995826883868738,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7239
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.06,0.0,0.0,31.6979,2025-03-25,0.0,2010-06-29,8.13,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.659,1.8444,8.2709,6.6786,7.2852,1.785049129792567,Nil,-,,,,4,,,Debt : Corporate Bond,31.6979
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.4,47.0,0.0,90.6179,2025-03-25,3.0,2009-12-29,15.59,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,5.3686,-2.3242,10.1918,10.277,20.69,-2.7760223935763184,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.6179
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.04,1354.0,0.25,33.1701,2025-03-24,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.5535,1.6826,7.2765,6.7491,5.4692,1.5512775767372502,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1701
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.09,60.0,1.0,57.55,2025-03-25,0.0,2010-01-05,12.19,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,4.7844,-1.4542,7.6032,9.2685,19.0155,-1.3372192696725547,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.55
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.84,14.0,1.0,3708.429,2025-03-25,0.0,1995-10-08,22.26,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,5.5768,-7.8454,17.364,23.2266,35.7793,-9.059651683827665,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3708.429
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,29.0518,2025-03-24,0.0,2009-08-11,7.06,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.7155,1.9669,8.1025,7.1576,7.3057,1.8132499719636597,Nil,-,,,,3,,,Debt : Corporate Bond,29.0518
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,0.99,70.0,1.0,159.1763,2025-03-24,0.0,2009-09-09,19.48,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.1531,-10.2194,8.0604,16.2746,33.1123,-10.25444847883449,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,159.1763
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.11,0.0,0.0,4619.1443,2025-03-24,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6477,1.9261,7.6951,6.8973,6.4077,1.7537310169629623,Nil,-,,,,4,,,Debt : Money Market,4619.1443
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.62,12.88,1.0,121.354,2025-03-25,0.0,2008-04-03,15.87,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,2.691,-11.8604,4.4129,19.606,38.1432,-12.78280868190311,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,121.354
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4393.8409,2025-03-25,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6336,1.9086,7.6741,6.8931,6.1141,1.7483519307912132,Nil,-,,,,3,,,Debt : Money Market,4393.8409
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5593.0128,2025-03-25,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6451,1.9079,7.6471,6.8342,6.4028,1.7531798068811697,Nil,-,,,,4,,,Debt : Money Market,5593.0128
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,1.49,57.0,0.1,576.5543,2025-03-24,0.0,1993-02-28,14.85,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,4.9533,-2.2611,13.2636,16.9386,30.109,-3.888018006138959,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,568.0623
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,362.0744,2025-03-25,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6298,1.9177,7.7207,6.9425,6.4682,1.7492497534773925,Nil,-,,,,5,,,Debt : Money Market,362.0744
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.14,46.0,1.0,491.78,2025-03-25,0.0,2002-08-30,18.84,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,5.1927,-1.9785,10.3797,14.0142,26.8172,-1.7952353375801282,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,491.78
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.1,0.0,0.0,40.5692,2025-03-24,0.0,2004-07-14,7.0,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6118,1.8142,7.2669,6.4193,5.7855,1.645603872480743,NIL,-,,,,2,,,Debt : Money Market,40.5692
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.63,40.0,1.0,101.59,2025-03-25,0.0,2011-02-18,17.92,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,5.7406,-8.281,15.1109,15.4609,27.2332,-9.286543441378688,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.59
