MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.12,30.0,0.0,77.6,2025-12-24,0.0,2006-12-30,11.4,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.8568,2.887,12.1553,14.0868,13.1037,12.187364464363153,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.6
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,15.0,,287.9201,2025-12-23,0.0,2015-09-01,13.78,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.4283,4.1584,11.5473,14.9527,15.2748,12.061031809498084,null,Financials,,,,Unrated,,,Equity : ETFs,287.9201
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4193.5152,2025-12-24,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4515,1.4094,6.4509,6.8796,5.7063,6.2963779162071685,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4193.5152
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.26,12.0,1.0,166.1545,2025-12-24,0.0,2010-09-16,20.21,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-0.9397,-2.4774,-4.3016,23.3726,27.8592,-4.84479498230957,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.1545
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5265.1863,2025-12-24,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4592,1.4294,6.5184,6.9234,5.7216,6.360951733007053,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5265.1863
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.33,24.73,1.0,136.991,2025-12-24,0.0,2007-03-30,15.0,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.7019,-1.0504,2.9227,22.6987,23.1637,2.1444282891548334,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.991
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.36,44.0,1.0,498.49,2025-12-24,0.0,2004-08-16,20.09,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.0258,5.1119,13.9434,22.4845,23.7959,13.737793191567043,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,498.49
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.16,9.28,1.0,87.078,2025-12-24,0.0,2009-09-11,14.22,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.0619,1.8342,8.692,17.5774,16.3399,9.41234121150439,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.078
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,17.0,0.0,295.4338,2025-12-24,0.0,2001-12-28,15.68,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.415,4.1399,11.5295,14.9556,15.2844,11.893004831558871,Nil,Financials,,,,Unrated,,,Equity : ETFs,295.4338
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.28,59.0,0.25,96.1016,2025-12-24,0.0,2006-02-14,12.08,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.3261,3.347,9.171,15.4788,15.4894,9.520488309651773,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.1016
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,432.3471,2025-12-23,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4529,1.4225,6.5341,6.9675,5.7692,6.352851289009627,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.3471
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,16.0,,940.5349,2025-12-23,0.0,2015-09-01,13.66,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.3516,4.3388,10.163,13.9687,14.2733,10.729469574737154,null,Financials,,,,Unrated,,,Equity : ETFs,940.5349
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.18,28.0,1.0,94.1018,2025-12-24,0.0,2007-08-08,12.98,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.5682,1.4537,8.8138,20.5405,20.8729,9.184554335971027,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.1018
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.12,27.0,1.0,300.9802,2025-12-24,0.0,2005-03-28,17.83,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-0.3586,-1.2255,4.3616,23.2564,25.7035,4.175208615060439,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.9802
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.15,217.0,0.25,398.2266,2025-12-23,0.0,1999-07-05,19.02,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.9701,3.9184,5.7986,21.4513,24.7067,5.783285602072584,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,397.6126
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.23,39.0,0.0,410.45,2025-12-24,0.0,1999-11-03,15.27,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.229,2.0211,13.3427,20.2259,22.4202,13.140195159600864,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.45
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,397.2409,2025-12-24,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4569,1.4193,6.5051,6.9398,5.7311,6.34628106098674,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.2409
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.28,93.0,1.0,157.292,2025-12-24,0.0,2010-07-09,19.52,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.7319,3.2818,8.6085,18.766,18.0615,8.747234513274348,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.292
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.12,38.0,0.25,382.9152,2025-12-23,0.0,2004-10-11,18.75,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,2.3839,5.7947,15.836,19.2106,17.2739,16.259889592405187,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,382.9152
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.38,6.0,1.0,4222.0958,2025-12-24,0.0,1995-10-08,22.15,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.0585,0.7828,4.5074,26.4262,25.2326,3.5367975701431202,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4222.0958
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.17,33.0,1.0,117.989,2025-12-24,0.0,2008-04-04,14.94,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.6369,3.5248,9.9825,14.6344,14.3844,10.376343583075295,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.989
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1180.0,0.25,34.756,2025-12-24,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4658,1.6051,6.4809,7.1735,6.0064,6.406559023249255,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.756
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.24,26.18,1.0,1177.566,2025-12-24,0.0,1996-10-11,18.56,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.6405,2.5695,7.7691,16.874,17.9847,7.700002006189653,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1177.566
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4869.3688,2025-12-24,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4379,1.4273,7.41,7.4832,6.2085,7.265850754563295,Nil,-,,,,4,,,Debt : Money Market,4869.3688
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.1,273.0,0.0,16.0787,2025-12-24,0.0,2021-08-31,11.66,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,1.1031,4.2188,9.8137,14.8318,,9.637716241740716,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0787
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.34,9.49,1.0,139.018,2025-12-24,0.0,2008-04-03,16.02,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.7852,-3.4812,0.851,22.9283,25.5155,-0.08768147189879667,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.018
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.59,124.0,1.0,99.8872,2025-12-24,0.0,2014-02-24,21.53,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.6972,-3.4098,-9.022,27.2469,28.4633,-11.251531529290295,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.8872
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5893.9415,2025-12-24,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4628,1.4376,7.3798,7.4269,6.1322,7.227948632754579,Nil,-,,,,4,,,Debt : Money Market,5893.9415
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2988.5737,2025-12-24,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4614,1.4366,6.58,6.9944,5.7998,6.416229418973169,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2988.5737
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.13,54.0,0.1,649.1054,2025-12-23,0.0,1993-02-28,14.9,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.848,3.1599,9.8438,18.9075,20.1571,9.823882851670342,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,649.1054
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.03,0.0,0.0,42.6845,2025-12-24,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4425,1.384,7.0938,7.0665,5.7422,6.94546055862339,NIL,-,,,,2,,,Debt : Money Market,42.6845
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.13,8.0,0.0,293.9214,2025-12-24,0.0,2013-03-20,13.96,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.4162,4.1427,11.5456,14.9718,15.2991,11.908628723448759,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.9214
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.24,0.0,0.0,33.3951,2025-12-24,0.0,2010-06-29,8.08,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,-0.0756,1.1719,7.0946,7.6112,6.0129,7.234923896987991,Nil,-,,,,4,,,Debt : Corporate Bond,33.3951
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.01,112.0,1.0,168.2982,2025-12-24,0.0,2009-09-09,18.91,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.58,-3.3015,-5.0427,15.2861,19.3332,-5.111409305157752,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.2982
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4631.239,2025-12-24,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.455,1.4452,7.3987,7.4595,6.157,7.245789361104429,Nil,-,,,,3,,,Debt : Money Market,4631.239
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.03,0.0,0.0,391.4667,2025-12-24,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4778,1.4667,7.4636,7.5037,6.1599,7.298626652614784,Nil,-,,,,4,,,Debt : Money Market,391.4667
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.14,0.0,0.0,30.7692,2025-12-24,0.0,2009-08-11,7.09,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.1718,1.4974,7.8376,7.7907,6.397,7.8319502074688785,Nil,-,,,,3,,,Debt : Corporate Bond,30.7692
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.19,24.0,0.0,97.6664,2025-12-24,3.0,2009-12-29,15.33,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.3691,0.2832,4.8666,15.1508,11.0673,4.786315799638006,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6664
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.21,65.0,0.0,112.7836,2025-12-24,0.0,2007-03-08,14.07,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,10.603,18.7748,76.6309,33.5617,20.9101,76.47281563576223,Nil,-,,,,Unrated,,,Gold : ETFs,112.7836
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5423.816,2025-12-24,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4508,1.4166,6.5147,6.9127,5.7132,6.357533290605861,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5423.816
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.13,85.0,1.0,62.19,2025-12-24,0.0,2010-01-05,12.13,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.0482,1.4335,6.6085,13.1415,10.7398,6.617521001200068,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.19
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.48,62.0,1.0,37.64,2025-12-24,0.0,2019-01-15,21.12,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.6654,4.5329,12.8282,24.1764,27.8139,12.627169359664867,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.64
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.01,0.0,0.0,381.4381,2025-12-23,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4304,1.4279,7.3937,7.5133,6.2194,7.190788695339643,Nil,-,,,,5,,,Debt : Money Market,381.4381
