MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.58,17.0,0.0,293.4495,2025-12-19,0.0,2001-12-28,15.65,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.334,2.6595,9.7162,13.3603,14.8222,11.141487394955217,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.4495
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.6,59.0,0.25,95.6924,2025-12-19,0.0,2006-02-14,12.05,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.4147,1.8074,7.4156,13.8939,14.9515,9.054150768795957,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.6924
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,432.0852,2025-12-19,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4533,1.4213,6.5413,6.9738,5.7634,6.28842663633451,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.0852
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.53,16.0,,933.992,2025-12-19,0.0,2015-09-01,13.6,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.2888,2.9553,8.4493,12.4895,13.8538,9.959169809068943,null,Financials,,,,Unrated,,,Equity : ETFs,933.992
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.65,28.0,1.0,93.5716,2025-12-19,0.0,2007-08-08,12.94,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.4378,0.1769,6.6054,18.4678,20.3722,8.56937321606757,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5716
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.79,27.0,1.0,298.9269,2025-12-19,0.0,2005-03-28,17.8,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.8838,-2.5921,1.7181,20.7809,25.2123,3.4645208161643413,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.9269
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.72,217.0,0.25,394.8793,2025-12-19,0.0,1999-07-05,18.99,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.0942,2.2537,3.6248,19.1987,24.1368,5.056103638254411,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.8793
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.57,39.0,0.0,409.46,2025-12-19,0.0,1999-11-03,15.26,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.3335,1.2763,11.9508,18.8088,21.7511,12.867302497381337,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.46
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,396.9087,2025-12-19,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4537,1.4122,6.5076,6.9442,5.7245,6.257347029852333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.9087
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.84,93.0,1.0,156.584,2025-12-19,0.0,2010-07-09,19.48,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.4697,1.7996,6.0817,16.7015,17.6201,8.25774336283187,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.584
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,1.41,38.0,0.25,382.3535,2025-12-19,0.0,2004-10-11,18.75,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,1.7577,5.4644,14.7391,18.1774,16.9705,16.08934744630063,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,382.3535
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,1.06,6.0,1.0,4201.8633,2025-12-19,0.0,1995-10-08,22.13,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.8486,-0.9348,1.2912,23.7449,24.6332,3.040643916586058,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4201.8633
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.67,33.0,1.0,117.231,2025-12-19,0.0,2008-04-04,14.9,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.3095,1.8886,7.7352,12.882,13.9792,9.667249782500901,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.231
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1180.0,0.25,34.7086,2025-12-19,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4093,1.4854,6.5338,7.2255,5.9793,6.261442470777672,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.7086
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.55,26.18,1.0,1171.591,2025-12-19,0.0,1996-10-11,18.54,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.2161,1.4231,6.0535,15.2312,17.3521,7.153527877049351,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1171.591
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4864.7199,2025-12-19,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4142,1.4365,7.4163,7.4926,6.2021,7.16344154424164,Nil,-,,,,4,,,Debt : Money Market,4864.7199
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.36,273.0,0.0,16.0461,2025-12-19,0.0,2021-08-31,11.61,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.5905,3.4518,8.9674,14.0055,,9.415422800760972,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0461
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.93,9.49,1.0,138.117,2025-12-19,0.0,2008-04-03,15.97,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.9743,-5.1922,-2.7619,19.7692,25.1441,-0.7352307028891737,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.117
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,1.22,124.0,1.0,100.5031,2025-12-19,0.0,2014-02-24,21.55,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-3.2778,-4.9939,-11.6295,24.4862,28.3264,-10.70431244885647,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.5031
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5888.1493,2025-12-19,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4286,1.4373,7.3763,7.4317,6.125,7.122571658098378,Nil,-,,,,4,,,Debt : Money Market,5888.1493
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2987.0005,2025-12-21,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4591,1.4298,6.5763,6.9958,5.7965,6.360211388659273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2987.0005
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.56,54.0,0.1,644.0882,2025-12-19,0.0,1993-02-28,14.88,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.6917,1.7857,7.4336,17.0324,19.6459,8.975009544742221,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.0882
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.6434,2025-12-19,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4062,1.3835,7.0858,7.0706,5.7332,6.842485042242516,NIL,-,,,,2,,,Debt : Money Market,42.6434
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.58,8.0,0.0,291.9468,2025-12-19,0.0,2013-03-20,13.9,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.3332,2.6621,9.732,13.3763,14.8366,11.156818642252976,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.9468
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.3423,2025-12-19,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,-0.0123,1.3638,7.2448,7.6397,6.0285,7.0653779461820125,Nil,-,,,,4,,,Debt : Corporate Bond,33.3423
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.83,112.0,1.0,166.4284,2025-12-19,0.0,2009-09-09,18.84,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.82,-5.2552,-8.9671,12.6511,18.8548,-6.165625493335735,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.4284
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4626.7464,2025-12-19,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4256,1.4495,7.3989,7.4659,6.1501,7.141754040689384,Nil,-,,,,3,,,Debt : Money Market,4626.7464
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,391.0895,2025-12-19,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4434,1.466,7.4575,7.5098,6.1525,7.195238441118461,Nil,-,,,,4,,,Debt : Money Market,391.0895
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.7411,2025-12-19,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2191,1.646,7.9654,7.824,6.4141,7.733472580464273,Nil,-,,,,3,,,Debt : Corporate Bond,30.7411
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.82,24.0,0.0,97.2391,2025-12-19,3.0,2009-12-29,15.29,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.4451,-1.1471,2.642,13.4432,10.707,4.3278654754611585,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2391
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.44,65.0,0.0,108.8711,2025-12-19,0.0,2007-03-08,13.88,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,6.2307,19.5414,70.787,32.2105,20.0021,70.35091589878876,Nil,-,,,,Unrated,,,Gold : ETFs,108.8711
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5419.2987,2025-12-19,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4487,1.4105,6.5167,6.9174,5.7054,6.268951951354381,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5419.2987
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.67,85.0,1.0,61.81,2025-12-19,0.0,2010-01-05,12.09,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.7865,0.0324,4.6917,11.7312,10.4519,5.966055203154473,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.81
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.62,62.0,1.0,37.52,2025-12-19,0.0,2019-01-15,21.02,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.2393,3.1903,10.8419,22.4185,26.7589,12.268102932375827,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.52
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.01,0.0,0.0,381.2268,2025-12-19,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4023,1.4382,7.3993,7.5216,6.2123,7.131409693474532,Nil,-,,,,5,,,Debt : Money Market,381.2268
