MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.12,29.0,0.0,76.64,2026-01-30,0.0,2006-12-30,11.25,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.7896,0.1176,11.7038,13.4771,12.6073,-1.2625611955681575,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.64
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.06,12.0,,276.1021,2026-02-02,0.0,2015-09-01,13.06,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.9965,-3.3724,6.9398,13.3634,12.9611,-3.9287810923085713,null,Financials,,,,Unrated,,,Equity : ETFs,276.1021
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.08,14.0,1.0,159.2525,2026-01-30,0.0,2010-09-16,19.71,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-3.2401,-7.4411,2.2067,21.1607,26.0272,-4.254289400620216,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,159.2525
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4219.2997,2026-02-02,0.0,2007-03-11,7.91,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4423,1.4153,6.285,6.8439,5.7683,0.48669831856182066,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4219.2997
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.15,47.0,1.0,485.69,2026-01-30,0.0,2004-08-16,19.82,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.9145,-0.4244,12.5038,20.5861,22.4571,-2.6009706012112517,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,485.69
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.75,23.67,1.0,130.995,2026-02-02,0.0,2007-03-30,14.67,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.1638,-5.5747,9.1319,21.3966,21.3836,-4.09479602893372,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,130.995
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5296.31,2026-02-01,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4429,1.4303,6.3489,6.8889,5.7845,0.46234061618013295,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5296.31
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.95,19.0,0.0,280.7204,2026-02-01,0.0,2001-12-28,15.35,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.9953,-3.3883,6.9195,13.3666,12.9709,-4.933803160615311,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.7204
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.02,8.16,1.0,85.845,2026-02-02,0.0,2009-09-11,14.08,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.4215,-0.58,13.3637,17.7764,15.8839,-1.4861142988294718,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.845
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-1.14,60.0,0.25,93.2181,2026-02-02,0.0,2006-02-14,11.89,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.0845,-0.3234,9.0173,14.5391,14.7353,-3.200814118306751,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.2181
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.17,13.0,,898.29,2026-02-02,0.0,2015-09-01,12.88,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-5.2207,-3.7612,5.3526,11.8806,11.9427,-4.149745977751379,null,Financials,,,,Unrated,,,Equity : ETFs,898.29
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.16,31.0,1.0,91.2398,2026-01-30,0.0,2007-08-08,12.7,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.3225,-3.0533,10.5096,19.1064,19.6466,-3.0143841761306778,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2398
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.47,29.0,1.0,287.6896,2026-01-30,0.0,2005-03-28,17.48,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-3.5057,-6.1662,7.7766,21.3299,24.2556,-4.307101155407961,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.6896
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.0,213.0,0.25,389.0762,2026-01-31,0.0,1999-07-05,18.84,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.4683,-0.6507,6.8272,20.0069,22.8498,-2.468315525701991,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.0762
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.07,41.0,0.0,403.08,2026-01-30,0.0,1999-11-03,15.12,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.2446,-1.4739,12.4571,18.8892,21.3618,-1.9460932178651358,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,403.08
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.0247,2026-02-01,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4461,1.431,6.3678,6.9347,5.8327,0.46602039506076987,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.0247
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,399.6073,2026-02-01,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4482,1.4288,6.3345,6.9055,5.7934,0.4690228686047072,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.6073
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.58,94.0,1.0,151.13,2026-02-02,0.0,2010-07-09,19.1,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.8689,-3.2362,12.2114,17.3511,16.4141,-4.322062333419853,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.13
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.0,42.0,0.25,373.5312,2026-01-31,0.0,2004-10-11,18.51,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-1.9847,0.9425,13.4199,18.9096,16.8779,-1.9846772993694157,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,373.5312
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.18,4.0,1.0,4141.3372,2026-01-30,0.0,1995-10-08,21.98,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.9542,-3.1084,11.5842,25.4192,24.0632,-1.9673812073254888,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4141.3372
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.75,34.0,1.0,112.714,2026-02-02,0.0,2008-04-04,14.59,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.9243,-2.5661,9.9254,13.3881,13.238,-4.324796917043688,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.714
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.01,1161.0,0.25,34.996,2026-02-02,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5803,1.6703,6.4288,7.2042,6.0926,0.5863416877443108,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.996
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.27,24.98,1.0,1146.649,2026-01-30,0.0,1996-10-11,18.37,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.0389,-1.8965,7.6381,15.707,16.7016,-2.842741311418147,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.649
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.74,254.0,0.0,15.8352,2026-02-02,0.0,2021-08-31,11.14,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.1096,0.7655,9.4783,14.0989,,-1.8428637842863775,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8352
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.1,87.0,0.0,135.8611,2026-02-01,0.0,2007-03-08,15.13,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,23.5064,35.7661,97.1639,40.0344,25.9035,23.61471390786202,Nil,-,,,,Unrated,,,Gold : ETFs,135.8611
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,1.38,9.42,1.0,133.866,2026-01-30,0.0,2008-04-03,15.65,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.0474,-7.4476,6.3272,20.0988,23.5583,-3.228464852673264,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.866
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.0,57.0,0.1,642.6184,2026-01-31,0.0,1993-02-28,14.81,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-1.2266,0.8612,12.404,18.3323,19.2384,-1.2265565792772908,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,642.6184
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.95,8.0,0.0,279.2854,2026-02-01,0.0,2013-03-20,13.37,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.9949,-3.3874,6.9348,13.382,12.9846,-4.93337271413643,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.2854
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,-0.64,120.0,1.0,92.0246,2026-01-30,0.0,2014-02-24,20.43,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-5.9227,-12.5418,-2.5943,22.9182,25.787,-6.946978000865562,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,92.0246
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.51,118.0,1.0,157.0618,2026-02-02,0.0,2009-09-09,18.39,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-5.4698,-8.458,-2.2129,12.7539,17.4923,-6.896658016007473,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,157.0618
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3006.4678,2026-02-01,0.0,2009-10-09,6.97,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4487,1.4383,6.3992,6.9594,5.8621,0.46645136462738135,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3006.4678
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4890.2179,2026-01-30,0.0,2003-05-22,6.74,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3617,1.2855,7.094,7.4039,6.2372,0.2983363113843605,Nil,-,,,,4,,,Debt : Money Market,4890.2179
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.08,0.0,0.0,33.3601,2026-01-30,0.0,2010-06-29,8.03,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.1162,0.4293,6.4335,7.4901,6.0049,-0.19655475710379303,Nil,-,,,,4,,,Debt : Corporate Bond,33.3601
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.13,64.0,1.0,37.26,2026-01-30,0.0,2019-01-15,20.52,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.3743,0.2152,13.7016,23.2086,26.7381,-1.3241525423728815,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.26
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.0,25.0,0.0,94.5415,2026-01-31,3.0,2009-12-29,14.97,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.8289,-3.6917,4.966,15.3121,11.0383,-2.8288544593797393,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.5415
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,30.8304,2026-01-30,0.0,2009-08-11,7.07,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.1533,0.9466,7.4249,7.7431,6.4148,0.08895237476869165,Nil,-,,,,3,,,Debt : Corporate Bond,30.8304
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.04,0.0,0.0,42.8884,2026-02-02,0.0,2004-07-14,6.98,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3199,1.2596,6.8333,7.0011,5.7783,0.3573125045336705,NIL,-,,,,2,,,Debt : Money Market,42.8884
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.0,86.0,1.0,60.25,2026-01-31,0.0,2010-01-05,11.81,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.8069,-2.4607,5.7389,12.8044,10.5434,-2.806904339409585,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.25
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-1.02,13.0,0.0,437.1714,2026-02-02,3.0,1993-03-31,16.16,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.7441,-0.8589,6.9053,23.4685,20.8993,-3.733122876852535,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),437.1714
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.12,0.0,0.25,35.5008,2026-01-30,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.6467,1.6635,6.461,7.0842,5.9247,0.589355335932537,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5008
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4653.6893,2026-02-02,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3638,1.3004,7.0937,7.3824,6.195,0.3552238489259302,Nil,-,,,,3,,,Debt : Money Market,4653.6893
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.05,0.0,0.0,393.2856,2026-01-30,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.3923,1.3509,7.1864,7.4364,6.1984,0.3384025684305862,Nil,-,,,,4,,,Debt : Money Market,393.2856
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5920.0873,2026-01-30,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3731,1.3104,7.0865,7.3561,6.1678,0.3211908410679283,Nil,-,,,,4,,,Debt : Money Market,5920.0873
