MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.13,32.0,0.0,701.2561,2024-08-23,0.0,2002-10-31,21.5,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.6856,5.286,30.3786,23.3426,22.3786,17.716334722080227,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,701.2561
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.75,12.11,,886.7533,2024-08-26,0.0,2015-09-01,14.99,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,1.0069,8.1067,25.3443,14.8236,18.1464,14.187312626811277,null,Financials,,,,Unrated,,,Equity : ETFs,886.7533
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.63,37.0,1.0,111.435,2024-08-26,0.0,2008-04-04,15.79,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.7785,10.1625,27.3865,14.237,17.8034,17.46940324467917,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.435
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.61,32.0,0.0,377.44,2024-08-26,0.0,1999-11-03,15.72,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.3712,7.4524,36.9884,24.4533,24.1636,21.908207099253893,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.44
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.6,46.0,0.0,95.6157,2024-08-26,3.0,2009-12-29,16.6,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.0481,9.0206,36.086,10.1995,16.7047,20.462545575492168,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.6157
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.31,150.0,1.0,393.4084,2024-08-23,0.0,1999-07-14,19.64,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.8827,9.8222,45.6176,30.9013,33.0146,24.341021308773186,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,393.4084
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4979.7092,2024-08-26,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5748,1.7751,7.2872,5.876,5.1386,4.7775658047324985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4979.7092
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.4,23.0,1.0,296.11,2024-08-26,0.0,2005-03-28,19.04,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,2.9193,8.1842,42.2166,30.257,27.3858,28.954402810161678,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.11
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.09,32.0,1.0,331.194,2024-08-23,0.0,2004-10-11,19.25,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,1.4986,7.6821,28.8941,14.6068,19.9372,17.80482105045247,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.194
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.68,37.0,1.0,60.54,2024-08-26,0.0,2010-01-05,13.03,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.0363,7.031,31.6043,10.6132,15.6732,18.034704620783778,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.54
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.26,13.22,1.0,140.995,2024-08-26,0.0,2008-04-03,17.53,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,5.3323,12.0067,38.0881,27.4722,30.467,22.015490459088742,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.995
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.35,22.0,1.0,4088.2636,2024-08-26,0.0,1995-10-08,23.12,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.9377,13.1099,53.7666,29.3143,31.6167,27.222024496564856,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4088.2636
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.18,94.0,1.0,182.1169,2024-08-26,0.0,2009-09-09,21.39,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,2.2429,11.3815,38.4344,25.1924,30.3375,27.46473697877115,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,182.1169
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6012.5251,2024-08-26,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5733,1.7536,7.3075,5.8945,5.1856,4.795918795972855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6012.5251
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.15,0.0,0.0,14.7815,2024-08-23,0.0,2021-08-31,14.01,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.8774,4.736,23.2243,,,14.36275154544258,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7815
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.7,22.0,1.0,89.1067,2024-08-26,0.0,2007-08-08,13.64,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.3666,7.4363,36.8641,24.0409,22.9149,22.246672767108105,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.1067
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.75,16.0,0.0,278.8938,2024-08-26,0.0,2001-12-28,16.34,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.6265,8.6724,29.0899,15.8779,18.9587,16.193610737285148,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.8938
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.49,39.0,1.0,112.6,2024-08-26,0.0,2011-02-18,19.57,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.5008,10.8418,45.1613,19.9813,26.2725,30.717436730903174,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,112.6
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.7,36.0,1.0,524.5,2024-08-26,0.0,2002-08-30,19.69,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.0535,9.8404,34.3557,17.4053,19.7707,21.042185913412723,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,524.5
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.3409,2024-08-26,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9132,2.2902,8.074,5.8373,6.7794,5.764223192841435,Nil,-,,,,4,,,Debt : Corporate Bond,30.3409
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.48,22.0,0.0,444.501,2024-08-26,3.0,1993-03-31,16.96,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.8677,10.5048,55.9584,28.6283,27.5125,33.295122785747836,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.501
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.05,0.0,0.0,5362.9504,2024-08-26,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5895,1.8602,7.5296,6.0942,5.9265,5.062121222866218,Nil,-,,,,4,,,Debt : Money Market,5362.9504
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.3,56.0,0.1,603.5041,2024-08-23,0.0,1993-02-28,15.31,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.1626,10.3522,35.1772,21.9212,24.3469,20.531898003508058,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,603.5041
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2741.379,2024-08-26,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5774,1.7524,7.3676,5.9754,5.2448,4.821821612571468,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2741.379
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,27.8232,2024-08-26,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7916,2.0841,7.7634,6.2777,6.9377,5.338638781513718,Nil,-,,,,3,,,Debt : Corporate Bond,27.8232
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4429.1397,2024-08-26,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5944,1.8708,7.6293,6.1572,5.9516,5.0930011692502966,Nil,-,,,,4,,,Debt : Money Market,4429.1397
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.52,6.0,0.0,319.8522,2024-08-26,0.0,2005-08-01,15.15,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.5071,12.5367,25.9851,8.6014,19.071,15.070353065865389,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,319.8522
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,355.8626,2024-08-26,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5919,1.8789,7.5878,6.1306,5.8749,5.087086159500512,Nil,-,,,,4,,,Debt : Money Market,355.8626
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4040.6196,2024-08-26,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5774,1.762,7.3223,5.9417,5.2023,4.792923848441421,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4040.6196
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.53,118.0,0.0,48.575,2024-08-26,3.0,2015-12-28,19.95,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.107,10.75,36.7271,18.2562,23.2515,22.060006030756867,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.575
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.5,24.69,1.0,342.416,2024-08-26,0.0,2004-09-09,19.33,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.5913,6.9056,42.3079,22.6687,24.552,27.382639718164185,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,342.416
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.35,35.31,1.0,115.348,2024-08-26,0.0,2005-04-06,13.42,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,0.7238,6.0112,22.4334,15.4271,17.3184,14.254583634616724,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.348
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.61,Ankit Pande,0.12,172.0,1.0,279.0682,2024-08-26,0.0,1996-10-16,13.15,5000.0,24529.7742,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,4.0371,9.4047,56.2117,33.0962,49.8319,31.524947536160507,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,279.0682
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4212.8159,2024-08-26,0.0,2003-07-14,7.04,100.0,24036.3526,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5919,1.864,7.5821,6.161,5.7832,5.081264067361892,Nil,-,,,,3,,,Debt : Money Market,4212.8159
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,-0.01,0.0,0.25,32.3973,2024-08-26,0.0,2006-12-30,6.88,5000.0,23541.697599689098,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.6108,1.9092,7.7098,5.8621,5.2278,5.127331490206773,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.3973
