MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2059.2,0.25,36.783,2025-03-24,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4448,1.6606,7.4225,6.8117,5.6282,1.5535487005905515,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.783
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.54,33.0,0.0,69.48,2025-03-24,0.0,2006-12-30,11.18,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,1.2898,-0.1301,8.6294,12.0576,17.348,0.448171172473619,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.48
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,412.84,2025-03-23,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5102,1.7274,7.265,6.6661,5.4604,1.5543093180334284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,412.84
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,379.4636,2025-03-24,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5112,1.7256,7.2611,6.628,5.4284,1.587078918645702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,379.4636
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.69,14.71,,254.3342,2025-03-21,0.0,2015-09-01,13.47,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,2.4375,-0.7716,7.3131,12.1461,23.0045,-1.0108995670824932,null,Financials,,,,Unrated,,,Equity : ETFs,254.3342
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.38,25.0,0.0,714.7912,2025-03-21,0.0,2002-10-31,20.99,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,1.7311,3.3342,13.9449,18.479,27.2555,3.3087834648412007,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,714.7912
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,1.33,19.0,1.0,153.6608,2025-03-24,0.0,2010-09-16,20.59,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,3.2302,-13.416,10.0992,21.8664,39.3535,-11.999825901902602,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,153.6608
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,1.28,52.0,1.0,87.0083,2025-03-24,0.0,2006-01-20,11.87,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,2.8498,-2.2295,9.9921,13.2908,22.974,-0.8425301660672201,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.0083
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,0.83,46.0,1.0,436.24,2025-03-21,0.0,2004-08-16,20.11,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,2.7366,-0.2561,11.9138,20.2493,32.2541,-0.4654558729579181,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.24
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,1.11,12.35,1.0,77.605,2025-03-24,0.0,2009-09-11,14.02,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,3.3446,-3.9147,9.6739,14.873,22.6178,-2.4903564652518617,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.605
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.32,44.19,1.0,119.332,2025-03-24,0.0,2007-03-30,14.69,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,2.4504,-11.7532,16.3312,18.7384,29.7691,-11.022629832606356,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,119.332
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.03,0.0,0.007,2853.6461,2025-03-24,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5218,1.7548,7.2935,6.7022,5.477,1.6117682017204562,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2853.6461
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.73,17.38,,837.1056,2025-03-21,0.0,2015-09-01,13.43,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,2.1147,-1.3257,7.053,11.629,22.1139,-1.4472914137252777,null,Financials,,,,Unrated,,,Equity : ETFs,837.1056
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.96,190.0,1.0,357.0514,2025-03-21,0.0,1999-07-05,19.13,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,1.6737,-4.675,8.3359,21.9591,35.6171,-5.007865958970424,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.0514
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.32,17.0,0.0,264.8188,2025-03-24,0.0,2001-12-28,15.62,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,2.4375,-0.7679,7.3209,12.1615,23.0206,0.29785471691978593,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.8188
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.0,26.0,0.0,370.49,2025-03-24,0.0,1999-11-03,15.24,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,3.0771,1.41,10.8254,17.9878,27.6483,2.1252549754672354,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.49
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5180.2703,2025-03-24,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5137,1.7203,7.2333,6.5941,5.3947,1.5817592054352225,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5180.2703
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.23,46.0,1.0,105.469,2025-03-24,0.0,2008-04-04,14.81,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,2.5594,-2.6827,9.4,11.0686,21.2463,-1.3358653657258963,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.469
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.23,21.0,1.0,272.7587,2025-03-24,0.0,2005-03-28,17.91,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,4.0351,-6.7689,12.1169,22.5691,31.4079,-5.592811506960654,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.7587
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.36,26.0,1.0,84.3255,2025-03-24,0.0,2007-08-08,12.77,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,2.9313,-3.6511,8.6116,19.0902,26.8615,-2.1587032696725705,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.3255
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.03,0.0,0.007,6255.0593,2025-03-24,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5108,1.7236,7.2234,6.6102,5.4226,1.582088267583028,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6255.0593
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,1.2,13.79,1.0,1087.449,2025-03-24,0.0,1996-09-03,18.63,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,2.4817,-1.2928,6.2808,16.3702,25.1547,-0.5420813941720511,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1087.449
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,1.1,93.0,1.0,137.274,2025-03-24,0.0,2010-07-09,19.4,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,3.5832,-6.3799,7.1133,13.1355,25.4562,-5.0926438053097245,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.274
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,2.18,15.0,0.0,88.393,2025-03-24,0.0,2014-03-28,15.68,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,7.8323,1.0834,10.2881,37.4416,40.6298,3.393420897184411,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.393
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,0.97,39.0,1.0,323.4302,2025-03-21,0.0,2004-10-11,18.53,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,2.4087,-1.8676,11.6396,11.7316,21.0733,-1.8008181893810233,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,323.4302
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.68,492.0,0.0,14.7239,2025-03-24,0.0,2021-08-31,11.28,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,1.588,0.0595,8.1418,12.7417,,0.3995826883868738,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7239
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.04,0.0,0.0,31.678,2025-03-24,0.0,2010-06-29,8.14,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.6718,1.8675,8.1953,6.6665,7.1957,1.7211482884850087,Nil,-,,,,4,,,Debt : Corporate Bond,31.678
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,0.87,47.0,0.0,90.9849,2025-03-24,3.0,2009-12-29,15.53,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,3.4714,-2.8113,10.0876,9.8878,17.8598,-2.3822679611567135,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.9849
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.04,1354.0,0.25,33.1701,2025-03-24,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.453,1.6367,7.2397,6.7551,5.4108,1.5512775767372502,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1701
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,0.93,60.0,1.0,57.6,2025-03-24,0.0,2010-01-05,12.13,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,2.7363,-1.8573,7.4158,8.9902,16.7481,-1.2515000857191787,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.6
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.45,14.0,1.0,3739.9167,2025-03-24,0.0,1995-10-08,22.21,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,3.0246,-8.9878,16.4442,23.1531,32.242,-8.28749117983119,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3739.9167
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,29.0518,2025-03-24,0.0,2009-08-11,7.06,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.7004,1.9552,7.9942,7.1543,7.1938,1.8132499719636597,Nil,-,,,,3,,,Debt : Corporate Bond,29.0518
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,0.99,70.0,1.0,159.1763,2025-03-24,0.0,2009-09-09,19.42,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,3.794,-11.9563,8.0234,16.0034,30.1157,-10.25444847883449,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,159.1763
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.07,0.0,0.0,4614.157,2025-03-21,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6121,1.8626,7.5874,6.8762,6.2755,1.6438672955154905,Nil,-,,,,4,,,Debt : Money Market,4614.157
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.29,12.88,1.0,122.113,2025-03-24,0.0,2008-04-03,15.8,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,0.1737,-13.2744,3.9176,19.2278,34.2492,-12.237314934598238,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,122.113
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.11,0.0,0.0,4393.1163,2025-03-24,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6009,1.8466,7.5694,6.8718,6.025,1.7315723392022007,Nil,-,,,,3,,,Debt : Money Market,4393.1163
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.11,0.0,0.0,5592.0813,2025-03-24,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6109,1.8483,7.5431,6.8126,6.2801,1.7362331109983764,Nil,-,,,,4,,,Debt : Money Market,5592.0813
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.62,57.0,0.1,568.0623,2025-03-21,0.0,1993-02-28,14.8,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,2.689,-3.5701,11.9184,16.5664,26.4447,-3.888018006138959,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,568.0623
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,361.6357,2025-03-21,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5962,1.8575,7.618,6.92,6.3391,1.6259673676836042,Nil,-,,,,5,,,Debt : Money Market,361.6357
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,0.94,46.0,1.0,487.2,2025-03-21,0.0,2002-08-30,18.79,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,3.0544,-2.6729,9.7718,13.6965,23.5223,-2.7098268666253955,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,487.2
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.1,0.0,0.0,40.5692,2025-03-24,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5822,1.7603,7.1704,6.3992,5.6864,1.645603872480743,NIL,-,,,,2,,,Debt : Money Market,40.5692
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,1.06,40.0,1.0,102.23,2025-03-24,0.0,2011-02-18,17.84,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,3.7113,-9.0942,14.1632,15.283,24.5579,-8.715063844986151,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.23
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.32,Amit Somani,0.02,0.0,0.007,4035.2277,2025-03-23,0.0,2004-09-01,7.02,5000.0,25965.1627497856,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5153,1.7256,7.2342,6.608,5.4357,1.5554702051176321,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4035.2277
