MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.35,Samir Rachh,-1.29,20.0,1.0,170.6932,2026-06-08,0.0,2010-09-16,19.76,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,-2.9889,8.291,1.3104,17.5045,19.3717,2.624082689327029,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.6932
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.15,Rajat Chandak,0.66,284.0,0.0,75.05,2026-06-09,0.0,2006-12-30,10.88,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,-2.8028,-1.6099,1.6358,10.7852,10.0066,-3.3110023189899604,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.05
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.22,1748.59,0.25,39.5486,2026-06-08,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4774,1.422,5.9409,7.0247,6.1812,2.605307126327034,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.5486
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.04,5.0,,255.195,2026-06-08,0.0,2015-09-01,11.9,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-4.1574,-5.2129,-6.56,8.602,9.195,-11.203524114333616,null,Financials,,,,Unrated,,,Equity : ETFs,255.195
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.04,0.0,0.007,5420.6214,2026-06-09,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5156,1.6952,6.1208,6.8503,6.0393,2.8203246105600264,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5420.6214
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.5,23.05,1.0,137.153,2026-06-08,0.0,2007-03-30,14.61,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,-3.3392,3.1171,3.5211,19.0405,16.656,0.41365273669721925,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.153
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.04,12.0,0.0,262.2215,2026-06-08,0.0,2001-12-28,14.8,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-4.1559,-5.2109,-6.5727,8.6046,9.2044,-11.19847363887768,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.2215
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.2,Sankaran Naren,0.45,84.0,1.0,448.72,2026-06-09,0.0,2004-08-16,19.02,1000.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.8298,-5.38,-4.1867,15.1377,15.6469,-10.014839770585167,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,448.72
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.27,Darshil Dedhia,0.04,0.0,0.007,408.8639,2026-06-09,0.0,2005-11-17,7.08,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5211,1.6799,6.0768,6.8494,6.0381,2.796311577007996,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,408.8639
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.04,0.0,0.007,3078.0106,2026-06-09,0.0,2009-10-09,6.97,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5302,1.7252,6.1808,6.9188,6.1168,2.8571808567873442,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3078.0106
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-2.39,53.0,0.0,123.8348,2026-06-08,0.0,2007-03-08,14.28,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,4.5711,-3.8451,55.5937,34.5635,23.7286,12.672452775940371,Nil,-,,,,Unrated,,,Metal : ETFs,123.8348
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-1.07,11.2,1.0,81.664,2026-06-08,0.0,2009-09-11,13.36,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.7685,-3.8002,-3.8217,12.5364,11.1051,-6.284140463621757,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.664
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.9,54.0,0.25,90.2438,2026-06-09,0.0,2006-02-14,11.38,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,-3.544,-2.5568,-2.8961,9.5926,10.1654,-6.289375444571946,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.2438
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.97,6.0,,811.0429,2026-06-08,0.0,2015-09-01,11.5,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,-4.7123,-6.6108,-9.673,6.4971,8.2672,-13.45927370240743,null,Financials,,,,Unrated,,,Equity : ETFs,811.0429
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-1.56,28.0,1.0,288.4806,2026-06-08,0.0,2005-03-28,17.18,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,-4.6326,0.011,-3.4817,16.4711,18.4699,-4.043994379959449,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.4806
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,3.51,Sailesh Raj Bhan,-1.39,34.0,1.0,85.3461,2026-06-08,0.0,2007-08-08,12.05,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-4.6414,-4.3727,-5.4793,12.573,14.1122,-9.279239250134985,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.3461
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.24,Sankaran Naren,0.57,101.0,0.0,391.05,2026-06-09,0.0,1999-11-03,14.75,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,-1.8791,-2.2485,1.6038,15.1906,15.6827,-5.415004378709738,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,391.05
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,445.1031,2026-06-08,0.0,2004-03-30,6.95,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5194,1.7038,6.1416,6.8758,6.0822,2.7935589002297387,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,445.1031
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.97,162.0,0.25,364.107,2026-06-08,0.0,1999-07-05,18.28,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,-3.4466,-3.975,-4.4574,13.7474,15.9499,-7.831438150945252,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,367.6815
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,-1.35,38.0,0.25,375.5182,2026-06-08,0.0,2004-10-11,18.21,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,-3.0934,3.2589,7.3763,15.8487,12.6869,-0.1170837589711891,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,380.6485
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.06,5.0,1.0,4284.7407,2026-06-08,0.0,1995-10-08,21.83,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-3.549,2.4936,3.2559,22.0438,19.5598,1.4272278211388763,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4284.7407
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,2.32,Neeraj Kumar,-0.14,1146.0,0.25,35.6393,2026-06-09,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4693,1.413,5.9844,6.9245,6.2064,2.4353299609105457,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.6393
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,0.99,105.0,1.0,148.712,2026-06-09,0.0,2010-07-09,18.4,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-3.7142,-0.8811,-0.9392,13.5528,11.2245,-5.852858689390153,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.712
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,0.22,262.0,0.0,15.5699,2026-06-09,0.0,2021-08-31,9.67,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,-2.1688,-1.4614,1.1261,10.5756,,-3.4873702154036867,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5699
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.51,6.0,0.0,262.2205,2026-06-09,0.0,2013-03-20,12.42,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-4.1564,-5.2114,-6.567,8.6185,9.2148,-10.742151542804775,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.2205
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5580.5993,2026-06-08,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5207,1.6944,6.0895,6.8325,6.0223,2.7569244745164534,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5580.5993
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,-1.17,56.0,0.1,618.0133,2026-06-08,0.0,1993-02-28,14.51,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,-3.2609,-2.4449,1.2694,13.8381,13.6947,-3.8879513555313285,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.3034
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,0.8,39.0,1.0,106.415,2026-06-09,0.0,2008-04-04,13.83,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-3.8254,-3.7737,-5.8581,8.6258,8.4483,-9.671587060411337,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.415
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,1.39,7.59,1.0,133.387,2026-06-09,0.0,2008-04-03,15.22,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,-4.0376,2.1232,-4.0018,13.0903,15.7848,-3.5747332504409632,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.387
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,0.68,27.86,1.0,1068.405,2026-06-09,0.0,1996-10-11,17.83,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,-4.3204,-5.5161,-6.1268,10.0457,10.9451,-9.472469483007554,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1068.405
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,1.29,101.0,1.0,168.6306,2026-06-09,0.0,2009-09-09,18.27,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,-2.5905,7.0058,-2.107,11.5502,12.8075,-0.03888647165734477,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.6306
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.31,Sankaran Naren,0.57,73.0,1.0,35.06,2026-06-09,0.0,2019-01-15,18.38,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.4081,-3.2204,-1.8305,17.645,17.9547,-7.150423728813548,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.06
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.61,Ajay Khandelwal,1.08,84.0,1.0,90.5224,2026-06-09,0.0,2014-02-24,19.52,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-4.9867,3.4265,-11.3616,16.4367,20.2178,-8.465965854625319,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.5224
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.11,0.0,0.0,43.7165,2026-06-09,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.305,1.2894,5.41,6.7375,5.9025,2.295036702335523,NIL,-,,,,2,,,Debt : Money Market,43.7165
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4532.353,2026-06-08,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5312,1.719,6.1581,6.8805,6.0828,2.8039032409355147,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4532.353
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.09,0.0,0.0,4994.2255,2026-06-08,0.0,2003-05-22,6.73,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.3562,1.4499,5.8519,7.1757,6.3624,2.4315314894028965,Nil,-,,,,4,,,Debt : Money Market,4994.2255
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.79,Archana Nair,-0.15,0.0,0.25,36.147,2026-06-09,0.0,2006-12-30,6.84,5000.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4674,1.3843,5.9159,6.9022,6.0129,2.420323692084501,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.147
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.18,55.0,1.0,115.38,2026-06-09,0.0,2011-02-18,17.23,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,-3.1346,2.7112,1.216,16.5256,13.8781,2.0068959420033563,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.38
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6739.7573,2026-06-08,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5212,1.701,6.1105,6.8498,6.0377,2.7813528879916243,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6739.7573
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.5,Manish Banthia,0.28,0.0,0.0,31.4685,2026-06-09,0.0,2009-08-11,7.03,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.5125,1.0462,4.8223,7.2714,6.4536,2.16050384702788,Nil,-,,,,3,,,Debt : Corporate Bond,31.4685
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,0.1,0.0,0.0,4749.0043,2026-06-08,0.0,2003-07-14,7.03,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.3595,1.4287,5.8189,7.1505,6.3491,2.4106593420432585,Nil,-,,,,3,,,Debt : Money Market,4749.0043
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.93,Shreyash Devalkar,1.01,36.0,0.0,91.0761,2026-06-09,3.0,2009-12-29,14.3,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-4.4114,-2.9521,-6.1463,9.2582,6.5837,-6.390643597022634,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.0761
