MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.38,30.0,0.0,77.44,2025-12-12,0.0,2006-12-30,11.4,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,1.0043,2.9377,10.4235,13.4324,12.9534,11.956050310828388,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.44
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.57,15.0,,286.4914,2025-12-12,0.0,2015-09-01,13.77,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.6761,3.8699,7.397,13.3171,15.3042,11.504976351141167,null,Financials,,,,Unrated,,,Equity : ETFs,286.4914
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4186.2321,2025-12-13,0.0,2007-03-11,7.93,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4523,1.4159,6.4713,6.8888,5.6903,6.111767365611933,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4186.2321
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.67,12.0,1.0,165.3321,2025-12-12,0.0,2010-09-16,20.2,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.8868,-2.8271,-8.8088,20.0914,27.8927,-5.315776151080504,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.3321
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5256.8436,2025-12-14,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4614,1.4331,6.5386,6.9307,5.7066,6.192422556361779,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5256.8436
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.96,24.73,1.0,136.116,2025-12-12,0.0,2007-03-30,14.97,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.8446,-0.7575,-0.4272,20.3782,23.034,1.4920031316407596,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.116
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.42,44.0,1.0,498.08,2025-12-12,0.0,2004-08-16,20.1,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.0735,4.9739,10.4733,21.1159,23.7488,13.644245687688239,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,498.08
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.91,9.28,1.0,86.625,2025-12-12,0.0,2009-09-11,14.2,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.7141,1.9262,4.4782,15.5854,16.1756,8.843152776207166,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.625
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.57,17.0,0.0,294.3614,2025-12-12,0.0,2001-12-28,15.68,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.6587,3.8514,7.3802,13.3203,15.3139,11.48686618017172,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.3614
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.57,59.0,0.25,95.8633,2025-12-12,0.0,2006-02-14,12.07,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.956,3.0022,5.3218,13.836,15.4306,9.248913930409481,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.8633
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,431.693,2025-12-13,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4574,1.4347,6.5627,6.9775,5.7534,6.191949550503357,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.693
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.53,16.0,,937.7618,2025-12-12,0.0,2015-09-01,13.67,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.957,4.2794,6.1109,12.4425,14.3729,10.402988705712783,null,Financials,,,,Unrated,,,Equity : ETFs,937.7618
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.59,28.0,1.0,94.0548,2025-12-12,0.0,2007-08-08,12.98,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.4966,2.0222,5.1991,18.4198,20.8906,9.13002111711878,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.0548
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.65,27.0,1.0,301.5848,2025-12-12,0.0,2005-03-28,17.87,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-0.7483,-0.7338,1.0615,21.0919,25.7161,4.384472650132048,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.5848
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.53,217.0,0.25,395.118,2025-12-12,0.0,1999-07-05,19.01,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.2414,3.408,1.8684,19.1478,24.826,5.1196074706160735,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.118
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.47,39.0,0.0,410.41,2025-12-12,0.0,1999-11-03,15.28,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.4405,2.7258,10.3431,18.9054,22.0895,13.12916919345059,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.41
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,396.4805,2025-12-12,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4571,1.4228,6.5235,6.9472,5.713,6.142712616451511,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.4805
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.74,93.0,1.0,157.207,2025-12-12,0.0,2010-07-09,19.54,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.0605,3.793,4.1596,16.6017,17.9891,8.688467920353988,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.207
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.4,38.0,0.25,379.7239,2025-12-12,0.0,2004-10-11,18.73,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,2.1906,6.096,12.0908,17.4867,17.1678,15.290953949066289,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,379.7239
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,0.94,6.0,1.0,4209.199,2025-12-12,0.0,1995-10-08,22.15,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.6301,0.6956,0.2048,23.3509,25.2591,3.2205344074496858,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4209.199
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.69,33.0,1.0,117.417,2025-12-12,0.0,2008-04-04,14.93,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.4371,3.0408,5.286,12.6907,14.3207,9.841249052826548,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.417
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1180.0,0.25,34.6692,2025-12-12,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.5411,1.4102,6.5289,7.2576,5.952,6.140818163448978,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6692
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.66,26.18,1.0,1175.915,2025-12-12,0.0,1996-10-11,18.57,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.4872,2.9873,3.9851,15.1333,17.7851,7.549000809411746,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1175.915
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4860.1166,2025-12-12,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4375,1.4827,7.4325,7.504,6.1945,7.062036842511417,Nil,-,,,,4,,,Debt : Money Market,4860.1166
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.41,273.0,0.0,16.0119,2025-12-12,0.0,2021-08-31,11.61,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.6108,4.1641,7.7524,13.9445,,9.182219252248508,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0119
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.36,9.49,1.0,137.967,2025-12-12,0.0,2008-04-03,15.98,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.7061,-3.618,-5.0475,19.3771,25.3473,-0.8430357912893298,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.967
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,1.28,124.0,1.0,100.4061,2025-12-12,0.0,2014-02-24,21.58,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-3.0696,-4.2188,-11.4831,23.7855,28.678,-10.790495677955489,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.4061
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5882.5447,2025-12-12,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4476,1.4795,7.3923,7.4429,6.1163,7.020607673402042,Nil,-,,,,4,,,Debt : Money Market,5882.5447
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2983.7702,2025-12-14,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4612,1.4412,6.6006,7.0012,5.7848,6.245187842178848,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2983.7702
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.56,54.0,0.1,644.5528,2025-12-12,0.0,1993-02-28,14.89,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.062,2.8214,5.6965,16.4706,20.0329,9.05361870925682,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.5528
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.6058,2025-12-12,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.429,1.4325,7.0998,7.0812,5.7253,6.74827873041963,NIL,-,,,,2,,,Debt : Money Market,42.6058
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.57,8.0,0.0,292.8535,2025-12-12,0.0,2013-03-20,13.95,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.6585,3.8543,7.3956,13.3364,15.3285,11.502038690867481,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.8535
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.01,0.0,0.0,33.3263,2025-12-12,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,-0.0327,1.354,7.2047,7.6693,6.0634,7.014000385331719,Nil,-,,,,4,,,Debt : Corporate Bond,33.3263
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.44,112.0,1.0,167.5192,2025-12-12,0.0,2009-09-09,18.92,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.3751,-3.5791,-8.8045,12.6855,19.1442,-5.550619065875821,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.5192
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4622.4213,2025-12-12,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4509,1.4976,7.4089,7.4779,6.1433,7.041597524567949,Nil,-,,,,3,,,Debt : Money Market,4622.4213
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,390.7084,2025-12-12,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4639,1.5087,7.4691,7.5179,6.1427,7.09078126349055,Nil,-,,,,4,,,Debt : Money Market,390.7084
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.7174,2025-12-12,0.0,2009-08-11,7.11,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2274,1.7139,7.9561,7.841,6.4139,7.650414937759336,Nil,-,,,,3,,,Debt : Corporate Bond,30.7174
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.67,24.0,0.0,97.5755,2025-12-12,3.0,2009-12-29,15.34,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.0087,0.2168,1.0807,13.5382,11.378,4.688789156839806,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.5755
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.29,65.0,0.0,109.1689,2025-12-12,0.0,2007-03-08,13.91,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,6.5703,19.8474,66.3866,32.7229,20.5442,70.81688439506242,Nil,-,,,,Unrated,,,Gold : ETFs,109.1689
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5415.2195,2025-12-14,0.0,2003-11-04,6.86,100.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4524,1.4247,6.5326,6.9197,5.6988,6.1889614705196605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5415.2195
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.63,85.0,1.0,61.92,2025-12-12,0.0,2010-01-05,12.11,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.1934,1.2261,2.9255,11.6465,10.9973,6.154637407851883,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.92
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.51,62.0,1.0,37.49,2025-12-12,0.0,2019-01-15,21.07,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.0533,4.5455,8.8244,22.5058,27.0281,12.17833632555356,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.49
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.01,0.0,0.0,380.9116,2025-12-12,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4385,1.497,7.423,7.5363,6.2066,7.042832971335942,Nil,-,,,,5,,,Debt : Money Market,380.9116
