MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.01,32.0,0.0,69.45,2025-02-07,0.0,2006-12-30,11.29,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,0.0432,-0.5726,10.6051,11.8978,12.4828,0.4047997686858481,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.45
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,14.24,,256.4474,2025-02-07,0.0,2015-09-01,13.77,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,0.0809,-3.4446,8.8978,11.6845,15.4098,-0.1883866425297074,null,Financials,,,,Unrated,,,Equity : ETFs,256.4474
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.49,20.0,1.0,158.1078,2025-02-07,0.0,2010-09-16,21.17,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-7.4251,-11.4184,9.6554,21.8486,30.7072,-9.453068536235893,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.1078
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,376.2797,2025-02-07,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5908,1.7452,7.346,6.4908,5.3461,0.7347096780411342,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.2797
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.01,2089.66,0.25,36.5026,2025-02-06,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.5581,1.7835,7.59,6.6553,5.6016,0.7793971888692234,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5026
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.78,47.14,1.0,122.792,2025-02-06,0.0,2007-03-30,15.07,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.541,-7.8491,20.2205,19.3525,22.904,-8.44275435260784,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.792
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.26,27.0,0.0,711.7931,2025-02-06,0.0,2002-10-31,21.09,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,1.8864,0.3276,15.6328,18.1805,20.8117,3.1470110181012414,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,713.6719
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.78,16.23,1.0,76.856,2025-02-06,0.0,2009-09-11,14.14,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.379,-5.4406,11.1953,13.0541,14.8464,-3.4314649377410995,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.856
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,409.5164,2025-02-07,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5913,1.7492,7.3438,6.5336,5.3802,0.7367385825198741,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,409.5164
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.37,46.0,1.0,86.5911,2025-02-07,0.0,2006-01-20,12.01,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.9856,-4.2556,12.2183,12.5252,15.5941,-1.317984765395302,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5911
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.23,54.0,1.0,438.69,2025-02-06,0.0,2004-08-16,20.27,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-0.0956,-3.4042,13.5532,19.6218,25.0617,0.32627544035776374,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.71
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.23,15.27,,846.9378,2025-02-07,0.0,2015-09-01,13.78,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,0.1655,-2.8316,9.3553,11.3018,14.855,-0.28974746790848005,null,Financials,,,,Unrated,,,Equity : ETFs,846.9378
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2829.3275,2025-02-07,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5994,1.771,7.3839,6.5631,5.3999,0.7458388399154429,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2829.3275
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.01,167.0,1.0,366.652,2025-02-06,0.0,1999-07-05,19.35,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.7275,-5.005,9.2209,21.0463,28.1333,-2.439503925724902,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.7052
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.02,27.0,0.0,364.05,2025-02-07,0.0,1999-11-03,15.28,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-0.1235,-2.7988,11.7329,17.1855,21.0725,0.3500744252715251,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,364.05
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.15,15.0,0.0,263.5434,2025-02-07,0.0,2001-12-28,15.75,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,0.0842,-3.4425,8.9092,11.7014,15.4396,-0.18520264072230985,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.5434
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.18,48.0,1.0,105.264,2025-02-07,0.0,2008-04-04,15.0,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-0.944,-4.0341,11.1351,10.0587,14.1851,-1.5276387550632942,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.264
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.01,90.0,1.0,137.806,2025-02-07,0.0,2010-07-09,19.7,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.4962,-6.8375,7.2789,11.8641,18.5402,-4.724834070796443,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.806
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5135.8795,2025-02-06,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5871,1.7327,7.2924,6.4551,5.295,0.7112842503857443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5135.8795
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.37,18.0,1.0,271.9023,2025-02-07,0.0,2005-03-28,18.1,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-4.8006,-7.6211,14.7735,21.9701,22.3078,-5.889228509334673,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.9023
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.23,15.0,0.0,82.6168,2025-02-07,0.0,2014-03-28,15.4,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-2.6612,-11.8113,4.2504,36.6902,31.9858,-3.363008659299891,Nil,Energy,,,,Unrated,,,Equity : ETFs,82.6168
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.04,14.67,1.0,1082.493,2025-02-07,0.0,1996-09-03,18.75,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-0.8509,-4.3508,7.4755,15.6615,17.1537,-0.9953609288076495,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1082.493
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.12,53.0,0.0,91.3045,2025-02-07,3.0,2009-12-29,15.74,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.9695,-3.9884,14.6403,8.6563,12.0941,-2.0393690058397853,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.3045
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.18,15.0,1.0,83.9698,2025-02-07,0.0,2007-08-08,12.93,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.0011,-4.3896,12.6291,18.0489,18.5552,-2.571415311071404,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.9698
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.65,32.0,1.0,330.0851,2025-02-06,0.0,2004-10-11,18.76,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-0.151,-1.4623,18.336,11.0897,15.404,0.8725976996697317,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.2354
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.69,12.88,1.0,128.364,2025-02-07,0.0,2008-04-03,16.39,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-6.0694,-9.215,5.0426,19.0465,26.209,-7.74471755066838,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,128.364
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.86,70.0,1.0,163.6703,2025-02-07,0.0,2009-09-09,19.94,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-5.9276,-8.6545,10.9945,15.5654,23.5171,-7.720676123677864,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.6703
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.07,503.0,0.0,14.6032,2025-02-06,0.0,2021-08-31,11.64,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.2268,-1.3437,8.3782,12.676,,-0.4923186024152284,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5931
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.05,54.0,1.0,57.61,2025-02-07,0.0,2010-01-05,12.3,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-1.0132,-2.2554,11.4678,8.1635,11.7864,-1.2343562489285083,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.61
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.18,18.0,1.0,3780.4564,2025-02-07,0.0,1995-10-08,22.4,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-6.5607,-8.0723,14.4792,22.1232,25.1438,-7.293352033946741,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3780.4564
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.07,0.0,0.0,31.4081,2025-02-07,0.0,2010-06-29,8.15,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.8312,1.8573,8.5687,6.7404,6.789,0.8544730588915342,Nil,-,,,,4,,,Debt : Corporate Bond,31.4081
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.03,1374.0,0.25,32.9254,2025-02-07,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5575,1.7549,7.3715,6.5974,5.391,0.8021210284293749,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9254
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6202.7229,2025-02-07,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5873,1.7435,7.3159,6.4742,5.3323,0.7321457571407134,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6202.7229
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.48,42.0,1.0,103.95,2025-02-07,0.0,2011-02-18,18.19,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-6.9611,-7.0697,18.7306,14.8048,19.6525,-7.179212429681215,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.95
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.21,56.0,0.1,576.27,2025-02-06,0.0,1993-02-28,14.91,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-1.8676,-5.5273,11.3293,15.432,19.1842,-2.2957919057829357,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,577.473
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.03,0.0,0.0,28.7607,2025-02-07,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7082,1.8509,8.1081,7.1153,6.8073,0.7930778288662048,Nil,-,,,,3,,,Debt : Corporate Bond,28.7607
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.1,41.0,1.0,490.64,2025-02-07,0.0,2002-08-30,18.94,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-1.7583,-4.9212,11.4485,12.6115,16.0018,-2.02288475747349,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,490.64
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.07,22.0,0.0,414.6107,2025-02-07,3.0,1993-03-31,16.46,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.9111,-5.0508,14.1181,22.6961,22.9368,-2.6710279008817337,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),414.6107
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.0,0.0,0.0,367.5745,2025-02-07,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6285,1.8021,7.7368,6.7383,5.9672,0.7499208553921776,Nil,-,,,,4,,,Debt : Money Market,367.5745
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.1939,2025-02-07,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5806,1.6717,7.2515,6.2667,5.4962,0.7052945951634109,NIL,-,,,,2,,,Debt : Money Market,40.1939
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4169.1064,2025-02-07,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5925,1.7507,7.329,6.5188,5.3581,0.7371285688038078,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4169.1064
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5538.4371,2025-02-07,0.0,2000-01-03,7.01,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6383,1.7978,7.6995,6.6882,6.0175,0.7602889958344942,Nil,-,,,,4,,,Debt : Money Market,5538.4371
