MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.59,27.0,1.0,321.02,2024-08-06,0.0,2004-10-11,19.11,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,-3.2774,5.9542,24.9397,13.6209,18.6314,14.185956429211421,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,321.02
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.61,35.0,1.0,58.85,2024-08-07,0.0,2010-01-05,12.79,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,-1.98,5.6356,25.6944,10.7062,15.4343,14.739715344121665,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.85
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-0.16,156.0,1.0,379.5728,2024-08-06,0.0,1999-07-14,19.51,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,-0.7574,8.0301,41.6115,27.3808,31.4843,19.96812695857517,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.5728
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.88,22.0,1.0,3940.7934,2024-08-07,0.0,1995-10-08,22.94,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-2.2996,10.7497,50.2161,27.2681,30.5722,22.632922806323222,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3940.7934
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5991.4979,2024-08-07,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5757,1.7657,7.2848,5.835,5.175,4.429423071288623,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5991.4979
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1455.0,0.25,31.8088,2024-08-07,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5709,1.9133,7.7562,6.1133,5.2051,4.724466480980326,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8088
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.47,30.0,1.0,87.2818,2024-08-07,0.0,2007-08-08,13.49,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.7968,7.4983,34.6522,23.7338,22.2615,19.74306806473785,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.2818
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,1.5,13.22,1.0,135.484,2024-08-07,0.0,2008-04-03,17.17,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,-2.3325,7.9572,34.2208,24.2298,29.2804,17.246332915062094,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,135.484
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.02,0.0,0.0,14.5878,2024-08-06,0.0,2021-08-31,13.73,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,0.5695,4.6005,22.043,,,12.864117105476932,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5878
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.31,26.0,0.0,270.5993,2024-08-07,0.0,2001-12-28,16.19,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2656,7.575,24.3034,15.643,18.7134,12.737953521139481,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.5993
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.5,97.0,1.0,177.9907,2024-08-07,0.0,2009-09-09,21.17,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,-2.9493,10.4134,35.2661,23.1429,30.1615,24.576784253231658,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.9907
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,2.16,36.0,1.0,108.03,2024-08-07,0.0,2011-02-18,19.13,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,-5.0633,10.0416,39.5671,18.8186,25.2816,25.412119804968658,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.03
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.2046,2024-08-07,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9328,2.3446,8.0104,5.8583,6.7745,5.289100054728046,Nil,-,,,,4,,,Debt : Corporate Bond,30.2046
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8592,2024-08-07,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5796,1.7497,7.1004,5.6342,5.4557,4.4287741325192505,NIL,-,,,,2,,,Debt : Money Market,38.8592
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,1.37,34.0,1.0,510.61,2024-08-07,0.0,2002-08-30,19.55,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-0.7468,9.6814,30.5268,16.8447,19.3667,17.8367026677744,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.61
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5343.6794,2024-08-07,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6138,1.8374,7.5113,6.0475,5.9327,4.684595423245579,Nil,-,,,,4,,,Debt : Money Market,5343.6794
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.34,Devang Shah,0.02,0.0,0.007,2731.7127,2024-08-07,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5772,1.7646,7.3451,5.9153,5.2333,4.452212312196151,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2731.7127
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.7141,2024-08-07,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8484,2.1466,7.7997,6.2947,6.9497,4.925586167469924,Nil,-,,,,3,,,Debt : Corporate Bond,27.7141
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4413.2879,2024-08-07,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6244,1.8486,7.6243,6.1145,5.9522,4.716875476955094,Nil,-,,,,4,,,Debt : Money Market,4413.2879
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.8195,2024-08-07,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6184,1.8526,7.6385,6.1631,6.0232,4.739989611396563,Nil,-,,,,5,,,Debt : Money Market,345.8195
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,1.81,5.0,0.0,309.913,2024-08-07,0.0,2005-08-01,14.92,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.7107,10.9535,19.8455,7.8835,18.3585,11.494616356246866,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,309.913
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.31,Manish Banthia,0.02,0.0,0.0,354.5731,2024-08-07,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.6206,1.8539,7.5762,6.082,5.8765,4.706293691838349,Nil,-,,,,4,,,Debt : Money Market,354.5731
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4026.3809,2024-08-07,0.0,2003-12-10,6.85,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5802,1.7739,7.2996,5.8811,5.1903,4.4236450861444725,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4026.3809
