MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.27,30.0,0.0,69.42,2024-11-29,0.0,2006-12-30,11.41,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-0.3302,-1.2096,16.9277,12.6311,12.8943,12.713102776424739,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.42
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.91,12.73,,262.2256,2024-11-29,0.0,2015-09-01,14.32,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-1.3042,-3.9172,21.3803,13.5163,16.0529,12.257470938238017,null,Financials,,,,Unrated,,,Equity : ETFs,262.2256
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2141.09,0.25,35.9914,2024-11-29,0.0,2005-09-29,6.9,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.5285,1.7333,7.8358,6.3912,5.5079,7.153617596446411,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9914
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.4472,2024-12-01,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5801,1.7562,7.3903,6.2547,5.2711,6.758347232094023,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.4472
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.58,32.0,0.0,700.5433,2024-11-29,0.0,2002-10-31,21.2,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-1.459,-0.9697,22.6831,19.7349,20.6055,17.5966805709222,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,700.5433
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,0.92,43.08,1.0,132.703,2024-11-29,0.0,2007-03-30,15.75,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,1.3859,-0.0964,39.6271,23.7623,26.9682,32.14534663719106,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,132.703
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.7,18.55,1.0,80.855,2024-11-29,0.0,2009-09-11,14.71,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.9338,-2.1754,28.8978,16.7438,16.7455,18.359609444761613,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.855
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.0,42.0,1.0,89.3909,2024-11-30,0.0,2006-01-20,12.31,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-1.1264,-2.2582,22.8706,14.3258,16.6591,14.558041601361518,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.3909
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.87,60.0,1.0,447.01,2024-11-29,0.0,2004-08-16,20.58,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-1.7085,-3.7778,31.0035,23.3776,25.6567,22.374616732369695,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.2429,2024-12-01,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5804,1.7578,7.3787,6.2978,5.3067,6.747624642088811,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.2429
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.96,8.83,,867.6039,2024-11-29,0.0,2015-09-01,14.34,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-0.6396,-2.6777,20.6306,13.052,15.6442,11.721432825554727,null,Financials,,,,Unrated,,,Equity : ETFs,867.6039
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.0,162.0,1.0,381.5223,2024-11-30,0.0,1999-07-14,19.27,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-0.1351,-3.7831,30.5893,24.6613,29.5028,20.584291629211034,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.5223
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.75,31.0,0.0,367.93,2024-11-29,0.0,1999-11-03,15.45,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-1.4939,-2.8619,25.9732,19.8513,21.5473,18.836600884984332,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,367.93
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.01,16.0,0.0,91.6549,2024-11-29,0.0,2014-03-28,16.8,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-0.2804,-10.8488,58.399,46.4622,31.119,37.25519265615406,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.6549
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.63,45.0,1.0,108.889,2024-11-29,0.0,2008-04-04,15.4,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-0.1641,-2.841,22.0633,12.3078,15.0424,14.785532821015565,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.889
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.33,20.0,1.0,291.5482,2024-11-29,0.0,2005-03-28,18.69,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,0.0575,-1.6075,35.1786,26.8429,24.4723,26.96776205253986,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.5482
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.55,88.0,1.0,146.536,2024-11-29,0.0,2010-07-09,20.49,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.3561,-4.3236,26.286,15.3665,20.6821,17.076132722929305,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.536
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.0,53.0,0.0,93.6034,2024-11-30,3.0,2009-12-29,16.16,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.7556,-2.6334,24.9504,8.3383,13.969,17.92732614540313,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.6034
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.93,15.92,1.0,1116.223,2024-11-29,0.0,1996-09-03,19.02,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-1.1093,-4.6579,24.0282,18.6648,17.3334,13.97753619176045,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.223
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.0,32.0,1.0,329.2829,2024-11-30,0.0,2004-10-11,18.94,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-1.3188,-0.9418,21.8086,9.0656,16.5842,17.125047885752856,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.2829
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5071.4721,2024-12-01,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5763,1.7508,7.3337,6.2239,5.2203,6.7083398533823795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5071.4721
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.91,19.0,0.0,269.4717,2024-11-29,0.0,2001-12-28,15.99,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-1.3059,-3.9194,21.3925,13.5331,16.084,12.268143103588418,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.4717
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.56,17.0,1.0,87.1792,2024-11-29,0.0,2007-08-08,13.31,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-0.2499,-2.4386,30.0365,21.3354,19.7365,19.602309753343686,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.1792
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.6,19.0,1.0,4051.9979,2024-11-29,0.0,1995-10-08,22.86,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,0.4261,-0.8207,37.551,26.8491,28.9059,26.093477948395815,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4051.9979
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.7,15.29,1.0,139.933,2024-11-29,0.0,2008-04-03,17.15,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,3.1019,-0.4829,27.4865,25.4957,29.2458,21.096447579074887,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.933
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.02,47.0,1.0,58.79,2024-11-30,0.0,2010-01-05,12.62,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,0.017,-3.6855,23.3998,8.7896,13.1827,14.622733476311172,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.79
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.0,83.0,1.0,178.5577,2024-11-30,0.0,2009-09-09,20.83,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.7091,-2.0696,29.3081,19.8011,27.1147,24.973631036078082,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,178.5577
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.0,484.0,0.0,14.727,2024-11-30,0.0,2021-08-31,12.65,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.1586,-0.6879,18.9929,13.4163,,13.941091364863714,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.727
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6123.2976,2024-12-01,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5799,1.7501,7.3523,6.2424,5.2583,6.726639370399547,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6123.2976
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.11,0.0,0.0,30.9827,2024-11-29,0.0,2010-06-29,8.15,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5693,2.0537,8.7173,6.1788,6.8137,8.001450119042227,Nil,-,,,,4,,,Debt : Corporate Bond,30.9827
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1406.0,0.25,32.4652,2024-11-30,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.5202,1.6861,7.5501,6.3495,5.3046,6.8855395110259625,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4652
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2792.4053,2024-12-01,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5848,1.7683,7.4049,6.3246,5.3242,6.772908899717665,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2792.4053
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.01,42.0,1.0,110.34,2024-11-30,0.0,2011-02-18,19.02,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,0.446,-2.1373,36.4536,17.0813,22.6492,28.093800789412587,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.34
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4292.806,2024-11-29,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6002,1.8534,7.7078,6.5191,5.7897,7.076476063422456,Nil,-,,,,3,,,Debt : Money Market,4292.806
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.87,39.0,1.0,509.05,2024-11-29,0.0,2002-08-30,19.3,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-0.8608,-3.6,26.5507,15.0849,17.0084,17.47669159051048,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.05
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4115.5685,2024-12-01,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5613,1.7427,7.3646,6.2892,5.2814,6.736713451952844,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4115.5685
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.0,58.0,0.1,599.9788,2024-11-30,0.0,1993-02-28,15.15,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.1912,-1.3449,28.8346,18.6367,21.3804,19.827832008489626,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,599.9788
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.6942,2024-11-30,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5618,1.742,7.2476,6.0386,5.4421,6.672722191168262,NIL,-,,,,2,,,Debt : Money Market,39.6942
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5464.049,2024-11-29,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5973,1.841,7.6594,6.4484,5.9442,7.04267904578811,Nil,-,,,,4,,,Debt : Money Market,5464.049
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,362.6495,2024-11-29,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6112,1.8605,7.7268,6.4891,5.8908,7.091274138388752,Nil,-,,,,4,,,Debt : Money Market,362.6495
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.0,25.0,0.0,430.6534,2024-11-30,3.0,1993-03-31,16.71,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-0.6862,-3.317,39.9506,25.2548,24.5091,29.142560140810524,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.6534
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,28.3817,2024-11-29,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6479,1.9436,8.1611,6.4944,6.8644,7.453119853406069,Nil,-,,,,3,,,Debt : Corporate Bond,28.3817
