MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.6,8.16,1.0,86.551,2026-01-09,0.0,2009-09-11,14.12,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,1.3703,2.2308,10.9398,16.1909,14.7106,-0.6759238007803519,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.551
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.75,17.0,0.0,290.2438,2026-01-09,0.0,2001-12-28,15.56,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.3252,3.4586,10.5503,13.6071,13.6199,-1.7086986667246087,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.2438
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.63,59.0,0.25,95.658,2026-01-09,0.0,2006-02-14,12.01,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,1.0534,4.3097,9.707,14.419,13.7963,-0.6671824133831064,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.658
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.72,13.0,,919.0876,2026-01-09,0.0,2015-09-01,13.34,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.0912,3.1115,8.9752,12.5354,12.6296,-1.930583650529622,null,Financials,,,,Unrated,,,Equity : ETFs,919.0876
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.83,28.0,1.0,92.381,2026-01-09,0.0,2007-08-08,12.82,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.1074,1.7203,8.4267,18.6492,18.928,-1.801317238476283,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.381
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-1.09,27.0,1.0,293.7343,2026-01-09,0.0,2005-03-28,17.65,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-0.3204,-1.0848,3.8801,20.8815,23.4687,-2.2964797577421816,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.7343
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.54,217.0,0.25,390.9472,2026-01-09,0.0,1999-07-05,18.9,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,0.3778,3.315,5.19,19.9161,22.8136,-1.4684299449549374,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,393.065
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.71,41.0,0.0,407.21,2026-01-09,0.0,1999-11-03,15.2,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,0.318,2.4583,12.3647,18.8478,20.6824,-0.9414225941422605,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.21
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,433.5366,2026-01-09,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4794,1.4344,6.4723,6.9465,5.7977,0.12235373670806624,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.5366
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,398.239,2026-01-09,0.0,2005-11-17,7.1,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.483,1.4292,6.439,6.9176,5.7596,0.12500571979107147,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.239
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.88,93.0,1.0,154.82,2026-01-09,0.0,2010-07-09,19.31,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,0.4256,3.2306,9.6815,16.7253,16.0082,-1.985983527162456,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.82
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.6,38.0,0.25,378.2994,2026-01-09,0.0,2004-10-11,18.64,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,1.2106,6.2558,15.605,18.8622,16.0975,-0.12994145549649763,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,380.5995
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.88,6.0,1.0,4186.3365,2026-01-09,0.0,1995-10-08,22.07,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,1.7207,1.6846,5.4696,24.4613,22.9842,-0.9021698975975011,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4186.3365
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.85,33.0,1.0,115.772,2026-01-09,0.0,2008-04-04,14.77,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.012,3.1429,9.6931,12.9386,12.6758,-1.7290699352341434,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.772
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1180.0,0.25,34.8563,2026-01-09,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5197,1.5186,6.4873,7.17,6.016,0.18481260059782653,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8563
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.12,26.18,1.0,1170.718,2026-01-09,0.0,1996-10-11,18.5,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,1.4835,3.9354,8.4723,15.5705,16.2893,-0.8033373020347752,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.718
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.98,65.0,0.0,113.1558,2026-01-09,0.0,2007-03-08,14.07,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,5.5304,10.6888,72.6559,32.4343,20.7912,2.9560473455260827,Nil,-,,,,Unrated,,,Gold : ETFs,113.1558
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.23,273.0,0.0,15.9159,2026-01-09,0.0,2021-08-31,11.24,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.4274,3.2958,8.9693,13.7803,,-1.3426313342631315,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9159
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-1.03,9.42,1.0,135.836,2026-01-09,0.0,2008-04-03,15.8,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,0.4751,-2.9583,-0.5802,19.2603,23.0907,-1.8043547407685718,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.836
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.75,8.0,0.0,288.7595,2026-01-09,0.0,2013-03-20,13.74,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.3241,3.4604,10.566,13.6226,13.6335,-1.708462413628226,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.7595
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.59,54.0,0.1,644.6004,2026-01-09,0.0,1993-02-28,14.85,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,1.3893,4.3833,10.4693,18.0893,18.4661,-0.3319504585878906,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,648.4387
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.49,120.0,1.0,98.4706,2026-01-09,0.0,2014-02-24,21.23,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.5334,-3.7605,-9.3054,24.825,26.3309,-0.42894065208686305,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,98.4706
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.61,112.0,1.0,162.8518,2026-01-09,0.0,2009-09-09,18.61,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-0.0695,-3.1096,-5.2914,12.8781,16.6501,-3.464452666983611,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.8518
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2997.0226,2026-01-11,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.483,1.4406,6.5067,6.9722,5.8277,0.11864959345822668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2996.5409
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4878.6875,2026-01-09,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3879,1.3704,7.3082,7.444,6.2191,0.06184788476338092,Nil,-,,,,4,,,Debt : Money Market,4878.6875
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.1,24.0,0.0,96.048,2026-01-09,3.0,2009-12-29,15.15,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.3421,0.7258,5.217,14.6113,9.3959,-1.2804515806762637,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.048
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.01,0.0,0.0,33.3829,2026-01-09,0.0,2010-06-29,8.06,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.1107,0.7575,7.0398,7.5893,5.9326,-0.12834397381664175,Nil,-,,,,4,,,Debt : Corporate Bond,33.3829
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.77,64.0,1.0,37.43,2026-01-09,0.0,2019-01-15,20.79,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,1.0989,5.0696,12.3288,22.4605,25.3704,-0.8739406779660973,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.43
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.82,85.0,1.0,61.35,2026-01-09,0.0,2010-01-05,11.99,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,0.3732,1.8943,6.8578,12.5908,9.3835,-1.0324245846104219,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.35
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.7755,2026-01-09,0.0,2009-08-11,7.08,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0471,1.1198,7.716,7.7481,6.3558,-0.08927701847222626,Nil,-,,,,3,,,Debt : Corporate Bond,30.7755
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,42.7638,2026-01-09,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3895,1.3269,7.0007,7.0312,5.7529,0.0657529887190382,NIL,-,,,,2,,,Debt : Money Market,42.7638
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.73,13.0,0.0,443.7846,2026-01-09,3.0,1993-03-31,16.2,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,0.4589,2.9429,5.4426,22.6828,20.0973,-2.27686435066675,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),443.7846
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.01,0.0,0.25,35.3599,2026-01-09,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5237,1.5076,6.4233,7.0645,5.8503,0.19012376462055572,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3599
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.79,44.0,1.0,111.37,2026-01-09,0.0,2011-02-18,17.56,100.0,31717.1474,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-12-31,0.3576,-1.1535,1.5193,18.9744,16.4387,-1.5383255238263591,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.37
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4640.2277,2026-01-09,0.0,2003-07-14,7.06,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4017,1.3887,7.301,7.4203,6.1656,0.06492903243169953,Nil,-,,,,3,,,Debt : Money Market,4640.2277
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,392.2999,2026-01-09,0.0,2006-03-08,7.13,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4344,1.421,7.3707,7.4708,6.1717,0.08692231232229522,Nil,-,,,,4,,,Debt : Money Market,392.2999
