MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.47,28.0,0.0,77.36,2026-02-25,0.0,2006-12-30,11.26,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,1.196,0.117,13.3854,13.7527,11.5975,-0.33496521515074096,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.36
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.23,10.0,,280.5713,2026-02-25,0.0,2015-09-01,13.26,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.548,-1.9502,13.9603,14.6556,12.2781,-2.373703579225252,null,Financials,,,,Unrated,,,Equity : ETFs,280.5713
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.34,14.0,1.0,162.9218,2026-02-25,0.0,2010-09-16,19.79,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,5.0982,-3.156,11.8271,21.2643,23.1427,-2.048234639142038,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.9218
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.43,49.0,1.0,488.67,2026-02-25,0.0,2004-08-16,19.79,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2106,-1.4322,15.4702,20.9144,20.1063,-2.0033690289977155,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.67
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5320.2733,2026-02-26,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.553,1.4871,6.3199,6.8986,5.8309,0.9027310405170581,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5320.2733
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4236.7842,2026-02-26,0.0,2007-03-11,7.9,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5422,1.4653,6.243,6.8491,5.8107,0.8883807831923172,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4236.7842
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.68,23.5,1.0,138.39,2026-02-26,0.0,2007-03-30,14.85,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,6.2324,0.205,20.2502,22.141,19.3312,0.6347556154274304,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.39
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.12,75.0,0.0,131.1677,2026-02-25,0.0,2007-03-08,14.86,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,2.8451,28.5337,81.32,39.9033,26.4635,19.34437237334508,Nil,-,,,,Unrated,,,Gold : ETFs,131.1677
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.23,16.0,0.0,288.2849,2026-02-25,0.0,2001-12-28,15.44,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.5486,-1.9594,13.9401,14.6585,12.2879,-2.372061976557763,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.2849
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.19,7.81,1.0,88.156,2026-02-26,0.0,2009-09-11,14.12,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,3.3391,0.7606,18.8815,18.3608,13.8523,0.9731466605462462,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.156
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.28,57.0,0.25,95.8996,2026-02-26,0.0,2006-02-14,11.92,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,2.049,0.367,15.1568,15.2452,12.2983,-0.4163010576269001,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.8996
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,223.0,0.007,436.978,2026-02-26,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5508,1.4849,6.3345,6.94,5.8765,0.9022491101756314,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.978
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.06,10.0,,905.3322,2026-02-25,0.0,2015-09-01,13.0,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.8805,-3.0885,11.6393,12.6958,11.2567,-3.3983243798642273,null,Financials,,,,Unrated,,,Equity : ETFs,905.3322
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,401.293,2026-02-25,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.534,1.4715,6.2904,6.9089,5.8357,0.8928405312189955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.293
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.49,24.0,1.0,93.1743,2026-02-25,0.0,2007-08-08,12.78,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,3.3518,-0.5571,15.9164,19.8402,17.0914,-0.9580592629757259,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.1743
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.39,44.0,0.0,410.2,2026-02-25,0.0,1999-11-03,15.15,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,2.6866,-0.0856,15.6823,19.4887,18.5432,-0.21407025396516385,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.2
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.42,25.0,1.0,299.1437,2026-02-25,0.0,2005-03-28,17.63,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,5.9455,-0.9277,16.024,22.3056,21.0309,-0.4971753442008626,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.1437
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.52,203.0,0.25,392.6523,2026-02-25,0.0,1999-07-05,18.82,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.808,-0.7711,12.0762,20.0027,20.4949,-2.0791711885386612,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,390.6286
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.52,67.0,,253.1642,2026-02-25,0.0,2022-02-04,42.0,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-15.9776,71.5055,169.9822,58.1786,,15.962221750938198,null,-,,,,Unrated,,,Gold : ETFs,253.1642
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.0,1148.0,0.25,35.1267,2026-02-26,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.426,1.5058,6.4039,7.089,6.1336,0.9614279144630904,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1267
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.07,41.0,0.25,375.199,2026-02-25,0.0,2004-10-11,18.47,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,1.6057,-0.0852,19.5337,19.9128,14.6677,-1.6177081444585726,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,374.9297
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,0.17,99.0,1.0,155.665,2026-02-26,0.0,2010-07-09,19.17,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,3.2849,-1.0682,18.9171,18.3383,14.3306,-1.6156295700728633,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.665
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.55,3.0,1.0,4336.0234,2026-02-25,0.0,1995-10-08,22.1,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,6.738,2.3127,21.7324,27.1605,22.3197,2.6411780833293266,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4336.0234
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.05,36.0,1.0,114.563,2026-02-26,0.0,2008-04-04,14.59,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.7078,-2.3834,13.849,13.8971,11.2081,-2.755307319474739,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.563
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.22,259.0,0.0,16.1381,2026-02-26,0.0,2021-08-31,11.19,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.8439,1.004,11.8873,14.3901,,-0.18038121803811982,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1381
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.27,26.49,1.0,1174.395,2026-02-26,0.0,1996-10-11,18.41,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,2.6607,-0.0421,12.6701,16.6161,14.0855,-0.49178318508741176,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1174.395
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3020.0684,2026-02-26,0.0,2009-10-09,6.97,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5571,1.4962,6.3654,6.9671,5.9069,0.9064533535937016,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3020.0684
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.46,52.0,0.1,657.7931,2026-02-25,0.0,1993-02-28,14.86,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,3.5692,1.8729,19.1956,19.5407,17.5919,1.1004252133762298,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,657.7577
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.23,8.0,0.0,286.8132,2026-02-25,0.0,2013-03-20,13.53,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.5494,-1.9565,13.9567,14.6745,12.3,-2.3709936544811296,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.8132
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.02,0.0,0.0,43.0813,2026-02-26,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5628,1.3308,6.8041,7.0191,5.8246,0.7904398430352174,NIL,-,,,,2,,,Debt : Money Market,43.0813
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.22,9.38,1.0,135.168,2026-02-26,0.0,2008-04-03,15.64,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,3.0097,-4.2007,12.8851,19.2287,20.5398,-2.503397623109616,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.168
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.65,64.0,1.0,37.44,2026-02-25,0.0,2019-01-15,20.38,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.7227,-0.5879,16.1411,23.8608,22.2753,-0.8474576271186449,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.44
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4301.1508,2026-02-26,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4034,1.2695,5.4992,6.2278,5.3737,0.7569189919745297,Nil,-,,,,4,,,Debt : Overnight,4301.1508
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.02,0.0,0.0,395.4059,2026-02-25,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.623,1.4499,7.2018,7.4764,6.2578,0.8793517284451965,Nil,-,,,,4,,,Debt : Money Market,395.4059
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5479.4654,2026-02-26,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5411,1.4576,6.2992,6.8834,5.8195,0.8806482757416849,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5479.4654
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.02,117.0,1.0,161.8049,2026-02-26,0.0,2009-09-09,18.41,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,3.4874,-4.1706,7.9764,13.6545,15.4507,-4.106731509067776,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.8049
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.49,108.0,1.0,89.7646,2026-02-25,0.0,2014-02-24,20.05,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-2.3907,-12.2294,-2.4761,21.3735,22.3284,-9.232234657433962,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.7646
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5953.5218,2026-02-26,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.6212,1.424,7.1051,7.3924,6.2321,0.8680959491612232,Nil,-,,,,4,,,Debt : Money Market,5953.5218
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4917.2488,2026-02-25,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.6253,1.4,7.1192,7.4453,6.2968,0.8527398889835234,Nil,-,,,,4,,,Debt : Money Market,4917.2488
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.03,0.0,0.0,33.615,2026-02-26,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7926,0.6425,6.7183,7.6142,6.3336,0.5391045240502822,Nil,-,,,,4,,,Debt : Corporate Bond,33.615
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,31.0204,2026-02-25,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.6885,1.0011,7.4806,7.7679,6.5965,0.7057754114858871,Nil,-,,,,3,,,Debt : Corporate Bond,31.0204
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.07,0.0,0.25,35.6522,2026-02-25,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5058,1.5815,6.4111,7.0299,5.9758,1.0183380179526726,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6522
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.33,27.0,0.0,97.2294,2026-02-26,3.0,2009-12-29,15.08,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,3.3874,-1.3499,11.6589,16.0628,9.3685,-0.3950919791394718,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2294
