MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,-0.02,1778.05,0.25,38.9849,2026-03-09,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.4384,1.6196,6.2993,7.1862,6.1249,1.1428378700926727,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.9849
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-1.13,28.0,0.0,74.92,2026-03-09,0.0,2006-12-30,11.13,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-2.1057,-2.3328,11.4576,12.7515,11.1268,-3.4784849265653213,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.92
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.73,10.0,,264.5787,2026-03-09,0.0,2015-09-01,12.78,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-4.8088,-6.5264,9.6447,12.5809,11.5856,-7.938414141766985,null,Financials,,,,Unrated,,,Equity : ETFs,264.5787
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5328.796,2026-03-09,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4479,1.4421,6.2909,6.8893,5.8514,1.0785469177858198,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5328.796
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4243.4934,2026-03-09,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.441,1.4232,6.2154,6.8398,5.8297,1.0628946558615535,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4243.4934
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.34,14.0,1.0,157.6246,2026-03-06,0.0,2010-09-16,19.5,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-2.3008,-4.7585,8.3075,19.197,21.5558,-5.233014646909797,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,157.6246
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-1.48,49.0,1.0,465.13,2026-03-09,0.0,2004-08-16,19.57,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-3.855,-5.5496,12.1106,19.0992,19.3144,-6.724020374603944,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.13
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-2.11,23.73,1.0,130.207,2026-03-09,0.0,2007-03-30,14.63,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-1.6009,-2.1482,17.2508,20.2825,18.0809,-4.671713474097286,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,130.207
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.18,75.0,0.0,130.3811,2026-03-06,0.0,2007-03-08,14.8,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,4.0167,22.593,81.7814,39.5229,27.4209,18.628675724636043,Nil,-,,,,Unrated,,,Gold : ETFs,130.3811
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.27,16.0,0.0,276.6369,2026-03-06,0.0,2001-12-28,15.22,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-4.8064,-6.5223,9.6275,12.5844,11.5953,-6.316678819566282,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.6369
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-2.23,8.36,1.0,82.997,2026-03-09,0.0,2009-09-11,13.85,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-3.3033,-2.5541,15.1691,16.5121,12.9907,-4.754418177645169,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.997
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.89,57.0,0.25,90.0521,2026-03-09,0.0,2006-02-14,11.68,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-3.4606,-4.48,10.9311,13.4583,11.5743,-6.488439831568896,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.0521
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,401.9897,2026-03-09,0.0,2005-11-17,7.09,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.439,1.4319,6.2614,6.8997,5.8552,1.0680044189471702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.9897
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.71,10.0,,853.5669,2026-03-09,0.0,2015-09-01,12.53,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-5.557,-7.872,7.3225,10.6892,10.6075,-8.921840484199778,null,Financials,,,,Unrated,,,Equity : ETFs,853.5669
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,437.6466,2026-03-08,0.0,2004-03-30,6.96,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4512,1.4436,6.309,6.9299,5.8967,1.0715305163798765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.6466
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.05,24.0,1.0,89.2487,2026-03-06,0.0,2007-08-08,12.5,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-3.7531,-5.2512,11.297,17.6042,16.4001,-5.130873467721699,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.2487
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.31,44.0,0.0,393.26,2026-03-09,0.0,1999-11-03,15.01,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-2.6935,-3.3379,12.4633,17.9267,18.0341,-4.334922642794589,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.26
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.7,25.0,1.0,288.4488,2026-03-06,0.0,2005-03-28,17.4,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-2.4124,-4.2779,11.4753,20.3355,19.6895,-4.054571871058383,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.4488
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.73,203.0,0.25,379.1792,2026-03-06,0.0,1999-07-05,18.65,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-3.3697,-4.2593,8.9577,18.0792,19.5395,-4.949251841728953,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.1792
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-0.65,67.0,,247.6375,2026-03-06,0.0,2022-02-04,40.94,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,7.8976,45.409,164.3598,57.1348,,13.430708958249063,null,-,,,,Unrated,,,Gold : ETFs,247.6375
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3024.9955,2026-03-09,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4523,1.4547,6.3349,6.9579,5.9272,1.085587305796755,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3024.9955
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.03,1148.0,0.25,35.1827,2026-03-09,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4298,1.5873,6.4086,7.1176,6.1386,1.1229593009887195,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1827
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.96,41.0,0.25,363.6666,2026-03-06,0.0,2004-10-11,18.27,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-3.1787,-4.5841,16.329,18.1804,13.7735,-4.573167771685088,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,363.6666
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5488.185,2026-03-09,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.443,1.4168,6.2689,6.8745,5.8382,1.0552776199456102,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5488.185
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.87,99.0,1.0,145.78,2026-03-09,0.0,2010-07-09,18.79,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,-3.7687,-5.7792,13.7566,16.0893,13.3252,-7.709060060649413,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.78
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.74,3.0,1.0,4180.4957,2026-03-06,0.0,1995-10-08,21.94,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-1.6136,-1.0779,18.1066,24.9079,21.2416,-1.0404317420675064,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4180.4957
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.75,36.0,1.0,107.784,2026-03-09,0.0,2008-04-04,14.29,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-4.8764,-7.08,8.8753,11.8268,10.4427,-8.509536622838656,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.784
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.19,259.0,0.0,15.5786,2026-03-09,0.0,2021-08-31,10.61,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-1.7407,-1.4151,9.9858,13.3028,,-3.433441810010851,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5786
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.98,26.49,1.0,1100.976,2026-03-09,0.0,1996-10-11,18.23,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-4.0006,-4.6789,8.373,14.3559,13.5949,-6.712681217097927,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1100.976
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.77,52.0,0.1,633.502,2026-03-06,0.0,1993-02-28,14.72,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-2.9525,-2.1791,14.7924,17.423,16.7291,-2.6277959180308894,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.502
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.73,8.0,0.0,270.4681,2026-03-09,0.0,2013-03-20,13.14,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-4.807,-6.5213,9.6416,12.5997,11.6074,-7.934713074205886,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.4681
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-2.46,9.38,1.0,125.645,2026-03-09,0.0,2008-04-03,15.32,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,-4.6499,-7.2458,8.6842,16.3926,19.1957,-9.171413700373014,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.645
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4923.2484,2026-03-09,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.481,1.3476,7.1172,7.4351,6.3047,0.975791644720991,Nil,-,,,,4,,,Debt : Money Market,4923.2484
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.02,0.0,0.0,43.1219,2026-03-09,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4171,1.2612,6.7754,7.0087,5.8306,0.9036941011847125,NIL,-,,,,2,,,Debt : Money Market,43.1219
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,395.8078,2026-03-09,0.0,2006-03-08,7.12,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.4644,1.3815,7.181,7.462,6.2616,0.9818879107825448,Nil,-,,,,4,,,Debt : Money Market,395.8078
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.47,64.0,1.0,35.49,2026-03-09,0.0,2019-01-15,19.65,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-3.9979,-4.4562,12.3869,21.8276,21.5704,-6.011652542372871,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.49
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.8,117.0,1.0,152.7935,2026-03-09,0.0,2009-09-09,18.1,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-3.1203,-7.5245,2.5686,11.7166,14.0633,-9.426827634528822,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,152.7935
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-0.88,103.0,1.0,86.5888,2026-03-06,0.0,2014-02-24,19.64,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.4608,-15.5607,-4.2105,19.3821,20.9036,-12.443525847668429,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,86.5888
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4682.4687,2026-03-09,0.0,2003-07-14,7.05,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4815,1.3601,7.1016,7.4093,6.2597,0.9758418023500692,Nil,-,,,,3,,,Debt : Money Market,4682.4687
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.01,0.0,0.007,4277.9424,2026-03-09,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4523,1.4411,6.3065,6.8974,5.8562,1.0715357246972677,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4277.9424
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.12,0.0,0.0,31.0165,2026-03-09,0.0,2009-08-11,7.07,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.6515,0.9906,7.5353,7.7512,6.6097,0.6931143070480141,Nil,-,,,,3,,,Debt : Corporate Bond,31.0165
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.19,0.0,0.0,33.5548,2026-03-09,0.0,2010-06-29,8.03,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.6512,0.5455,6.8281,7.5871,6.3314,0.38592943175630134,Nil,-,,,,4,,,Debt : Corporate Bond,33.5548
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5959.3831,2026-03-09,0.0,2000-01-03,7.01,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4679,1.3721,7.0973,7.3812,6.2358,0.9870934285268032,Nil,-,,,,4,,,Debt : Money Market,5959.3831
