MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.57,Rajat Chandak,0.49,257.0,0.0,78.08,2026-07-17,0.0,2006-12-30,11.08,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,1.2054,1.3105,5.6706,11.5793,10.857,0.5926307652666758,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.08
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.09,1725.67,0.25,39.8359,2026-07-17,0.0,2005-09-29,6.87,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6066,1.4491,6.0393,6.9971,6.2201,3.35068129222403,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.8359
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4349.1671,2026-07-18,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5429,1.5765,6.239,6.8231,6.1039,3.5796159051499474,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4349.1671
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.1,5.0,,269.5015,2026-07-17,0.0,2015-09-01,12.34,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.3575,0.5015,-1.9809,8.4961,10.0685,-6.2254989573014115,null,Financials,,,,Unrated,,,Equity : ETFs,269.5015
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,0.03,25.05,1.0,146.395,2026-07-17,0.0,2007-03-30,14.91,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.8216,6.2651,6.7151,19.5945,17.1428,7.179986528831242,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.395
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5460.1689,2026-07-18,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.528,1.5523,6.2581,6.864,6.1259,3.5704760207906117,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5460.1689
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.1,10.0,0.0,276.9259,2026-07-17,0.0,2001-12-28,14.99,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.359,0.5049,-1.9921,8.4992,10.0779,-6.2187997672986475,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9259
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.007,448.5165,2026-07-17,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5443,1.5774,6.2944,6.8933,6.1702,3.581860608193684,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,448.5165
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.69,79.0,1.0,466.65,2026-07-17,0.0,2004-08-16,19.15,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.9191,-0.4501,-1.2193,14.6997,16.3569,-6.419203465286978,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.65
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.58,12.82,1.0,85.962,2026-07-17,0.0,2009-09-11,13.61,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.3547,0.6758,0.1491,12.7998,11.6053,-1.3518476015607037,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.962
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.26,4.0,,864.9624,2026-07-17,0.0,2015-09-01,12.04,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,1.6355,0.1414,-4.0035,6.6726,9.2478,-7.705901447459307,null,Financials,,,,Unrated,,,Equity : ETFs,864.9624
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.71,48.0,0.25,94.3262,2026-07-17,0.0,2006-02-14,11.61,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.7882,1.4556,1.1986,9.7643,10.84,-2.0501451186650117,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.3262
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.0,31.0,1.0,303.1714,2026-07-17,0.0,2005-03-28,17.36,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,0.7916,2.4338,-0.0235,15.7473,18.7514,0.842540407346505,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.1714
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,411.8282,2026-07-17,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5423,1.5753,6.2347,6.8673,6.1258,3.5415940693183288,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.8282
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,0.73,36.0,1.0,90.5298,2026-07-17,0.0,2007-08-08,12.33,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,1.1278,0.8133,-0.4378,12.5204,14.9655,-3.769096343791589,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5298
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.57,49.0,0.0,115.9582,2026-07-17,0.0,2007-03-08,13.81,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-6.0356,-6.9951,43.0043,31.9028,22.4694,5.505841762437128,Nil,-,,,,Unrated,,,Metal : ETFs,115.9582
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,0.44,103.0,0.0,408.28,2026-07-17,0.0,1999-11-03,14.89,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.6203,1.0969,3.9356,15.4586,16.4917,-0.6811326262528004,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,408.28
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.44,10.0,1.0,4479.7089,2026-07-17,0.0,1995-10-08,21.93,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,0.4928,3.3719,6.6313,21.1191,19.046,6.042462539841294,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4479.7089
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.3,155.0,0.25,378.5282,2026-07-17,0.0,1999-07-05,18.37,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.4031,0.984,-2.5292,12.8024,15.914,-5.112440443788199,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.5282
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,0.61,36.0,0.25,393.8412,2026-07-17,0.0,2004-10-11,18.37,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,2.9064,4.3416,11.1952,15.6113,12.7185,3.3447067093822156,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,393.8412
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.1,1145.0,0.25,35.9399,2026-07-17,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.5844,1.4272,6.0015,6.8915,6.2438,3.29932168314555,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9399
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3101.627,2026-07-19,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5409,1.6001,6.3432,6.9352,6.2079,3.6463647296389263,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3101.627
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,0.17,102.0,1.0,157.45,2026-07-17,0.0,2010-07-09,18.76,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.7614,4.0029,3.4882,13.6788,11.8346,-0.3209734294776458,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.45
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.1,5.0,0.0,275.5097,2026-07-17,0.0,2013-03-20,12.77,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.3593,0.5046,-1.9871,8.5129,10.0894,-6.218601866703035,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.5097
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.35,260.0,0.0,15.9675,2026-07-17,0.0,2021-08-31,10.07,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.0569,1.0026,3.0454,10.3801,,-1.0227801022780159,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9675
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,0.24,57.0,0.1,655.4715,2026-07-17,0.0,1993-02-28,14.66,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.7436,2.9353,3.735,14.1473,13.883,0.7490249809597785,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,655.4715
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,-0.1,8.15,1.0,140.017,2026-07-17,0.0,2008-04-03,15.51,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,2.4745,4.9178,-2.8759,12.6187,14.9403,1.2180840297255893,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.017
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.07,90.0,1.0,181.0888,2026-07-17,0.0,2009-09-09,18.74,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,4.4777,9.4373,1.1331,12.6671,13.6512,7.3461050100713505,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,181.0888
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5624.9366,2026-07-19,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5381,1.5718,6.242,6.8483,6.1124,3.5733179015636156,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5624.9366
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.6,22.34,1.0,1139.004,2026-07-17,0.0,1996-10-11,18.04,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.7286,2.4896,-0.3309,10.7246,12.472,-3.4905157432526686,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1139.004
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,0.82,41.0,1.0,112.883,2026-07-17,0.0,2008-04-04,14.17,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,1.7422,2.3353,-0.5208,9.1947,9.2643,-4.181344379461673,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.883
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,0.12,84.0,1.0,99.0958,2026-07-17,0.0,2014-02-24,20.32,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.957,6.8293,-4.1621,18.658,21.8688,0.20324627786293456,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,99.0958
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,0.55,68.0,1.0,36.53,2026-07-17,0.0,2019-01-15,18.84,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.9395,0.0822,1.6134,16.844,18.943,-3.25741525423728,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.53
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6793.3953,2026-07-19,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.537,1.5774,6.2642,6.8648,6.1288,3.599332818249066,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6793.3953
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,-0.07,74.0,0.0,120.15,2026-07-17,0.0,2011-02-18,17.5,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,1.4695,5.2102,5.1825,16.8734,13.8463,6.224029705596328,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.15
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,0.1,0.0,0.25,36.4654,2026-07-17,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6209,1.4289,6.0124,6.8938,6.0505,3.3224907063197104,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4654
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.05,0.0,0.0,44.0796,2026-07-17,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.6264,1.4091,5.7336,6.813,6.0207,3.144677634857971,NIL,-,,,,2,,,Debt : Money Market,44.0796
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-0.53,67.0,1.0,286.0654,2026-07-17,0.0,1996-10-16,12.36,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,4.396,15.0344,8.0367,19.5268,18.4152,12.735215407332587,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.0654
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,5042.1092,2026-07-17,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.6421,1.5164,6.1307,7.2464,6.4674,3.413625855061627,Nil,-,,,,4,,,Debt : Money Market,5042.1092
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.52,41.0,0.0,96.5764,2026-07-17,3.0,2009-12-29,14.68,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.1017,3.4736,-0.2248,10.2385,7.283,-0.7373542815677852,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.5764
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,0.35,42.0,0.0,440.5506,2026-07-17,3.0,1993-03-31,15.91,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,2.0134,2.0845,-0.9099,16.7506,16.228,-2.989005851967584,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.5506
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.4,27.44,1.0,355.89,2026-07-17,0.0,2004-09-09,17.75,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.3258,2.688,3.4856,14.9558,14.2793,0.9998098573362338,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,355.89
