MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5119.9085,2025-06-26,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5257,1.7751,7.1619,6.9039,5.4517,3.4262246040396453,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5119.9085
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.31,34.0,0.0,74.19,2025-06-26,0.0,2006-12-30,11.42,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,1.7751,6.5553,9.9777,15.0179,15.9008,7.257481567153384,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.19
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.47,15.0,1.0,171.1799,2025-06-26,0.0,2010-09-16,21.14,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,3.9054,12.3552,0.65,30.4854,37.4466,-1.9667930786843264,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.1799
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.2,16.86,,279.1531,2025-06-26,0.0,2015-09-01,14.03,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.8322,6.9966,7.4662,18.3504,20.9727,8.648866417710005,null,Financials,,,,Unrated,,,Equity : ETFs,279.1531
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,0.42,29.0,1.0,757.366,2025-06-25,0.0,2002-10-31,21.04,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,1.4966,5.3269,11.7871,22.1938,24.6715,8.999884086927304,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,754.1678
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.44,38.96,1.0,135.482,2025-06-26,0.0,2007-03-30,15.32,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.5368,13.7808,6.5774,27.5821,30.3804,1.019274503224837,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.482
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.63,47.0,1.0,469.48,2025-06-25,0.0,2004-08-16,20.25,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.6344,6.7315,11.2538,26.0625,28.5436,6.447932828328934,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.54
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.09,9.83,1.0,86.408,2025-06-26,0.0,2009-09-11,14.55,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.4462,10.4438,6.1311,22.1524,21.5405,8.57049518137384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.408
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,1.19,57.0,1.0,93.6664,2025-06-26,0.0,2006-01-20,12.13,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,1.3566,6.5072,6.167,18.7638,21.1266,6.7452557106974895,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.6664
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,386.295,2025-06-26,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5242,1.7614,7.1697,6.9185,5.4724,3.4159288292164107,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.295
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.21,17.13,,915.2351,2025-06-26,0.0,2015-09-01,13.94,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,1.5842,6.4917,7.0393,17.4898,20.246,7.750919769478112,null,Financials,,,,Unrated,,,Equity : ETFs,915.2351
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.2,19.0,0.0,286.8763,2025-06-26,0.0,2001-12-28,15.83,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.8316,6.9957,7.4699,18.3627,20.9873,8.651942197332927,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.8763
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.68,227.0,1.0,383.8515,2025-06-25,0.0,1999-07-05,19.25,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,1.6025,6.492,2.6321,26.1299,33.1145,1.4342298483362366,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.2656
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,420.4662,2025-06-26,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5285,1.7757,7.1897,6.9557,5.5109,3.430274519373392,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.4662
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,0.6,20.0,1.0,301.8147,2025-06-26,0.0,2005-03-28,18.28,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,3.2708,10.6144,4.6936,29.9106,32.3171,4.464045593669885,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.8147
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.68,33.0,0.0,394.42,2025-06-26,0.0,1999-11-03,15.37,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,1.4397,5.8413,10.0053,22.8575,26.0621,8.721539224874592,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.42
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,0.89,27.0,1.0,91.6133,2025-06-26,0.0,2007-08-08,13.12,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.3307,8.0297,6.3307,25.0548,26.3398,6.297194439932226,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.6133
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.03,42.0,1.0,113.876,2025-06-26,0.0,2008-04-04,15.09,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.7082,7.1478,6.9587,16.7528,19.4775,6.528714557003469,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.876
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.79,92.0,1.0,151.219,2025-06-26,0.0,2010-07-09,19.83,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,3.3284,10.0244,3.975,20.3977,23.6882,4.548534292035404,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.219
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,1.11,19.8,1.0,1152.352,2025-06-26,0.0,1996-10-11,18.77,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.29,5.0231,4.0459,21.0773,22.8534,5.393935475123503,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1152.352
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.67,47.0,1.0,351.1921,2025-06-25,0.0,2004-10-11,18.74,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,2.6297,7.0526,8.6534,19.2465,20.4937,5.918544188845447,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,348.8548
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.52,13.0,1.0,4186.2888,2025-06-26,0.0,1995-10-08,22.49,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.8237,12.2976,8.0856,31.0505,32.775,2.6587165681454645,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4186.2888
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.94,13.0,0.0,93.7036,2025-06-26,0.0,2014-03-28,16.01,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,0.0179,5.9473,-0.175,42.8243,38.8763,9.605237455244291,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7036
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6368.5391,2025-06-26,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5335,1.7762,7.1623,6.9086,5.4634,3.424998863200831,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6368.5391
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2905.4098,2025-06-26,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5316,1.7746,7.227,6.9865,5.5347,3.4549543927703534,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2905.4098
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5274.2026,2025-06-26,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.53,1.7735,7.1575,6.8852,5.4508,3.423711020230032,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5274.2026
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.58,433.0,0.0,15.5319,2025-06-26,0.0,2021-08-31,12.05,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.0979,5.1046,7.4216,16.0359,,5.909186992424295,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5319
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.79,38.0,0.0,97.653,2025-06-26,3.0,2009-12-29,15.78,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.1327,6.9187,6.1827,17.8564,17.4121,4.771938934803076,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.653
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.01,0.0,0.0,32.6445,2025-06-26,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,-0.1031,3.0011,9.3475,8.1301,6.5054,4.82467407359836,Nil,-,,,,4,,,Debt : Corporate Bond,32.6445
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.1,10.16,1.0,138.968,2025-06-26,0.0,2008-04-03,16.49,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.7686,14.4017,4.7023,29.6112,34.0009,-0.123616501365529,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,138.968
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.11,84.0,1.0,172.4336,2025-06-26,0.0,2009-09-09,19.75,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.4309,8.757,-1.8023,21.5874,28.6767,-2.7798200311224326,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.4336
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1309.0,0.25,33.7897,2025-06-26,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.5835,1.7929,6.9333,7.0424,5.6393,3.4482019630534495,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.7897
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,1.04,89.0,1.0,61.45,2025-06-26,0.0,2010-01-05,12.37,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,1.6887,5.682,4.9163,15.7465,16.2381,5.348877078690219,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.45
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4729.5161,2025-06-26,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6796,2.352,8.1063,7.4589,6.0709,4.185077976411279,Nil,-,,,,4,,,Debt : Money Market,4729.5161
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5725.8396,2025-06-26,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6827,2.3552,8.0793,7.3898,5.9875,4.169685855923758,Nil,-,,,,4,,,Debt : Money Market,5725.8396
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4498.4031,2025-06-26,0.0,2003-07-14,7.08,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6811,2.3594,8.0946,7.4149,5.9862,4.169703037122307,Nil,-,,,,3,,,Debt : Money Market,4498.4031
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.77,65.0,0.1,613.5975,2025-06-25,0.0,1993-02-28,14.94,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,2.1514,6.7412,6.0077,22.7939,25.4976,3.0217091773328075,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,608.9017
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,29.9074,2025-06-26,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.3062,2.9068,9.091,8.1376,6.6616,4.811736009868781,Nil,-,,,,3,,,Debt : Corporate Bond,29.9074
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.31,43.0,1.0,114.24,2025-06-26,0.0,2011-02-18,18.46,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,4.5726,12.1075,5.1422,24.0994,24.5997,2.009107956067506,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.24
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.2,172.0,1.0,103.3036,2025-06-26,0.0,2014-02-24,22.84,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.5894,11.1337,10.1502,35.2609,36.205,-8.216104891209218,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.3036
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.512,2025-06-26,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6516,2.2888,7.7136,7.0014,5.5877,4.007777031699428,NIL,-,,,,2,,,Debt : Money Market,41.512
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.2,10.0,0.0,285.3932,2025-06-26,0.0,2013-03-20,14.17,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.8331,7.0018,7.4876,18.382,20.9917,8.661575093786439,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.3932
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,380.128,2025-06-26,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.6853,2.385,8.146,7.4573,5.9931,4.19075837665158,Nil,-,,,,4,,,Debt : Money Market,380.128
