MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.0,32.0,0.0,71.79,2026-03-31,0.0,2006-12-30,10.77,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-6.742,-7.511,3.5035,10.9699,10.1607,-7.510950785879925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.79
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,9.0,,245.8922,2026-03-31,0.0,2015-09-01,11.73,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3032,-14.4405,-4.0067,9.9657,9.9429,-14.44048512530866,null,Financials,,,,Unrated,,,Equity : ETFs,245.8922
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5348.4712,2026-03-31,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4957,1.4518,6.1211,6.8466,5.8857,1.4517532905418395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5348.4712
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,2.88,15.0,1.0,150.8528,2026-04-01,0.0,2010-09-16,18.85,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-9.5792,-11.8442,-2.1474,17.2515,19.8955,-9.304352949522809,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,150.8528
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4259.3028,2026-03-31,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4988,1.4394,6.0656,6.7972,5.862,1.4394107891899068,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4259.3028
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.99,23.73,1.0,124.408,2026-04-01,0.0,2007-03-30,14.06,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.8852,-10.6986,3.2348,17.9588,16.2688,-8.917328022959552,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,124.408
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.0,52.0,1.0,436.19,2026-03-31,0.0,2004-08-16,19.07,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.9432,-12.5276,-0.1831,16.7828,17.7474,-12.52757389804677,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.19
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.25,66.0,0.0,123.915,2026-04-01,0.0,2007-03-08,14.3,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-7.4257,10.2597,60.1767,33.405,25.7762,12.745423626724087,Nil,-,,,,Unrated,,,Gold : ETFs,123.915
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.56,16.0,0.0,256.5968,2026-04-01,0.0,2001-12-28,14.75,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.301,-14.4365,-4.0216,9.9688,9.9514,-13.10328280996575,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.5968
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,2.22,8.36,1.0,78.325,2026-04-01,0.0,2009-09-11,13.08,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-12.014,-12.0645,-0.959,13.0522,11.2458,-10.115905439522605,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.325
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.0,61.0,0.25,83.7944,2026-03-31,0.0,2006-02-14,11.13,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-11.7053,-12.9865,-3.1606,10.698,10.0952,-12.986536933868468,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,83.7944
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,403.4586,2026-03-31,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.492,1.4373,6.0921,6.8518,5.8876,1.437314358209265,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,403.4586
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,7.0,,791.7184,2026-03-31,0.0,2015-09-01,11.46,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-11.4859,-15.5213,-6.0437,8.0745,8.9739,-15.521260185825694,null,Financials,,,,Unrated,,,Equity : ETFs,791.7184
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,439.3943,2026-04-01,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4979,1.4554,6.1432,6.8754,5.9301,1.4751500438330272,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,439.3943
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,1.6,24.0,1.0,82.8154,2026-04-01,0.0,2007-08-08,11.9,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-11.534,-13.3574,-2.343,14.7017,14.9926,-11.9693097891483,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.8154
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,2.02,26.0,1.0,270.7903,2026-04-01,0.0,2005-03-28,16.88,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-10.5236,-11.711,-1.4131,17.6545,18.6912,-9.928239373280324,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,270.7903
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.0,46.0,0.0,375.05,2026-03-31,0.0,1999-11-03,14.7,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-7.8592,-8.7647,1.725,16.2343,17.1774,-8.7647173299601,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,375.05
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.0,192.0,0.25,346.9557,2026-03-31,0.0,1999-07-05,18.21,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-11.238,-13.0269,-3.2136,15.2716,17.7301,-13.024942901820861,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,346.9634
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.0,1153.0,0.25,35.337,2026-03-31,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.5615,1.5665,6.2572,7.097,6.1637,1.56645205794436,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.337
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,2.07,3.0,1.0,3893.1235,2026-04-01,0.0,1995-10-08,21.52,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-11.5559,-9.7138,2.7763,22.3117,19.5302,-7.843029061168265,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3893.1235
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3036.4134,2026-03-31,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.5057,1.4671,6.1715,6.9139,5.9617,1.4671366758037017,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3036.4134
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.45,35.0,0.25,336.446,2026-03-31,0.0,2004-10-11,17.78,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-9.6794,-11.7159,3.2122,15.5955,12.4481,-12.11294725431762,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,334.9329
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.0,105.0,1.0,135.717,2026-03-31,0.0,2010-07-09,18.02,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-11.7517,-14.0798,0.0664,13.6089,11.5514,-14.079781206277648,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.717
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5509.674,2026-04-01,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4974,1.4309,6.1051,6.8297,5.8711,1.4509597736585351,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5509.674
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.0,255.0,0.0,14.9905,2026-03-31,0.0,2021-08-31,9.23,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-6.6861,-7.0789,2.1847,11.4585,,-7.0788780412211345,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9905
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.0,36.0,1.0,99.677,2026-03-31,0.0,2008-04-04,13.63,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-11.9959,-15.391,-4.7356,9.1413,8.7537,-15.391014268858907,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.677
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.0,29.18,1.0,1019.47,2026-03-31,0.0,1996-10-11,17.79,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-12.0401,-13.6188,-5.4237,11.4171,12.1568,-13.618808991596085,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1019.47
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,-0.01,55.0,0.1,578.8365,2026-03-31,0.0,1993-02-28,14.37,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-11.4259,-11.0301,1.3318,14.6033,14.9616,-11.021708931839077,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,578.8913
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.0,8.0,0.0,251.3677,2026-03-31,0.0,2013-03-20,12.29,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3016,-14.4363,-4.0117,9.9839,9.9636,-14.436353425931195,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.3677
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.0,7.8,1.0,118.361,2026-03-31,0.0,2008-04-03,14.71,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-11.5805,-14.437,-2.4253,14.1037,17.4873,-14.437006621750564,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,118.361
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4937.348,2026-03-31,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.352,1.265,6.582,7.2957,6.2832,1.264974346100402,Nil,-,,,,4,,,Debt : Money Market,4937.348
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.0,65.0,1.0,33.33,2026-03-31,0.0,2019-01-15,18.17,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-10.2826,-11.732,0.7253,19.5445,20.5963,-11.731991525423728,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,33.33
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.02,0.0,0.0,43.2164,2026-03-31,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2798,1.1248,6.2266,6.8602,5.8156,1.1248207002576271,NIL,-,,,,2,,,Debt : Money Market,43.2164
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.02,0.0,0.0,396.8134,2026-03-31,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.32,1.2384,6.5973,7.3015,6.2449,1.2384452259316765,Nil,-,,,,4,,,Debt : Money Market,396.8134
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,2.1,68.0,,227.4869,2026-04-01,0.0,2022-02-04,36.62,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-11.798,2.0542,129.6041,46.5587,,4.200697978756485,null,-,,,,Unrated,,,Gold : ETFs,227.4869
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.0,116.0,1.0,147.155,2026-03-31,0.0,2009-09-09,17.62,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.3918,-12.7692,-5.9322,10.6177,13.0169,-12.769226574161127,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,147.155
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.0,103.0,1.0,80.6958,2026-03-31,0.0,2014-02-24,18.83,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-9.3657,-18.4024,-12.8784,17.7605,19.9471,-18.402383138446105,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,80.6958
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4695.8188,2026-03-31,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3574,1.2637,6.5788,7.2733,6.2523,1.2637321593417814,Nil,-,,,,3,,,Debt : Money Market,4695.8188
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4294.2195,2026-03-31,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.5089,1.4561,6.153,6.8618,5.8921,1.4561017941573182,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4294.2195
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.02,0.0,0.0,30.9376,2026-03-31,0.0,2009-08-11,7.02,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.3575,0.437,6.0102,7.3944,6.3955,0.4369704249586045,Nil,-,,,,3,,,Debt : Corporate Bond,30.9376
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.3409,2026-03-31,0.0,2010-06-29,7.94,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.8555,-0.254,4.6317,7.0407,5.985,-0.2539954167140491,Nil,-,,,,4,,,Debt : Corporate Bond,33.3409
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.0,30.0,0.0,84.8148,2026-03-31,3.0,2009-12-29,14.05,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-11.6742,-12.8261,-5.8447,11.6976,6.893,-12.826099915924754,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.8148
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.02,0.0,0.0,5975.6187,2026-03-31,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3535,1.2622,6.5516,7.2404,6.2196,1.2622202372174858,Nil,-,,,,4,,,Debt : Money Market,5975.6187
