MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.53,25.0,1.0,180.0246,2024-07-30,0.0,2010-09-16,23.11,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,5.5208,16.5584,56.435,32.5525,38.3135,29.977249869498994,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.0246
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,17.11,,269.1564,2024-07-30,0.0,2015-09-01,15.23,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.4955,10.3058,27.8203,17.6487,18.7253,15.224482813295381,null,Financials,,,,Unrated,,,Equity : ETFs,269.1564
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4809.652,2024-07-30,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5832,1.747,7.2886,5.8065,5.1292,4.279063854018518,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4809.652
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.11,18.26,1.0,83.792,2024-07-30,0.0,2009-09-11,15.34,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.0155,12.1476,38.9386,19.0262,19.7335,22.658937537511157,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.792
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.03,32.0,1.0,90.874,2024-07-30,0.0,2006-01-20,12.65,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.6385,12.1558,27.1658,17.3123,18.9733,16.458694033532787,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.874
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.09,30.2,1.0,132.391,2024-07-30,0.0,2007-03-30,16.05,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.3526,21.1044,53.2967,25.0478,29.8905,31.834657744318967,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.391
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2081.23,0.25,35.2,2024-07-30,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6122,1.959,8.1099,6.0397,5.4083,4.797461043330188,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.2
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.07,59.0,1.0,453.83,2024-07-29,0.0,2004-08-16,21.06,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.246,12.2453,43.4355,27.4677,26.4748,24.241677617170396,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.83
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.04,31.0,0.0,694.5727,2024-07-29,0.0,2002-10-31,21.52,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.1298,5.9676,29.8696,23.2094,21.3804,16.59442597649992,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,694.5727
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,13.67,,882.5035,2024-07-30,0.0,2015-09-01,15.13,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.016,9.6528,24.4227,17.0357,18.1294,13.640058967836927,null,Financials,,,,Unrated,,,Equity : ETFs,882.5035
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.8756,2024-07-30,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5872,1.7615,7.3124,5.8142,5.181,4.294767350122598,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.8756
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.9063,2024-07-30,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5886,1.7628,7.3101,5.8616,5.2199,4.282127110200607,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.9063
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.18,18.0,0.0,104.0337,2024-07-30,0.0,2014-03-28,18.7,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,8.7546,18.9286,120.5673,58.6225,34.1717,55.79271305988588,Nil,Energy,,,,Unrated,,,Equity : ETFs,104.0337
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.19,35.0,1.0,110.708,2024-07-30,0.0,2008-04-04,15.85,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.1138,11.7181,27.4534,15.2296,17.573,16.703034902965328,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.708
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.56,80.0,1.0,152.364,2024-07-30,0.0,2010-07-09,21.32,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.2335,13.0975,39.591,18.7285,24.5069,21.73246087102419,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.364
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.02,40.0,0.0,94.6424,2024-07-30,3.0,2009-12-29,16.65,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.3785,10.0584,32.3838,11.7618,16.7589,19.236322312904246,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.6424
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.26,31.0,0.0,373.12,2024-07-30,0.0,1999-11-03,15.73,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.7468,7.8821,37.0113,24.2888,23.2676,20.512903329995797,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.12
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.21,14.76,1.0,1152.203,2024-07-30,0.0,1996-09-03,19.39,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.9147,9.7704,35.3726,22.5018,19.3058,17.65145418582954,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1152.203
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.05,27.0,1.0,331.3686,2024-07-29,0.0,2004-10-11,19.33,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.1675,8.9563,27.7147,15.4536,18.8513,17.86692580402714,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.3686
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.37,25.0,1.0,295.9673,2024-07-30,0.0,2005-03-28,19.11,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,3.1731,12.5708,47.5121,31.369,26.5551,28.892257684090257,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.9673
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.12,35.0,1.0,59.85,2024-07-30,0.0,2010-01-05,13.07,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.6379,9.1042,28.5561,12.1641,15.719,16.689413140963154,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.85
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.37,156.0,1.0,392.1131,2024-07-29,0.0,1999-07-14,19.68,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.0364,10.9905,46.0795,29.438,31.2619,23.931622970822772,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,392.1131
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.0,1455.0,0.25,31.7649,2024-07-30,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.595,1.8847,7.8076,6.0907,5.2003,4.579934022084829,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7649
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,0.33,11.44,1.0,139.528,2024-07-30,0.0,2008-04-03,17.49,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,4.9491,10.5023,39.9758,25.4881,29.5988,20.745965124832317,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.528
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.08,0.0,0.0,14.6937,2024-07-29,0.0,2021-08-31,14.13,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.8529,5.2648,22.7698,,,13.683453126087993,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6937
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.1,22.0,1.0,4058.8641,2024-07-30,0.0,1995-10-08,23.16,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.6689,16.9179,58.414,28.7036,31.2844,26.307146133734527,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4058.8641
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.21,97.0,1.0,183.9209,2024-07-30,0.0,2009-09-09,21.57,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.1628,14.7575,42.6587,24.2872,30.8584,28.7273676599968,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.9209
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.31,36.0,1.0,111.43,2024-07-30,0.0,2011-02-18,19.6,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,2.2928,16.9738,47.1001,20.4767,26.379,29.359182725795225,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.43
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4954.9388,2024-07-30,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6048,1.7492,7.2852,5.7883,5.1255,4.256374282944523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4954.9388
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.2,30.0,1.0,89.2143,2024-07-30,0.0,2007-08-08,13.74,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.653,10.3131,38.7369,25.5038,21.9846,22.394290645334316,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.2143
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.09,26.0,0.0,276.5932,2024-07-30,0.0,2001-12-28,16.38,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.4953,10.308,27.8404,17.6678,18.7575,15.235131009691367,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.5932
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.08,34.0,1.0,521.35,2024-07-30,0.0,2002-08-30,19.75,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.1402,12.6822,34.2396,18.5434,19.352,20.31524046893751,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.35
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.1397,2024-07-30,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.9006,2.3806,7.86,5.801,6.8429,5.06286754068874,Nil,-,,,,4,,,Debt : Corporate Bond,30.1397
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5982.6702,2024-07-30,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5833,1.7516,7.2857,5.8071,5.1753,4.275559774758637,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5982.6702
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8046,2024-07-30,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6198,1.7516,7.0768,5.6088,5.4855,4.282044115750104,NIL,-,,,,2,,,Debt : Money Market,38.8046
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.6567,2024-07-30,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8445,2.2207,7.705,6.2452,6.9799,4.7082697600811745,Nil,-,,,,3,,,Debt : Corporate Bond,27.6567
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.37,22.0,0.0,442.0392,2024-07-30,3.0,1993-03-31,16.99,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.6108,12.9198,56.1477,28.7903,26.841,32.55689307494504,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.0392
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.22,5.0,0.0,312.917,2024-07-30,0.0,2005-08-01,15.09,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.406,13.5073,24.0529,9.1215,18.6351,12.575338454171641,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,312.917
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.24,56.0,0.1,602.3097,2024-07-29,0.0,1993-02-28,15.34,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.5125,12.4206,35.1839,21.1867,23.122,20.293354278106943,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,602.3097
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.2969,2024-07-30,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6565,1.8562,7.6117,6.1379,6.0531,4.581707274596825,Nil,-,,,,5,,,Debt : Money Market,345.2969
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.57,113.0,0.0,48.187,2024-07-30,3.0,2015-12-28,20.0,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.1428,12.2663,36.3916,18.7643,23.0773,21.085033671725796,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.187
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4020.4148,2024-07-30,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5846,1.7582,7.2996,5.8533,5.1888,4.268915088058982,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4020.4148
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.06,39.06,1.0,115.35,2024-07-30,0.0,2005-04-06,13.48,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.4566,8.1064,21.8266,15.6248,17.0638,14.256564676050202,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.35
