MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.74,29.83,1.0,135.614,2025-08-04,0.0,2007-03-30,15.22,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-1.2189,11.4503,1.9162,22.3244,29.0171,1.1176974984155352,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.73
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.89,6.44,1.0,84.167,2025-08-04,0.0,2009-09-11,14.27,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-4.0266,4.301,-0.8274,17.2689,19.7749,5.754708683578974,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.034
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-1.03,46.0,1.0,462.09,2025-08-01,0.0,2004-08-16,20.05,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.5127,2.2527,0.9856,21.466,26.1163,5.432600164278544,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.09
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.54,58.0,1.0,92.0259,2025-08-04,0.0,2006-01-20,12.0,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.6387,2.6864,0.5142,14.7064,19.4426,4.875688907730795,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.6461
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.52,18.0,,888.2585,2025-08-04,0.0,2015-09-01,13.52,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-3.5427,1.1574,-0.3688,12.9095,17.859,4.574955187775273,null,Financials,,,,Unrated,,,Equity : ETFs,884.8859
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.64,18.0,0.0,278.5786,2025-08-04,0.0,2001-12-28,15.64,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.6274,1.6169,-0.5386,13.6997,18.7227,5.50924485996165,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.5786
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,388.6597,2025-08-04,0.0,2005-11-17,7.12,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4529,1.5379,7.0096,6.9562,5.528,4.048988141147565,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.7167
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,423.047,2025-08-04,0.0,2004-03-30,6.98,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4546,1.5404,7.0306,6.9916,5.5633,4.065124246841616,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.1076
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.99,229.0,1.0,375.3801,2025-08-01,0.0,1999-07-05,19.07,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-3.5756,1.6881,-4.9036,21.032,30.6667,-0.13158120231889547,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.3801
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,0.5,21.0,1.0,298.5372,2025-08-04,0.0,2005-03-28,18.13,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-1.4746,7.6322,0.0694,24.3088,31.5678,3.3296379275315022,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.5372
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.46,33.0,0.0,389.04,2025-08-04,0.0,1999-11-03,15.25,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-1.7631,1.766,2.8471,19.5237,25.2372,7.238546777661406,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,388.84
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.36,25.0,1.0,89.8554,2025-08-04,0.0,2007-08-08,12.95,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.3813,4.0475,-0.1538,19.8995,24.9826,4.257536026732875,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.8554
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.91,89.0,1.0,148.112,2025-08-04,0.0,2010-07-09,19.51,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-3.2802,4.9507,-3.7085,15.7645,21.8278,2.400442477876112,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.532
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.62,42.0,1.0,111.865,2025-08-04,0.0,2008-04-04,14.9,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.5567,3.0859,0.0306,13.0744,17.4134,4.64746438160097,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.503
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.9,11.0,1.0,4096.8137,2025-08-04,0.0,1995-10-08,22.3,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-3.802,5.8414,-0.0178,25.4499,30.6178,0.4645538217036688,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4096.8137
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.51,25.96,1.0,1127.288,2025-08-04,0.0,1996-10-11,18.63,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.7117,1.1009,-3.4421,16.744,21.4751,3.101584121657715,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1125.138
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-1.15,47.0,1.0,343.7873,2025-08-01,0.0,2004-10-11,18.52,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-3.7255,3.2125,2.9551,14.8962,19.4174,4.379960736139697,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.7873
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1276.0,0.25,34.0114,2025-08-04,0.0,2006-11-03,6.75,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5978,1.6596,7.048,7.1649,5.7779,4.126943306575552,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0358
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.51,407.0,0.0,15.246,2025-08-04,0.0,2021-08-31,11.21,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-2.7011,0.8698,2.625,13.7744,,3.9596871526665,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2198
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.7,37.0,0.0,95.6998,2025-08-04,3.0,2009-12-29,15.53,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.9795,2.4034,-0.2714,12.4883,16.3301,2.676349950056491,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.6998
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.54,14.0,0.0,90.2329,2025-08-04,0.0,2014-03-28,15.52,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-4.8985,0.8711,-15.5066,37.8245,39.1505,5.545554608097375,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.2329
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.74,10.59,1.0,140.677,2025-08-04,0.0,2008-04-03,16.42,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-1.0305,13.5721,0.211,24.8682,32.4139,1.1046428058071054,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,140.704
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.35,88.0,1.0,170.906,2025-08-04,0.0,2009-09-09,19.51,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-2.7208,6.9739,-7.0181,16.6991,26.8897,-3.641099659457386,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.3077
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.13,0.0,0.0,32.9177,2025-08-04,0.0,2010-06-29,8.2,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5989,1.6675,9.0418,7.953,6.3058,5.701945925117218,Nil,-,,,,4,,,Debt : Corporate Bond,32.9112
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5306.7633,2025-08-04,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4593,1.5491,7.0256,6.9308,5.5088,4.062205344929732,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5307.5473
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6407.5999,2025-08-04,0.0,2003-12-09,6.86,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4527,1.5506,7.0081,6.9467,5.5197,4.0593457883214965,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6407.5999
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.64,90.0,1.0,59.92,2025-08-04,0.0,2010-01-05,12.13,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-3.4382,1.1209,-0.8163,11.0765,14.5872,2.7258700497171326,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.92
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2923.4296,2025-08-04,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4596,1.553,7.0824,7.0235,5.5944,4.096597987132446,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2923.4296
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.1,0.0,0.0,30.1557,2025-08-04,0.0,2009-08-11,7.14,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5897,1.9034,8.8653,8.1,6.5016,5.681913760233255,Nil,-,,,,3,,,Debt : Corporate Bond,30.1548
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,1.57,161.0,1.0,103.0164,2025-08-04,0.0,2014-02-24,22.44,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-3.0834,7.1975,1.7344,29.228,34.9034,-8.471278328294126,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.765
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-1.11,59.0,0.1,613.4648,2025-08-01,0.0,1993-02-28,14.89,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-1.9953,5.3818,1.0854,18.2622,24.3932,3.7937536266574687,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,613.4648
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.05,0.0,0.0,41.797,2025-08-04,0.0,2004-07-14,7.02,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.4994,1.8304,7.6183,7.0508,5.6141,4.72184083142081,NIL,-,,,,2,,,Debt : Money Market,41.8055
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4763.7527,2025-08-04,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5232,1.9006,8.0023,7.5053,6.0973,4.939265670295484,Nil,-,,,,4,,,Debt : Money Market,4763.7527
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.9,40.0,1.0,112.71,2025-08-04,0.0,2011-02-18,18.16,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-2.7512,7.6523,0.5672,18.7356,23.2175,0.6429145459416009,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.71
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5766.8215,2025-08-04,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5202,1.8892,7.9782,7.4388,6.0054,4.915265883834225,Nil,-,,,,4,,,Debt : Money Market,5768.0575
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.64,10.0,0.0,277.141,2025-08-04,0.0,2013-03-20,13.82,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.627,1.6206,-0.5238,13.7185,18.7323,5.519594876624836,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.3231
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.06,0.0,0.0,4530.4093,2025-08-04,0.0,2003-07-14,7.08,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5153,1.8838,7.9851,7.4587,6.0231,4.910871908659569,Nil,-,,,,3,,,Debt : Money Market,4531.4542
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.53,54.0,1.0,522.28,2025-08-04,0.0,2002-08-30,18.79,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-3.1234,2.3342,-0.7129,15.686,19.9233,4.295385106935318,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.4
