MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,2008.14,0.25,37.2261,2025-05-23,0.0,2005-09-29,6.91,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.4132,1.6976,7.2403,6.9545,5.6548,2.7768958291344927,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.2261
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.36,34.0,0.0,72.67,2025-05-23,0.0,2006-12-30,11.38,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,1.3811,6.5074,10.3569,14.1729,17.6802,5.05999710857308,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.67
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,16.8,,272.485,2025-05-26,0.0,2015-09-01,13.95,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.2284,9.099,9.2797,16.5604,23.7099,6.053561592493044,null,Financials,,,,Unrated,,,Equity : ETFs,272.485
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.41,16.0,1.0,164.6433,2025-05-26,0.0,2010-09-16,20.97,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,3.5288,11.6144,3.2143,27.59,41.0662,-5.710245787570542,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,164.6433
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.42,30.0,0.0,746.1983,2025-05-23,0.0,2002-10-31,21.05,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,1.2182,6.2011,12.0336,20.4057,26.1303,7.848052125617405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,746.1983
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,418.2792,2025-05-26,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5201,1.7767,7.2487,6.9086,5.4725,2.8922954609523566,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,418.2792
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.2297,2025-05-25,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5223,1.7697,7.2335,6.87,5.4321,2.863022584478622,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.2297
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.68,47.0,1.0,461.93,2025-05-23,0.0,2004-08-16,20.25,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.6465,8.7867,12.7896,23.6024,30.3355,5.396093821301459,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.93
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.75,64.0,1.0,91.3283,2025-05-23,0.0,2006-01-20,12.11,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.5869,9.3382,9.4195,17.5602,23.9692,4.080681408950208,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.3283
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.82,10.76,1.0,83.437,2025-05-23,0.0,2009-09-11,14.46,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.8924,12.3458,7.3255,20.1063,24.0467,4.8374734567203115,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.437
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.47,42.94,1.0,127.817,2025-05-23,0.0,2007-03-30,15.06,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,4.7045,11.1849,9.2294,23.88,32.4224,-4.695969876598453,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,127.817
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.56,17.36,,895.1818,2025-05-26,0.0,2015-09-01,13.89,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,2.0864,8.5948,9.3475,15.9441,22.9835,5.390032751367323,null,Financials,,,,Unrated,,,Equity : ETFs,895.1818
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.59,19.0,0.0,280.0253,2025-05-26,0.0,2001-12-28,15.8,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.2278,9.0988,9.2853,16.5733,23.7221,6.057167480137272,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.0253
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.54,223.0,1.0,377.7974,2025-05-23,0.0,1999-07-05,19.25,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.1145,7.5813,5.4643,24.4877,36.6284,0.5115317807767851,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.7974
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5245.7251,2025-05-25,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5243,1.7769,7.232,6.8353,5.4067,2.865285613784971,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5245.7251
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.44,34.0,0.0,386.18,2025-05-23,0.0,1999-11-03,15.36,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.126,8.5202,10.6058,21.0194,27.6232,6.450190197916101,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,386.18
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,1.05,20.0,1.0,293.5602,2025-05-26,0.0,2005-03-28,18.18,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,3.695,12.1673,6.5634,27.5495,35.7348,1.6069996500728747,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.5602
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.79,27.0,1.0,89.4434,2025-05-26,0.0,2007-08-08,13.05,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.7248,9.7958,7.7362,23.433,29.2364,3.7795001508365504,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4434
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2890.2443,2025-05-26,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.525,1.7852,7.2766,6.9381,5.4885,2.9149458504836283,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2890.2443
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.91,43.0,1.0,110.819,2025-05-23,0.0,2008-04-04,15.06,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.1759,9.0889,10.249,15.3026,22.4053,3.6689523560062463,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.819
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.77,92.0,1.0,145.204,2025-05-23,0.0,2010-07-09,19.7,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,2.9239,10.7726,5.2683,17.9923,26.4717,0.3899336283185989,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.204
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.41,17.16,1.0,1129.792,2025-05-26,0.0,1996-09-03,18.7,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,1.0915,7.3172,5.5761,19.6084,25.9615,3.3306029763352423,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1129.792
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.11,14.0,0.0,92.9108,2025-05-26,0.0,2014-03-28,16.15,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,2.4745,15.694,-0.8877,39.331,41.8966,8.677898140057705,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.9108
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.24,45.0,1.0,342.1936,2025-05-23,0.0,2004-10-11,18.68,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,1.4672,8.3498,11.2585,17.2845,22.6964,3.89608496927691,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,342.1936
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6335.266,2025-05-26,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5246,1.7699,7.2121,6.8572,5.4204,2.8846441169019186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6335.266
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.43,47.0,0.0,95.2727,2025-05-26,3.0,2009-12-29,15.72,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,1.0118,8.8239,8.8178,16.1928,19.1231,2.2181142059518146,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.2727
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.43,457.0,0.0,15.2749,2025-05-23,0.0,2021-08-31,12.03,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,1.6551,6.1111,8.2321,14.9449,,4.15675096997675,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2749
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.21,13.0,1.0,4019.4609,2025-05-26,0.0,1995-10-08,22.41,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,3.0875,12.0921,11.3648,28.6013,35.6096,-1.4323385214505844,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4019.4609
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.35,81.0,1.0,60.02,2025-05-26,0.0,2010-01-05,12.32,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,0.86,7.6688,6.4614,14.232,17.7487,2.8973084176238726,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.02
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,32.6996,2025-05-26,0.0,2010-06-29,8.27,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0909,3.9109,10.2543,8.1818,6.8414,5.001605548776563,Nil,-,,,,4,,,Debt : Corporate Bond,32.6996
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1327.0,0.25,33.5744,2025-05-23,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.4752,1.7227,7.1104,6.9068,5.5057,2.7890544156456287,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5744
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.27,81.0,1.0,166.8969,2025-05-23,0.0,2009-09-09,19.62,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,1.662,9.9019,2.2618,18.6964,31.4019,-5.901479443404533,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.8969
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,29.8161,2025-05-23,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9077,3.4283,9.4575,8.0662,6.892,4.491771335650994,Nil,-,,,,3,,,Debt : Corporate Bond,29.8161
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.28,11.16,1.0,134.16,2025-05-26,0.0,2008-04-03,16.33,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,6.0009,11.1666,6.0093,25.8469,37.526,-3.57912893488572,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.16
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5688.6613,2025-05-26,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6262,2.4098,8.0508,7.3061,5.98,3.4933043813785507,Nil,-,,,,4,,,Debt : Money Market,5688.6613
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.3,63.0,0.1,600.6746,2025-05-23,0.0,1993-02-28,14.91,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,1.8852,8.5843,9.8348,20.5507,28.0833,1.6297388898511542,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.6746
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.05,0.0,0.0,4698.7839,2025-05-26,0.0,2003-05-22,6.77,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6274,2.4105,8.08,7.3822,6.0691,3.5080876489258492,Nil,-,,,,4,,,Debt : Money Market,4698.7839
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.53,53.0,1.0,521.74,2025-05-26,0.0,2002-08-30,18.96,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.0851,9.7766,9.4502,18.49,24.3318,4.187551171196363,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.74
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.38,42.0,1.0,109.32,2025-05-26,0.0,2011-02-18,18.22,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,3.7238,11.6568,7.7357,21.128,25.6432,-2.384141441200109,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.32
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,377.4643,2025-05-23,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6314,2.4344,8.1204,7.3728,5.9885,3.460654508775792,Nil,-,,,,4,,,Debt : Money Market,377.4643
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.99,10.0,0.0,276.9262,2025-05-23,0.0,2013-03-20,14.11,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.2298,9.1061,9.3027,16.592,23.7311,5.437817613740938,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9262
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4258.4361,2025-05-26,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5194,1.7764,7.2444,6.8954,5.4605,2.8955809109922197,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4258.4361
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.67,19.0,0.0,430.4053,2025-05-23,3.0,1993-03-31,16.44,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.5714,7.7744,7.5098,28.02,30.4623,1.0367141693140114,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.4053
