MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4179.931,2025-12-03,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4672,1.4094,6.5011,6.8955,5.6756,5.9520483530546695,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4180.4949
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,16.0,,285.8232,2025-12-03,0.0,2015-09-01,13.8,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.2682,6.0868,8.541,12.8134,15.918,11.244929948696297,null,Financials,,,,Unrated,,,Equity : ETFs,286.3486
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.73,11.0,1.0,166.6594,2025-12-03,0.0,2010-09-16,20.36,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-1.9204,0.2661,-5.2591,20.1932,28.4523,-4.555643240927717,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.3402
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.09,30.0,0.0,77.38,2025-12-03,0.0,2006-12-30,11.42,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,1.4673,4.0715,11.1829,13.3333,13.2899,11.869307503252847,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.46
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5247.9211,2025-12-03,0.0,2000-10-17,6.82,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4743,1.4255,6.5694,6.9376,5.6886,6.012180958483692,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5248.6565
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.79,24.73,1.0,135.575,2025-12-03,0.0,2007-03-30,15.02,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.3207,0.4454,2.0986,19.8503,23.158,1.088617977109182,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.684
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,-0.27,46.0,1.0,496.45,2025-12-02,0.0,2004-08-16,20.11,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.2744,6.2926,10.6197,20.5469,24.3818,13.272337318609113,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,496.45
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,431.0468,2025-12-03,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4749,1.4334,6.5954,6.9858,5.7388,6.0329911291262865,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.0468
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.56,9.28,1.0,86.82,2025-12-03,0.0,2009-09-11,14.28,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.5112,4.4231,7.3202,15.5054,16.7287,9.08816766557351,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.838
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.25,58.0,0.25,95.545,2025-12-03,0.0,2006-01-20,12.04,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.2551,4.7323,6.4834,13.413,15.8713,8.88616896644466,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.662
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.04,18.0,,936.0028,2025-12-03,0.0,2015-09-01,13.69,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,1.488,6.4073,7.3251,11.9191,15.0793,10.19589999701635,null,Financials,,,,Unrated,,,Equity : ETFs,937.745
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.18,17.0,0.0,293.6744,2025-12-03,0.0,2001-12-28,15.7,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.2498,6.0677,8.524,12.8167,15.9274,11.22664973710683,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.2142
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.32,24.0,1.0,301.5177,2025-12-03,0.0,2005-03-28,17.91,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.4984,1.2395,3.3565,20.7943,26.4098,4.361248011109054,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.1769
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.24,223.0,0.25,395.4773,2025-12-02,0.0,1999-07-05,19.04,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,0.9838,4.9717,3.1222,18.9945,25.9381,5.215199663303529,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.4773
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.21,26.0,1.0,93.8483,2025-12-03,0.0,2007-08-08,13.0,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.6227,3.9915,7.4359,18.1843,21.6187,8.89042303854453,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.8651
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.19,38.0,0.0,411.37,2025-12-03,0.0,1999-11-03,15.31,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,1.2255,4.7313,11.6205,18.5954,23.0837,13.393792381057402,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,411.45
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,395.941,2025-12-03,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4694,1.4202,6.5581,6.9536,5.6993,5.998281822360555,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.9948
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.12,92.0,1.0,156.897,2025-12-03,0.0,2010-07-09,19.57,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.4971,6.035,6.4835,16.0795,18.4405,8.474142699115049,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.918
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.95,6.0,1.0,4216.3546,2025-12-03,0.0,1995-10-08,22.22,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.1563,3.567,4.3135,23.1117,25.7799,3.3960083767264893,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4212.5758
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.26,33.0,1.0,117.36,2025-12-03,0.0,2008-04-04,14.97,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.5098,5.1492,7.4902,12.2347,14.9627,9.78792669579127,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.513
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.02,40.0,0.25,380.3981,2025-12-02,0.0,2004-10-11,18.77,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.7982,9.0139,14.839,17.051,17.6872,15.495653103247678,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,380.3981
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4854.822,2025-12-03,0.0,2003-05-22,6.76,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.53,1.4981,7.5125,7.5242,6.1912,6.94540370242042,Nil,-,,,,4,,,Debt : Money Market,4855.3788
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1181.0,0.25,34.6274,2025-12-03,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5613,1.3606,6.5627,7.2355,5.9843,6.012846182577436,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6286
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.29,26.18,1.0,1171.617,2025-12-03,0.0,1996-10-11,18.58,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.3011,4.7697,4.8457,14.8092,18.4418,7.15590696440908,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.72
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.24,297.0,0.0,15.9371,2025-12-03,0.0,2021-08-31,11.63,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.9001,5.1153,8.1,13.6415,,8.672171725092557,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9372
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.43,9.49,1.0,140.159,2025-12-03,0.0,2008-04-03,16.14,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.1671,-1.0857,0.022,20.0151,26.2473,0.7323559005318424,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.74
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.5579,2025-12-03,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5078,1.4294,7.1611,7.0946,5.721,6.62826590232609,NIL,-,,,,2,,,Debt : Money Market,42.5618
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5875.3055,2025-12-03,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.5181,1.4752,7.452,7.4582,6.1085,6.888905557637534,Nil,-,,,,4,,,Debt : Money Market,5875.8528
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-1.25,124.0,1.0,102.009,2025-12-03,0.0,2014-02-24,21.93,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.7098,-1.0661,-5.5801,24.3757,29.2087,-9.366340029266757,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.009
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.05,106.0,1.0,169.2938,2025-12-03,0.0,2009-09-09,19.03,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.7679,-1.1216,-5.0578,13.0401,19.9321,-4.550077806093683,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.5272
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.01,0.0,0.0,33.3878,2025-12-03,0.0,2010-06-29,8.12,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.4522,1.9508,7.5785,7.7666,6.1376,7.211482884850039,Nil,-,,,,4,,,Debt : Corporate Bond,33.3904
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,390.2087,2025-12-03,0.0,2006-03-08,7.14,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.5312,1.4961,7.5249,7.5285,6.1349,6.953816551707129,Nil,-,,,,4,,,Debt : Money Market,390.2515
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.2,54.0,0.1,648.7405,2025-12-02,0.0,1993-02-28,14.92,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.8221,5.1759,7.7159,16.4631,20.9324,9.76214640233282,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,648.7405
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2978.7315,2025-12-03,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4733,1.4348,6.6376,7.009,5.7679,6.0657713348417905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2978.7315
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.7242,2025-12-03,0.0,2009-08-11,7.12,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.5643,2.0385,8.1129,7.8772,6.4415,7.674245822586065,Nil,-,,,,3,,,Debt : Corporate Bond,30.7268
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.44,25.0,0.0,97.8247,2025-12-03,3.0,2009-12-29,15.42,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.0923,2.6455,3.8746,13.2365,11.8813,4.956155926755253,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.8247
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4617.0541,2025-12-03,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5331,1.5014,7.4773,7.4925,6.1386,6.91730905648006,Nil,-,,,,3,,,Debt : Money Market,4617.5171
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.18,8.0,0.0,292.1689,2025-12-03,0.0,2013-03-20,13.98,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.2492,6.0706,8.5398,12.8327,15.942,11.241373665425048,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.7061
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5406.3432,2025-12-03,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4681,1.4201,6.5691,6.9282,5.6818,6.01490295291003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5407.0103
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.39,88.0,1.0,61.95,2025-12-03,0.0,2010-01-05,12.17,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.6799,3.7538,5.0507,11.2635,11.6036,6.206068918223907,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.95
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.13,63.0,1.0,37.57,2025-12-03,0.0,2019-01-15,21.22,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.6482,7.027,10.2902,21.9559,28.0866,12.417713943746254,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.63
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.6,53.0,0.0,106.062,2025-12-03,0.0,2007-03-08,13.72,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,5.3532,21.6441,64.7766,31.8717,19.6615,65.95550924035243,Nil,-,,,,Unrated,,,Gold : ETFs,105.7168
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.05,0.0,0.25,35.1209,2025-12-03,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5531,1.3343,6.4699,7.0992,5.8133,5.93389556488587,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.1208
