MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,1.27,32.0,0.0,72.7,2026-04-01,0.0,2006-12-30,10.85,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-5.5599,-6.5673,5.3471,11.4254,10.3389,-7.510950785879925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.79
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.15,9.0,,250.0946,2026-04-02,0.0,2015-09-01,11.89,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.921,-13.1633,-1.0227,10.5233,10.0201,-12.978231356654451,null,Financials,,,,Unrated,,,Equity : ETFs,250.0946
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.16,0.0,0.007,5358.0132,2026-04-02,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4988,1.4522,6.1229,6.847,5.8882,1.632749428260294,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5358.0132
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.0,15.0,1.0,150.8545,2026-04-02,0.0,2010-09-16,19.07,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-6.9741,-9.2465,0.8854,18.3476,20.1888,-9.303330876349584,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,150.8545
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.15,0.0,0.007,4266.6542,2026-04-02,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.5025,1.4411,6.0671,6.7976,5.8644,1.6144914818505944,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4266.6542
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.26,23.73,1.0,124.084,2026-04-02,0.0,2007-03-30,14.17,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-9.1076,-9.1515,6.8348,18.7186,16.5245,-9.154537733915124,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,124.084
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.94,52.0,1.0,440.27,2026-04-01,0.0,2004-08-16,19.11,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.1009,-11.4893,1.9191,17.1286,17.5789,-12.52757389804677,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.19
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-2.63,66.0,0.0,120.6544,2026-04-02,0.0,2007-03-08,14.44,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-5.3387,12.6466,62.872,34.363,25.9234,9.778730907704615,Nil,-,,,,Unrated,,,Gold : ETFs,120.6544
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.15,16.0,0.0,256.9776,2026-04-02,0.0,2001-12-28,14.82,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.9189,-13.1595,-1.0383,10.5264,10.0287,-12.974304472864176,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.9776
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.16,8.36,1.0,78.201,2026-04-02,0.0,2009-09-11,13.23,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-10.0643,-10.3761,2.65,13.8669,11.4225,-10.258205187055323,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.201
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.03,61.0,0.25,85.2286,2026-04-02,0.0,2006-02-14,11.23,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-10.1633,-11.7358,0.1304,11.3273,10.234,-11.497240408928302,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,85.2286
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,403.5392,2026-04-01,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4953,1.4366,6.0939,6.8523,5.8901,1.437314358209265,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,403.4586
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,7.0,,806.8147,2026-04-02,0.0,2015-09-01,11.63,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-10.026,-14.0955,-2.7473,8.6567,9.1024,-13.910436602917473,null,Financials,,,,Unrated,,,Equity : ETFs,806.8147
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,439.3943,2026-04-01,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.5005,1.455,6.1443,6.8757,5.9325,1.4751500438330272,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,439.3943
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,0.34,24.0,1.0,83.0948,2026-04-02,0.0,2007-08-08,12.0,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-10.1166,-12.0158,0.5308,15.2955,15.0149,-11.672314606550465,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.0948
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.43,26.0,1.0,271.95,2026-04-02,0.0,2005-03-28,16.99,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-8.7168,-9.9982,1.7465,18.4222,18.8123,-9.54249357367522,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.95
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,1.35,46.0,0.0,380.12,2026-04-01,0.0,1999-11-03,14.76,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-6.6136,-7.6617,3.9915,16.7388,17.1194,-8.7647173299601,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,375.05
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,1.61,192.0,0.25,352.558,2026-04-01,0.0,1999-07-05,18.27,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-9.8048,-11.5912,-1.128,15.8726,17.8188,-13.02687465544203,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,346.9557
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.11,1153.0,0.25,35.3487,2026-04-02,0.0,2006-11-03,6.71,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4855,1.4874,6.2261,7.0634,6.1583,1.6000804782708649,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3487
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-0.33,3.0,1.0,3880.4294,2026-04-02,0.0,1995-10-08,21.6,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-9.7234,-8.4104,6.2055,23.1265,19.7183,-8.143520377406919,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3880.4294
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3037.0117,2026-04-01,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.5087,1.4692,6.1726,6.9142,5.964,1.4871299309622859,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3037.0117
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,2.08,35.0,0.25,343.4532,2026-04-01,0.0,2004-10-11,17.89,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-7.7983,-10.08,6.586,16.3757,12.763,-11.715906833655772,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,336.446
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.04,105.0,1.0,138.63,2026-04-02,0.0,2010-07-09,18.18,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-9.8212,-12.259,3.2036,14.4166,11.8159,-12.235608425077709,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.63
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.15,0.0,0.007,5517.8247,2026-04-02,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.5008,1.4319,6.1066,6.8303,5.872,1.6010405838529627,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5517.8247
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.03,255.0,0.0,15.1144,2026-04-02,0.0,2021-08-31,9.43,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.8869,-6.3079,3.4705,11.7642,,-6.3108631644196524,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1144
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.2,36.0,1.0,101.888,2026-04-02,0.0,2008-04-04,13.75,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-10.2195,-13.7059,-1.4546,9.8607,9.0037,-13.514247638126111,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.888
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.14,29.18,1.0,1030.882,2026-04-02,0.0,1996-10-11,17.84,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-10.9337,-12.7863,-2.7337,11.8704,12.1522,-12.651852576560573,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1030.882
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,1.45,55.0,0.1,587.2435,2026-04-01,0.0,1993-02-28,14.42,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-10.1394,-9.9856,3.935,15.1402,15.1048,-11.030129515250914,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,578.8365
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.56,8.0,0.0,255.2847,2026-04-01,0.0,2013-03-20,12.42,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.9195,-13.1593,-1.028,10.5416,10.041,-14.436353425931195,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.3677
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.31,7.8,1.0,122.197,2026-04-02,0.0,2008-04-03,14.89,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.9928,-12.2431,0.4196,15.1902,17.7765,-11.663967845473204,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,122.197
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4937.348,2026-03-31,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.352,1.265,6.582,7.2957,6.2832,1.264974346100402,Nil,-,,,,4,,,Debt : Money Market,4937.348
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,1.53,65.0,1.0,33.84,2026-04-01,0.0,2019-01-15,18.41,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.9098,-10.6181,3.2022,20.1305,20.415,-11.731991525423728,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,33.33
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.04,0.0,0.0,43.2318,2026-04-02,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2798,1.1248,6.2266,6.8602,5.8156,1.1608561460324704,NIL,-,,,,2,,,Debt : Money Market,43.2318
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.02,0.0,0.0,396.8134,2026-03-31,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.32,1.2384,6.5973,7.3015,6.2449,1.2384452259316765,Nil,-,,,,4,,,Debt : Money Market,396.8134
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-4.84,68.0,,216.4658,2026-04-02,0.0,2022-02-04,37.28,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-9.9428,4.1213,135.3171,47.5259,,-0.8475325456986472,null,-,,,,Unrated,,,Gold : ETFs,216.4658
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,116.0,1.0,151.0376,2026-04-02,0.0,2009-09-09,17.8,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.0078,-10.4368,-3.3436,11.557,13.3374,-10.467692811100669,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.0376
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.31,103.0,1.0,83.2587,2026-04-02,0.0,2014-02-24,19.1,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.7761,-16.2228,-9.1324,18.8518,20.3607,-15.810841419366842,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,83.2587
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4697.6874,2026-04-02,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3574,1.2637,6.5788,7.2733,6.2523,1.3040278815517024,Nil,-,,,,3,,,Debt : Money Market,4697.6874
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4295.0739,2026-04-01,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.5128,1.4571,6.1549,6.8622,5.8946,1.4762880220324757,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4295.0739
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.02,0.0,0.0,30.9376,2026-03-31,0.0,2009-08-11,7.02,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.3575,0.437,6.0102,7.3944,6.3955,0.4369704249586045,Nil,-,,,,3,,,Debt : Corporate Bond,30.9376
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.21,0.0,0.0,33.2725,2026-04-02,0.0,2010-06-29,7.94,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.8555,-0.254,4.6317,7.0407,5.985,-0.4586277665755241,Nil,-,,,,4,,,Debt : Corporate Bond,33.2725
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,1.5,30.0,0.0,86.0844,2026-04-01,3.0,2009-12-29,14.15,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-10.352,-11.7673,-3.0715,12.2398,6.9909,-11.52118634486473,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.0844
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.04,0.0,0.0,5977.7265,2026-04-02,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3535,1.2622,6.5516,7.2404,6.2196,1.2979387993499698,Nil,-,,,,4,,,Debt : Money Market,5977.7265
