MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.3,12.0,1.0,168.4892,2025-09-09,0.0,2010-09-16,20.73,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,2.3201,-1.0566,-5.7368,21.9981,33.1525,-3.507733048056801,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.4892
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.34,25.0,1.0,769.3926,2025-09-09,0.0,2002-10-31,20.91,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,2.8971,1.5433,8.676,19.127,23.9237,10.821106816642589,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,766.7688
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4125.5081,2025-09-09,0.0,2007-03-11,7.96,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4598,1.3838,6.7933,6.9099,5.5533,4.572547655001659,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4125.5081
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5179.5442,2025-09-10,0.0,2000-10-17,6.82,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4632,1.4075,6.8628,6.9474,5.5591,4.630913184435018,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5179.5442
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.42,16.0,,274.2715,2025-09-10,0.0,2015-09-01,13.6,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.219,-0.3928,0.9423,12.9392,18.466,6.748877494814227,null,Financials,,,,Unrated,,,Equity : ETFs,274.2715
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.89,32.82,1.0,137.193,2025-09-10,0.0,2007-03-30,15.19,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.8523,1.8462,2.3652,20.1246,28.1409,2.2950452969466526,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.193
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.48,44.0,1.0,469.4,2025-09-09,0.0,2004-08-16,20.03,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.0524,0.1429,1.2838,21.1015,26.4084,6.5939582002372985,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.18
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.65,7.59,1.0,84.437,2025-09-10,0.0,2009-09-11,14.21,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.3593,-1.914,1.9307,15.4179,19.6132,6.093960068855459,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.437
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.36,60.0,0.25,92.407,2025-09-09,0.0,2006-01-20,11.98,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.4196,-0.1662,1.3603,13.3729,19.1956,5.310002780702823,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.407
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,425.3435,2025-09-09,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4693,1.4101,6.8911,6.9963,5.6102,4.6300391566101995,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.3435
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.8085,2025-09-10,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4648,1.4,6.8676,6.9603,5.5751,4.6242483642108185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.8085
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.39,18.0,0.0,280.6769,2025-09-09,0.0,2001-12-28,15.63,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.2173,-0.3948,0.9418,12.9499,18.48,6.3039839094737,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.6769
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,18.0,,894.016,2025-09-10,0.0,2015-09-01,13.46,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.7017,-1.1349,0.5919,12.0045,17.5775,5.25278455475813,null,Financials,,,,Unrated,,,Equity : ETFs,894.016
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.12,231.0,0.25,379.4807,2025-09-09,0.0,1999-07-05,19.03,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.1128,-1.1808,-3.5268,19.2267,29.8412,0.8382611010534151,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.0255
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.02,19.0,1.0,301.1941,2025-09-09,0.0,2005-03-28,18.1,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,2.6285,0.0486,1.2178,22.1317,30.3444,4.249243641692615,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.1941
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.28,26.0,1.0,91.2937,2025-09-09,0.0,2007-08-08,12.99,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.9339,0.3952,2.6556,18.8124,24.5966,5.9263685517369336,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2937
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.09,33.0,0.0,397.01,2025-09-10,0.0,1999-11-03,15.29,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,2.8577,1.5593,5.1871,18.9539,25.2214,9.43547053310547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,397.01
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1243.0,0.25,34.1738,2025-09-09,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3934,1.4336,6.7274,7.182,5.8396,4.624135882976043,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1738
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4787.193,2025-09-09,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4432,1.3984,7.8106,7.4854,6.1082,5.455624940811657,Nil,-,,,,4,,,Debt : Money Market,4787.193
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5336.0248,2025-09-10,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4654,1.4094,6.8679,6.9354,5.5566,4.636004485679182,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5336.0248
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.42,94.0,1.0,150.444,2025-09-10,0.0,2010-07-09,19.52,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.9507,-0.046,-1.4115,15.2106,21.2851,4.012721238938055,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.444
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.42,41.0,1.0,113.358,2025-09-10,0.0,2008-04-04,14.91,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.5809,0.1242,0.7012,12.3367,17.0764,6.04413594394604,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.358
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.04,0.0,0.0,41.989,2025-09-09,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4176,1.2906,7.4297,7.0335,5.6285,5.202894338601535,NIL,-,,,,2,,,Debt : Money Market,41.989
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.1,9.0,1.0,4129.0737,2025-09-09,0.0,1995-10-08,22.28,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.2711,-1.6353,0.7923,23.2251,29.529,1.2556531353698437,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4129.0737
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.7912,2025-09-10,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4401,1.3729,7.843,7.4925,6.0406,5.468912957377029,Nil,-,,,,4,,,Debt : Money Market,384.7912
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.48,44.0,0.25,357.2936,2025-09-09,0.0,2004-10-11,18.64,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,4.0939,1.5384,8.0182,15.0481,19.5923,7.965657177799216,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,355.5972
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.13,24.55,1.0,1136.801,2025-09-10,0.0,1996-10-11,18.6,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.3204,-0.0601,-1.9536,15.4995,21.3824,3.9716439635356724,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.801
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2939.631,2025-09-10,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4685,1.4139,6.9427,7.0257,5.6415,4.67349254365904,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2939.631
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.13,377.0,0.0,15.2725,2025-09-09,0.0,2021-08-31,11.09,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.0828,-0.9835,3.2819,12.9001,,4.140385808677631,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2725
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.94,10.12,1.0,143.366,2025-09-10,0.0,2008-04-03,16.43,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.6384,2.7111,0.812,22.3633,31.1421,3.0372286905275465,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.366
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5795.0415,2025-09-10,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4354,1.3653,7.7773,7.417,6.0168,5.428669810631999,Nil,-,,,,4,,,Debt : Money Market,5795.0415
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,32.8651,2025-09-10,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.0387,0.3748,8.0188,7.5631,6.2984,5.533042193821845,Nil,-,,,,4,,,Debt : Corporate Bond,32.8651
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4552.8606,2025-09-10,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4394,1.3691,7.7838,7.4394,6.0502,5.430777573360297,Nil,-,,,,3,,,Debt : Money Market,4552.8606
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.4,92.0,1.0,173.0274,2025-09-09,0.0,2009-09-09,19.49,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.2,0.8161,-5.8327,13.9386,24.9126,-2.44502830337611,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.0274
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,1.12,133.0,1.0,104.9395,2025-09-10,0.0,2014-02-24,22.46,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,4.3446,2.3061,0.7872,26.2055,33.9698,-6.762629174888876,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.9395
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.47,29.0,0.0,97.0495,2025-09-10,3.0,2009-12-29,15.53,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.448,0.0397,0.107,11.6721,15.8304,4.124443567050372,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0495
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.01,0.0,0.0,30.1896,2025-09-10,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.2337,0.8939,8.2773,7.7418,6.5151,5.800717730178301,Nil,-,,,,3,,,Debt : Corporate Bond,30.1896
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.04,58.0,0.1,621.3379,2025-09-09,0.0,1993-02-28,14.88,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.4101,1.0244,1.8478,16.413,24.044,5.1696207509816965,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.5968
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.26,92.0,1.0,60.87,2025-09-10,0.0,2010-01-05,12.18,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.759,0.3471,-0.6708,10.7826,14.6019,4.3545345448311314,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.87
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.04,0.0,0.25,34.6501,2025-09-10,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3849,1.3713,6.6835,7.0294,5.7082,4.513838617827339,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6501
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.14,14.0,0.0,88.9387,2025-09-09,0.0,2014-03-28,15.27,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,-1.0978,-5.3327,-8.1109,33.6417,38.3446,4.031726982322297,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.9387
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.42,9.0,0.0,280.404,2025-09-10,0.0,2013-03-20,13.82,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.2182,-0.3922,0.9596,12.9681,18.4917,6.761957424712496,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.404
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.87,39.0,1.0,114.09,2025-09-10,0.0,2011-02-18,18.12,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,1.8458,-0.5364,-0.0088,17.1506,22.6022,1.8751674256630133,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.09
