MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5157.2388,2025-08-12,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4536,1.5328,6.9772,6.944,5.5182,4.164034418842607,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5157.2388
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.04,12.0,1.0,165.5186,2025-08-12,0.0,2010-09-16,20.71,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-4.6631,7.8342,-4.7922,23.9398,33.7549,-5.173462410273625,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.5186
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.31,34.0,0.0,73.37,2025-08-11,0.0,2006-12-30,11.29,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,-1.4419,2.2937,6.0,12.6923,14.2908,6.071996530287701,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.37
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.24,26.0,1.0,749.5398,2025-08-11,0.0,2002-10-31,20.85,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-1.8956,2.0585,8.6239,18.6636,22.9686,8.069443203895146,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,747.7301
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,17.0,,268.7538,2025-08-12,0.0,2015-09-01,13.57,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-4.3641,1.0528,2.229,12.8516,18.0898,4.940578164144461,null,Financials,,,,Unrated,,,Equity : ETFs,268.7538
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.18,29.83,1.0,134.093,2025-08-12,0.0,2007-03-30,15.18,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.1861,11.1831,4.7695,21.3976,28.1042,0.16776646907504328,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.093
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.21,6.44,1.0,83.29,2025-08-12,0.0,2009-09-11,14.25,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-4.8438,4.3682,2.2586,16.2402,19.2576,4.875168055084368,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.29
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.73,47.0,1.0,463.31,2025-08-11,0.0,2004-08-16,20.04,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-3.2111,2.6009,2.7729,21.0886,25.8404,4.946609473396005,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.96
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.39,60.0,1.0,90.4629,2025-08-12,0.0,2006-01-20,11.93,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-4.4462,1.921,2.5389,13.6219,18.4458,3.5030017915019798,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.4629
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,423.4801,2025-08-11,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.454,1.5353,7.0011,6.9931,5.5714,4.171662303632715,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.4801
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.0612,2025-08-11,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4537,1.5342,6.9819,6.9579,5.5359,4.1564746357305395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.0612
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.37,18.0,,880.4144,2025-08-12,0.0,2015-09-01,13.48,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-4.4988,0.113,2.3781,12.0293,17.2833,4.041144622418277,null,Financials,,,,Unrated,,,Equity : ETFs,880.4144
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.32,18.0,0.0,276.188,2025-08-12,0.0,2001-12-28,15.62,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-4.3635,1.0521,2.232,12.8628,18.105,4.942962907251201,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.188
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.55,231.0,1.0,373.6801,2025-08-11,0.0,1999-07-05,19.02,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-4.8468,1.3833,-3.1309,20.176,29.8147,-1.1295796750727576,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.6289
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.12,19.0,1.0,294.9377,2025-08-12,0.0,2005-03-28,18.06,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-2.5075,7.1572,2.1124,23.2717,30.1218,2.202844897138381,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.9377
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.57,31.0,0.0,387.82,2025-08-11,0.0,1999-11-03,15.24,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-2.2212,2.0617,4.6912,18.9688,24.4761,6.902254810077739,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.82
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.16,26.0,1.0,89.3688,2025-08-12,0.0,2007-08-08,12.93,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,-3.058,3.8103,2.3151,19.0035,23.9977,3.864200682245373,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3688
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4767.9886,2025-08-11,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4617,1.8695,7.9751,7.505,6.1014,5.032577028681652,Nil,-,,,,4,,,Debt : Money Market,4767.9886
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.2,94.0,1.0,146.384,2025-08-12,0.0,2010-07-09,19.46,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-4.0503,5.241,-1.1144,14.9923,20.771,1.408324115044252,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.384
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.19,41.0,1.0,110.849,2025-08-12,0.0,2008-04-04,14.87,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-3.6992,2.6598,2.1945,12.2334,16.7012,3.8925320635752185,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.849
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1243.0,0.25,34.0487,2025-08-12,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5423,1.4877,6.8733,7.1899,5.8157,4.242363011811385,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0487
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.08,9.0,1.0,4064.8891,2025-08-12,0.0,1995-10-08,22.29,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-3.1538,6.9042,2.6623,24.4892,29.3621,-0.23627777424379673,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4064.8891
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5312.9618,2025-08-12,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4566,1.5443,6.9976,6.9319,5.5166,4.167697791916045,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5312.9618
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.3,25.96,1.0,1116.1,2025-08-12,0.0,1996-10-11,18.6,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-3.679,0.6344,-1.5486,15.7016,20.6702,2.3815261107074996,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.1
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.46,44.0,1.0,344.8057,2025-08-11,0.0,2004-10-11,18.51,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-3.9618,3.2148,5.934,14.291,19.0422,4.2143068374132415,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.2417
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,383.2238,2025-08-11,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4643,1.8758,8.0182,7.5114,6.032,5.0392982100299095,Nil,-,,,,4,,,Debt : Money Market,383.2238
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5771.7282,2025-08-12,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4615,1.8594,7.9478,7.437,6.0072,5.002135210909592,Nil,-,,,,4,,,Debt : Money Market,5771.7282
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2926.8915,2025-08-12,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4583,1.548,7.0532,7.0242,5.6024,4.202954619947462,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2926.8915
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.0,0.0,0.0,41.8319,2025-08-12,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4393,1.7924,7.5874,7.0471,5.6166,4.806025195177436,NIL,-,,,,2,,,Debt : Money Market,41.8319
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.09,377.0,0.0,15.2008,2025-08-12,0.0,2021-08-31,11.16,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-3.1983,1.0169,3.1754,13.4461,,3.5566950556756383,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2008
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.54,10.59,1.0,139.41,2025-08-12,0.0,2008-04-03,16.35,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.1842,13.5696,2.4559,24.0316,31.1682,-0.3421014805232134,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,139.41
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.15,0.0,0.0,32.7743,2025-08-12,0.0,2010-06-29,8.17,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.3035,1.6917,8.7336,7.8376,6.2917,5.395928328302622,Nil,-,,,,4,,,Debt : Corporate Bond,32.7743
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.24,92.0,1.0,168.2997,2025-08-12,0.0,2009-09-09,19.41,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-4.299,5.703,-5.3737,15.4021,25.5031,-4.885095058749239,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.2997
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6415.0352,2025-08-12,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4516,1.545,6.979,6.9478,5.5277,4.163976783313082,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6415.0352
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.0,0.0,0.0,4534.3736,2025-08-12,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4598,1.8554,7.9571,7.4589,6.0292,5.000783750037734,Nil,-,,,,3,,,Debt : Money Market,4534.3736
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.44,37.0,0.0,94.6283,2025-08-12,3.0,2009-12-29,15.5,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-3.3609,2.7319,1.6464,11.6898,15.4354,1.9719908631805358,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.6283
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,1.62,142.0,1.0,101.0578,2025-08-11,0.0,2014-02-24,22.35,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-3.5081,4.2693,1.8303,28.2373,33.5772,-10.211468766575832,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.0578
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.1157,2025-08-11,0.0,2009-08-11,7.13,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.3658,1.906,8.678,8.0036,6.4878,5.541732084781873,Nil,-,,,,3,,,Debt : Corporate Bond,30.1157
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.29,90.0,1.0,59.43,2025-08-12,0.0,2010-01-05,12.12,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-3.7315,1.0606,1.0087,10.3348,14.054,2.177267272415572,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.43
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.7,58.0,0.1,610.9751,2025-08-11,0.0,1993-02-28,14.86,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-3.6547,5.0529,3.7292,17.4929,23.6125,2.65177288705136,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,606.7152
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.35,14.0,0.0,90.4752,2025-08-12,0.0,2014-03-28,15.52,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-4.6415,3.6555,-11.6286,37.1624,38.4975,5.460751252457829,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.4752
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.5403,2025-08-11,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5243,1.4338,6.8609,7.0436,5.6835,4.182652864244018,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5403
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.33,40.0,1.0,111.47,2025-08-12,0.0,2011-02-18,18.14,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-2.5362,7.7729,3.4078,17.9356,22.4581,-0.1339405304044928,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.47
