MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Ultra Short Duration Fund-Reg(G),Growth,Axis Ultra Short Duration Fund-Reg(G),434,NEQ,400040,22,752,29356,Open ended scheme,1.2,Sachin Jain,0.02,0.0,0.0,15.0232,2025-10-31,0.0,2018-09-10,5.86,5000.0,4553.8296,Axis Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-09-30,0.4462,1.3808,6.7673,6.7663,5.4199,5.784624041640289,Nil,-,,,,3,,,Debt : Ultra Short Duration,15.0394
Tata ELSS Fund-Reg(G),Growth,Tata ELSS Fund-Reg(G),312,EQ,400030,6,164,31025,Open ended scheme,1.83,Sailesh Jain,-0.72,9.33,0.0,45.4821,2025-10-31,3.0,2014-10-13,14.68,500.0,4549.8367798261,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.7347,3.8759,0.3377,14.906,18.7138,2.629852067982881,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),45.1987
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.9,Kunal Sangoi,-0.66,46.0,1.0,171.41,2025-10-31,0.0,2000-01-15,11.64,1000.0,4509.6419,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2025-09-30,1.9307,4.3073,-7.694,13.2437,17.3518,-8.37671049101153,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,170.74
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,404,3449,Open ended scheme,1.73,Sachin Trivedi,-0.27,33.0,0.0,40.7958,2025-10-31,0.0,1993-07-12,8.93,1000.0,4508.2166,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2025-09-30,0.4876,1.6529,4.1653,9.4269,10.7209,4.671109865381924,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,40.7
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,-0.04,,,275.0752,2025-11-07,0.0,2018-11-20,14.59,5000.0,4489.5569,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.8205,4.0521,5.4182,13.2674,17.0662,9.093706894979011,null,Financials,,,,Unrated,,,Equity : ETFs,275.0752
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,833,46128,Open ended scheme,0.08,Pranavi Kulkarni,0.1,0.0,0.1,13.0326,2025-10-31,0.0,2021-12-15,7.07,100.0,4470.9939,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2025-09-30,1.1321,1.308,8.6811,8.7897,,7.925311546444602,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.0513
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.68,Shriram Ramanathan,0.05,0.0,0.0,27.0682,2025-10-31,0.0,2011-12-27,7.45,5000.0,4454.7914,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2025-09-30,0.5535,1.4636,8.2096,7.4655,5.5564,7.214248140076644,NIL,-,,,,3,,,Debt : Short Duration,27.1073
Franklin U.S. Opportunities Equity Active FOF(G),Growth,Franklin U.S. Opportunities Equity Active FOF(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,0.3,4.01,1.0,82.2187,2025-10-31,0.0,2012-02-06,16.57,5000.0,4436.596936777,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2025-09-30,-2.6769,0.4154,9.2619,25.2905,10.1707,11.47209356311419,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,80.6728
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.86,Rohit Seksaria,-1.05,45.7,0.0,36.0093,2025-10-31,0.0,2018-09-21,19.73,100.0,4425.8616131197105,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2025-09-30,1.5128,4.712,8.6467,17.9533,23.8593,9.91195422475984,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,35.94
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.57,Mahesh Chhabria,0.03,0.0,0.0,24.8033,2025-10-31,0.0,2007-09-20,5.14,5000.0,4425.6578,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.5737,1.4457,8.0695,7.3563,5.263,7.067133240822944,Nil,-,,,,3,,,Debt : Banking & PSU,24.8445
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Growth,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),301,NEQ,400027,43,149,34199,Open ended scheme,1.85,R. Srinivasan,-0.57,0.0,3.0,44.8122,2025-10-31,0.0,2020-09-29,34.27,5000.0,4419.6414,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.2708,8.3565,10.7773,23.3683,34.0637,5.2389431682577525,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,Unrated,,,Hybrid : Solution Oriented,45.1534
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.9,Cheenu Gupta,-0.81,91.0,0.0,27.5229,2025-10-31,0.0,2019-03-28,16.58,5000.0,4416.9499,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,-0.9663,3.4426,-0.574,19.3038,20.6196,-3.9106342801978777,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,27.1734
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.53,Aparna Karnik,-0.13,72.0,0.0,14.8879,2025-10-31,0.0,2023-09-27,20.91,100.0,4400.4504,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.936,8.6215,15.1275,,,17.893734375620014,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.8552
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.81,Ajay Khandelwal,-0.48,42.0,0.0,52.7244,2025-10-31,3.0,2015-01-21,16.67,500.0,4376.8981,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-1.3332,0.7453,-4.2516,23.4408,23.957,-7.1560052325026895,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),51.5987
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.88,Sanjay Chawla,-0.27,135.0,1.0,24.9689,2025-10-31,0.0,2018-11-14,14.04,5000.0,4361.9693,Baroda BNP Paribas Mutual Fund,BSE 200,3,2025-09-30,2.059,3.4607,6.4527,13.9966,13.6951,6.277681248296537,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,24.9557
Helios Flexi Cap Fund-Reg(G),Growth,Helios Flexi Cap Fund-Reg(G),312,EQ,400061,50,972,48299,Open ended scheme,1.85,Alok Bahl,-0.97,42.0,0.0,15.29,2025-10-31,0.0,2023-11-13,24.09,5000.0,4361.8911,Helios Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.9352,6.7845,6.6337,,,6.469760900140646,"Nil upto 10% of units and 1% for remaining units on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,15.14
HSBC Money Market Fund-Reg(G),Growth,HSBC Money Market Fund-Reg(G),445,NEQ,400014,24,277,621,Open ended scheme,0.34,Mahesh Chhabria,0.02,0.0,0.0,26.9839,2025-10-31,0.0,2005-08-10,7.15,5000.0,4357.622,HSBC Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.4631,1.43,7.4389,7.2568,5.6209,6.371836132534618,Nil,-,,,,2,,,Debt : Money Market,27.0157
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.74,Pranay Sinha,0.06,0.0,0.0,37.9395,2025-10-31,0.0,2004-11-15,6.56,5000.0,4336.465589587,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2025-09-30,0.7126,1.151,7.9335,8.2124,5.6374,6.931132884434259,Nil,-,,,,4,,,Debt : Dynamic Bond,38.0338
Motilal Oswal Multi Cap Fund-Reg(G),Growth,Motilal Oswal Multi Cap Fund-Reg(G),534,EQ,400042,3,627,48489,Open ended scheme,1.86,Ajay Khandelwal,-1.01,182.0,1.0,13.7284,2025-10-31,0.0,2024-06-18,26.03,500.0,4310.0687,Motilal Oswal Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,1.7,2.274,7.9555,,,-0.10746949547823553,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,Unrated,,,Equity : Multi Cap,13.6636
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.46,Harshal Joshi,-0.01,0.0,0.0,13.2352,2025-10-31,0.0,2021-03-23,6.27,1000.0,4294.166867907,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2025-09-30,0.4533,1.4802,8.1881,8.0609,,7.159835071549844,Nil,-,,,,Unrated,,,Debt : Gilt,13.2546
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.58,Shantanu Godambe,0.04,0.0,0.0,24.5372,2025-10-31,0.0,2013-09-14,7.68,100.0,4282.1557,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.479,1.2118,7.1869,7.6085,5.7751,6.383817211751662,Nil,-,,,,4,,,Debt : Banking & PSU,24.5653
Tata Multi Asset Allocation Fund-Reg(G),Growth,Tata Multi Asset Allocation Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.84,Rahul Singh (Tata),-0.34,18.54,0.5,24.6984,2025-10-31,0.0,2020-03-04,17.31,5000.0,4277.551170529699,Tata Mutual Fund,BSE 200,3,2025-09-30,1.6887,5.3702,9.2468,14.8015,16.6149,10.961162649655211,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,24.6994
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.85,Taher Badshah,-1.2,26.0,0.0,27.99,2025-10-31,0.0,2020-09-29,22.41,1000.0,4201.8921,Invesco Mutual Fund,BSE 500 - TRI,3,2025-09-30,-1.2871,-2.6102,-3.1907,21.8141,21.7864,-4.207232267037555,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,27.55
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,0.29,0.51,1.0,46.282,2025-10-31,0.0,2011-03-25,11.05,100.0,4153.1299,Kotak Mahindra Mutual Fund,Gold-India,3,2025-09-30,1.0439,19.6996,51.7607,31.6012,16.5247,55.04542221864389,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,46.2178
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.91,Anand Laddha,-0.82,21.79,1.0,17.527,2025-10-31,0.0,2021-07-01,13.81,100.0,4134.885200000001,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2025-09-30,2.4518,4.6429,10.3899,16.7292,,13.714211852905049,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,17.595
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.84,Sumanta Khan,-0.47,19.0,1.0,88.493,2025-10-31,0.0,2007-06-14,12.58,100.0,4132.8297999999995,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,1.3948,3.5048,0.7903,16.8428,20.5405,1.2555826111040516,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,87.741
Nippon India Gold Savings Fund(G),Growth,Nippon India Gold Savings Fund(G),65,NEQ,400025,47,987,14108,Open ended scheme,0.35,Himanshu Mange,0.34,93.0,1.0,46.1273,2025-10-31,0.0,2011-03-07,10.99,100.0,4130.982969045,Nippon India Mutual Fund,Gold-India,3,2025-09-30,0.8263,19.8015,51.9973,31.6536,16.5762,55.43564042548886,"1% on or before for 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,46.0876
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.85,Ankit Jain,-0.54,101.0,1.0,14.766,2025-10-31,0.0,2023-08-21,19.41,5000.0,4126.152700000001,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,1.3637,4.5107,4.6227,,,7.170060055661338,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.633
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.91,Abhishek Gupta,-0.51,8.0,0.0,137.9128,2025-10-31,3.0,2006-02-27,14.26,500.0,4087.9788,HSBC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.3305,3.2491,1.5584,18.9455,19.4827,0.5268910107298275,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),136.1305
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,478,4256,Open ended scheme,1.89,Taher Badshah,-0.93,106.0,1.0,130.77,2025-10-31,0.0,2008-03-17,15.69,1000.0,4083.6184999999996,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.3089,0.6471,-3.5922,17.5344,21.0262,-5.003684598378771,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,128.91
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,803,8004,Open ended scheme,0.78,Ardhendu Bhattacharya,0.06,0.0,0.0,3187.4675,2025-10-31,0.0,2009-10-09,7.48,5000.0,4073.0528000000004,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.6162,1.483,8.0421,7.4848,5.5284,7.073608057385182,Nil,-,,,,3,,,Debt : Banking & PSU,3191.2443
Mahindra Manulife Small Cap Fund-Reg(G),Growth,Mahindra Manulife Small Cap Fund-Reg(G),377,EQ,400054,5,929,37922,Open ended scheme,1.85,Vishal Jajoo,-0.43,113.0,1.0,20.0141,2025-10-31,0.0,2022-12-12,27.16,1000.0,4065.0690000000004,Mahindra Manulife Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,1.6628,3.6865,-5.781,,,-1.400381922342452,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Small Cap,19.6723
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,549,44958,Open ended scheme,1.13,Swapnil P Mayekar,0.28,3.0,1.0,27.0538,2025-10-31,0.0,2020-04-28,19.79,500.0,4036.1924,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2025-09-30,-0.5322,6.9475,18.7555,24.5638,17.6934,18.897151863609135,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,26.7798
Tata Aggressive Hybrid Fund-Reg(G),Growth,Tata Aggressive Hybrid Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.93,Satish Chandra Mishra,-0.38,29.34,0.5,446.533,2025-10-31,0.0,1995-10-08,14.63,5000.0,4025.3990831729,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.7196,3.3565,1.5678,11.3465,15.0847,3.9802435154290863,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Hybrid : Equity Oriented,444.5017
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,460,41798,Open ended scheme,1.15,Amit Somani,0.01,0.0,0.0,14.45,2025-10-31,0.0,2019-01-22,5.58,5000.0,4014.5663817504,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2025-09-30,0.4305,1.3667,6.7465,6.7133,5.3613,5.7018826005612775,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.4634
Invesco India Flexi Cap Fund-Reg(G),Growth,Invesco India Flexi Cap Fund-Reg(G),379,EQ,400021,50,355,45945,Open ended scheme,1.87,Amit Ganatra,-0.83,68.0,0.0,19.23,2025-10-31,0.0,2022-02-14,19.26,1000.0,3999.7152,Invesco Mutual Fund,BSE 500 - TRI,3,2025-09-30,-0.8868,1.0101,2.5918,21.3712,,0.741132874536795,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,19.03
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,1067,38444,Open ended scheme,1.85,Kirti Dalvi,-0.27,63.0,1.0,33.6492,2025-10-31,0.0,2018-01-30,16.93,1000.0,3994.3793,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,1.3919,3.5936,-1.7667,22.9189,26.7377,0.16200223988311094,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,33.4487
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,-0.35,17.0,1.0,292.801,2025-10-31,0.0,2004-04-16,16.96,5000.0,3967.6688,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2025-09-30,-1.1519,9.4979,11.5383,22.9137,26.1804,17.374661004167628,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,290.2808
Nippon India Aggressive Hybrid Fund(G),Growth,Nippon India Aggressive Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.96,Meenakshi Dawar,-0.5,36.0,1.0,107.2022,2025-10-31,0.0,2005-06-10,12.33,500.0,3959.70449938,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,0.8476,3.1504,3.8032,14.9845,18.2439,5.494242672514746,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,106.7434
Axis Consumption Fund-Reg(G),Growth,Axis Consumption Fund-Reg(G),323,EQ,400040,14,409,49051,Open ended scheme,1.86,Shreyash Devalkar,-0.91,,0.0,9.77,2025-10-31,0.0,2024-09-12,-2.03,100.0,3957.118,Axis Mutual Fund,Nifty India Consumption - TRI,3,2025-09-30,0.0,2.7542,1.4644,,,0.0,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,9.64
WOC Multi Asset Allocation Fund-Reg(G),Growth,WOC Multi Asset Allocation Fund-Reg(G),44,EQ,400055,42,864,47946,Open ended scheme,1.59,Ramesh Mantri,-0.15,418.0,0.0,14.886,2025-10-31,0.0,2023-05-19,17.59,500.0,3942.5783,WhiteOak Capital Mutual Fund,CRISIL Short Term Bond Index,3,2025-09-30,0.8955,4.7616,15.1607,,,14.78797224363916,"NIL upto 10% of units and 1% for remaining units on or before 30D, NIL after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.888
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,1.93,Tanmaya Desai,-0.62,14.0,0.5,434.5773,2025-10-31,0.0,1999-07-14,16.13,5000.0,3933.2619,SBI Mutual Fund,BSE Health Care - TRI,3,2025-09-30,1.2577,1.6138,1.0317,23.7245,19.4898,-0.11283611080812936,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,436.2253
Tata Corp Bond Fund-Reg(G),Growth,Tata Corp Bond Fund-Reg(G),444,NEQ,400030,34,111,46079,Open ended scheme,0.86,Murthy Nagarajan,0.05,0.0,0.0,12.6182,2025-10-31,0.0,2021-12-01,6.12,5000.0,3911.216218811,Tata Mutual Fund,CRISIL Corporate Bond Index,3,2025-09-30,0.5314,1.2994,7.6531,7.6458,,6.61413602848127,Nil,-,,,,Unrated,,,Debt : Corporate Bond,12.6374
