MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-1.41,32.0,0.0,71.79,2026-03-30,0.0,2006-12-30,10.78,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-6.742,-7.068,3.5035,11.2988,10.111,-7.510950785879925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.79
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.14,9.0,,245.8922,2026-03-30,0.0,2015-09-01,11.73,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3032,-13.8114,-4.0068,10.5505,9.7134,-14.44048512530866,null,Financials,,,,Unrated,,,Equity : ETFs,245.8922
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.05,0.0,0.007,5347.4112,2026-03-30,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4758,1.4818,6.1192,6.8633,5.8842,1.4316468237653117,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5347.4112
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-2.32,15.0,1.0,146.633,2026-03-30,0.0,2010-09-16,18.86,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-9.5763,-10.9075,-2.1529,17.7704,20.1005,-11.841379053271647,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,146.633
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.05,0.0,0.007,4258.4629,2026-03-30,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.479,1.469,6.064,6.8138,5.8602,1.4194077593227101,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4258.4629
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-2.41,23.73,1.0,121.978,2026-03-30,0.0,2007-03-30,14.06,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.883,-9.5803,3.2251,18.3795,16.3363,-10.696400855126367,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,121.978
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-2.09,52.0,1.0,436.2,2026-03-30,0.0,2004-08-16,19.07,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.9412,-11.909,-0.1968,17.2019,17.7236,-12.525568523643372,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.2
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.61,66.0,0.0,120.6911,2026-03-30,0.0,2007-03-08,14.28,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-7.8015,8.8496,62.3294,33.5171,25.4903,9.812122805756522,Nil,-,,,,Unrated,,,Gold : ETFs,120.6911
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-2.14,16.0,0.0,252.6601,2026-03-30,0.0,2001-12-28,14.75,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3009,-13.8073,-4.0214,10.5534,9.7221,-14.436440726495734,Nil,Financials,,,,Unrated,,,Equity : ETFs,252.6601
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-2.15,8.36,1.0,76.629,2026-03-30,0.0,2009-09-11,13.09,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-12.0117,-11.2741,-0.9667,13.6617,11.1448,-12.062198760615098,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.629
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-2.2,61.0,0.25,83.7973,2026-03-30,0.0,2006-02-14,11.14,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-11.7023,-12.3519,-3.1656,11.1307,9.9719,-12.983525526866416,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,83.7973
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.04,0.0,0.007,403.3781,2026-03-30,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.472,1.4638,6.0903,6.868,5.8858,1.4170750974627273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,403.3781
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.22,7.0,,791.7191,2026-03-30,0.0,2015-09-01,11.46,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-11.4858,-14.977,-6.0437,8.7029,8.7,-15.521187380710122,null,Financials,,,,Unrated,,,Equity : ETFs,791.7191
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.05,0.0,0.007,439.2234,2026-03-30,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4783,1.4888,6.1421,6.8943,5.9282,1.4356818414860986,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,439.2234
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-2.28,24.0,1.0,81.5122,2026-03-30,0.0,2007-08-08,11.9,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-11.531,-12.7364,-2.3501,15.2754,14.8889,-13.354578658015456,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.5122
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-2.41,26.0,1.0,265.439,2026-03-30,0.0,2005-03-28,16.88,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-10.5208,-10.9688,-1.4213,18.1601,18.8161,-11.708218244908158,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,265.439
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.67,46.0,0.0,375.05,2026-03-30,0.0,1999-11-03,14.7,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-7.8592,-8.112,1.725,16.6475,17.1112,-8.7647173299601,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,375.05
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.9,192.0,0.25,346.9634,2026-03-30,0.0,1999-07-05,18.21,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-11.2361,-12.3191,-3.1986,15.6346,17.8364,-11.341365135611584,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,353.6796
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.06,1153.0,0.25,35.3357,2026-03-30,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.5578,1.6279,6.2651,7.1463,6.1584,1.5627155667969679,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3357
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-2.63,3.0,1.0,3814.2456,2026-03-30,0.0,1995-10-08,21.52,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-11.5525,-8.777,2.7676,22.7814,19.5209,-9.710205465414386,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3814.2456
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.05,0.0,0.007,3035.8001,2026-03-30,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4854,1.5027,6.1698,6.9278,5.9596,1.4466421690533138,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3035.8001
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-2.22,35.0,0.25,334.9329,2026-03-30,0.0,2004-10-11,17.76,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-10.0856,-11.8454,2.6387,15.6351,12.2509,-10.119400768365452,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,342.5302
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-2.58,105.0,1.0,135.722,2026-03-30,0.0,2010-07-09,18.03,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-11.7485,-13.2794,0.0582,14.1082,11.4836,-14.076615787840986,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.722
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.05,0.0,0.007,5507.4931,2026-03-30,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4775,1.4642,6.1037,6.8461,5.8693,1.4108023345486345,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5507.4931
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.24,255.0,0.0,14.9902,2026-03-30,0.0,2021-08-31,9.24,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-6.688,-6.602,2.1855,11.6997,,-7.080737641407101,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9902
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-2.34,36.0,1.0,99.681,2026-03-30,0.0,2008-04-04,13.63,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-11.9923,-14.7924,-4.7437,9.7342,8.6098,-15.387618942525613,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.681
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-2.41,29.18,1.0,1019.508,2026-03-30,0.0,1996-10-11,17.79,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-12.0368,-12.9009,-5.4322,11.9493,12.0113,-13.615589258195545,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1019.508
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,-2.2,55.0,0.1,578.8913,2026-03-30,0.0,1993-02-28,14.37,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-11.4175,-10.2164,1.3302,15.0289,14.8643,-9.020187383545265,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,591.9132
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-2.14,8.0,0.0,251.3678,2026-03-30,0.0,2013-03-20,12.29,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3016,-13.8072,-4.0112,10.5688,9.7344,-14.43632031426941,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.3678
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-2.51,7.8,1.0,118.363,2026-03-30,0.0,2008-04-03,14.72,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-11.579,-13.3912,-2.4325,14.472,17.5585,-14.435560824682645,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,118.363
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.11,0.0,0.0,4936.3847,2026-03-30,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.3325,1.3092,6.6168,7.3268,6.286,1.2452170695649758,Nil,-,,,,4,,,Debt : Money Market,4936.3847
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-2.26,65.0,1.0,33.33,2026-03-30,0.0,2019-01-15,18.18,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-10.2826,-10.8824,0.7253,19.8531,20.5594,-11.731991525423728,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,33.33
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.08,0.0,0.0,43.2091,2026-03-30,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2629,1.1643,6.2612,6.8905,5.8167,1.107738962974745,NIL,-,,,,2,,,Debt : Money Market,43.2091
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.1,0.0,0.0,396.743,2026-03-30,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.3022,1.2748,6.6344,7.3417,6.2458,1.2204841728424758,Nil,-,,,,4,,,Debt : Money Market,396.743
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.16,68.0,,217.6229,2026-03-30,0.0,2022-02-04,35.88,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-13.8478,-1.0578,122.6248,46.3023,,-0.31752124557007877,null,-,,,,Unrated,,,Gold : ETFs,217.6229
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.81,116.0,1.0,147.1584,2026-03-30,0.0,2009-09-09,17.62,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.3896,-11.941,-5.9324,11.1182,13.2183,-12.767211116788642,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,147.1584
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-2.76,103.0,1.0,80.698,2026-03-30,0.0,2014-02-24,18.83,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-9.3632,-17.502,-12.8788,18.0089,19.9395,-18.400158552320253,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,80.698
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.1,0.0,0.0,4694.9772,2026-03-30,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3394,1.3088,6.616,7.3014,6.2525,1.2455833421460931,Nil,-,,,,3,,,Debt : Money Market,4694.9772
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.04,0.0,0.007,4293.3492,2026-03-30,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4885,1.4928,6.1511,6.8711,5.8898,1.4355399096538581,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4293.3492
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.04,0.0,0.0,30.9317,2026-03-30,0.0,2009-08-11,7.02,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.3765,0.4824,6.0423,7.4184,6.3983,0.41781644645001614,Nil,-,,,,3,,,Debt : Corporate Bond,30.9317
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.01,0.0,0.0,33.3346,2026-03-30,0.0,2010-06-29,7.94,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.8743,-0.1925,4.6642,7.0836,5.9938,-0.2728431331486475,Nil,-,,,,4,,,Debt : Corporate Bond,33.3346
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-2.44,30.0,0.0,84.8179,2026-03-30,3.0,2009-12-29,14.05,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-11.6709,-12.2746,-5.8508,12.1423,6.823,-12.822913690286544,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.8179
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.1,0.0,0.0,5974.5392,2026-03-30,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3354,1.2963,6.5873,7.2704,6.2207,1.2439271411827508,Nil,-,,,,4,,,Debt : Money Market,5974.5392
