MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.39,90.0,1.0,132.051,2025-02-12,0.0,2010-07-09,19.36,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-4.8643,-8.9534,3.7602,11.0642,17.6001,-8.703678097345133,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,132.051
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.03,14.67,1.0,1057.615,2025-02-12,0.0,1996-09-03,18.64,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.7799,-5.1414,5.8727,15.0221,16.6417,-3.2706932310042363,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1057.615
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.23,25.0,1.0,81.2803,2025-02-12,0.0,2007-08-08,12.71,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.4706,-6.4543,8.2817,17.3365,17.8286,-5.691991738797496,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.2803
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.56,32.0,1.0,321.7389,2025-02-11,0.0,2004-10-11,18.6,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-0.7491,-2.8769,14.822,10.6051,14.7237,-0.7654509605557875,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.8403
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.05,53.0,0.0,88.3429,2025-02-12,3.0,2009-12-29,15.49,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.6053,-5.5509,10.989,8.5198,11.222,-5.216870714433615,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.3429
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.89,503.0,0.0,14.4085,2025-02-11,0.0,2021-08-31,11.16,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.9711,-2.3053,7.3051,12.2265,,-0.8714448391782,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5375
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.34,15.0,1.0,3589.633,2025-02-12,0.0,1995-10-08,22.2,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.409,-10.7005,9.513,21.0954,23.8013,-11.972839348622658,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3589.633
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.03,0.0,0.0,31.4128,2025-02-12,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7216,1.6762,8.4481,6.5133,6.7106,0.8695652173913083,Nil,-,,,,4,,,Debt : Corporate Bond,31.4128
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.07,54.0,1.0,56.3,2025-02-12,0.0,2010-01-05,12.12,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.4863,-3.3785,9.2496,7.8437,11.1104,-3.4801988685067737,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.3
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1374.0,0.25,32.9409,2025-02-12,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5164,1.6735,7.3097,6.5768,5.3955,0.8495747533936954,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9409
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.36,12.88,1.0,122.111,2025-02-12,0.0,2008-04-03,16.01,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-8.4214,-11.7693,1.033,18.4042,24.9218,-12.238752335776903,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,122.111
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.42,70.0,1.0,156.1669,2025-02-12,0.0,2009-09-09,19.52,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.947,-11.3186,5.4049,14.8167,22.2179,-11.951185133397987,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.1669
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6208.7387,2025-02-12,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6054,1.7457,7.3158,6.4868,5.3361,0.8298422772360767,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6208.7387
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.7832,2025-02-12,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7054,1.7601,8.1095,6.9167,6.7697,0.871930021307612,Nil,-,,,,3,,,Debt : Corporate Bond,28.7832
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.91,56.0,0.1,559.0735,2025-02-11,0.0,1993-02-28,14.79,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.9921,-6.5654,8.8694,15.341,18.399,-3.566804695967226,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,569.9608
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.35,42.0,1.0,98.99,2025-02-12,0.0,2011-02-18,17.83,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-7.9077,-9.0293,13.2209,14.3463,18.5751,-11.60817930172337,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.99
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.15,41.0,1.0,477.43,2025-02-12,0.0,2002-08-30,18.78,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.9649,-6.0258,8.8833,12.0551,15.4584,-4.660822333606242,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,477.43
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,367.8533,2025-02-12,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6405,1.7601,7.7389,6.7362,5.9586,0.8263382291068457,Nil,-,,,,4,,,Debt : Money Market,367.8533
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.2261,2025-02-12,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6039,1.6494,7.2703,6.2691,5.4903,0.785971277096853,NIL,-,,,,2,,,Debt : Money Market,40.2261
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4173.1665,2025-02-12,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6099,1.7519,7.3287,6.5331,5.3628,0.8352318015978333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4173.1665
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5542.5172,2025-02-12,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6435,1.7524,7.695,6.6819,6.009,0.8345178888794142,Nil,-,,,,4,,,Debt : Money Market,5542.5172
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.2,22.0,0.0,402.0628,2025-02-12,3.0,1993-03-31,16.35,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.4895,-6.3527,10.9415,22.2408,22.3606,-5.616622443991625,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),402.0628
