MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1971.06,0.25,37.2867,2025-06-03,0.0,2005-09-29,6.91,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.3691,1.7957,7.2719,6.9853,5.6781,2.944205321325338,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.2867
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.25,34.0,0.0,72.63,2025-06-03,0.0,2006-12-30,11.37,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,1.6615,8.542,11.6033,13.7668,16.1489,5.002168570189379,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.63
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.14,16.8,,269.791,2025-06-02,0.0,2015-09-01,13.86,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.7284,11.9573,10.8331,15.3194,21.1849,5.005030219250795,null,Financials,,,,Unrated,,,Equity : ETFs,269.791
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,-0.24,16.0,1.0,166.2191,2025-06-03,0.0,2010-09-16,21.06,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,8.0418,19.4526,6.6291,26.7555,39.2291,-4.80779913661089,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,166.2191
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.11,30.0,0.0,746.2252,2025-06-02,0.0,2002-10-31,21.02,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,1.8175,8.2918,13.4894,19.7908,24.865,7.730578128735201,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,745.3855
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,418.8811,2025-06-03,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5528,1.832,7.2411,6.9247,5.4885,3.040356547035402,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,418.8811
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.8423,2025-06-03,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5534,1.8215,7.2224,6.8856,5.4478,3.027023148816194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.8423
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.13,47.0,1.0,462.43,2025-06-02,0.0,2004-08-16,20.23,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.337,12.0499,14.7497,22.8407,28.926,5.644793282832895,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.02
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.56,64.0,1.0,90.5477,2025-06-03,0.0,2006-01-20,12.07,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.3637,12.4646,10.5856,16.2745,21.5401,3.191084428519983,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.5477
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.27,9.83,1.0,83.293,2025-06-03,0.0,2009-09-11,14.44,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.5347,16.6648,9.1325,18.8805,21.9856,4.656539384572861,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.293
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.01,38.96,1.0,129.577,2025-06-03,0.0,2007-03-30,15.12,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.47,19.1167,11.9127,23.3369,30.8421,-3.3836632740558557,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.577
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.1,17.36,,887.9639,2025-06-02,0.0,2015-09-01,13.82,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,1.3195,11.4435,11.1195,14.6492,20.5305,4.540264443766116,null,Financials,,,,Unrated,,,Equity : ETFs,887.9639
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.67,19.0,0.0,275.4053,2025-06-03,0.0,2001-12-28,15.76,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.7281,11.957,10.8384,15.3323,21.1988,4.307381863935344,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.4053
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.1,223.0,1.0,377.188,2025-06-02,0.0,1999-07-05,19.22,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.2671,10.4815,6.9751,23.7109,34.4392,0.45340054085499343,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.5789
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5254.1757,2025-06-03,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5558,1.8311,7.2036,6.8521,5.4245,3.030996428979588,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5254.1757
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.42,34.0,0.0,383.84,2025-06-03,0.0,1999-11-03,15.33,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.3781,10.866,12.0194,20.153,26.1941,5.805171178124485,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,383.84
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,-0.41,20.0,1.0,294.1708,2025-06-03,0.0,2005-03-28,18.25,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,7.0653,17.7824,9.7295,26.7671,33.3858,1.818340403984107,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.1708
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,-0.56,27.0,1.0,88.5853,2025-06-03,0.0,2007-08-08,13.05,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,3.4004,13.9583,10.0057,22.1845,26.948,2.7838628083447383,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.5853
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2894.3504,2025-06-03,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5554,1.8366,7.2668,6.953,5.5046,3.0611546187724086,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2894.3504
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.57,43.0,1.0,110.196,2025-06-03,0.0,2008-04-04,15.04,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.7014,12.9198,11.9876,14.2049,20.0283,3.0861483484101444,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.196
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.41,92.0,1.0,145.389,2025-06-03,0.0,2010-07-09,19.7,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,4.6074,16.0292,7.8795,17.0953,24.4498,0.5178373893805475,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.389
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.64,19.8,1.0,1111.243,2025-06-03,0.0,1996-09-03,18.66,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,0.9439,10.0188,6.4524,18.0587,23.4237,1.634112324097614,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1111.243
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.99,14.0,0.0,91.0283,2025-06-03,0.0,2014-03-28,16.01,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,4.4041,20.1561,0.4689,37.4599,39.1589,6.475935147072414,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.0283
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.14,45.0,1.0,343.1771,2025-06-02,0.0,2004-10-11,18.67,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,3.388,11.4683,11.2053,16.6973,20.8503,4.335845062596889,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.642
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6344.1226,2025-06-03,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5567,1.8222,7.2032,6.8727,5.4374,3.0284751950422457,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6344.1226
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.51,47.0,0.0,94.4124,2025-06-03,3.0,2009-12-29,15.69,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.4235,12.5522,11.4776,14.9765,17.3218,1.2950980255414781,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.4124
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.27,457.0,0.0,15.2411,2025-06-03,0.0,2021-08-31,11.95,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,1.5583,7.9226,8.8953,14.5881,,3.9262749483474546,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2411
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.18,13.0,1.0,4052.4903,2025-06-03,0.0,1995-10-08,22.44,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.534,18.7768,13.8191,27.5514,33.7605,-0.6223715136760867,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4052.4903
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.57,81.0,1.0,59.18,2025-06-03,0.0,2010-01-05,12.27,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,1.0183,10.4062,8.8714,13.0242,16.2527,1.4572261272072715,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.18
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.02,0.0,0.0,32.7271,2025-06-03,0.0,2010-06-29,8.26,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.1437,4.0707,10.176,8.2365,6.8684,5.0899107314880245,Nil,-,,,,4,,,Debt : Corporate Bond,32.7271
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.01,1327.0,0.25,33.6313,2025-06-03,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.4151,1.8265,7.1609,6.9468,5.5638,2.963255509224392,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.6313
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.17,81.0,1.0,169.1395,2025-06-03,0.0,2009-09-09,19.67,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,6.1631,15.1375,4.2146,18.3446,29.5598,-4.637074039827702,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.1395
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,29.8629,2025-06-03,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9366,3.4927,9.4517,8.0749,6.903,4.655783895929118,Nil,-,,,,3,,,Debt : Corporate Bond,29.8629
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.4,10.16,1.0,135.871,2025-06-03,0.0,2008-04-03,16.38,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,10.2262,18.9404,9.9173,25.7622,35.5821,-2.3494322265344096,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.871
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5700.3247,2025-06-03,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6836,2.4879,8.0916,7.3284,6.0112,3.7054955705994326,Nil,-,,,,4,,,Debt : Money Market,5700.3247
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.02,63.0,0.1,599.9965,2025-06-02,0.0,1993-02-28,14.89,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,3.1708,11.278,10.4574,19.6317,25.9296,1.5326604768649779,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.1008
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.04,0.0,0.0,4708.2771,2025-06-03,0.0,2003-05-22,6.77,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6809,2.4827,8.1161,7.4017,6.0828,3.7172104769981873,Nil,-,,,,4,,,Debt : Money Market,4708.2771
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.56,53.0,1.0,516.08,2025-06-03,0.0,2002-08-30,18.94,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.2359,13.389,11.367,17.2525,22.1677,3.0572917706731753,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,516.08
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.02,42.0,1.0,110.5,2025-06-03,0.0,2011-02-18,18.3,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,6.6409,17.1332,10.7236,20.6213,24.6236,-1.3304759353513662,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.5
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,378.4408,2025-06-03,0.0,2006-03-08,7.16,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6836,2.514,8.1592,7.3923,6.0064,3.7283071824930794,Nil,-,,,,4,,,Debt : Money Market,378.4408
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.67,10.0,0.0,273.9783,2025-06-03,0.0,2013-03-20,14.04,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.7298,11.9647,10.8567,15.3503,21.2064,4.31541727329863,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.9783
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4263.5812,2025-06-02,0.0,2003-12-10,6.87,500.0,23623.1862,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5516,1.8288,7.2356,6.9121,5.4775,3.0199007413038963,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4263.5812
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.5,19.0,0.0,430.0581,2025-06-03,3.0,1993-03-31,16.44,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,3.5615,12.1698,9.5489,26.743,28.7181,0.9552112928619565,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.0581
