MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4192.6666,2025-12-23,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4513,1.407,6.443,6.8804,5.7049,6.2748677744769745,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4192.6666
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.95,12.0,1.0,166.3896,2025-12-22,0.0,2010-09-16,20.21,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-1.0612,-2.9634,-5.0013,21.8991,28.4585,-4.710155302375185,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.3896
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5264.1309,2025-12-23,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4595,1.4276,6.5126,6.9245,5.7203,6.339631813432881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5264.1309
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.3,24.73,1.0,137.444,2025-12-23,0.0,2007-03-30,14.99,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.4037,-1.6373,2.6787,21.7234,23.573,2.4821981135592432,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.444
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.71,44.0,1.0,500.26,2025-12-22,0.0,2004-08-16,20.1,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.0218,5.0834,14.3817,21.7599,24.2474,13.338505065255097,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,496.74
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.05,9.28,1.0,87.221,2025-12-23,0.0,2009-09-11,14.22,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.11,1.8089,9.1388,16.7246,16.5994,9.592018797039717,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.221
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.79,17.0,0.0,295.7763,2025-12-22,0.0,2001-12-28,15.68,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.3968,3.9855,12.2936,14.2678,15.5097,12.022735356625923,Nil,Financials,,,,Unrated,,,Equity : ETFs,295.7763
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.1,59.0,0.25,96.3706,2025-12-23,0.0,2006-02-14,12.07,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.2266,2.9884,9.5693,14.7569,15.7144,9.827049400781322,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.3706
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,432.3471,2025-12-23,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4563,1.4246,6.5329,6.9698,5.7686,6.352851289009627,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.3471
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,16.0,,940.5349,2025-12-23,0.0,2015-09-01,13.67,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.4018,4.3173,10.9215,13.3721,14.501,10.729469574737154,null,Financials,,,,Unrated,,,Equity : ETFs,940.5349
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.56,28.0,1.0,94.091,2025-12-22,0.0,2007-08-08,12.97,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.3798,1.2641,8.9736,19.6305,21.2413,9.172023298447527,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.091
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.71,27.0,1.0,301.0625,2025-12-22,0.0,2005-03-28,17.83,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-0.455,-1.332,4.173,22.2444,26.3189,4.203694275143783,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.0625
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.69,217.0,0.25,397.6126,2025-12-22,0.0,1999-07-05,19.02,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.8144,3.536,6.154,20.3866,25.1282,5.056103638254411,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.8793
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.03,39.0,0.0,411.4,2025-12-23,0.0,1999-11-03,15.27,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.2558,2.1066,13.7679,19.6335,22.7003,13.402061855670105,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,411.4
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,397.1621,2025-12-23,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4569,1.4181,6.5,6.9405,5.7297,6.325185330543058,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.1621
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.15,93.0,1.0,157.731,2025-12-23,0.0,2010-07-09,19.51,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.5792,3.1416,8.5905,17.7411,18.3654,9.050746681415935,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.731
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.27,38.0,0.25,383.3695,2025-12-22,0.0,2004-10-11,18.76,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,2.5054,5.8582,16.3186,18.6741,17.4717,16.08934744630063,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,382.3535
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,0.8,6.0,1.0,4235.4623,2025-12-22,0.0,1995-10-08,22.15,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.0074,0.4933,4.5613,25.076,25.7504,3.864579001516925,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4235.4623
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.03,33.0,1.0,118.185,2025-12-23,0.0,2008-04-04,14.95,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.6088,3.3032,10.3626,13.8355,14.6755,10.559697652880807,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,118.185
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1180.0,0.25,34.7461,2025-12-23,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4389,1.5494,6.4847,7.1913,5.9976,6.376249869884934,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.7461
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.12,26.18,1.0,1180.38,2025-12-23,0.0,1996-10-11,18.56,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.5192,2.4083,8.3014,16.1202,18.2234,7.957368544422897,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1180.38
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4866.7935,2025-12-22,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4276,1.4322,7.4398,7.4869,6.2081,7.209120250714774,Nil,-,,,,4,,,Debt : Money Market,4866.7935
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.06,273.0,0.0,16.0943,2025-12-23,0.0,2021-08-31,11.65,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,1.0384,4.0887,10.0506,14.4583,,9.744089790184997,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0943
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.16,9.49,1.0,139.489,2025-12-23,0.0,2008-04-03,16.01,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.9424,-3.7899,0.1842,21.3612,26.1929,0.2508265056777476,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.489
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.56,124.0,1.0,100.4803,2025-12-23,0.0,2014-02-24,21.59,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.1422,-3.6402,-8.3576,26.0355,29.0959,-10.72456995012923,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.4803
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5891.8465,2025-12-23,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4489,1.4398,7.4089,7.4292,6.131,7.189834485814768,Nil,-,,,,4,,,Debt : Money Market,5891.8465
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2987.5332,2025-12-22,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4614,1.434,6.5746,6.9953,5.7985,6.3791796093230175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2987.5332
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.64,54.0,0.1,648.2399,2025-12-22,0.0,1993-02-28,14.89,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.7135,2.972,10.0402,18.0394,20.493,8.975009544742221,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.0882
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.6696,2025-12-23,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4279,1.3876,7.1175,7.0686,5.7409,6.9081288020765586,NIL,-,,,,2,,,Debt : Money Market,42.6696
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.02,8.0,0.0,294.3155,2025-12-23,0.0,2013-03-20,13.96,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.398,3.9883,12.31,14.2839,15.5245,12.058664815814105,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.3155
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.0,0.0,0.0,33.3167,2025-12-23,0.0,2010-06-29,8.08,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,-0.0798,1.2155,7.1797,7.6057,6.0172,6.9831738488215205,Nil,-,,,,4,,,Debt : Corporate Bond,33.3167
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.52,112.0,1.0,168.2849,2025-12-23,0.0,2009-09-09,18.88,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-1.0961,-4.1884,-6.488,14.0441,19.7009,-5.118908008389533,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.2849
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4629.4483,2025-12-23,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4446,1.4507,7.4291,7.4628,6.157,7.204322048575561,Nil,-,,,,3,,,Debt : Money Market,4629.4483
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,391.34,2025-12-23,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.464,1.4687,7.4889,7.5063,6.1593,7.263898958032105,Nil,-,,,,4,,,Debt : Money Market,391.34
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.04,0.0,0.0,30.7251,2025-12-23,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.208,1.5777,7.9486,7.8085,6.4079,7.677399910283726,Nil,-,,,,3,,,Debt : Corporate Bond,30.7251
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.57,24.0,0.0,97.7918,2025-12-22,3.0,2009-12-29,15.33,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.4263,-0.1188,5.3706,14.3509,11.2912,4.92085750488438,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.7918
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.68,65.0,0.0,110.703,2025-12-22,0.0,2007-03-08,13.98,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,8.788,19.1836,74.7168,32.5456,20.3962,73.21729497307929,Nil,-,,,,Unrated,,,Gold : ETFs,110.703
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5422.7269,2025-12-23,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4507,1.4139,6.5083,6.9137,5.712,6.336176742097059,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5422.7269
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.71,85.0,1.0,62.25,2025-12-22,0.0,2010-01-05,12.13,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.0161,1.1209,7.0507,12.5997,10.9891,6.720384021944115,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.25
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.13,62.0,1.0,37.82,2025-12-23,0.0,2019-01-15,21.11,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.5323,4.4236,13.1516,23.2748,28.1521,13.16576900059844,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.82
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.01,0.0,0.0,381.4381,2025-12-23,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4212,1.4358,7.4252,7.5171,6.2195,7.190788695339643,Nil,-,,,,5,,,Debt : Money Market,381.4381
