MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.17,32.0,0.0,69.46,2025-02-06,0.0,2006-12-30,11.3,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-0.6,0.1007,11.328,11.9736,12.6034,0.419256903281758,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.46
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.38,14.24,,256.8253,2025-02-06,0.0,2015-09-01,13.82,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.1628,-1.9695,10.1185,11.8379,15.5908,-0.041311529141131995,null,Financials,,,,Unrated,,,Equity : ETFs,256.8253
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.17,20.0,1.0,158.8931,2025-02-06,0.0,2010-09-16,21.19,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-9.8413,-9.7349,10.9924,21.9388,30.9007,-9.003334207641764,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.8931
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,376.2088,2025-02-06,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5878,1.7422,7.3417,6.4861,5.3445,0.715728874888127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.2088
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.01,2089.66,0.25,36.5026,2025-02-06,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6161,1.7329,7.487,6.6563,5.5967,0.7793971888692234,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5026
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.78,47.14,1.0,122.792,2025-02-06,0.0,2007-03-30,15.12,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.72,-5.0716,22.6374,19.6847,23.1734,-8.44275435260784,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.792
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.11,27.0,0.0,713.6719,2025-02-05,0.0,2002-10-31,21.11,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,1.4356,0.9105,16.8646,18.3022,21.0373,3.0326588695613843,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,712.8807
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.78,16.23,1.0,76.856,2025-02-06,0.0,2009-09-11,14.2,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.461,-3.0247,13.4328,13.3621,15.1176,-3.4314649377410995,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.856
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,409.4344,2025-02-06,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5884,1.7463,7.3395,6.5291,5.3785,0.7165674426979622,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,409.4344
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.39,46.0,1.0,86.916,2025-02-06,0.0,2006-01-20,12.04,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-2.2004,-2.6732,13.471,12.6821,15.7995,-0.9477182281908664,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.916
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.05,54.0,1.0,439.71,2025-02-05,0.0,2004-08-16,20.28,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.3196,-2.3691,15.032,19.7338,25.1897,0.2760792187642686,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.49
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,15.27,,848.9047,2025-02-06,0.0,2015-09-01,13.81,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-1.1687,-1.4568,10.3491,11.4091,15.0057,-0.05818130073649817,null,Financials,,,,Unrated,,,Equity : ETFs,848.9047
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2828.772,2025-02-06,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5972,1.7677,7.3791,6.5585,5.3983,0.726058763739897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2828.772
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.29,167.0,1.0,366.7052,2025-02-05,0.0,1999-07-05,19.35,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.471,-3.6948,10.5044,21.0732,28.2447,-2.718752566043723,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,365.6556
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.44,27.0,0.0,363.97,2025-02-06,0.0,1999-11-03,15.3,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.0073,-1.5909,13.2177,17.3747,21.3062,0.32802249297096164,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.97
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.38,15.0,0.0,263.9322,2025-02-06,0.0,2001-12-28,15.77,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.1595,-1.9677,10.13,11.8548,15.6206,-0.03793386239302479,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.9322
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.37,48.0,1.0,105.455,2025-02-06,0.0,2008-04-04,15.03,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.2812,-2.3435,12.4799,10.2042,14.412,-1.3489620849977149,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.455
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.54,90.0,1.0,137.819,2025-02-06,0.0,2010-07-09,19.74,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.0409,-4.9152,8.7352,12.0781,18.7874,-4.7158462389380515,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.819
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5135.8795,2025-02-06,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5837,1.7282,7.2866,6.4478,5.2932,0.7112842503857443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5135.8795
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.32,18.0,1.0,272.9084,2025-02-06,0.0,2005-03-28,18.12,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-6.3794,-6.1138,16.5102,22.1214,22.6378,-5.540997371912322,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.9084
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.88,15.0,0.0,82.811,2025-02-06,0.0,2014-03-28,15.61,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-4.1881,-8.3601,6.6817,37.5952,32.7321,-3.1358526363316224,Nil,Energy,,,,Unrated,,,Equity : ETFs,82.811
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.44,14.67,1.0,1082.055,2025-02-06,0.0,1996-09-03,18.77,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-1.9913,-2.9971,8.651,15.8474,17.3812,-1.0354176003093085,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1082.055
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.45,53.0,0.0,91.1966,2025-02-06,3.0,2009-12-29,15.78,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.3387,-1.9694,16.4282,8.8273,12.298,-2.1551349547718748,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.1966
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.43,15.0,1.0,84.1253,2025-02-06,0.0,2007-08-08,12.96,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.4521,-2.8141,14.1228,18.235,18.8726,-2.390991576358122,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.1253
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.56,32.0,1.0,332.2354,2025-02-05,0.0,2004-10-11,18.8,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-0.5546,0.1984,20.1124,11.3406,15.7336,1.4362035138300966,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.0917
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.17,12.88,1.0,129.256,2025-02-06,0.0,2008-04-03,16.39,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.8164,-7.9283,5.6652,18.997,26.2588,-7.103636624982023,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,129.256
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.12,70.0,1.0,165.0983,2025-02-06,0.0,2009-09-09,19.93,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.2528,-7.9978,12.3494,15.5361,23.499,-6.915552197740246,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,165.0983
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.05,503.0,0.0,14.5931,2025-02-05,0.0,2021-08-31,11.63,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.002,-0.8129,9.0315,12.6623,,-0.5434597314749836,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5856
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.47,54.0,1.0,57.64,2025-02-06,0.0,2010-01-05,12.34,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-2.0467,-0.447,12.929,8.3395,11.9587,-1.182924738556485,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.64
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-1.03,18.0,1.0,3773.5175,2025-02-06,0.0,1995-10-08,22.45,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.9061,-5.4681,16.7391,22.567,25.5484,-7.463511954207072,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3773.5175
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,31.4302,2025-02-06,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.8215,1.7884,8.5392,6.7203,6.852,0.9254383148160035,Nil,-,,,,4,,,Debt : Corporate Bond,31.4302
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1374.0,0.25,32.9171,2025-02-06,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6163,1.6952,7.2492,6.5965,5.3877,0.7767103240936183,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9171
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6201.5491,2025-02-06,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5841,1.7391,7.3099,6.4693,5.3305,0.7130832591707189,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6201.5491
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.88,42.0,1.0,103.45,2025-02-06,0.0,2011-02-18,18.27,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.8492,-4.3618,20.8406,15.158,20.0241,-7.625680864362883,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.45
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.21,56.0,0.1,577.473,2025-02-05,0.0,1993-02-28,14.92,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.3474,-3.8567,12.7081,15.5273,19.2096,-2.5032263755570043,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.247
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.768,2025-02-06,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7272,1.8133,8.0674,7.104,6.855,0.8186609846360854,Nil,-,,,,3,,,Debt : Corporate Bond,28.768
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.39,41.0,1.0,491.12,2025-02-06,0.0,2002-08-30,18.96,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.0022,-3.4731,12.767,12.77,16.2068,-1.9270323701499645,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,491.12
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.22,22.0,0.0,414.9009,2025-02-06,3.0,1993-03-31,16.47,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.1446,-3.6496,16.1773,22.808,23.096,-2.6029059808641675,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),414.9009
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,367.5732,2025-02-06,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6339,1.7747,7.7047,6.7275,5.9647,0.7495645333483103,Nil,-,,,,4,,,Debt : Money Market,367.5732
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.04,0.0,0.0,40.1898,2025-02-06,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5959,1.6561,7.2293,6.2599,5.4957,0.6950220983954863,NIL,-,,,,2,,,Debt : Money Market,40.1898
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4168.3503,2025-02-06,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5886,1.7452,7.3237,6.5135,5.3559,0.7188591039345895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4168.3503
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5538.4249,2025-02-06,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6429,1.7668,7.6661,6.6768,6.0193,0.7600670423296396,Nil,-,,,,4,,,Debt : Money Market,5538.4249
