MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4341.318,2026-07-08,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6325,1.659,6.2283,6.8273,6.0862,3.3864588942737535,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4341.318
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.11,5.0,,264.3771,2026-07-08,0.0,2015-09-01,12.39,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.8544,6.9174,-2.9739,9.3022,10.1959,-6.024827384123776,null,Financials,,,,Unrated,,,Equity : ETFs,264.3771
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.13,257.0,0.0,78.38,2026-07-07,0.0,2006-12-30,11.12,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,4.3895,6.8337,5.7682,12.0147,11.0246,0.9791290904405963,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.38
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.0,0.0,0.007,5449.8234,2026-07-07,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6183,1.6308,6.246,6.867,6.1068,3.374238801888275,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5449.8234
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,-2.01,25.05,1.0,143.042,2026-07-08,0.0,2007-03-30,14.91,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.01,16.3583,7.1729,20.2066,17.2897,6.872492459074005,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,143.042
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,447.7923,2026-07-08,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6389,1.668,6.2901,6.8979,6.1536,3.406482300047016,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.7923
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.12,11.0,0.0,277.517,2026-07-07,0.0,2001-12-28,15.01,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.8555,6.9196,-2.9854,9.3055,10.2053,-6.0186366649115195,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.517
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.01,79.0,1.0,468.22,2026-07-07,0.0,2004-08-16,19.2,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.9583,5.3854,-1.3898,15.523,16.6879,-6.104359683952993,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.22
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.95,51.0,0.0,118.348,2026-07-07,0.0,2007-03-08,13.95,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,1,2026-05-31,-5.8212,-2.4215,48.043,33.3446,23.1982,7.680227538034469,Nil,-,,,,Unrated,,,Metal : ETFs,118.348
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.14,4.0,,846.4341,2026-07-08,0.0,2015-09-01,12.07,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,5.7472,6.199,-5.2139,7.3962,9.3017,-7.709749717854182,null,Financials,,,,Unrated,,,Equity : ETFs,846.4341
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-2.17,12.82,1.0,84.464,2026-07-08,0.0,2009-09-11,13.66,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,4.7901,9.1951,-0.6215,13.5616,11.8879,-0.924948358962586,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.464
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.0,0.0,0.007,411.1268,2026-07-07,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6325,1.6508,6.2269,6.8707,6.1094,3.3652485104658325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.1268
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-1.93,51.0,0.25,92.7878,2026-07-08,0.0,2006-02-14,11.64,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,4.552,9.1612,0.645,10.4253,11.1327,-3.6476446124371056,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.7878
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,-0.15,29.0,1.0,304.6082,2026-07-07,0.0,2005-03-28,17.41,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,4.1012,11.0927,1.3774,16.7726,18.98,1.3204567347351572,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.6082
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,-0.19,33.0,1.0,90.6643,2026-07-07,0.0,2007-08-08,12.35,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.7497,7.3677,-0.6291,13.3553,15.1347,-3.6261262218896264,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.6643
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.08,103.0,0.0,409.52,2026-07-07,0.0,1999-11-03,14.92,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,4.5162,6.8264,3.9991,16.0746,16.8225,-0.37948817748370206,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,409.52
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,-0.12,7.0,1.0,4494.2433,2026-07-07,0.0,1995-10-08,21.96,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.9065,14.4838,7.2424,21.858,20.1142,6.386516942023346,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4494.2433
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,-0.19,158.0,0.25,376.6156,2026-07-07,0.0,1999-07-05,18.37,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,2.6251,6.2678,-3.254,13.0921,16.5974,-5.411941506500358,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.3334
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.01,40.0,0.25,393.9254,2026-07-07,0.0,2004-10-11,18.4,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,3.4779,13.3956,10.4861,16.1209,13.0331,3.3567771999978007,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,393.8872
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3095.4797,2026-07-08,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6354,1.68,6.3285,6.9394,6.1876,3.4312342297894967,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3095.4797
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.01,1147.0,0.25,35.8971,2026-07-08,0.0,2006-11-03,6.71,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.7598,1.5405,6.0053,6.9206,6.2433,3.18722694872384,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8971
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-1.89,104.0,1.0,154.578,2026-07-08,0.0,2010-07-09,18.8,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,5.6597,12.1848,4.0052,14.537,12.1131,-0.2557658096823796,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.578
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.12,5.0,0.0,276.0965,2026-07-07,0.0,2013-03-20,12.82,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.8552,6.9191,-2.9807,9.3191,10.2166,-6.018872322756589,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0965
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-1.16,260.0,0.0,15.7827,2026-07-08,0.0,2021-08-31,10.13,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,2.4487,5.2414,2.5741,10.7172,,-1.0221602355493642,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7827
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5614.048,2026-07-08,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6323,1.6532,6.2353,6.8541,6.0931,3.365345859051558,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5614.048
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,-0.24,53.0,0.1,654.8911,2026-07-07,0.0,1993-02-28,14.67,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,4.9863,10.8585,4.4275,14.7151,14.3166,0.9045083928800048,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,656.4831
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.59,8.15,1.0,137.891,2026-07-07,0.0,2008-04-03,15.44,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,4.0732,12.2945,-2.5399,12.7695,15.5989,-0.3187982534771438,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.891
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.12,22.34,1.0,1142.507,2026-07-07,0.0,1996-10-11,18.07,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,6.6395,8.9227,-0.6415,11.3831,12.6606,-3.1936991613769163,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1142.507
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-2.08,40.0,1.0,110.752,2026-07-08,0.0,2008-04-04,14.2,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.8295,9.1446,-0.8703,10.1052,9.3717,-5.990204483528426,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.752
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.97,97.0,1.0,177.2143,2026-07-08,0.0,2009-09-09,18.69,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,6.4173,18.335,2.5061,12.9297,13.6867,6.079034382517211,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.2143
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.27,68.0,1.0,36.65,2026-07-07,0.0,2019-01-15,18.96,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.6585,6.7465,1.0506,17.6953,19.4084,-2.9396186440677954,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.65
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,-1.63,91.0,1.0,93.5389,2026-07-08,0.0,2014-02-24,19.97,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.0592,12.4508,-7.7197,17.7523,21.4384,-3.8507585838689184,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.5389
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.0,0.0,0.007,6779.6228,2026-07-07,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6311,1.6598,6.2519,6.8705,6.1089,3.3893020827728986,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6779.6228
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.06,0.0,0.0,44.0101,2026-07-08,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.9961,1.8874,5.9071,6.847,6.0269,3.044995167974311,NIL,-,,,,2,,,Debt : Money Market,44.0101
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-2.23,65.0,,216.2306,2026-07-07,0.0,2022-02-04,33.15,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-9.277,-0.5104,113.0339,46.3444,,-0.9552662400986442,null,-,,,,Unrated,,,Metal : ETFs,216.2306
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-1.45,63.0,0.0,117.98,2026-07-08,0.0,2011-02-18,17.5,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.9567,13.9725,4.7823,17.1785,14.1034,5.835027848996547,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,117.98
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.04,0.0,0.25,36.416,2026-07-07,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.8072,1.6035,5.9817,6.9119,6.0459,3.182518814035716,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.416
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.05,0.0,0.0,5036.4998,2026-07-07,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.9904,1.9827,6.2852,7.2807,6.4775,3.2985770987055743,Nil,-,,,,4,,,Debt : Money Market,5036.4998
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-2.09,67.0,1.0,280.5542,2026-07-08,0.0,1996-10-16,12.38,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,7.2155,25.6107,9.8793,20.5933,19.0665,12.928403323617818,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,280.5542
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.05,0.0,0.0,404.6993,2026-07-07,0.0,2006-03-08,7.11,500.0,31085.2422364771,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-06-30,1.0174,1.9803,6.2595,7.2673,6.4512,3.2503638133764903,Nil,-,,,,4,,,Debt : Money Market,404.6993
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,-1.95,38.0,0.0,94.924,2026-07-08,3.0,2009-12-29,14.72,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,6.1436,11.3922,-0.6176,10.549,7.3715,-0.4999290807841849,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.924
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-1.77,32.0,0.0,432.1581,2026-07-08,3.0,1993-03-31,15.92,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,4.4545,9.6986,-0.7799,17.3098,16.6525,-3.1182198717561067,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.1581
