MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.09,28.0,0.0,77.33,2026-02-20,0.0,2006-12-30,11.27,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.6984,1.4198,14.0806,13.4183,11.6487,-0.4637979902087083,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.33
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.46,10.0,,281.5488,2026-02-20,0.0,2015-09-01,13.27,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.5327,-0.2336,13.7526,13.5759,12.4404,-2.480907034154188,null,Financials,,,,Unrated,,,Equity : ETFs,281.5488
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.15,14.0,1.0,162.5703,2026-02-19,0.0,2010-09-16,19.8,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.9137,-3.5585,14.2611,20.6601,23.4709,-2.2595632981940517,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.5703
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.44,49.0,1.0,488.9,2026-02-20,0.0,2004-08-16,19.78,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.1241,-0.1583,15.3278,20.171,20.2241,-2.3884009144507328,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.9
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5315.4588,2026-02-20,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5361,1.4846,6.3394,6.8993,5.8226,0.8086650222232455,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5315.4588
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4232.9386,2026-02-20,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5239,1.461,6.2639,6.8491,5.8019,0.7943934548581025,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4232.9386
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.37,23.5,1.0,136.203,2026-02-20,0.0,2007-03-30,14.79,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.9241,0.265,21.8271,21.0698,19.4382,-0.6523267051278232,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.203
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.91,75.0,0.0,127.3102,2026-02-19,0.0,2007-03-08,14.69,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,6.9407,23.8016,74.2693,38.3357,25.9143,15.834583633966567,Nil,-,,,,Unrated,,,Gold : ETFs,127.3102
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.41,16.0,0.0,287.9681,2026-02-19,0.0,2001-12-28,15.44,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.5336,-0.249,13.7322,13.5791,12.4509,-2.479367724228333,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.9681
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.48,7.81,1.0,87.925,2026-02-20,0.0,2009-09-11,14.09,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.3141,1.767,20.4761,17.1992,14.0397,0.4234565067707135,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.925
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.51,57.0,0.25,95.4299,2026-02-20,0.0,2006-02-14,11.89,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,-0.35,-0.3663,13.0153,14.1117,12.3409,-0.9040451503367023,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.4299
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,436.5729,2026-02-20,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.531,1.4782,6.3496,6.9407,5.8676,0.805853395373927,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.5729
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.38,10.0,,911.2615,2026-02-20,0.0,2015-09-01,13.05,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.2325,-1.04,11.4235,11.8318,11.3993,-3.1369020112829187,null,Financials,,,,Unrated,,,Equity : ETFs,911.2615
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.989,2026-02-20,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5234,1.4696,6.3111,6.9104,5.8279,0.7994885123967295,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.989
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.58,24.0,1.0,92.4087,2026-02-19,0.0,2007-08-08,12.74,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.5801,-1.6752,14.0893,18.6536,17.3406,-1.771872834188672,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.4087
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.39,44.0,0.0,409.05,2026-02-20,0.0,1999-11-03,15.13,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,1.083,0.4932,15.6691,18.8402,19.0126,-0.8830397976063044,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.05
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-1.41,25.0,1.0,297.1807,2026-02-19,0.0,2005-03-28,17.61,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,3.3141,-0.8284,17.87,21.4534,21.6146,-1.1501192129814384,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.1807
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.39,203.0,0.25,390.1017,2026-02-19,0.0,1999-07-05,18.81,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.7537,0.2109,12.3546,20.0792,20.5196,-0.8300794842316976,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.6115
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.17,67.0,,232.5391,2026-02-19,0.0,2022-02-04,39.25,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-16.1898,53.2359,141.5464,53.5544,,6.514865371816364,null,-,,,,Unrated,,,Gold : ETFs,232.5391
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.05,1148.0,0.25,35.1021,2026-02-20,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5688,1.5672,6.3838,7.1092,6.1073,0.9372844332030258,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1021
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-1.64,41.0,0.25,372.1857,2026-02-19,0.0,2004-10-11,18.44,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.4125,1.2391,18.7892,19.5508,14.6763,-0.707147068694464,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,378.3998
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.38,99.0,1.0,154.29,2026-02-19,0.0,2010-07-09,19.14,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,0.5922,-0.2442,20.0032,17.4879,14.4545,-2.3215178814487496,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.29
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.7,3.0,1.0,4287.6971,2026-02-19,0.0,1995-10-08,22.07,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.8285,2.2583,24.0357,25.9101,22.6218,1.4972109256778319,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4287.6971
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.42,36.0,1.0,114.39,2026-02-19,0.0,2008-04-04,14.59,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.834,-2.7255,12.3056,13.0382,11.3907,-2.902155183390061,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.39
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.22,259.0,0.0,16.0618,2026-02-20,0.0,2021-08-31,11.12,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.0478,1.2109,11.9981,13.9031,,-0.657678599101202,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0618
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.33,26.49,1.0,1167.106,2026-02-20,0.0,1996-10-11,18.39,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.3843,-0.9259,10.4001,15.5058,14.3389,-1.1093916168644482,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.106
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3017.3005,2026-02-20,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5375,1.4907,6.3845,6.9679,5.8983,0.8100359390708017,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3017.3005
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-1.34,52.0,0.1,651.3167,2026-02-19,0.0,1993-02-28,14.83,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.7487,1.9584,19.3792,19.1929,17.6616,1.4671327516974397,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,660.1435
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.46,8.0,0.0,287.8119,2026-02-20,0.0,2013-03-20,13.54,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.5342,-0.247,13.749,13.5946,12.463,-2.478407885343591,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.8119
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.03,0.0,0.0,43.0388,2026-02-20,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5525,1.3256,6.8431,7.0144,5.816,0.6818655129084018,NIL,-,,,,2,,,Debt : Money Market,43.0388
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.2,9.38,1.0,134.259,2026-02-20,0.0,2008-04-03,15.61,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.1043,-4.7212,15.5116,18.3912,20.7129,-3.1409941300639037,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.259
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.35,64.0,1.0,37.48,2026-02-20,0.0,2019-01-15,20.39,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.4256,0.9088,16.5483,23.2195,23.2974,-1.0858050847457537,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.48
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4297.7611,2026-02-20,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4084,1.2763,5.5222,6.2369,5.3661,0.677533330720254,Nil,-,,,,4,,,Debt : Overnight,4297.7611
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.03,0.0,0.0,395.0279,2026-02-20,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6098,1.4441,7.2361,7.464,6.2446,0.7546448712008789,Nil,-,,,,4,,,Debt : Money Market,395.0279
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5474.3619,2026-02-20,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5173,1.4517,6.3163,6.8826,5.8084,0.7833987390096417,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5474.3619
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.24,117.0,1.0,161.9378,2026-02-20,0.0,2009-09-09,18.45,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.5891,-4.6331,9.3891,13.1758,15.9133,-3.775307327610221,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.9378
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-2.04,108.0,1.0,91.571,2026-02-19,0.0,2014-02-24,20.28,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-4.0749,-9.2133,1.8322,22.2069,23.2585,-7.405647212998059,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.571
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5946.7405,2026-02-20,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.6135,1.4144,7.1395,7.3822,6.2182,0.7427522312917149,Nil,-,,,,4,,,Debt : Money Market,5946.7405
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.0,0.0,0.0,4910.8492,2026-02-18,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5975,1.3831,7.1443,7.4319,6.2833,0.7214841359303925,Nil,-,,,,4,,,Debt : Money Market,4910.8492
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.07,0.0,0.0,33.5303,2026-02-20,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.754,0.6814,6.7063,7.6018,6.2674,0.3832369008370669,Nil,-,,,,4,,,Debt : Corporate Bond,33.5303
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.05,0.0,0.0,30.9559,2026-02-20,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7367,1.0166,7.4962,7.7569,6.5536,0.5476739278641614,Nil,-,,,,3,,,Debt : Corporate Bond,30.9559
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.02,0.0,0.25,35.6166,2026-02-20,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5566,1.5373,6.2665,7.0356,5.9414,0.9421185057575572,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6166
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.47,27.0,0.0,96.5646,2026-02-20,3.0,2009-12-29,15.04,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.7605,-0.6743,11.7039,15.009,9.0645,-1.2170354123284328,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.5646
