MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.29,40.0,1.0,337.2456,2025-04-23,0.0,2004-10-11,18.68,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,4.2715,3.7827,12.8241,13.6623,21.4056,2.097513551982707,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,336.2698
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.3,46.0,0.0,93.6315,2025-04-24,3.0,2009-12-29,15.74,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.1195,4.9345,9.5502,11.2853,18.084,0.45727013377995523,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.6315
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.14,476.0,0.0,15.0059,2025-04-24,0.0,2021-08-31,11.81,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.7517,3.3716,8.5708,13.3491,,2.3224891410335977,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0059
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.17,14.0,1.0,3884.4008,2025-04-24,0.0,1995-10-08,22.35,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,5.5426,1.7798,15.2597,23.9934,33.8244,-4.744364324726603,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3884.4008
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2874.1652,2025-04-24,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7349,1.8777,7.3226,6.8474,5.4603,2.342406115408464,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2874.1652
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.01,0.0,0.0,32.3282,2025-04-24,0.0,2010-06-29,8.24,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,2.1036,3.3452,9.9431,7.5204,6.9195,3.8090039175390245,Nil,-,,,,4,,,Debt : Corporate Bond,32.3282
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.34,71.0,1.0,59.1,2025-04-24,0.0,2010-01-05,12.33,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.9075,5.2351,8.2314,10.8936,16.7899,1.3200754328818844,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.1
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5217.6005,2025-04-24,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7355,1.8578,7.2477,6.7383,5.3757,2.3137803487123754,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5217.6005
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.03,79.0,1.0,164.1229,2025-04-24,0.0,2009-09-09,19.61,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,4.1536,-0.2681,4.2674,15.8507,29.625,-7.465494688888397,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.1229
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1344.0,0.25,33.4302,2025-04-24,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.7851,1.8504,7.1689,6.827,5.4561,2.3475816969451935,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4302
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.23,11.71,1.0,126.507,2025-04-24,0.0,2008-04-03,16.02,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,4.6915,-3.0145,1.9417,19.4933,34.4742,-9.079344545062515,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,126.507
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,29.5531,2025-04-24,0.0,2009-08-11,7.14,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.7851,3.1236,9.3071,7.7043,7.0152,3.5700768195581443,Nil,-,,,,3,,,Debt : Corporate Bond,29.5531
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.46,59.0,0.1,589.5605,2025-04-23,0.0,1993-02-28,14.89,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,3.7845,2.9104,11.9231,16.638,26.9087,-0.705862975634831,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,586.8702
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6299.9236,2025-04-24,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7322,1.8538,7.2508,6.7557,5.3972,2.310683963336599,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6299.9236
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.24,48.0,1.0,507.18,2025-04-24,0.0,2002-08-30,18.93,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,4.3473,4.6674,11.5333,15.1381,23.0525,1.280028755716202,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.18
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.31,41.0,1.0,104.67,2025-04-24,0.0,2011-02-18,18.03,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,3.796,1.0101,12.9761,16.3957,24.7511,-6.536297883739614,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.67
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.11,19.0,0.0,419.1676,2025-04-24,3.0,1993-03-31,16.39,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.688,1.5972,9.8958,23.99,29.4566,-1.601307372362692,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.1676
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4668.8473,2025-04-24,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.1529,2.3726,7.9631,7.1416,6.1127,2.8486233529170812,Nil,-,,,,4,,,Debt : Money Market,4668.8473
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.34,10.0,0.0,269.9705,2025-04-24,0.0,2013-03-20,14.0,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.1846,4.9947,10.0521,13.5816,22.4696,2.789463918190133,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.9705
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5652.2825,2025-04-24,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.1545,2.3732,7.9362,7.0788,6.0532,2.8314681385652825,Nil,-,,,,4,,,Debt : Money Market,5652.2825
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.79,184.0,1.0,93.7774,2025-04-24,0.0,2014-02-24,22.28,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.9054,-4.2589,14.8999,26.9737,36.8308,-16.68000877825055,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.7774
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.01,0.0,0.25,33.9386,2025-04-24,0.0,2006-12-30,6.89,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8296,1.8903,7.2879,6.6911,5.462,2.36776699966219,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9386
