MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.44,51.0,0.25,94.6507,2026-07-02,0.0,2006-02-14,11.63,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.2023,10.5272,0.2324,10.5012,11.3878,-2.1468216675925946,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.2331
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.36,29.0,1.0,302.3701,2026-07-01,0.0,2005-03-28,17.38,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,3.4787,11.6621,0.286,16.7124,19.3023,0.5760075891835472,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.3701
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.75,6.0,,857.1241,2026-07-02,0.0,2015-09-01,11.92,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,3.8939,5.7109,-7.1391,7.1074,9.2447,-9.223815302158393,null,Financials,,,,Unrated,,,Equity : ETFs,850.7368
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.41,33.0,1.0,89.7543,2026-07-01,0.0,2007-08-08,12.31,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.7442,8.3788,-2.1404,13.316,15.2659,-4.593433366356414,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.7543
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.5,101.0,0.0,407.36,2026-07-02,0.0,1999-11-03,14.89,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,3.3584,6.6295,2.8209,15.8783,16.7562,-1.4011871168628955,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.32
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,447.4729,2026-07-01,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6771,1.8386,6.3197,6.9191,6.1499,3.3408482268638697,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.4729
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,0.67,7.0,1.0,4489.3865,2026-07-01,0.0,1995-10-08,21.97,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.0632,15.3158,6.3695,22.076,20.5024,6.271548080528004,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4489.3865
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.39,158.0,0.25,373.4095,2026-07-01,0.0,1999-07-05,18.34,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.3489,5.9143,-4.0818,13.4249,16.5827,-6.760553194798531,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,371.9535
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.92,40.0,0.25,388.3349,2026-07-01,0.0,2004-10-11,18.34,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,1.7235,13.0678,8.7497,16.088,13.1034,0.9715957739637925,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,384.7974
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.03,1147.0,0.25,35.8568,2026-07-02,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.7094,1.5137,5.9735,6.8987,6.2178,3.0259829845941533,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8448
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.78,104.0,1.0,156.647,2026-07-02,0.0,2010-07-09,18.72,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,4.0373,12.0798,2.4242,14.1413,12.1033,-1.594104724703559,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.439
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.71,5.0,0.0,273.4556,2026-07-02,0.0,2013-03-20,12.69,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.9789,6.3678,-4.9716,8.9753,10.1297,-7.569657002917797,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.5406
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.32,260.0,0.0,15.9179,2026-07-02,0.0,2021-08-31,10.02,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.6424,4.9541,1.7832,10.7194,,-1.640167364016735,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8679
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5611.2763,2026-07-02,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6712,1.8239,6.2659,6.8761,6.0899,3.3012843493962696,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5610.1628
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.8,53.0,0.1,648.8267,2026-07-01,0.0,1993-02-28,14.65,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,3.759,10.4868,3.654,14.5413,14.39,-1.0631116987780946,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,643.6818
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.08,8.46,1.0,136.957,2026-07-01,0.0,2008-04-03,15.42,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.7946,12.4211,-2.9307,13.4356,15.4728,-0.993985484197438,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.957
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.75,24.65,1.0,1121.978,2026-07-01,0.0,1996-10-11,18.01,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.0939,8.6879,-2.6792,10.9425,12.461,-4.93314976707372,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.978
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.78,40.0,1.0,112.17,2026-07-02,0.0,2008-04-04,14.11,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,4.2888,9.4484,-2.4498,9.438,9.3303,-5.527591270615997,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.297
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,1.0,97.0,1.0,180.8216,2026-07-02,0.0,2009-09-09,18.71,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,7.293,18.5816,2.2671,13.3148,14.2405,6.131436274201793,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.0397
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.0,73.0,1.0,36.3,2026-07-02,0.0,2019-01-15,18.7,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.669,6.2057,-0.4708,17.3152,18.9897,-4.819915254237289,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.94
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.76,91.0,1.0,95.3922,2026-07-02,0.0,2014-02-24,19.95,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.0692,14.0617,-9.5351,17.5508,21.7119,-4.2691830106335305,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.6728
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.06,0.0,0.0,44.0542,2026-07-02,0.0,2004-07-14,6.98,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,1.0793,1.8727,5.9127,6.8853,6.0355,3.01855357464602,NIL,-,,,,2,,,Debt : Money Market,44.0257
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,455.6567,2026-07-02,0.0,2003-12-10,6.84,100.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6594,1.8191,6.3178,6.9174,6.1465,3.33224761019938,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,455.5646
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,5037.6827,2026-07-02,0.0,2003-05-22,6.75,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,1.0911,1.9764,6.3038,7.3189,6.4864,3.266366154244999,Nil,-,,,,4,,,Debt : Money Market,5034.9293
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-0.7,65.0,,212.1885,2026-07-01,0.0,2022-02-04,32.73,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-15.0299,-6.725,105.6026,46.2931,,-2.806755892029951,null,-,,,,Unrated,,,Metal : ETFs,212.1885
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.65,63.0,0.0,120.01,2026-07-02,0.0,2011-02-18,17.49,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,4.0674,14.3364,3.8046,16.8016,14.365,5.410662187251352,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.23
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.03,0.0,0.25,36.3762,2026-07-02,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.7656,1.5492,5.9467,6.9007,6.0255,3.0419802339287307,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.3664
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,0.72,67.0,1.0,284.8307,2026-07-02,0.0,1996-10-16,12.34,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,6.3139,24.6835,7.9527,20.7015,19.5066,11.447366113548757,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.7975
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.04,0.0,0.007,6775.3236,2026-07-01,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6685,1.8283,6.2832,6.8915,6.1053,3.3237392482868415,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6775.3236
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.13,0.0,0.0,31.8478,2026-07-02,0.0,2009-08-11,7.09,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.924,2.8056,6.2013,7.6255,6.7151,3.2548777716456105,Nil,-,,,,3,,,Debt : Corporate Bond,31.8056
