MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2978.7315,2025-12-03,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4741,1.4327,6.6424,7.0104,5.7665,6.051677808018609,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2978.7315
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.44,25.0,0.0,97.8247,2025-12-03,3.0,2009-12-29,15.42,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.4261,2.8512,5.3207,13.4154,12.1231,5.41900514241144,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.8247
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4617.0541,2025-12-03,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5198,1.4957,7.5309,7.4969,6.1372,6.9091832509479225,Nil,-,,,,3,,,Debt : Money Market,4617.0541
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,390.1711,2025-12-02,0.0,2006-03-08,7.14,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.5173,1.4895,7.5742,7.5322,6.1336,6.943510621823084,Nil,-,,,,4,,,Debt : Money Market,390.1711
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.55,8.0,0.0,292.6888,2025-12-02,0.0,2013-03-20,13.98,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.8076,6.459,9.7939,12.912,16.019,11.439298345158546,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.6888
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.7245,2025-12-02,0.0,2009-08-11,7.12,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.5617,1.9894,8.2518,7.885,6.4434,7.6752971851519485,Nil,-,,,,3,,,Debt : Corporate Bond,30.7245
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5406.3432,2025-12-03,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4701,1.4201,6.5745,6.9301,5.6804,6.000988154616167,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5406.3432
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.39,88.0,1.0,61.95,2025-12-03,0.0,2010-01-05,12.17,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.1656,3.994,6.2936,11.4177,11.7337,6.617521001200068,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.95
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.21,63.0,1.0,37.62,2025-12-02,0.0,2019-01-15,21.22,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.8644,7.1023,11.0457,22.032,28.6203,12.567324955116682,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.62
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.6,53.0,0.0,106.062,2025-12-03,0.0,2007-03-08,13.72,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,6.5389,23.0314,65.6533,31.6415,19.6986,64.96176648688233,Nil,-,,,,Unrated,,,Gold : ETFs,106.062
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.03,0.0,0.25,35.1025,2025-12-02,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5847,1.4067,6.5469,7.0872,5.7891,5.878396312919267,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.1025
