MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,15.0,,287.5133,2026-01-07,0.0,2015-09-01,13.73,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.0334,4.5517,12.2024,14.842,14.3744,0.18720755178985715,null,Financials,,,,Unrated,,,Equity : ETFs,287.9312
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.12,30.0,0.0,78.16,2026-01-07,0.0,2006-12-30,11.4,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.6186,3.4862,12.4442,14.0044,12.7085,0.5797474877608717,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.07
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.08,12.0,1.0,166.9949,2026-01-07,0.0,2010-09-16,20.17,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,0.8261,-1.0555,-2.7792,21.6934,26.4249,0.3238168300580913,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.8672
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4203.144,2026-01-07,0.0,2007-03-11,7.92,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4889,1.4334,6.4001,6.8653,5.7323,0.09445173967177518,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4202.8298
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.7,23.67,1.0,138.751,2026-01-07,0.0,2007-03-30,14.98,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,1.3706,-0.8662,3.7521,21.8347,21.9171,0.8800187424956791,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.79
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.1,44.0,1.0,500.36,2026-01-07,0.0,2004-08-16,20.06,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.2021,5.4508,14.0648,21.7055,22.7197,0.44318774315164233,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,500.87
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5277.0131,2026-01-06,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4958,1.4501,6.4676,6.9113,5.7491,0.09630997585953344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5277.0131
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.02,8.16,1.0,88.149,2026-01-07,0.0,2009-09-11,14.26,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.2065,3.1797,11.9867,17.3724,15.5278,1.1774156529722242,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.166
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.14,17.0,0.0,295.4137,2026-01-07,0.0,2001-12-28,15.65,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.0325,4.5338,12.1849,14.8451,14.3843,0.18741797526917925,Nil,Financials,,,,Unrated,,,Equity : ETFs,295.8428
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.01,59.0,0.25,97.3642,2026-01-07,0.0,2006-02-14,12.11,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.3355,5.1867,10.9285,15.472,14.5511,1.1151551653418152,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,97.3744
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,16.0,,934.3196,2026-01-07,0.0,2015-09-01,13.54,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-0.7655,4.1714,10.3767,13.7288,13.3187,-0.185226614762857,null,Financials,,,,Unrated,,,Equity : ETFs,935.4447
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.09,28.0,1.0,94.2981,2026-01-07,0.0,2007-08-08,12.95,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,0.1995,2.5796,9.9483,19.979,19.7943,0.3267584793506512,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.383
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.01,27.0,1.0,301.497,2026-01-07,0.0,2005-03-28,17.8,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,0.0456,-0.1013,5.1651,22.3326,24.5868,0.27897301209693015,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.4771
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.24,217.0,0.25,399.0821,2026-01-06,0.0,1999-07-05,19.0,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.7661,4.6119,6.9646,20.5643,23.6127,0.27615160996804655,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,400.0245
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.07,39.0,0.0,414.08,2026-01-07,0.0,1999-11-03,15.27,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.3736,3.0893,13.5448,19.8478,21.48,0.6568064610294805,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,413.78
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,433.4333,2026-01-06,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4967,1.4503,6.4874,6.9562,5.7965,0.09849729842579284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.4333
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,398.1638,2026-01-07,0.0,2005-11-17,7.1,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4958,1.4413,6.4516,6.9253,5.7582,0.09714845158340926,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.1282
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.07,93.0,1.0,158.428,2026-01-07,0.0,2010-07-09,19.5,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.4091,4.1903,10.8548,17.9629,16.9271,0.22601087637774794,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,158.314
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.23,38.0,0.25,385.0756,2026-01-06,0.0,2004-10-11,18.74,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,1.033,6.8901,16.4834,19.3636,16.6142,0.808644150653371,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,384.1764
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,0.22,6.0,1.0,4296.4254,2026-01-07,0.0,1995-10-08,22.17,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,1.4421,2.657,6.154,25.7657,24.1277,1.480602839443035,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4286.9955
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.05,33.0,1.0,118.117,2026-01-07,0.0,2008-04-04,14.91,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.0915,4.232,11.0023,14.1292,13.4842,0.30897469633050473,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,118.173
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1180.0,0.25,34.8419,2026-01-07,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.5473,1.5705,6.4116,7.1495,6.0323,0.11899287192456853,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8334
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.13,26.18,1.0,1191.211,2026-01-06,0.0,1996-10-11,18.57,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.0951,4.3769,9.1511,16.7154,17.0842,0.9330593934409058,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1191.211
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.18,273.0,0.0,16.0917,2026-01-07,0.0,2021-08-31,11.59,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.8004,4.2643,10.1371,14.4986,,-0.07686347435301114,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1201
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.44,9.42,1.0,139.247,2026-01-06,0.0,2008-04-03,15.97,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,0.2635,-1.8343,1.1911,20.4094,24.0697,0.6614521585750373,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.247
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.07,54.0,0.1,657.8886,2026-01-06,0.0,1993-02-28,14.93,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,1.5865,5.2904,12.0312,18.6956,19.2166,1.0525624920502705,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,657.4463
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,0.83,124.0,1.0,99.9437,2026-01-07,0.0,2014-02-24,21.31,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-3.3352,-3.4887,-10.3542,25.6873,26.9604,0.233278190562091,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.1255
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.15,8.0,0.0,293.9029,2026-01-07,0.0,2013-03-20,13.92,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.0314,4.5357,12.201,14.8611,14.3984,0.1876437873913526,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.3299
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.2,112.0,1.0,168.2735,2026-01-07,0.0,2009-09-09,18.88,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,0.216,-1.6508,-3.9251,14.4087,17.9116,-0.04949726194189021,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.6127
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2995.3541,2026-01-06,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4997,1.4566,6.5236,6.9821,5.8266,0.09506737690230167,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2995.3541
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,-0.02,0.0,0.0,4878.0847,2026-01-07,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.4412,1.3995,7.3398,7.463,6.2251,0.06467005983996565,Nil,-,,,,4,,,Debt : Money Market,4878.8251
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.06,24.0,0.0,98.1711,2026-01-06,3.0,2009-12-29,15.31,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.0264,1.9405,5.5276,15.8158,10.1765,0.9017018556166899,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1711
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.08,65.0,0.0,112.7182,2026-01-07,0.0,2007-03-08,14.06,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,6.0696,14.2109,74.8181,32.9764,20.0891,2.6395976958680607,Nil,-,,,,Unrated,,,Gold : ETFs,112.808
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.01,0.0,0.0,33.3899,2026-01-06,0.0,2010-06-29,8.07,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.1346,0.9063,7.1181,7.6285,5.9579,-0.10740206666708096,Nil,-,,,,4,,,Debt : Corporate Bond,33.3899
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.1,85.0,1.0,62.35,2026-01-06,0.0,2010-01-05,12.11,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.0642,2.8369,7.0754,13.5606,9.9911,0.5807388288433609,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.35
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.08,62.0,1.0,38.22,2026-01-07,0.0,2019-01-15,21.16,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.2997,5.7016,14.0681,23.648,26.5042,1.138771186440677,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,38.19
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.01,0.0,0.0,30.7841,2026-01-07,0.0,2009-08-11,7.09,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.1242,1.2826,7.781,7.7909,6.3698,-0.04739798071616888,Nil,-,,,,3,,,Debt : Corporate Bond,30.7884
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,-0.01,0.0,0.0,42.7637,2026-01-07,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.45,1.363,7.0357,7.054,5.7609,0.07815479797920782,NIL,-,,,,2,,,Debt : Money Market,42.7691
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.3404,2026-01-07,0.0,2006-12-30,6.86,5000.0,32622.5315088371,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.5721,1.5972,6.3476,7.0475,5.8636,0.11702103545198927,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3341
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.33,13.0,0.0,452.5965,2026-01-07,3.0,1993-03-31,16.29,500.0,32326.5047,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.9901,4.1645,7.3599,24.0657,21.1333,-0.001850878610661174,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),454.116
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.27,44.0,1.0,113.81,2026-01-06,0.0,2011-02-18,17.74,100.0,32201.7952,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-11-30,0.1849,-0.1229,2.3563,20.1152,17.2804,0.6188665900450914,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.81
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.01,0.0,0.0,4639.9455,2026-01-07,0.0,2003-07-14,7.06,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4606,1.4222,7.3307,7.4404,6.1729,0.0719914583247356,Nil,-,,,,3,,,Debt : Money Market,4640.5552
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.0,0.0,0.0,392.2796,2026-01-07,0.0,2006-03-08,7.13,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4869,1.446,7.3963,7.4875,6.1773,0.08554461790921553,Nil,-,,,,4,,,Debt : Money Market,392.2945
