MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.22,18.0,1.0,4086.7645,2025-01-01,0.0,1995-10-08,22.81,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,0.6385,-4.0123,26.8986,25.9352,28.9315,0.21812123574912284,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4086.7645
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5100.8362,2025-01-01,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5733,1.7239,7.3003,6.3225,5.2531,0.02410774101250647,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5100.8362
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.8,14.2,1.0,140.25,2025-01-01,0.0,2008-04-03,17.01,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,-0.5667,-1.934,20.4102,22.4626,29.2663,0.7977576541612862,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.25
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.38,51.0,1.0,58.55,2025-01-01,0.0,2010-01-05,12.48,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,-0.7824,-7.2802,13.7259,8.1313,12.8072,0.3771644093948206,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.55
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.98,78.0,1.0,179.1051,2025-01-01,0.0,2009-09-09,20.65,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,-0.6685,-5.7449,24.1382,19.2788,27.281,0.9816535486344403,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.1051
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.13,489.0,0.0,14.6845,2025-01-01,0.0,2021-08-31,12.16,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-0.419,-2.3166,13.4637,12.823,,0.13092129039296613,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6845
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2809.0498,2025-01-01,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5908,1.7538,7.3838,6.4311,5.3576,0.02379662449705702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2809.0498
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.1412,2025-01-01,0.0,2010-06-29,8.14,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5142,1.581,8.5567,6.306,6.8729,-0.002568878042508945,Nil,-,,,,4,,,Debt : Corporate Bond,31.1412
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6159.1598,2025-01-01,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5795,1.7324,7.3252,6.3463,5.292,0.024681533834391613,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6159.1598
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.05,1384.0,0.25,32.6791,2025-01-01,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.6105,1.7742,7.5381,6.5208,5.3811,0.04806603109289108,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.6791
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.11,42.0,1.0,112.11,2025-01-01,0.0,2011-02-18,19.02,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,1.4954,-4.0771,30.0093,16.9544,23.0535,0.10715242432360439,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.11
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4319.4193,2025-01-01,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5948,1.7753,7.7134,6.616,5.829,0.024967921130637977,Nil,-,,,,3,,,Debt : Money Market,4319.4193
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.49,59.0,0.1,593.9127,2025-01-01,0.0,1993-02-28,15.05,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-1.4895,-5.4642,18.043,17.25,20.9813,0.48567921120688884,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,593.9127
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.36,40.0,1.0,502.57,2025-01-01,0.0,2002-08-30,19.13,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-1.6266,-7.901,15.5659,13.8791,16.5931,0.35944645246320894,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,502.57
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.5371,2025-01-01,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.538,1.7875,8.0312,6.6783,6.8838,0.009462263092958886,Nil,-,,,,3,,,Debt : Corporate Bond,28.5371
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,364.9383,2025-01-01,0.0,2006-03-08,7.12,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.6036,1.7874,7.7377,6.5985,5.9324,0.027354569213505726,Nil,-,,,,4,,,Debt : Money Market,364.9383
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,39.9224,2025-01-01,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5497,1.6742,7.2591,6.1407,5.4754,0.02505487016567562,NIL,-,,,,2,,,Debt : Money Market,39.9224
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.09,22.0,0.0,426.382,2025-01-01,3.0,1993-03-31,16.62,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-1.0831,-6.467,27.7438,24.1138,24.3144,0.09225300077397508,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),426.382
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.03,0.0,0.0,4540.7953,2025-01-01,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5941,1.7726,7.7124,6.6148,6.0215,0.027804621581019442,Nil,-,,,,4,,,Debt : Money Market,4540.7953
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.77,114.0,1.0,261.5993,2025-01-01,0.0,1996-10-16,12.69,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-3.9808,-8.0701,22.345,25.4371,45.1826,0.7739138275598224,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,261.5993
