MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3956.1652,2025-01-15,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5801,1.6934,7.2298,6.3575,5.2842,0.2800779637444325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3956.1652
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.37,32.0,0.0,68.58,2025-01-15,0.0,2006-12-30,11.23,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-2.7884,-3.5432,10.0145,11.0208,12.1963,-0.8529709411594671,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.58
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.16,14.24,,252.2378,2025-01-15,0.0,2015-09-01,13.63,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.4317,-7.6275,7.0075,9.4788,14.5425,-1.8268117514419269,null,Financials,,,,Unrated,,,Equity : ETFs,252.2378
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2124.14,0.25,36.345,2025-01-15,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6042,1.7774,7.6199,6.6151,5.5905,0.34428207386464815,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.345
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.42,47.7,1.0,125.96,2025-01-15,0.0,2007-03-30,15.26,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.2424,-7.9866,23.0046,18.3916,24.4266,-6.080602468031179,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,125.96
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.51,27.0,0.0,693.3621,2025-01-14,0.0,2002-10-31,21.02,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-2.1317,-3.1119,15.3245,17.317,19.6651,-0.2954771644020253,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.8534
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.53,17.26,1.0,76.748,2025-01-15,0.0,2009-09-11,14.16,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-8.4989,-8.1124,11.3943,11.2906,14.8593,-3.567165491851682,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.748
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.21,46.0,1.0,85.9023,2025-01-15,0.0,2006-01-20,11.97,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-6.3808,-8.005,9.5077,10.4181,15.2172,-2.102963499856416,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.9023
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.5946,2025-01-15,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5898,1.7186,7.3231,6.3985,5.3181,0.2835876555709748,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.5946
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.75,54.0,1.0,431.87,2025-01-14,0.0,2004-08-16,20.24,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7318,-6.8121,15.696,19.3027,24.2168,-2.1995071643698063,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,428.64
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,15.27,,834.0052,2025-01-15,0.0,2015-09-01,13.62,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-6.8713,-6.5322,6.5982,9.0082,14.0316,-1.8123073533360685,null,Financials,,,,Unrated,,,Equity : ETFs,834.0052
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,1.05,167.0,1.0,363.8043,2025-01-14,0.0,1999-07-05,19.37,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-6.4168,-8.1287,12.7635,19.8004,27.8212,-4.217096051754356,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,360.0237
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.6672,2025-01-15,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5916,1.721,7.314,6.4378,5.3521,0.2818547805847248,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.6672
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.39,27.0,0.0,358.17,2025-01-15,0.0,1999-11-03,15.23,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-4.5329,-6.5093,13.3287,16.2999,20.1453,-1.2707425988202097,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,358.17
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.29,18.0,1.0,275.0306,2025-01-15,0.0,2005-03-28,18.19,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-8.4222,-9.8296,16.9179,21.349,22.4199,-4.806461918341345,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.0306
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.37,46.0,1.0,104.006,2025-01-15,0.0,2008-04-04,14.94,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-7.6213,-7.7242,8.3311,7.9126,13.4462,-2.704472529631332,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.006
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.33,89.0,1.0,137.836,2025-01-15,0.0,2010-07-09,19.76,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-9.1475,-9.6571,8.1137,10.1731,18.3214,-4.704092920353965,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.836
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.21,15.0,0.0,83.4372,2025-01-15,0.0,2014-03-28,15.45,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-10.004,-15.8005,20.4799,36.8974,28.1882,-2.403385583897418,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.4372
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.16,15.0,0.0,259.2096,2025-01-15,0.0,2001-12-28,15.7,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.4295,-7.6282,7.0171,9.497,14.5721,-1.8265729497732748,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.2096
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.26,15.47,1.0,1068.415,2025-01-15,0.0,1996-09-03,18.73,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.5145,-8.7562,7.2635,13.9637,15.9888,-2.2829319574302924,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1068.415
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.14,53.0,0.0,89.4388,2025-01-15,3.0,2009-12-29,15.65,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.7255,-9.3734,11.7416,5.4407,12.2621,-4.0410792090149315,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.4388
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.38,15.0,1.0,83.6809,2025-01-15,0.0,2007-08-08,12.92,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-7.2782,-7.3215,12.227,16.784,18.1164,-2.9066205648249284,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.6809
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.85,18.0,1.0,3849.4355,2025-01-15,0.0,1995-10-08,22.5,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-9.054,-9.795,17.2139,21.0363,26.4719,-5.601804648103279,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3849.4355
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.23,32.0,1.0,321.6392,2025-01-14,0.0,2004-10-11,18.67,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-5.3666,-5.3759,13.7211,8.5581,15.6117,-3.5348708136411804,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,317.7189
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.26,19.73,1.0,131.721,2025-01-15,0.0,2008-04-03,16.57,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-9.0567,-7.0216,10.9212,18.4924,26.7587,-5.332039672272519,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,131.721
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5113.9144,2025-01-15,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5831,1.7058,7.2626,6.3628,5.2667,0.2805628073129107,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5113.9144
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.45,70.0,1.0,167.0011,2025-01-15,0.0,2009-09-09,20.08,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-9.6332,-11.1393,14.2985,14.7745,24.8149,-5.84273020455109,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.0011
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.4,503.0,0.0,14.4817,2025-01-14,0.0,2021-08-31,11.6,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.6303,-2.8093,10.8172,11.8106,,-1.6412893019576849,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4246
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.21,54.0,1.0,56.43,2025-01-15,0.0,2010-01-05,12.18,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-7.0792,-8.0203,8.7906,5.3957,11.6405,-3.257328990228011,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.43
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,31.1776,2025-01-15,0.0,2010-06-29,8.12,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.2264,1.2598,8.3907,6.3546,6.8891,0.11431507289192183,Nil,-,,,,4,,,Debt : Corporate Bond,31.1776
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.09,1374.0,0.25,32.7788,2025-01-15,0.0,2006-11-03,6.73,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.5947,1.7116,7.3511,6.562,5.3884,0.353300636186049,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7788
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2816.4615,2025-01-15,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6015,1.7414,7.3524,6.4713,5.3719,0.28771019891706046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2816.4615
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.39,42.0,1.0,105.48,2025-01-15,0.0,2011-02-18,18.42,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-8.1074,-9.2189,20.8952,13.4715,21.0999,-5.813019019555309,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,105.48
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,1.15,56.0,0.1,568.1102,2025-01-14,0.0,1993-02-28,14.89,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-7.0662,-7.9651,11.7308,13.6456,19.4204,-4.972041141399559,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,561.6553
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,28.5822,2025-01-15,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3763,1.4872,7.89,6.7681,6.8724,0.1675171021644006,Nil,-,,,,3,,,Debt : Corporate Bond,28.5822
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.2,40.0,1.0,487.12,2025-01-15,0.0,2002-08-30,18.94,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.8342,-8.6531,10.7938,10.9587,15.5175,-2.7258022645126463,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,487.12
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.22,22.0,0.0,413.1384,2025-01-15,3.0,1993-03-31,16.48,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-6.6668,-7.7354,20.3633,20.8304,22.8035,-3.01664968973568,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),413.1384
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6175.0793,2025-01-15,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5895,1.717,7.2926,6.3852,5.3059,0.2832140235544787,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6175.0793
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4329.5499,2025-01-15,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5715,1.7062,7.6493,6.6315,5.8254,0.25956263621695697,Nil,-,,,,3,,,Debt : Money Market,4329.5499
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.03,102.0,1.0,247.8154,2025-01-15,0.0,1996-10-16,12.49,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.5138,-10.4101,11.1092,20.1156,41.9403,-4.5359311256806825,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,247.8154
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,1.12,146.0,1.0,101.4832,2025-01-14,0.0,2014-02-24,23.7,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-10.8777,-7.148,35.2579,28.6994,30.0056,-9.833506440197281,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,101.4832
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,0.53,8.0,0.0,306.9269,2025-01-15,0.0,2005-08-01,14.57,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.5981,-8.0976,10.2765,3.5837,14.4633,-3.4128253630985075,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.9269
