MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.52,50.0,1.0,464.51,2026-05-08,0.0,2004-08-16,19.31,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,0.757,-5.4047,3.6159,17.5661,17.8458,-6.848353587614814,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.51
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,442.8032,2026-05-08,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4842,1.6348,6.2135,6.9022,6.0302,2.2624125071476953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.8032
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.11,57.0,0.0,124.1521,2026-05-08,0.0,2007-03-08,14.37,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,-0.0306,-0.9527,53.5512,33.2971,24.3945,12.961151665637018,Nil,-,,,,Unrated,,,Metal : ETFs,124.1521
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,-0.62,11.29,1.0,84.862,2026-05-08,0.0,2009-09-11,13.69,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,2.4507,-3.3352,7.0139,15.0225,13.3884,-2.614184071608912,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.862
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.02,0.0,0.007,406.5866,2026-05-08,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4733,1.5968,6.152,6.8732,5.9846,2.2237542043607093,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.5866
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-0.66,6.0,,851.1519,2026-05-08,0.0,2015-09-01,12.1,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-0.2757,-7.4387,-2.6782,9.0215,10.6887,-9.179528990424986,null,Financials,,,,Unrated,,,Equity : ETFs,851.1519
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-0.29,59.0,0.25,92.7256,2026-05-08,0.0,2006-02-14,11.63,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,2.9908,-2.4725,4.747,12.1216,12.351,-3.712234100549841,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.7256
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.39,28.0,1.0,302.4938,2026-05-08,0.0,2005-03-28,17.51,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,6.3816,2.3392,10.4484,20.3547,21.5137,0.617153364307431,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.4938
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.79,27.0,1.0,89.5002,2026-05-08,0.0,2007-08-08,12.39,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,2.2912,-3.4819,4.7568,15.8154,16.8366,-4.863535284388288,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5002
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3061.6548,2026-05-10,0.0,2009-10-09,6.98,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4552,1.646,6.2554,6.9394,6.0656,2.3106228044344803,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3061.6548
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.35,178.0,0.25,377.1042,2026-05-08,0.0,1999-07-05,18.5,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,2.6097,-3.8985,2.877,16.5005,18.8502,-5.469398793694161,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.1042
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.34,41.0,0.0,403.32,2026-05-08,0.0,1999-11-03,14.95,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,1.8897,-1.5116,6.7436,17.4576,17.8447,-1.8877104213291795,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,403.32
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.77,32.0,0.25,387.5051,2026-05-08,0.0,2004-10-11,18.46,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,7.7689,3.168,16.5251,18.5909,15.0715,1.6821015878730508,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,387.5051
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.22,4.0,1.0,4442.4,2026-05-08,0.0,1995-10-08,22.04,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,8.2286,4.5502,17.6285,25.8884,22.6088,5.1592963076219,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4442.4
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.07,1147.0,0.25,35.5243,2026-05-08,0.0,2006-11-03,6.71,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.4826,1.3732,5.9134,7.0313,6.1824,2.1047942055644833,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.5243
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5553.4849,2026-05-10,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4437,1.6145,6.172,6.855,5.9726,2.2576604702057024,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5553.4849
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.63,105.0,1.0,152.928,2026-05-08,0.0,2010-07-09,18.79,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,4.3792,-0.9373,10.5962,16.1851,13.479,-3.1837778635957865,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.928
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.19,259.0,0.0,15.8798,2026-05-08,0.0,2021-08-31,10.37,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,1.821,-1.0302,6.1711,12.2807,,-1.566403223306994,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8798
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.62,7.0,0.0,272.1925,2026-05-08,0.0,2013-03-20,12.87,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,0.768,-5.8548,0.6935,11.0303,11.5108,-7.347742645568787,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.1925
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-0.27,55.0,0.1,638.8453,2026-05-08,0.0,1993-02-28,14.66,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,3.7726,-2.134,10.6162,16.4715,16.5244,-1.8065020886072858,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,638.8453
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.54,36.0,1.0,109.765,2026-05-08,0.0,2008-04-04,14.15,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,1.7973,-4.8253,2.4032,11.0043,10.7382,-6.828001256270741,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.765
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.77,7.59,1.0,137.088,2026-05-08,0.0,2008-04-03,15.56,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,7.4256,1.4715,12.5092,17.1928,19.4042,-0.8992857762484455,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.088
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.28,27.86,1.0,1109.139,2026-05-08,0.0,1996-10-11,18.06,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,1.6193,-5.2003,0.597,12.7693,13.7498,-6.021018917108314,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1109.139
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.02,0.0,0.007,6706.9963,2026-05-10,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4474,1.6261,6.1972,6.8711,5.9875,2.2817473751991177,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6706.9963
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4976.5005,2026-05-08,0.0,2003-05-22,6.74,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.5237,1.576,6.3672,7.2843,6.3483,2.067991858353075,Nil,-,,,,4,,,Debt : Money Market,4976.5005
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.3,106.0,1.0,170.9171,2026-05-08,0.0,2009-09-09,18.56,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,8.9582,6.4237,7.7551,14.0912,15.2473,1.316508611338015,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,170.9171
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,43.5376,2026-05-08,0.0,2004-07-14,6.97,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.4759,1.4026,5.9874,6.8476,5.8903,1.8764171407043673,NIL,-,,,,2,,,Debt : Money Market,43.5376
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.44,61.0,1.0,36.09,2026-05-08,0.0,2019-01-15,19.18,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,1.4334,-3.8113,6.1471,20.5506,20.7403,-4.42266949152541,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.09
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,0.02,0.0,0.0,4731.9907,2026-05-08,0.0,2003-07-14,7.04,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.5052,1.5519,6.3393,7.256,6.3315,2.043766856015879,Nil,-,,,,3,,,Debt : Money Market,4731.9907
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.02,0.0,0.0,399.889,2026-05-08,0.0,2006-03-08,7.11,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.5117,1.5056,6.3496,7.2858,6.3205,2.023118732766063,Nil,-,,,,4,,,Debt : Money Market,399.889
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.04,0.0,0.0,31.2197,2026-05-08,0.0,2009-08-11,7.03,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.5041,1.1859,5.6179,7.3156,6.4515,1.3527903126318823,Nil,-,,,,3,,,Debt : Corporate Bond,31.2197
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.07,0.0,0.25,36.0326,2026-05-08,0.0,2006-12-30,6.84,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.4766,1.4103,5.8459,6.9605,5.9934,2.0961782573216134,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.0326
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.04,0.0,0.0,33.6573,2026-05-08,0.0,2010-06-29,7.95,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.427,0.771,4.1851,6.9115,5.9896,0.6925787864463884,Nil,-,,,,4,,,Debt : Corporate Bond,33.6573
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4509.8706,2026-05-10,0.0,2003-12-10,6.84,500.0,31183.9245,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4444,1.6291,6.2274,6.8991,6.0316,2.2939521241041483,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4509.8706
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.19,69.0,,242.3756,2026-05-08,0.0,2022-02-04,38.29,1000.0,31125.923520561002,Nippon India Mutual Fund,Silver,3,2026-04-30,5.0164,5.6049,161.6967,47.2055,,11.020488182044286,null,-,,,,Unrated,,,Metal : ETFs,242.3756
