MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.19,13.59,1.0,86.039,2026-08-24,0.0,2009-09-11,13.55,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.0813,4.0963,1.5564,12.395,11.3508,-1.263484048657332,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.447
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.09,37.0,1.0,305.4171,2026-08-24,0.0,2005-03-28,17.32,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,1.2877,3.2701,0.8143,13.7904,18.0751,1.5895175067456504,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.9687
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.16,46.0,0.25,93.8866,2026-08-24,0.0,2006-02-14,11.53,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.081,3.6614,1.1603,10.0315,10.2856,-2.506632883526044,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.2969
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,0.0,38.0,1.0,90.2707,2026-08-24,0.0,2007-08-08,12.24,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.4514,3.0664,-1.8907,11.7994,14.1307,-4.044513136243606,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.6019
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.22,47.0,0.0,132.5671,2026-08-25,0.0,2007-03-08,14.53,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,11.6588,1.0126,59.2213,38.5009,26.274,20.889225335261035,Nil,-,,,,Unrated,,,Metal : ETFs,132.5671
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,0.26,107.0,0.0,409.69,2026-08-25,0.0,1999-11-03,14.83,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.4101,3.349,2.7388,14.3159,15.825,-0.6008562810158535,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,409.69
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5658.8696,2026-08-24,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5293,1.6998,6.3077,6.8363,6.1695,4.198134436625319,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5659.9815
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.02,12.0,1.0,4574.5864,2026-08-24,0.0,1995-10-08,21.93,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.399,4.3654,9.359,19.8764,19.4589,8.288377166040299,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4595.2463
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.34,36.0,0.25,405.9383,2026-08-24,0.0,2004-10-11,18.43,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,1.3735,6.0023,15.0529,16.566,13.0659,6.519009579508725,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,405.9383
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.16,154.0,0.25,378.356,2026-08-24,0.0,1999-07-05,18.3,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,-0.0402,2.1648,-0.7107,12.3306,16.5384,-5.155602754185343,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.356
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.05,1147.0,0.25,36.1808,2026-08-24,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.5995,1.6539,6.0555,6.823,6.296,3.9917222349965398,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1563
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,-0.12,100.0,1.0,158.84,2026-08-24,0.0,2010-07-09,18.71,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.1847,5.2208,5.9512,12.9168,11.5712,0.5590128959147173,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.636
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.48,5.0,0.0,276.0585,2026-08-25,0.0,2013-03-20,12.64,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.4624,3.2357,-2.2966,8.9109,9.0609,-6.477303280306115,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0585
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.14,58.0,0.1,652.7846,2026-08-24,0.0,1993-02-28,14.61,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-0.0742,3.8063,4.4715,13.8055,14.3053,0.48002542661420194,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.7214
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.02,265.0,0.0,15.9134,2026-08-24,0.0,2021-08-31,9.79,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,-0.315,1.8624,3.5604,9.9194,,-1.3581280024794729,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9391
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.1,6.36,1.0,139.924,2026-08-25,0.0,2008-04-03,15.42,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,0.1687,5.7791,-1.4207,11.0645,15.6813,1.2491686666859503,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.924
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6834.5105,2026-08-24,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5325,1.709,6.3398,6.8532,6.1866,4.226339948054819,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6835.8048
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,0.5,17.86,1.0,1148.226,2026-08-25,0.0,1996-10-11,17.98,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,0.511,5.8073,-0.0008,10.4312,12.2325,-3.1883651824386745,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1148.226
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,-0.02,86.0,1.0,105.5394,2026-08-24,0.0,2014-02-24,20.76,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,6.4519,14.5748,1.3933,20.4853,22.682,6.7188568054134254,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,105.5394
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.13,84.0,1.0,186.3253,2026-08-24,0.0,2009-09-09,18.83,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,2.4615,12.1083,6.8061,12.3716,15.2069,10.450205754486463,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,186.1003
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.13,41.0,1.0,113.341,2026-08-24,0.0,2008-04-04,14.12,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.0453,5.3529,-0.2374,9.2913,8.7143,-3.792579514298571,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.012
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,0.3,70.0,1.0,36.83,2026-08-25,0.0,2019-01-15,18.64,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.2951,3.2874,2.5956,15.6009,19.0157,-2.754237288135591,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.83
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,408.1445,2026-08-25,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.57,2.1189,6.2249,7.2436,6.5114,4.074990458190551,Nil,-,,,,4,,,Debt : Money Market,408.1445
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,0.33,79.0,0.0,123.38,2026-08-25,0.0,2011-02-18,17.55,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,1.6672,5.9248,7.4213,16.6146,13.6372,8.717177968349393,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,123.38
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,-0.05,0.0,0.25,36.6907,2026-08-25,0.0,2006-12-30,6.84,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.5968,1.7425,6.0876,6.8202,6.1097,4.017816665155497,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6907
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,5077.1542,2026-08-24,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.5617,2.0967,6.258,7.2579,6.5254,4.1323985698791965,Nil,-,,,,4,,,Debt : Money Market,5077.1542
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,0.46,102.0,1.0,290.4652,2026-08-24,0.0,1996-10-16,12.36,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,0.5627,10.2273,13.4595,17.7629,19.8481,14.469136581892672,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,290.4652
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.06,0.0,0.0,44.3718,2026-08-24,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5369,1.9981,5.8603,6.8291,6.0829,3.828415118975468,NIL,-,,,,2,,,Debt : Money Market,44.3932
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,0.19,114.0,1.0,1067.84,2026-08-25,0.0,1998-07-09,18.04,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.7462,7.2299,5.7529,17.0034,17.6536,1.2559615421155663,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1067.84
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.54,45.0,0.0,98.9657,2026-08-25,3.0,2009-12-29,14.71,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.7852,7.2068,1.1791,12.0146,6.7788,1.1718115645601155,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.9657
