MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.2,34.0,0.0,73.88,2025-07-24,0.0,2006-12-30,11.37,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,0.476,3.3287,7.54,13.6546,14.694,6.809310394679765,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.88
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.85,17.0,,272.2293,2025-07-25,0.0,2015-09-01,13.85,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.3363,3.9757,3.8687,15.643,18.8075,5.954057330842745,null,Financials,,,,Unrated,,,Equity : ETFs,272.2293
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5143.764,2025-07-25,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4766,1.5317,7.0512,6.9392,5.4967,3.9081246811683137,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5143.764
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4097.2154,2025-07-24,0.0,2007-03-11,7.97,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4699,1.5333,6.9828,6.9054,5.4927,3.8553899989450247,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4097.2154
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.46,28.0,1.0,759.671,2025-07-24,0.0,2002-10-31,20.97,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,0.7297,3.1045,9.9225,20.5625,23.7865,10.302359683756777,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,763.1796
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-1.5,36.14,1.0,135.603,2025-07-25,0.0,2007-03-30,15.38,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.7065,12.8595,6.8001,24.3897,29.8276,1.1094955821496473,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.603
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.06,8.77,1.0,84.901,2025-07-25,0.0,2009-09-11,14.5,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.7881,6.9565,4.86,19.261,20.1446,6.676969856886165,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.901
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.48,46.0,1.0,469.72,2025-07-24,0.0,2004-08-16,20.17,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.6816,4.5681,5.3893,23.4398,26.9627,7.691430135986137,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,471.99
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.45,58.0,1.0,92.8946,2025-07-24,0.0,2006-01-20,12.1,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.0034,4.6607,4.1594,16.071,19.5245,5.865687494586736,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.8946
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.86,18.0,,892.9645,2025-07-25,0.0,2015-09-01,13.77,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,0.4522,3.7011,3.7341,14.8962,17.9164,5.128997238970224,null,Financials,,,,Unrated,,,Equity : ETFs,892.9645
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.85,18.0,0.0,279.7613,2025-07-25,0.0,2001-12-28,15.75,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.336,3.9745,3.8721,15.6544,18.8235,5.957192867908366,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.7613
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,388.0409,2025-07-24,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4751,1.5346,7.0552,6.9523,5.5145,3.883327760455308,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.0409
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,422.4307,2025-07-25,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4767,1.5391,7.0757,6.9887,5.5498,3.91352091181423,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.4307
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.56,229.0,1.0,385.6161,2025-07-24,0.0,1999-07-05,19.21,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,1.1411,4.2431,0.3061,22.9947,31.5471,3.174150744009431,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,387.8055
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-1.33,21.0,1.0,299.0876,2025-07-25,0.0,2005-03-28,18.26,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,1.954,8.3218,4.7411,26.2216,31.639,3.5201422690853046,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.0876
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.33,33.0,0.0,392.4,2025-07-24,0.0,1999-11-03,15.32,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.7911,3.0002,6.7,20.868,25.2313,8.164727934285242,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.4
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-1.06,25.0,1.0,89.8604,2025-07-25,0.0,2007-08-08,13.06,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.7202,5.2588,3.8029,21.6991,24.8779,4.2633374329937475,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.8604
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.15,89.0,1.0,149.373,2025-07-25,0.0,2010-07-09,19.77,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,1.476,7.222,1.809,17.7324,22.3073,3.2722621681415958,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.373
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.9,42.0,1.0,112.328,2025-07-25,0.0,2008-04-04,15.05,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.2515,4.9249,4.1698,14.5958,17.6613,5.0805915975191045,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.328
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-1.53,11.0,1.0,4137.7593,2025-07-25,0.0,1995-10-08,22.46,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,1.4866,8.1779,6.0771,27.7561,31.6811,1.4686466939184712,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4137.7593
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.72,21.23,1.0,1137.307,2025-07-25,0.0,1996-10-11,18.73,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.1971,3.2037,1.3807,18.6081,21.5105,4.017920568761475,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.307
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.36,47.0,1.0,354.0003,2025-07-24,0.0,2004-10-11,18.71,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,1.475,4.7831,8.9395,17.0796,20.1034,7.873691331163887,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,355.2943
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1276.0,0.25,33.9381,2025-07-24,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5025,1.5193,6.8886,7.0976,5.7065,3.9025331104538887,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9381
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.24,407.0,0.0,15.4234,2025-07-24,0.0,2021-08-31,11.76,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.3468,2.7822,5.8289,14.7321,,5.169345325359868,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4234
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.98,37.0,0.0,96.2928,2025-07-25,3.0,2009-12-29,15.72,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.1459,3.8642,5.33,15.302,16.9218,3.312579864020614,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2928
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.78,14.0,0.0,91.3855,2025-07-25,0.0,2014-03-28,15.92,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.2698,3.0824,-6.6445,41.1004,39.1122,6.893752507547489,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.3855
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.13,10.46,1.0,141.942,2025-07-25,0.0,2008-04-03,16.63,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,5.1179,13.487,4.9765,26.2246,33.9025,2.013799051315237,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.942
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.58,88.0,1.0,177.124,2025-07-24,0.0,2009-09-09,19.84,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,4.1649,7.9216,-1.7213,19.8874,27.9948,-0.13531494553573956,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.124
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.06,0.0,0.0,32.8513,2025-07-25,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6152,1.6793,9.3705,8.0796,6.3035,5.488729047588474,Nil,-,,,,4,,,Debt : Corporate Bond,32.8513
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5299.001,2025-07-25,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4785,1.5457,7.0486,6.9249,5.4943,3.909991648767914,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5299.001
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6398.3226,2025-07-25,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4767,1.5482,7.0514,6.9424,5.506,3.9086825472096463,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6398.3226
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.84,90.0,1.0,60.29,2025-07-25,0.0,2010-01-05,12.3,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.8626,2.8765,3.296,13.382,14.952,3.3601920109720576,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.29
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2919.1126,2025-07-25,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4807,1.5499,7.1232,7.0194,5.5799,3.942879555359554,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2919.1126
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.1041,2025-07-24,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6251,1.8644,9.0807,8.1238,6.4769,5.501079398900966,Nil,-,,,,3,,,Debt : Corporate Bond,30.1041
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.8,161.0,1.0,102.0769,2025-07-24,0.0,2014-02-24,22.56,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.4439,8.8502,3.7828,30.1278,34.9454,-9.306011768897452,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.0769
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.37,59.0,0.1,629.2586,2025-07-24,0.0,1993-02-28,14.99,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,3.3432,7.0262,6.1795,20.583,24.9495,6.865185053140439,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,631.6183
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.7315,2025-07-24,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5394,1.7968,7.6545,7.0461,5.6048,4.557731431835718,NIL,-,,,,2,,,Debt : Money Market,41.7315
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4756.4401,2025-07-25,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5737,1.8641,8.0502,7.5024,6.0873,4.778178619294574,Nil,-,,,,4,,,Debt : Money Market,4756.4401
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.23,40.0,1.0,112.85,2025-07-25,0.0,2011-02-18,18.38,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,1.0167,9.1621,5.0763,20.8727,24.0459,0.7679257076524685,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.85
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5757.9314,2025-07-25,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5599,1.8563,8.018,7.4359,5.9966,4.753529092564747,Nil,-,,,,4,,,Debt : Money Market,5757.9314
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.62,10.0,0.0,280.7122,2025-07-24,0.0,2013-03-20,14.03,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.3371,3.9788,3.8887,15.6735,18.833,6.879290019285049,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.7122
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4523.2605,2025-07-25,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5586,1.852,8.0267,7.4589,6.0107,4.745326857111882,Nil,-,,,,3,,,Debt : Money Market,4523.2605
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.93,54.0,1.0,525.78,2025-07-25,0.0,2002-08-30,18.92,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.7862,4.6433,4.0382,17.4184,20.1743,4.994308764502664,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,525.78
