MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.12,217.0,0.25,395.7114,2025-12-30,0.0,1999-07-05,18.98,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.2859,5.4407,5.6818,19.9961,23.9899,5.155901382753893,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.2544
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.72,39.0,0.0,411.08,2025-12-31,0.0,1999-11-03,15.22,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.9368,2.8189,12.5928,19.1104,21.7538,13.313854126467836,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,411.08
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.05,0.0,0.007,397.7418,2025-12-31,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4484,1.3996,6.4818,6.9235,5.7393,6.480378159708067,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.7418
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.03,93.0,1.0,156.505,2025-12-30,0.0,2010-07-09,19.43,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.8552,5.1477,8.4077,17.3633,17.2627,8.203125000000007,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.505
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.02,38.0,0.25,379.9381,2025-12-30,0.0,2004-10-11,18.69,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,-0.0647,7.5113,15.9159,18.1932,16.6491,15.381128450389141,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,380.0209
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.41,6.0,1.0,4181.2333,2025-12-30,0.0,1995-10-08,22.08,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.9512,2.1552,2.7553,24.5588,24.596,2.5347425266005286,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4181.2333
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.09,33.0,1.0,116.986,2025-12-30,0.0,2008-04-04,14.86,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.9257,4.8882,9.3736,13.4507,13.6605,9.438057195244017,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.986
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1180.0,0.25,34.792,2025-12-31,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.482,1.5123,6.5444,7.1295,6.0,6.516774126392226,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.792
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.83,26.18,1.0,1180.199,2025-12-31,0.0,1996-10-11,18.51,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-1.0375,4.2274,7.187,15.8147,17.1931,7.94081934426237,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1180.199
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4872.5947,2025-12-30,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.422,1.407,7.3994,7.4657,6.2163,7.33691312879732,Nil,-,,,,4,,,Debt : Money Market,4872.5947
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.52,273.0,0.0,16.1325,2025-12-31,0.0,2021-08-31,11.53,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.2724,4.8643,9.6552,14.3289,,10.004568607529338,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1325
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,1.22,9.49,1.0,138.332,2025-12-31,0.0,2008-04-03,15.87,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.9768,-2.1494,-1.2358,19.6314,24.159,-0.5807100761822572,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.332
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.72,124.0,1.0,97.8181,2025-12-30,0.0,2014-02-24,21.21,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-5.4474,-0.9301,-13.2751,24.583,27.377,-13.089899769793043,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,97.8181
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5901.1334,2025-12-31,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.449,1.4185,7.3648,7.41,6.1391,7.358790223865023,Nil,-,,,,4,,,Debt : Money Market,5901.1334
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.0,0.0,0.007,2990.8569,2025-12-30,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4483,1.4117,6.5524,6.9771,5.8065,6.497528914785981,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2990.8569
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.03,54.0,0.1,644.763,2025-12-30,0.0,1993-02-28,14.86,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.8853,4.945,9.4329,17.7355,19.6087,9.055456445423141,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.5637
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.06,0.0,0.0,42.7357,2025-12-31,0.0,2004-07-14,6.99,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.3885,1.3624,7.0761,7.047,5.7487,7.073741493871586,NIL,-,,,,2,,,Debt : Money Market,42.7357
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.74,8.0,0.0,293.7786,2025-12-31,0.0,2013-03-20,13.86,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-1.0097,5.542,11.0373,13.9893,14.455,11.8542586954082,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.7786
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.08,0.0,0.0,33.4258,2025-12-31,0.0,2010-06-29,8.08,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.0012,1.2947,7.2878,7.6601,6.0162,7.333504591869511,Nil,-,,,,4,,,Debt : Corporate Bond,33.4258
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.95,112.0,1.0,168.6962,2025-12-31,0.0,2009-09-09,18.84,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-1.6204,-1.1981,-5.2764,13.5764,18.5039,-4.887012020477662,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.6962
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4637.2168,2025-12-31,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.433,1.4216,7.382,7.441,6.1636,7.384217518157621,Nil,-,,,,3,,,Debt : Money Market,4637.2168
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,391.9592,2025-12-31,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4586,1.4432,7.4428,7.4849,6.1662,7.433617888462978,Nil,-,,,,4,,,Debt : Money Market,391.9592
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,30.803,2025-12-31,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.1959,1.5749,7.9313,7.8306,6.4006,7.950403723225296,Nil,-,,,,3,,,Debt : Corporate Bond,30.803
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.25,24.0,0.0,96.6857,2025-12-30,3.0,2009-12-29,15.22,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-2.098,1.9009,3.7118,14.0902,10.286,3.734122415785372,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.6857
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.95,65.0,0.0,110.8788,2025-12-30,0.0,2007-03-08,13.97,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,6.0252,16.1463,73.5763,32.628,20.5309,73.49236972675595,Nil,-,,,,Unrated,,,Gold : ETFs,110.8788
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.05,0.0,0.007,5430.8742,2025-12-31,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4399,1.3934,6.4903,6.8961,5.7207,6.495940039926229,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5430.8742
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.19,85.0,1.0,61.58,2025-12-30,0.0,2010-01-05,12.04,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-1.5665,2.925,5.355,12.1261,9.9577,5.57174695696897,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.58
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.96,62.0,1.0,37.76,2025-12-31,0.0,2019-01-15,20.86,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.6904,5.5007,11.976,22.7699,26.9838,12.986235786953909,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.76
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,-0.01,0.0,0.0,381.8864,2025-12-30,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4218,1.4159,7.3893,7.4994,6.2282,7.316768849320372,Nil,-,,,,5,,,Debt : Money Market,381.8864
