MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.61,16.79,,243.9541,2025-04-09,0.0,2015-09-01,12.98,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-0.0779,-4.6487,0.5763,9.1912,20.9728,-5.050893983008028,null,Financials,,,,Unrated,,,Equity : ETFs,243.9541
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.83,19.0,1.0,144.6251,2025-04-09,0.0,2010-09-16,20.19,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,-0.3382,-15.1144,-1.0719,17.349,37.4045,-17.17449096350698,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,144.6251
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.03,0.0,0.007,4025.1928,2025-04-09,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7332,1.8483,7.2128,6.6946,5.3776,2.0297756532267006,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4025.1928
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.91,28.0,0.0,702.4726,2025-04-08,0.0,2002-10-31,20.85,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,0.3532,0.2119,7.8375,16.2927,26.1934,1.5283760116017275,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,702.4726
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.02,0.0,0.007,5052.6016,2025-04-09,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7668,1.8871,7.2909,6.7277,5.3759,2.066571681179482,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5053.427
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.48,52.0,1.0,82.2981,2025-04-09,0.0,2006-01-20,11.61,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,-0.1856,-5.7586,1.8186,10.1082,21.0638,-6.210426268068871,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.2981
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.58,10.95,1.0,73.604,2025-04-09,0.0,2009-09-11,13.71,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,0.4082,-5.6661,0.732,11.2926,20.9776,-7.5175594004045925,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.604
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.81,41.2,1.0,111.32,2025-04-09,0.0,2007-03-30,14.34,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-0.6735,-15.2893,4.7381,14.5086,29.2174,-16.996607389180937,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,111.32
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.5,46.0,1.0,421.11,2025-04-08,0.0,2004-08-16,19.85,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-0.0949,-4.5751,5.0779,16.9164,30.3433,-3.917586930729205,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,421.11
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,17.66,,803.8037,2025-04-09,0.0,2015-09-01,12.94,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,-0.1455,-4.8917,0.4208,8.773,20.1322,-5.367942218050208,null,Financials,,,,Unrated,,,Equity : ETFs,803.8037
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.61,17.0,0.0,250.709,2025-04-09,0.0,2001-12-28,15.4,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-0.0767,-4.6441,0.5847,9.2071,20.9865,-5.046123307057707,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.709
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,381.1965,2025-04-09,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7475,1.8688,7.3059,6.7378,5.4102,2.0509975897860278,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.1965
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,1.38,190.0,1.0,346.1059,2025-04-08,0.0,1999-07-05,18.95,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,-0.5846,-7.377,-0.502,18.2655,34.8206,-7.919874144656476,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,346.1059
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,414.9038,2025-04-09,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7585,1.8816,7.3259,6.7781,5.4526,2.0619824688195902,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,414.9739
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.78,21.0,1.0,256.2191,2025-04-09,0.0,2005-03-28,17.61,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,-0.2493,-9.6719,1.3748,17.8963,30.475,-11.317494660236678,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.2191
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.32,30.0,0.0,358.84,2025-04-09,0.0,1999-11-03,15.12,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,1.6461,-1.3672,5.3556,15.5377,26.1097,-1.0860576658029653,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,358.84
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.57,15.0,0.0,83.6354,2025-04-09,0.0,2014-03-28,15.31,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,3.6549,-2.4418,0.1468,31.9969,37.696,-2.171550755100772,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.6354
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.67,26.0,1.0,79.6473,2025-04-09,0.0,2007-08-08,12.5,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,0.0616,-6.6683,0.041,15.1369,25.561,-7.586731023600127,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.6473
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.68,12.76,1.0,1027.094,2025-04-09,0.0,1996-09-03,18.44,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,-0.0482,-5.2541,-0.9382,12.6883,23.1346,-6.06213833117687,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1027.094
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.57,46.0,1.0,99.92,2025-04-09,0.0,2008-04-04,14.52,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-0.0497,-5.5934,2.2278,8.0523,19.3148,-6.5268435971075,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.92
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,1.57,39.0,1.0,314.7914,2025-04-08,0.0,2004-10-11,18.32,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,0.6244,-4.3839,5.9712,9.797,20.6822,-4.423712068263006,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,314.7914
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.41,47.0,0.0,86.705,2025-04-09,3.0,2009-12-29,15.21,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,0.9826,-5.6794,-0.1362,7.1957,16.4505,-6.974174215414784,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.705
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.24,492.0,0.0,14.3413,2025-04-09,0.0,2021-08-31,10.59,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,0.235,-1.8074,3.6214,11.1652,,-2.209296775381341,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3413
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.99,93.0,1.0,128.783,2025-04-09,0.0,2010-07-09,18.99,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-0.1428,-8.6583,-2.3527,9.5973,23.3766,-10.96308075221239,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,128.783
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.56,14.0,1.0,3542.6601,2025-04-09,0.0,1995-10-08,22.02,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.3439,-11.0364,5.2529,19.2077,31.8833,-13.124737332221837,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3542.6601
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.03,0.0,0.007,2866.786,2025-04-09,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7558,1.8945,7.348,6.8128,5.464,2.079649791169757,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2867.2672
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.12,0.0,0.0,32.083,2025-04-09,0.0,2010-06-29,8.19,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.8132,2.7442,9.146,7.1879,7.2151,3.0216427975081848,Nil,-,,,,4,,,Debt : Corporate Bond,32.083
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.47,60.0,1.0,55.23,2025-04-09,0.0,2010-01-05,11.88,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,1.3701,-4.1458,-0.036,6.8404,15.2857,-5.314589405108866,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.23
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5204.3647,2025-04-09,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7585,1.8762,7.2767,6.7036,5.3747,2.05423484806712,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5205.2469
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.7,70.0,1.0,151.8818,2025-04-09,0.0,2009-09-09,19.12,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,0.4884,-12.4837,-1.4314,12.4996,28.6071,-14.367177104711217,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.8818
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.08,1354.0,0.25,33.3379,2025-04-09,0.0,2006-11-03,6.74,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.7202,1.7763,7.1213,6.8767,5.4651,2.0650024186091915,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.3379
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.79,11.71,1.0,115.535,2025-04-09,0.0,2008-04-03,15.51,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,-2.0531,-15.6423,-5.9466,15.3545,33.4988,-16.96492741124047,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,115.535
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.11,0.0,0.0,29.3642,2025-04-09,0.0,2009-08-11,7.11,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.5405,2.6618,8.7627,7.5369,7.2458,2.9080688572389772,Nil,-,,,,3,,,Debt : Corporate Bond,29.3642
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,1.78,57.0,0.1,548.2842,2025-04-08,0.0,1993-02-28,14.65,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,-0.7326,-6.5932,3.5417,13.2732,26.6648,-7.234328819700162,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,548.2842
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.03,0.0,0.007,6283.7629,2025-04-09,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.751,1.8665,7.2778,6.7215,5.4047,2.04823438849948,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6283.7629
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.78,40.0,1.0,96.19,2025-04-09,0.0,2011-02-18,17.42,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,-0.0722,-12.3259,3.8009,11.9367,22.5707,-14.108402535940707,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,96.19
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.65,21.0,0.0,388.5781,2025-04-09,3.0,1993-03-31,16.16,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,-1.3537,-7.7457,1.8384,19.9041,28.1657,-8.782125824232894,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),388.5781
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.07,0.0,0.0,4651.617,2025-04-09,0.0,2003-05-22,6.75,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.1347,2.2511,7.8569,7.0829,6.1806,2.4690622918907796,Nil,-,,,,4,,,Debt : Money Market,4651.617
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.55,46.0,1.0,471.0,2025-04-09,0.0,2002-08-30,18.59,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,1.1123,-5.2154,2.6441,10.9479,21.6481,-5.944844938794254,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,471.0
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.07,0.0,0.0,5631.3727,2025-04-09,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.132,2.2361,7.8241,7.0175,6.1621,2.4510580241586135,Nil,-,,,,4,,,Debt : Money Market,5631.3727
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.7,184.0,1.0,86.7492,2025-04-09,0.0,2014-02-24,21.51,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-2.7424,-19.9334,7.3479,22.356,33.9921,-22.924472394267838,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,86.7492
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.09,0.0,0.25,33.8509,2025-04-09,0.0,2006-12-30,6.89,5000.0,25879.9834605268,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.7477,1.8076,7.1976,6.7379,5.469,2.1032406737126754,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.8509
