MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.5,Sankaran Naren,0.1,87.0,1.0,105.66,2026-09-10,0.0,2008-05-23,13.74,100.0,80206.2028735067,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-4.3238,1.4904,-4.3325,9.9031,10.6285,-8.527400225088744,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,105.66
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.54,Rajat Chandak,-0.04,233.0,0.0,78.18,2026-09-10,0.0,2006-12-30,11.0,500.0,75399.1703546778,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-08-31,-2.4326,4.2105,4.3914,10.5855,10.2414,0.7214635403246614,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.18
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.98,Hiten Shah,0.19,1728.05,0.25,40.2294,2026-09-10,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4626,1.6509,6.0628,6.8554,6.2697,4.371581864032116,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.2294
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.86,5.0,,260.0911,2026-09-09,0.0,2015-09-01,11.8,5000.0,73301.8316,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.597,1.3973,-4.7719,6.9184,7.3731,-9.499901478634424,null,Financials,,,,Unrated,,,Equity : ETFs,260.0911
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5512.2088,2026-09-10,0.0,2000-10-17,6.81,100.0,71323.348,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5524,1.6734,6.4197,6.8581,6.2222,4.557587832491969,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5512.2088
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,452.8902,2026-09-10,0.0,2004-03-30,6.96,100.0,69830.1678,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5552,1.6923,6.458,6.8885,6.2689,4.591937124313058,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,452.8902
Kotak Mid Cap Fund-Reg(G),Growth,Kotak Mid Cap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,-0.21,26.7,1.0,145.636,2026-09-10,0.0,2007-03-30,14.77,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,-1.1394,4.8902,7.3207,16.1062,15.6637,6.624300817055673,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.636
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.86,10.0,0.0,267.2626,2026-09-09,0.0,2001-12-28,14.72,10000.0,67095.31975663,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.5961,1.4011,-4.7793,6.9218,7.3833,-9.491302038075037,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.2626
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,3130.9453,2026-09-10,0.0,2009-10-09,6.97,100.0,63342.6614,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5577,1.7044,6.5049,6.9305,6.3037,4.626087699245834,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3130.9453
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,415.8109,2026-09-10,0.0,2005-11-17,7.08,99.0,62798.3670155399,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5521,1.6829,6.3953,6.86,6.2239,4.5429220665265735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,415.8109
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.12,81.0,1.0,447.66,2026-09-10,0.0,2004-08-16,18.78,500.0,60074.558029286,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-4.5695,-0.3543,-4.7444,10.8502,13.9355,-10.227409457345686,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.66
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.18,47.0,0.0,125.62,2026-09-09,0.0,2007-03-08,14.17,10000.0,58629.453723124796,Nippon India Mutual Fund,Gold-India,1,2026-08-31,2.2768,0.4489,38.3692,35.6005,25.1762,14.29673660161465,Nil,-,,,,Unrated,,,Metal : ETFs,125.62
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.08,4.0,,829.2496,2026-09-09,0.0,2015-09-01,11.44,5000.0,57099.070999999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-4.7327,1.7005,-6.8743,5.0731,6.3162,-11.51656279976857,null,Financials,,,,Unrated,,,Equity : ETFs,829.2496
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.64,37.0,1.0,298.5604,2026-09-09,0.0,2005-03-28,17.14,100.0,56297.622490318,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-08-31,-2.9307,2.5896,-0.8744,11.7752,16.1255,-0.6911958020000022,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.5604
Kotak Flexi Cap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.15,13.59,1.0,84.044,2026-09-10,0.0,2009-09-11,13.33,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-3.1282,1.9733,0.0381,10.3067,9.6285,-3.552903373881115,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.044
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.13,46.0,0.25,91.0451,2026-09-10,0.0,2006-02-14,11.32,5000.0,55139.8478,SBI Mutual Fund,BSE 100 - TRI,3,2026-08-31,-4.3646,0.7535,-1.6051,7.9202,8.4967,-5.457292537421918,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.0451
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.64,Sailesh Raj Bhan,-0.95,38.0,1.0,87.6485,2026-09-09,0.0,2007-08-08,12.04,100.0,54133.660189122995,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-08-31,-4.0462,1.8611,-3.9928,9.5623,12.3087,-6.831845877145611,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.6485
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.05,107.0,0.0,400.35,2026-09-10,0.0,1999-11-03,14.72,5000.0,52454.2054664133,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-2.6206,2.4345,0.9883,12.5029,14.4321,-2.6101975284616037,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,400.35
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.24,12.0,1.0,4494.786,2026-09-09,0.0,1995-10-08,21.82,100.0,52270.551903725,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.6746,3.6346,8.857,16.9366,17.4561,6.399363590255415,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4494.786
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.41,36.0,0.25,400.6321,2026-09-09,0.0,2004-10-11,18.36,5000.0,51247.7323,SBI Mutual Fund,BSE 500 - TRI,5,2026-08-31,0.1684,5.781,12.1297,15.004,11.3905,5.554892261687186,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,402.2641
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5677.2387,2026-09-10,0.0,2003-11-04,6.85,1000.0,49073.092000000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5507,1.6795,6.3924,6.8423,6.2065,4.536369117148758,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5677.2387
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.44,154.0,0.25,371.5876,2026-09-09,0.0,1999-07-05,18.2,5000.0,47589.3935,SBI Mutual Fund,BSE 500 - TRI,3,2026-08-31,-2.9639,1.4866,-2.08,9.9342,14.5116,-6.437880995061149,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,373.2407
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.97,Neeraj Kumar,0.26,1147.0,0.25,36.2898,2026-09-10,0.0,2006-11-03,6.69,5000.0,47282.7895,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-08-31,0.4136,1.5604,5.9156,6.7194,6.2737,4.305012646585416,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.2898
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.77,Neelesh Surana,-0.13,100.0,1.0,156.023,2026-09-10,0.0,2010-07-09,18.52,5000.0,45811.3492,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-2.1563,5.0561,4.2812,10.8604,9.9309,-1.224383851301302,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.023
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.2,5.0,0.0,266.4222,2026-09-10,0.0,2013-03-20,12.33,5000.0,44509.06298563,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.5963,1.4021,-4.7752,6.9345,7.3944,-9.311926423238553,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.4222
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.02,0.0,0.007,6856.0969,2026-09-09,0.0,2003-12-09,6.84,1000.0,43124.990002634004,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5552,1.6865,6.43,6.8608,6.2251,4.555532721210207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6856.0969
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.09,84.0,1.0,186.4741,2026-09-10,0.0,2009-09-09,18.77,5000.0,42630.8942,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,1.5786,10.6758,7.8634,10.9043,13.71,10.538411653611632,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,186.4741
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.51,58.0,0.1,635.5903,2026-09-09,0.0,1993-02-28,14.51,5000.0,42335.630999999994,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-4.3673,1.9835,2.2938,11.3821,12.8427,-1.807305539564796,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,638.8401
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.09,6.81,1.0,139.163,2026-09-10,0.0,2008-04-03,15.35,100.0,41890.8613,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,-2.3876,4.4232,-1.932,9.4845,14.3259,0.6007286817222459,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.163
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.67,Dinesh Balachandran,0.01,265.0,0.0,15.6856,2026-09-10,0.0,2021-08-31,9.36,5000.0,41802.8116,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-2.275,0.7303,2.6918,8.7225,9.2696,-2.7701844103517708,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6856
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.68,Ajay Khandelwal,-0.13,86.0,1.0,104.4069,2026-09-10,0.0,2014-02-24,20.57,500.0,42851.5937,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,2.1029,15.4883,0.7424,17.2238,20.7329,5.573700538349832,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.4069
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,0.15,16.75,1.0,1112.241,2026-09-10,0.0,1996-10-11,17.84,100.0,39933.3663,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-3.4485,3.9475,-2.1772,8.3089,10.6493,-5.758182268416876,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1112.241
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,0.09,41.0,1.0,109.777,2026-09-10,0.0,2008-04-04,13.87,5000.0,38166.2294,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-4.1478,3.0654,-2.8375,7.188,6.8363,-6.817815277270833,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.777
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,0.03,70.0,1.0,35.48,2026-09-10,0.0,2019-01-15,17.99,5000.0,38338.4298377669,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.9534,1.1694,0.1694,12.6593,16.8865,-6.038135593220343,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.48
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.0,0.0,0.0,409.7385,2026-09-10,0.0,2006-03-08,7.11,500.0,36528.6949882583,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-08-31,0.6804,2.0157,6.497,7.2923,6.5669,4.536007829386318,Nil,-,,,,4,,,Debt : Money Market,409.7385
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.76,Sandeep Tandon,-0.31,108.0,1.0,294.7783,2026-09-10,0.0,1996-10-16,12.42,5000.0,35557.207599999994,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,2.7221,10.4329,16.854,16.4328,18.7398,16.168860549049317,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,294.7783
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.75,Shreyash Devalkar,-0.26,79.0,0.0,122.29,2026-09-10,0.0,2011-02-18,17.47,100.0,35425.0678,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-08-31,0.2371,6.2663,8.3989,15.022,12.3151,8.11599328087703,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.29
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.15,Archana Nair,0.22,0.0,0.25,36.8243,2026-09-10,0.0,2006-12-30,6.83,500.0,34849.6460038945,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-08-31,0.4244,1.6516,6.002,6.7329,6.0942,4.339412004714846,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.8243
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,5099.814,2026-09-09,0.0,2003-05-22,6.75,5000.0,34511.2834389108,Tata Mutual Fund,CRISIL Money Market Index,1,2026-08-31,0.6887,2.0075,6.5304,7.3048,6.5831,4.597150915812236,Nil,-,,,,4,,,Debt : Money Market,5099.814
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,2.1,Lalit Kumar,-0.28,113.0,1.0,1035.05,2026-09-10,0.0,1998-07-09,17.9,500.0,33591.780424197,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-2.7007,5.7589,3.1821,14.7182,15.7596,-1.665431606148699,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1035.05
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.01,0.0,0.0,6170.3253,2026-09-10,0.0,2000-01-03,7.01,100.0,33191.8075,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-08-31,0.6757,1.9946,6.4924,7.2481,6.5309,4.5616982663025505,Nil,-,,,,4,,,Debt : Money Market,6170.3253
ICICI Pru BSE Sensex ETF,Growth,ICICI Pru BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.03,Nishit Patel,0.18,5.0,0.0,862.2047,2026-09-10,0.0,2003-01-10,15.16,5000.0,32685.468375157998,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-4.7306,1.7057,-6.8753,5.1031,6.3514,-11.340861776222974,Nil,Financials,,,,Unrated,,,Equity : ETFs,862.2047
