MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.07,33.0,0.0,67.86,2025-02-25,0.0,2006-12-30,11.12,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.6728,-1.6795,6.7767,11.9938,12.3105,-1.893884632065928,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.86
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.05,2089.66,0.25,36.5998,2025-02-25,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.4525,1.6218,7.353,6.6159,5.6006,1.0477549882248356,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5998
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.03,14.07,,245.5796,2025-02-25,0.0,2015-09-01,13.16,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-2.1947,-5.4479,2.7074,12.795,14.9721,-4.41824717723519,null,Financials,,,,Unrated,,,Equity : ETFs,245.5796
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-0.51,19.0,1.0,144.4657,2025-02-25,0.0,2010-09-16,20.34,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-8.4692,-14.1201,0.5831,23.6287,28.5966,-17.265777926422942,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,144.4657
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.5484,2025-02-25,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.6052,1.7553,7.3224,6.5467,5.3645,1.074356292430731,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.5484
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.51,26.0,0.0,699.0475,2025-02-24,0.0,2002-10-31,20.94,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,0.1974,0.373,12.3636,19.1635,21.0846,1.5508215230630873,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,702.6279
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,410.898,2025-02-25,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6115,1.7597,7.3245,6.5861,5.3971,1.076597689568125,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,410.898
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.09,51.0,1.0,82.6505,2025-02-25,0.0,2006-01-20,11.69,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.1283,-6.33,5.6534,13.6168,15.18,-5.808819842366072,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.6505
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.34,16.23,1.0,73.291,2025-02-25,0.0,2009-09-11,13.77,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.2851,-6.8002,4.5447,15.1153,14.3624,-7.910839710002898,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.291
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.49,47.14,1.0,112.871,2025-02-25,0.0,2007-03-30,14.51,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.6772,-12.7627,9.7759,19.795,21.4182,-15.840137195690277,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,112.871
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.76,51.0,1.0,421.39,2025-02-24,0.0,2004-08-16,19.98,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.9225,-4.6651,7.1776,20.8073,24.8831,-3.1167290316692453,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,424.62
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.2,16.01,,812.057,2025-02-25,0.0,2015-09-01,13.15,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-2.1687,-5.7787,2.9302,12.2638,14.3161,-4.396268593343695,null,Financials,,,,Unrated,,,Equity : ETFs,812.057
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2839.0028,2025-02-25,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6142,1.7826,7.3609,6.619,5.4177,1.090353999269695,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2839.0028
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.75,177.0,1.0,348.5383,2025-02-24,0.0,1999-07-05,19.07,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.969,-6.9077,3.3267,22.9779,27.5454,-6.571553205960487,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,351.1739
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.13,25.0,0.0,352.75,2025-02-25,0.0,1999-11-03,15.11,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.9757,-2.919,6.7069,18.1432,21.0252,-2.764761012183685,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.75
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.03,18.0,0.0,252.3759,2025-02-25,0.0,2001-12-28,15.49,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-2.1914,-5.4447,2.7176,12.81,15.0008,-4.414779032788325,Nil,Financials,,,,Unrated,,,Equity : ETFs,252.3759
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.09,49.0,1.0,100.244,2025-02-25,0.0,2008-04-04,14.62,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.6649,-6.4931,4.3766,11.4261,13.4274,-6.223748093959611,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.244
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5154.1394,2025-02-25,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6022,1.7425,7.2902,6.5107,5.3125,1.0693491113864007,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5154.1394
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,0.01,22.0,1.0,256.7767,2025-02-25,0.0,2005-03-28,17.69,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-4.0951,-10.5589,6.3716,23.8667,21.1268,-11.124498256075356,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.7767
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.75,15.0,0.0,78.4005,2025-02-25,0.0,2014-03-28,14.83,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-5.3883,-11.9055,-2.9203,37.6949,31.9761,-8.29482091285842,Nil,Energy,,,,Unrated,,,Equity : ETFs,78.4005
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.55,92.0,1.0,129.114,2025-02-25,0.0,2010-07-09,19.14,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-4.605,-9.1727,-0.311,13.4617,17.1596,-10.734236725663706,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,129.114
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.03,14.67,1.0,1037.184,2025-02-25,0.0,1996-09-03,18.54,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.3581,-6.0908,2.0145,17.2483,16.8817,-5.139313464001161,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1037.184
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.2,25.0,1.0,79.8344,2025-02-25,0.0,2007-08-08,12.57,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.8324,-7.0201,4.0978,19.6944,18.1169,-7.369642401318084,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.8344
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.68,33.0,1.0,313.6602,2025-02-24,0.0,2004-10-11,18.41,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-3.2304,-3.3667,11.1222,12.1376,14.2909,-4.110499894644613,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,315.823
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.07,51.0,0.0,86.4131,2025-02-25,3.0,2009-12-29,15.27,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.7147,-6.6926,6.0418,9.9916,11.1352,-7.287353830737087,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.4131
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.38,507.0,0.0,14.3405,2025-02-24,0.0,2021-08-31,10.89,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-1.0276,-2.0023,5.8511,12.9923,,-1.8417625278719107,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3952
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.26,15.0,1.0,3533.083,2025-02-25,0.0,1995-10-08,22.1,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.6979,-10.9259,7.3511,23.757,23.6961,-13.359592795238335,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3533.083
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.4708,2025-02-25,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.5756,1.789,8.255,6.5443,6.6707,1.0558088754736403,Nil,-,,,,4,,,Debt : Corporate Bond,31.4708
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.13,57.0,1.0,55.04,2025-02-25,0.0,2010-01-05,11.91,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.8393,-5.2895,3.717,9.0916,10.7926,-5.640322304131663,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.04
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.05,1366.0,0.25,33.0029,2025-02-25,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.447,1.5706,7.1475,6.5579,5.3774,1.0393896532510207,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0029
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.7,16.39,1.0,118.085,2025-02-25,0.0,2008-04-03,15.77,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.1123,-11.3205,-2.6413,21.4156,24.7936,-15.132240908437542,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,118.085
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.27,69.0,1.0,149.5508,2025-02-25,0.0,2009-09-09,19.13,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.54,-13.3687,-0.7549,16.2513,21.2946,-15.681423513227033,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.5508
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6223.7608,2025-02-25,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6051,1.7526,7.29,6.5289,5.3496,1.0738010016824577,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6223.7608
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.8481,2025-02-25,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6602,1.839,7.9996,6.9682,6.762,1.099374789727477,Nil,-,,,,3,,,Debt : Corporate Bond,28.8481
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.69,57.0,0.1,549.3439,2025-02-24,0.0,1993-02-28,14.71,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-3.1764,-6.7473,5.7532,17.823,18.0725,-6.4047976859226114,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,553.1871
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.2,41.0,1.0,96.49,2025-02-25,0.0,2011-02-18,17.56,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-5.5583,-11.0743,7.6495,15.7043,17.9617,-13.840521475131709,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,96.49
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.97,45.0,1.0,468.16,2025-02-24,0.0,2002-08-30,18.64,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.8653,-6.9024,3.9732,13.8396,15.3852,-6.511971563791752,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,468.16
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,368.7945,2025-02-25,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6409,1.8192,7.6765,6.7793,5.9751,1.0843153888638446,Nil,-,,,,4,,,Debt : Money Market,368.7945
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.3273,2025-02-25,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6166,1.7246,7.2281,6.3088,5.5057,1.039526563173357,NIL,-,,,,2,,,Debt : Money Market,40.3273
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4183.2193,2025-02-25,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6074,1.7579,7.3058,6.5751,5.3767,1.078135222358795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4183.2193
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5556.8054,2025-02-25,0.0,2000-01-03,7.01,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6473,1.8203,7.6278,6.7214,6.0227,1.0944618288819608,Nil,-,,,,4,,,Debt : Money Market,5556.8054
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.28,20.0,0.0,395.0036,2025-02-25,3.0,1993-03-31,16.27,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.2101,-6.5467,7.1234,25.0322,22.4557,-7.273751840259507,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),395.0036
