MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.38,13.0,1.0,167.8087,2025-10-08,0.0,2010-09-16,20.61,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,0.3497,-2.5994,-3.1106,21.9801,32.1009,-3.897449348334799,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.9474
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.09,25.0,1.0,786.5094,2025-10-07,0.0,2002-10-31,20.95,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,2.7323,3.2869,10.3146,19.8809,25.0738,13.674216047514543,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,786.5094
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,16.0,,275.0496,2025-10-08,0.0,2015-09-01,13.6,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.4751,-1.0658,2.4924,14.4188,17.7466,7.051752837938917,null,Financials,,,,Unrated,,,Equity : ETFs,275.0496
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.52,30.94,1.0,138.62,2025-10-08,0.0,2007-03-30,15.27,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.6837,2.324,6.672,22.098,27.6451,3.3590575252581703,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.229
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4144.5833,2025-10-08,0.0,2007-03-11,7.95,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4751,1.3867,6.6838,6.9245,5.5935,5.056061979219981,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4145.0874
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.29,Rohan Pillai,0.01,0.0,0.007,5203.0217,2025-10-08,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4811,1.4009,6.7508,6.9637,5.6032,5.105177360863432,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5203.6211
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.1,44.0,1.0,474.5,2025-10-07,0.0,2004-08-16,20.01,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.4973,-0.1032,3.5258,21.8569,26.1365,8.26412339143927,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,474.5
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.37,8.66,1.0,85.17,2025-10-08,0.0,2009-09-11,14.27,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.2951,-1.49,5.0648,17.439,18.9975,7.014964755550528,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.766
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.46,58.0,0.25,92.285,2025-10-08,0.0,2006-01-20,11.95,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,0.896,-1.3847,1.6264,14.6443,18.5553,5.170967639000942,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.835
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.19,18.0,,897.8035,2025-10-08,0.0,2015-09-01,13.46,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.5014,-1.5687,2.2526,13.4039,16.8032,5.6986920109155985,null,Financials,,,,Unrated,,,Equity : ETFs,897.8035
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,427.4065,2025-10-09,0.0,2004-03-30,6.98,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.488,1.4137,6.786,7.0134,5.6541,5.125339035042189,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.4065
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.25,17.0,0.0,282.6557,2025-10-08,0.0,2001-12-28,15.62,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.4753,-1.0668,2.493,14.4294,17.7599,7.053432226310457,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.1861
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.2,227.0,0.25,382.2355,2025-10-07,0.0,1999-07-05,19.0,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,1.0151,-1.9751,-1.7621,20.2607,28.9001,1.6922719936428867,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,382.2355
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.47,20.0,1.0,300.2351,2025-10-08,0.0,2005-03-28,18.04,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,0.5758,0.4662,2.896,22.0899,30.1993,3.9173147471612038,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.167
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,392.5816,2025-10-08,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4832,1.4033,6.753,6.9777,5.6183,5.098929070425197,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,392.6276
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.33,33.0,0.0,400.28,2025-10-08,0.0,1999-11-03,15.3,5000.0,45168.0199077491,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,1.5397,1.9548,6.3163,19.8759,26.0039,10.336843265891174,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,401.89
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.42,26.0,1.0,91.5819,2025-10-08,0.0,2007-08-08,12.98,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,1.1447,0.8024,4.6237,19.7082,24.7592,6.260761608613924,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.9739
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.11,1226.0,0.25,34.3335,2025-10-08,0.0,2006-11-03,6.72,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.4019,1.2894,6.7404,7.147,5.8495,5.11306232664082,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3103
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.72,93.0,1.0,152.4,2025-10-09,0.0,2010-07-09,19.49,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.0264,0.3829,2.1772,16.9781,20.7332,4.607992256637183,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.4
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.54,40.0,1.0,113.82,2025-10-09,0.0,2008-04-04,14.85,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,1.1284,-0.4768,2.5199,13.3949,16.4682,5.902878471799945,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.82
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4812.4993,2025-10-08,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5643,1.443,7.7175,7.5479,6.1436,6.013089760266332,Nil,-,,,,4,,,Debt : Money Market,4813.1212
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.7,7.0,1.0,4153.573,2025-10-08,0.0,1995-10-08,22.27,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.7833,0.0416,3.0344,24.3544,28.9963,1.8564398500413224,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4183.1888
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.24,25.44,1.0,1139.165,2025-10-08,0.0,1996-10-11,18.57,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.153,-0.6924,-0.6854,16.9317,21.3412,4.187857511013723,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1142.687
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.06,38.0,0.25,360.0458,2025-10-07,0.0,2004-10-11,18.6,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,1.5584,1.082,8.942,15.437,19.7925,9.3163315434049,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,360.0458
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5824.7995,2025-10-08,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5577,1.4257,7.6688,7.484,6.0516,5.970054433369346,Nil,-,,,,4,,,Debt : Money Market,5825.5659
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.02,9.93,1.0,141.432,2025-10-08,0.0,2008-04-03,16.32,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-0.0191,-0.2687,3.519,22.0697,29.7068,1.6472617507546368,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.286
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.23,345.0,0.0,15.4441,2025-10-08,0.0,2021-08-31,11.23,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.6356,-0.7922,4.6712,13.9515,,5.310494841564785,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4963
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2024,2025-10-08,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5408,1.3705,7.3431,7.1067,5.6628,5.7375652679367795,NIL,-,,,,2,,,Debt : Money Market,42.2078
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,33.1345,2025-10-08,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8487,1.1009,8.0195,7.9446,6.3715,6.398111874638762,Nil,-,,,,4,,,Debt : Corporate Bond,33.1349
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.29,96.0,1.0,170.8338,2025-10-08,0.0,2009-09-09,19.32,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,-0.6609,-2.1478,-5.429,13.8222,23.8557,-3.681806905572725,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.1139
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.71,130.0,1.0,102.8215,2025-10-08,0.0,2014-02-24,22.19,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.5021,-0.0508,-1.5012,25.5195,32.9217,-8.64444442470029,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.8215
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.48,25.0,0.0,96.8762,2025-10-09,3.0,2009-12-29,15.44,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,0.4525,-0.7811,0.6204,13.0872,15.2016,3.4443320283288656,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8762
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,386.779,2025-10-08,0.0,2006-03-08,7.15,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5608,1.4381,7.7347,7.5488,6.0721,6.0137567718319165,Nil,-,,,,4,,,Debt : Money Market,386.8308
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.4341,2025-10-08,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8065,1.3624,8.4292,7.9146,6.6012,6.657578221374899,Nil,-,,,,3,,,Debt : Corporate Bond,30.4381
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.01,58.0,0.1,624.914,2025-10-07,0.0,1993-02-28,14.87,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,0.9214,-0.5441,3.7536,16.7794,23.3146,5.73087686202875,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,624.914
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.49,91.0,1.0,61.01,2025-10-09,0.0,2010-01-05,12.12,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,0.579,-0.7671,0.7958,11.6596,13.8392,4.080233156180358,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.01
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4576.4821,2025-10-08,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5648,1.4354,7.6811,7.5098,6.085,5.977781606923097,Nil,-,,,,3,,,Debt : Money Market,4577.1411
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.14,0.0,0.25,34.8298,2025-10-08,0.0,2006-12-30,6.86,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3807,1.2229,6.664,6.9955,5.7059,5.055861203609869,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.7991
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.35,15.0,0.0,92.3104,2025-10-08,0.0,2014-03-28,15.67,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,4.5504,0.1268,-2.2312,37.0543,41.7751,7.975609385216612,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.9551
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.25,8.0,0.0,281.2052,2025-10-08,0.0,2013-03-20,13.82,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.4775,-1.0634,2.5116,14.4466,17.7739,7.066992541158059,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.728
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.58,38.0,1.0,114.23,2025-10-09,0.0,2011-02-18,18.05,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,1.3382,0.2103,2.455,18.3497,21.9346,1.4108402535940694,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.23
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.49,16.0,0.0,434.2643,2025-10-08,3.0,1993-03-31,16.28,500.0,29937.3973,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,1.0496,-1.8364,-0.6494,24.1948,24.7849,1.9426124797906008,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),437.1099
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.42,64.0,1.0,35.9,2025-10-08,0.0,2019-01-15,20.98,5000.0,29871.0951188821,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.4148,-0.1662,4.0104,22.8348,31.9088,7.420706163973659,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.1
