MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.31,12.0,1.0,164.3999,2025-08-29,0.0,2010-09-16,20.58,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-3.4265,-0.608,-7.9235,22.9369,31.0068,-5.849638803716999,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.3999
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.07,34.0,0.0,74.07,2025-08-29,0.0,2006-12-30,11.32,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,0.5703,1.6468,5.4077,13.0125,13.8478,7.083995952002301,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.05,26.0,1.0,757.1491,2025-08-29,0.0,2002-10-31,20.85,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,0.4735,1.3048,7.0322,19.1226,22.2957,9.486747898316775,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,757.5364
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.3,17.0,,268.2277,2025-08-29,0.0,2015-09-01,13.44,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.4193,-0.9675,-1.7179,13.3716,17.2763,4.396586127520228,null,Financials,,,,Unrated,,,Equity : ETFs,268.2277
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.41,29.83,1.0,133.861,2025-08-29,0.0,2007-03-30,15.11,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.7116,3.2082,0.7754,21.0275,26.3649,-0.18938970286695678,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,133.861
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.25,47.0,1.0,464.18,2025-08-29,0.0,2004-08-16,20.0,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.8501,0.0259,-0.0818,21.567,24.9797,6.174135256000731,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.34
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.23,6.44,1.0,82.518,2025-08-29,0.0,2009-09-11,14.12,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.7438,-1.2565,-0.1633,16.1762,18.2255,3.6827622601681145,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.518
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.19,60.0,1.0,90.7285,2025-08-29,0.0,2006-01-20,11.9,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-1.5383,-0.6819,-0.7988,13.9187,17.6578,3.397129949992924,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.7285
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.7094,2025-08-30,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4701,1.4639,6.9295,6.997,5.5961,4.474057208304406,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.7094
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,390.1167,2025-08-29,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4635,1.4599,6.91,6.9609,5.5598,4.439044984503465,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.1167
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.34,18.0,,876.1532,2025-08-29,0.0,2015-09-01,13.32,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-1.732,-1.5498,-1.7187,12.553,16.4279,3.1497887341722826,null,Financials,,,,Unrated,,,Equity : ETFs,876.1532
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.3,18.0,0.0,275.6467,2025-08-29,0.0,2001-12-28,15.56,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.42,-0.9688,-1.7177,13.3825,17.2912,4.398817251729435,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.6467
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.22,231.0,1.0,373.0248,2025-08-29,0.0,1999-07-05,18.98,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-2.3371,-1.3691,-5.9268,20.3296,28.0139,-0.5405185466411954,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,373.843
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.1,19.0,1.0,295.8774,2025-08-29,0.0,2005-03-28,18.03,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-1.0824,0.4534,-0.1464,23.4084,27.9909,2.409028465931258,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.8774
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.2,31.0,0.0,391.47,2025-08-29,0.0,1999-11-03,15.25,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,0.3486,1.2257,3.353,19.3544,23.7152,7.908374221291156,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,391.47
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.2,26.0,1.0,89.8671,2025-08-29,0.0,2007-08-08,12.92,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.0665,0.7026,0.5694,19.6776,22.6031,4.271111317383318,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.8671
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4780.584,2025-08-29,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4585,1.6558,7.885,7.5006,6.1077,5.310037281146825,Nil,-,,,,4,,,Debt : Money Market,4780.584
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.34,94.0,1.0,146.265,2025-08-29,0.0,2010-07-09,19.37,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.2646,0.2172,-4.5006,15.5067,19.6195,1.123478982300885,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.265
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.36,41.0,1.0,110.982,2025-08-29,0.0,2008-04-04,14.82,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.1816,-0.0936,-0.9735,12.8639,15.8827,3.8214355875281756,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.982
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1243.0,0.25,34.1274,2025-08-29,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5042,1.5669,6.8957,7.1646,5.802,4.482080861147335,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1274
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.54,9.0,1.0,4042.7298,2025-08-29,0.0,1995-10-08,22.22,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.2031,-0.0218,-1.0476,24.1188,27.5802,-0.8617244228837289,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4042.7298
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5328.3848,2025-08-31,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.469,1.4669,6.9051,6.9372,5.5439,4.470181897161185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5327.5685
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.29,25.22,1.0,1113.149,2025-08-29,0.0,1996-10-11,18.54,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.9306,-0.942,-4.9205,15.8963,19.5926,1.808434543364009,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1113.149
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.08,44.0,1.0,345.8677,2025-08-29,0.0,2004-10-11,18.48,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-1.1098,0.7923,4.0445,15.0151,17.6324,4.927353357132918,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,345.5902
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.228,2025-08-29,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4588,1.6532,7.9215,7.5066,6.0338,5.314543284220278,Nil,-,,,,4,,,Debt : Money Market,384.228
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5786.5407,2025-08-29,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.45,1.6314,7.8518,7.4334,6.0108,5.274015519316519,Nil,-,,,,4,,,Debt : Money Market,5786.5407
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2934.4755,2025-08-29,0.0,2009-10-09,7.01,100.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4679,1.4778,6.9858,7.0264,5.626,4.489917057208932,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2934.4755
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9337,2025-08-29,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4258,1.5533,7.5008,7.0458,5.6208,5.064340906585431,NIL,-,,,,2,,,Debt : Money Market,41.9337
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.16,377.0,0.0,15.1143,2025-08-29,0.0,2021-08-31,10.89,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-1.4501,-1.2634,1.9253,13.351,,3.0616489263772295,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1143
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.12,10.59,1.0,139.273,2025-08-29,0.0,2008-04-03,16.33,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.6822,3.1583,-0.9523,22.9282,28.8217,0.0955871783814933,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,139.273
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.09,0.0,0.0,32.7428,2025-08-29,0.0,2010-06-29,8.13,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.313,0.0807,7.8513,7.5272,6.3822,5.140324963072388,Nil,-,,,,4,,,Debt : Corporate Bond,32.7428
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.38,92.0,1.0,169.1498,2025-08-29,0.0,2009-09-09,19.36,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.1222,0.4438,-7.2314,15.148,23.1434,-4.631266773415126,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.1498
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.03,0.0,0.007,6433.468,2025-08-31,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4651,1.463,6.9053,6.9515,5.5539,4.463395066941226,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6432.4798
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4546.1124,2025-08-29,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4546,1.6314,7.8635,7.455,6.0445,5.274509232260517,Nil,-,,,,3,,,Debt : Money Market,4546.1124
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.33,29.0,0.0,94.777,2025-08-29,3.0,2009-12-29,15.43,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.3429,-0.223,-1.416,12.0944,14.5548,1.68627749709513,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.777
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.5,142.0,1.0,101.99,2025-08-29,0.0,2014-02-24,22.34,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.3894,1.8517,0.1484,28.0593,32.1146,-9.383221280327394,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.99
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.08,0.0,0.0,30.1121,2025-08-29,0.0,2009-08-11,7.1,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0183,0.8919,8.1589,7.7716,6.5876,5.529115733991253,Nil,-,,,,3,,,Debt : Corporate Bond,30.1121
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.38,92.0,1.0,59.55,2025-08-29,0.0,2010-01-05,12.07,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.9481,-0.1342,-2.457,11.034,13.6251,2.0915480884621958,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.55
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.43,58.0,0.1,609.5833,2025-08-29,0.0,1993-02-28,14.83,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.1309,1.329,0.2309,17.303,22.1726,3.587249510817604,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.2443
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.07,14.0,0.0,87.7338,2025-08-29,0.0,2014-03-28,15.18,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.9996,-5.2382,-14.6628,33.8157,35.6188,2.6223536966660013,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.7338
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.0,0.0,0.25,34.622,2025-08-29,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5031,1.5141,6.8808,7.0089,5.6959,4.429081608030509,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.622
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.32,39.0,1.0,111.45,2025-08-29,0.0,2011-02-18,18.04,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-1.3455,1.1068,-1.1618,17.9601,21.2345,-0.4821859094561944,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.45
