MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.47,159.0,1.0,384.1608,2024-11-07,0.0,1999-07-14,19.35,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-1.2673,-0.4183,37.5202,23.7233,29.9682,21.990000423425084,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,385.9699
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.76,86.0,1.0,145.943,2024-11-08,0.0,2010-07-09,20.62,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.178,-0.5821,31.8084,13.474,21.1696,16.6023505349025,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.943
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.21,17.0,0.0,91.9017,2024-11-08,0.0,2014-03-28,17.06,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-2.8,-10.2032,70.746,45.8735,30.4527,37.62478098746575,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.9017
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.52,51.0,0.0,93.788,2024-11-08,3.0,2009-12-29,16.29,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.8406,0.9717,30.7013,7.4328,13.8606,18.15989659056262,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.788
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.38,15.92,1.0,1114.63,2024-11-08,0.0,1996-09-03,19.07,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-2.6906,-1.2826,29.3578,16.528,17.417,13.81487154230418,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1114.63
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.72,21.0,1.0,291.8978,2024-11-08,0.0,2005-03-28,18.8,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,0.2968,1.85,40.2886,25.1279,25.0038,27.120011078990956,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.8978
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.47,31.0,1.0,333.4186,2024-11-07,0.0,2004-10-11,19.07,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,0.8852,2.8668,25.8423,9.8274,17.2287,19.152700507473384,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.9834
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.21,41.0,1.0,58.26,2024-11-08,0.0,2010-01-05,12.62,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-3.2162,-0.7986,26.0635,6.9861,12.9325,13.589393643985181,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.26
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5050.2755,2024-11-08,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5769,1.7548,7.34,6.1535,5.2029,6.2623443018074765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5050.2755
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.21,20.0,0.0,269.6129,2024-11-08,0.0,2001-12-28,16.05,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-2.2721,-0.1536,26.0611,11.9356,16.2301,12.326995854295168,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.6129
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.01,87.0,1.0,178.3251,2024-11-08,0.0,2009-09-09,20.99,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-0.5676,1.2092,35.2915,19.7294,27.3702,24.8108328673125,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,178.3251
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.39,19.0,1.0,86.9725,2024-11-08,0.0,2007-08-08,13.37,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-0.6792,0.0309,33.8552,19.2004,19.9364,19.31873526050576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.9725
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.69,15.29,1.0,140.091,2024-11-08,0.0,2008-04-03,17.35,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,4.3163,5.1755,36.0694,23.9197,29.5435,21.233179005668294,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.091
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.91,21.0,1.0,4046.5345,2024-11-08,0.0,1995-10-08,22.95,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,0.5947,3.6248,46.2428,24.45,29.6793,25.923463273061653,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4046.5345
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.26,0.0,0.0,14.7639,2024-11-07,0.0,2021-08-31,12.99,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.1663,0.6771,22.1469,12.9252,,14.522131356817347,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8021
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6097.597,2024-11-08,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5748,1.7517,7.3558,6.1729,5.2413,6.278688144281956,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6097.597
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.8839,2024-11-08,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6752,2.1854,8.7317,6.1697,6.9074,7.657046846513962,Nil,-,,,,4,,,Debt : Corporate Bond,30.8839
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.87,42.0,1.0,109.49,2024-11-08,0.0,2011-02-18,19.12,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-1.0393,2.2401,41.1141,15.8515,23.0298,27.107035059205938,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.49
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.31,38.0,1.0,509.57,2024-11-08,0.0,2002-08-30,19.38,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-2.2696,0.1018,30.9985,13.3399,17.2801,17.596695282931783,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.57
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.1,1398.0,0.25,32.3968,2024-11-08,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.7276,1.7495,7.5509,6.3146,5.3026,6.6603454292844475,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.3968
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2780.5963,2024-11-08,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5814,1.77,7.4135,6.2535,5.3061,6.3213694039300234,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2780.5963
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4276.0978,2024-11-08,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6059,1.849,7.6996,6.4508,5.7944,6.659719476387571,Nil,-,,,,3,,,Debt : Money Market,4276.0978
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.02,56.0,0.1,603.7895,2024-11-07,0.0,1993-02-28,15.2,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.2464,2.1557,34.2389,17.6401,21.7937,21.82645259285803,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,609.9859
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.5,23.0,0.0,431.4059,2024-11-08,3.0,1993-03-31,16.77,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-1.2939,-0.4505,48.3158,23.4958,24.623,29.3682212693943,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.4059
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4098.1806,2024-11-08,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5797,1.7638,7.3702,6.2157,5.2621,6.285760612793132,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4098.1806
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.545,2024-11-08,0.0,2004-07-14,7.0,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5757,1.7466,7.2476,5.9699,5.4492,6.271767639850377,NIL,-,,,,2,,,Debt : Money Market,39.545
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5442.8314,2024-11-08,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6011,1.8363,7.6504,6.3822,5.9418,6.627018654213673,Nil,-,,,,4,,,Debt : Money Market,5442.8314
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,361.2119,2024-11-08,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6063,1.8539,7.7105,6.4194,5.8885,6.666747382660852,Nil,-,,,,4,,,Debt : Money Market,361.2119
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.2694,2024-11-08,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7032,1.9495,8.0735,6.4781,6.897,7.027952038950374,Nil,-,,,,3,,,Debt : Corporate Bond,28.2694
