MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.37,23.0,1.0,179.9312,2024-12-05,0.0,2010-09-16,22.52,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,2.0447,-0.6715,34.7415,29.2394,36.4596,29.909815334786455,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.9312
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.37,30.0,0.0,70.27,2024-12-05,0.0,2006-12-30,11.46,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,0.9663,-0.7513,16.3537,12.9396,13.241,14.093196947556407,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.27
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.98,12.73,,268.4967,2024-12-05,0.0,2015-09-01,14.59,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,2.0945,-1.5916,19.7665,14.069,16.675,14.942085103186994,null,Financials,,,,Unrated,,,Equity : ETFs,268.4967
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2141.09,0.25,36.0745,2024-12-05,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.5547,1.7588,7.8802,6.4788,5.5402,7.4010229661254145,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.0745
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.7286,2024-12-05,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.557,1.736,7.3908,6.2688,5.2778,6.839224942064933,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.7286
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.11,32.0,0.0,706.5393,2024-12-04,0.0,2002-10-31,21.24,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,0.2705,-0.4828,21.5457,20.0151,20.7546,18.603198935601796,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,706.5393
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,-0.02,43.08,1.0,135.852,2024-12-05,0.0,2007-03-30,15.88,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,4.2018,0.8051,39.2368,23.4542,27.7142,35.28111370018522,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.852
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.96,18.55,1.0,83.086,2024-12-05,0.0,2009-09-11,14.9,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,4.0174,-0.2329,27.7087,17.2977,17.5623,21.62545928300616,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.086
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.62,42.0,1.0,91.1782,2024-12-05,0.0,2006-01-20,12.41,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,1.7057,-0.7334,21.2468,14.6667,17.2973,16.848538595508728,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.1782
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.05,60.0,1.0,452.09,2024-12-04,0.0,2004-08-16,20.64,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.1229,-3.2942,28.8887,23.6977,26.0274,23.765330705212442,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,452.09
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.5499,2024-12-05,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5554,1.74,7.3797,6.3119,5.3127,6.828693526081868,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.5499
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.0,8.83,,888.9374,2024-12-05,0.0,2015-09-01,14.62,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,2.9222,-0.3643,19.3282,13.6565,16.215,14.46855833178006,null,Financials,,,,Unrated,,,Equity : ETFs,888.9374
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.21,162.0,1.0,386.9467,2024-12-04,0.0,1999-07-14,19.33,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,2.2817,-2.7619,28.9865,24.4763,29.9168,22.298726015124146,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,386.9467
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.52,31.0,0.0,374.03,2024-12-05,0.0,1999-11-03,15.5,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,0.6465,-2.0507,24.5248,20.2592,22.0707,20.806821485094137,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,374.03
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.12,16.0,0.0,92.606,2024-12-05,0.0,2014-03-28,16.88,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,0.5528,-7.0913,50.5028,45.4768,32.0706,38.67948545157763,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.606
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.88,45.0,1.0,111.801,2024-12-05,0.0,2008-04-04,15.57,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,3.1498,-1.0777,20.9706,12.8379,15.775,17.855222794978022,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.801
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.45,20.0,1.0,299.0055,2024-12-05,0.0,2005-03-28,18.82,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,2.5374,-0.6307,34.1926,27.0965,25.4029,30.215378371057355,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.0055
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.52,88.0,1.0,150.41,2024-12-05,0.0,2010-07-09,20.68,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,3.2093,-2.5261,25.1383,15.5874,21.4272,20.171296629195528,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.41
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.67,53.0,0.0,96.3998,2024-12-05,3.0,2009-12-29,16.37,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.1587,-0.628,25.6895,8.9765,14.8039,21.45040302971509,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3998
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.9,15.92,1.0,1140.426,2024-12-05,0.0,1996-09-03,19.09,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.784,-2.4426,21.4778,19.0029,18.1311,16.448904807125082,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1140.426
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.37,32.0,1.0,334.3167,2024-12-04,0.0,2004-10-11,19.01,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,1.6308,0.1252,21.4001,9.7629,16.9149,18.915557098491533,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.3167
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5075.339,2024-12-05,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5524,1.7344,7.336,6.2381,5.2281,6.789702911532506,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5075.339
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.98,19.0,0.0,275.9149,2024-12-05,0.0,2001-12-28,16.1,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,2.0921,-1.5943,19.7777,14.0857,16.7056,14.952536647488637,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.9149
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.77,17.0,1.0,89.595,2024-12-05,0.0,2007-08-08,13.48,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.0627,-0.1661,29.0392,21.9001,20.6593,22.916578063928412,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.595
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.6,19.0,1.0,4168.5977,2024-12-05,0.0,1995-10-08,22.97,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,3.3534,0.3392,36.2093,27.1227,29.895,29.721928572737806,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4168.5977
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.06,15.29,1.0,143.652,2024-12-05,0.0,2008-04-03,17.32,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,2.5031,-0.0118,27.3104,24.9995,30.2142,24.314828436675157,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.652
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,1.0,47.0,1.0,60.3,2024-12-05,0.0,2010-01-05,12.79,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.6617,-1.7595,22.362,9.4236,13.7509,17.566777149541817,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.3
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.04,83.0,1.0,181.8149,2024-12-05,0.0,2009-09-09,20.95,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.435,-1.7077,28.5541,20.1762,27.4818,27.2533653237101,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.8149
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.11,484.0,0.0,14.8567,2024-12-04,0.0,2021-08-31,12.9,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,1.1554,-0.1559,18.4027,13.635,,14.944565225800957,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8567
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6127.8848,2024-12-05,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5545,1.7337,7.3544,6.2562,5.2649,6.806592440150704,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6127.8848
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,31.0862,2024-12-05,0.0,2010-06-29,8.17,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7493,2.2559,9.0224,6.2568,6.9479,8.36223694805716,Nil,-,,,,4,,,Debt : Corporate Bond,31.0862
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.04,1406.0,0.25,32.5414,2024-12-05,0.0,2006-11-03,6.74,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.5547,1.7208,7.582,6.4295,5.3328,7.136413619632723,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5414
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2794.5317,2024-12-05,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5588,1.7505,7.406,6.3386,5.3308,6.854215833737727,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2794.5317
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.28,42.0,1.0,113.56,2024-12-05,0.0,2011-02-18,19.24,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,4.0594,-0.6909,36.1141,17.7522,23.5006,31.83190155560715,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.56
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4298.5353,2024-12-05,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5868,1.8513,7.7346,6.5381,5.8097,7.219383349311956,Nil,-,,,,3,,,Debt : Money Market,4298.5353
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.86,39.0,1.0,520.87,2024-12-05,0.0,2002-08-30,19.41,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.9754,-1.8449,24.8161,15.6141,17.6396,20.20446782977938,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,520.87
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4118.6841,2024-12-05,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5575,1.7454,7.3658,6.3031,5.288,6.8175161173515395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4118.6841
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.32,58.0,0.1,608.3211,2024-12-04,0.0,1993-02-28,15.19,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,2.258,-0.603,27.7807,18.6782,21.755,21.493950244231403,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,608.3211
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,39.7359,2024-12-05,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.544,1.7401,7.2656,6.0551,5.4588,6.784785225953484,NIL,-,,,,2,,,Debt : Money Market,39.7359
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5470.8716,2024-12-05,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5758,1.8336,7.679,6.4638,5.9585,7.17633622603262,Nil,-,,,,4,,,Debt : Money Market,5470.8716
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,363.1081,2024-12-05,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.5831,1.8446,7.739,6.5072,5.9073,7.226699827159491,Nil,-,,,,4,,,Debt : Money Market,363.1081
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.48,25.0,0.0,440.4258,2024-12-05,3.0,1993-03-31,16.78,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,2.0553,-1.4123,38.5431,25.7038,25.2625,32.07307414735834,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.4258
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.4459,2024-12-05,0.0,2009-08-11,7.06,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7179,2.0567,8.3084,6.5464,6.9255,7.6961810616701625,Nil,-,,,,3,,,Debt : Corporate Bond,28.4459
