MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,443.1977,2026-05-15,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4067,1.5961,6.1769,6.8884,6.0367,2.3535196214008645,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,443.1977
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.69,Vikram Dhawan,-1.69,53.0,0.0,130.003,2026-05-15,0.0,2007-03-08,14.63,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,3.5026,3.0274,68.8127,35.5109,25.4116,18.284657287213083,Nil,-,,,,Unrated,,,Metal : ETFs,130.003
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,-0.51,11.29,1.0,82.725,2026-05-15,0.0,2009-09-11,13.5,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.2117,-5.9772,-0.3085,13.8562,13.0341,-5.066559559329821,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.725
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,406.9904,2026-05-15,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4148,1.5691,6.1264,6.8635,5.9933,2.3252773532980466,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.9904
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-0.13,6.0,,828.8145,2026-05-15,0.0,2015-09-01,11.8,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.5741,-8.8415,-7.7532,7.724,10.3155,-11.562991662046143,null,Financials,,,,Unrated,,,Equity : ETFs,828.8145
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.23,54.0,0.25,90.5569,2026-05-15,0.0,2006-02-14,11.49,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,-1.7273,-4.7199,-0.741,10.9046,12.0194,-5.964247329972327,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.5569
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.23,Sailesh Raj Bhan,-0.15,28.0,1.0,293.6424,2026-05-15,0.0,2005-03-28,17.33,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,0.4443,-1.3343,2.3872,18.7428,20.8368,-2.3270480417671133,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.6424
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.23,Sailesh Raj Bhan,-0.06,34.0,1.0,87.2681,2026-05-15,0.0,2007-08-08,12.23,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-1.9415,-5.7784,-1.7591,14.4803,16.3307,-7.236201523030404,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.2681
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.18,Devang Shah,0.02,0.0,0.007,3063.6987,2026-05-15,0.0,2009-10-09,6.97,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4203,1.6151,6.2241,6.9307,6.0706,2.3789233463342385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3063.6987
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.07,99.0,0.0,396.19,2026-05-15,0.0,1999-11-03,14.87,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-1.3201,-2.9113,2.3773,16.5889,17.2582,-3.6221660017514803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,396.19
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.03,162.0,0.25,370.1624,2026-05-15,0.0,1999-07-05,18.4,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,-0.5146,-4.8397,-2.1286,15.5235,18.482,-7.17945644415672,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,370.2824
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,-0.38,38.0,0.25,379.7718,2026-05-15,0.0,2004-10-11,18.33,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,1.855,1.2073,11.4874,17.2346,14.7542,0.034768261012287284,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,381.2272
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.26,Rupesh Patel,-0.52,5.0,1.0,4334.1591,2026-05-15,0.0,1995-10-08,21.93,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,2.0898,0.644,9.1821,24.27,22.1341,2.5970468758499643,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4334.1591
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.11,1146.0,0.25,35.5811,2026-05-15,0.0,2006-11-03,6.71,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.4245,1.4788,6.1201,7.0228,6.2029,2.2680501264658472,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.5811
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5558.6977,2026-05-17,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4054,1.5862,6.1306,6.8387,5.9796,2.3367029934149484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5557.7776
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,-0.22,105.0,1.0,149.842,2026-05-15,0.0,2010-07-09,18.61,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,0.3254,-3.1634,3.3436,15.125,13.2823,-5.137474122704268,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.842
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,-0.05,262.0,0.0,15.6558,2026-05-15,0.0,2021-08-31,9.99,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-0.5267,-2.019,2.5903,11.5007,,-2.954904695490476,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6558
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.13,6.0,0.0,266.3732,2026-05-15,0.0,2013-03-20,12.66,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.3382,-7.0741,-4.5612,9.9655,11.2489,-9.328581589121354,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.3732
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,-0.19,56.0,0.1,625.8386,2026-05-15,0.0,1993-02-28,14.58,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.4774,-3.9444,4.2475,15.476,16.0771,-3.623887285639023,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.0214
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,-0.21,39.0,1.0,107.04,2026-05-15,0.0,2008-04-04,13.97,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.0838,-6.5153,-3.6414,9.7355,10.3739,-9.141067320832866,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.04
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.16,7.59,1.0,132.043,2026-05-15,0.0,2008-04-03,15.3,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,1.1754,-2.1077,0.7301,15.1155,18.3597,-4.546308880085583,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.043
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.06,27.86,1.0,1081.495,2026-05-15,0.0,1996-10-11,17.95,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.1332,-7.3583,-4.4555,11.5112,13.0855,-8.363333510211403,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1081.495
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.29,Vikash Agarwal,0.02,0.0,0.007,6711.0256,2026-05-15,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4086,1.5924,6.1579,6.8606,5.9915,2.3431942325201667,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6711.0256
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.0,0.0,0.0,4974.4434,2026-05-15,0.0,2003-05-22,6.73,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.1882,1.3493,6.1487,7.2174,6.3284,2.0258007511580054,Nil,-,,,,4,,,Debt : Money Market,4974.4434
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,0.16,101.0,1.0,165.1265,2026-05-15,0.0,2009-09-09,18.29,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,1.5159,1.4013,-0.5732,12.3529,14.4462,-2.116052406633944,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,165.1265
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.01,0.0,0.0,43.5144,2026-05-15,0.0,2004-07-14,6.96,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.1321,1.1883,5.7597,6.7816,5.8695,1.8221299756409761,NIL,-,,,,2,,,Debt : Money Market,43.5144
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.03,73.0,1.0,35.31,2026-05-15,0.0,2019-01-15,18.77,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.5124,-5.563,0.3981,19.1395,19.8084,-6.488347457627109,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.31
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.61,Ajay Khandelwal,-0.12,84.0,1.0,90.8234,2026-05-15,0.0,2014-02-24,19.77,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-1.2278,-1.7843,-8.2822,19.8091,22.9364,-8.161602025586783,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.8234
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,-0.01,0.0,0.0,4729.9735,2026-05-15,0.0,2003-07-14,7.04,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.177,1.3079,6.1187,7.1918,6.311,2.0002666254465375,Nil,-,,,,3,,,Debt : Money Market,4729.9735
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.02,0.0,0.0,399.6066,2026-05-15,0.0,2006-03-08,7.1,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.1499,1.2309,6.0968,7.2076,6.2937,1.9510704175332547,Nil,-,,,,4,,,Debt : Money Market,399.6066
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.13,0.0,0.0,31.1338,2026-05-15,0.0,2009-08-11,7.01,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,-0.1616,0.6462,4.8294,7.168,6.3691,1.0739213712950038,Nil,-,,,,3,,,Debt : Corporate Bond,31.1338
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.12,0.0,0.25,36.0871,2026-05-15,0.0,2006-12-30,6.84,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.411,1.4672,6.0235,6.9508,6.0104,2.2506006890923924,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.0871
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.33,Shreyash Devalkar,-0.15,55.0,1.0,114.93,2026-05-15,0.0,2011-02-18,17.37,100.0,32276.3203,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-04-30,2.0421,1.8612,6.1611,18.4407,15.7998,1.6090531341172376,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.93
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.18,0.0,0.0,33.5352,2026-05-15,0.0,2010-06-29,7.91,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,-0.3468,0.0627,3.2113,6.7267,5.8868,0.32729209173752255,Nil,-,,,,4,,,Debt : Corporate Bond,33.5352
