MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.03,1725.67,0.25,39.7571,2026-07-03,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9063,1.5084,6.0042,7.0528,6.1945,3.146241736802228,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.7571
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4339.982,2026-07-03,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.676,1.7011,6.2487,6.845,6.0881,3.360863875583099,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4339.982
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.43,5.0,,268.6392,2026-07-03,0.0,2015-09-01,12.35,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.0454,7.415,-3.3705,9.1264,10.2933,-6.5255397563385165,null,Financials,,,,Unrated,,,Equity : ETFs,268.6392
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.08,284.0,0.0,78.16,2026-07-03,0.0,2006-12-30,11.11,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,4.0746,7.4364,5.408,11.9501,11.0276,0.6956969853130534,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.16
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5449.604,2026-07-04,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6601,1.6754,6.2711,6.8841,6.1112,3.3700771426328338,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5449.604
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,0.08,25.05,1.0,145.415,2026-07-03,0.0,2007-03-30,14.9,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.3434,17.1908,6.2563,20.0862,17.2865,6.462500366064368,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.415
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,447.6344,2026-07-03,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6838,1.7079,6.3089,6.9149,6.1547,3.378145562610109,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.6344
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.43,11.0,0.0,276.0381,2026-07-03,0.0,2001-12-28,15.0,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.0467,7.4172,-3.3819,9.1297,10.3025,-6.519455554012174,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0381
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.49,84.0,1.0,466.29,2026-07-03,0.0,2004-08-16,19.18,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.4315,5.8211,-1.454,15.4593,16.7451,-6.49139694380941,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.29
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,2.27,51.0,0.0,120.1367,2026-07-03,0.0,2007-03-08,14.05,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-5.6512,-0.4291,48.3634,34.3327,23.7468,9.307695877146942,Nil,-,,,,Unrated,,,Metal : ETFs,120.1367
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.37,6.0,,860.2831,2026-07-03,0.0,2015-09-01,12.03,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,4.9488,6.6271,-5.582,7.2462,9.4141,-8.20519893009763,null,Financials,,,,Unrated,,,Equity : ETFs,860.2831
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.19,12.82,1.0,86.01,2026-07-03,0.0,2009-09-11,13.65,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,4.1838,9.9858,-0.7672,13.5621,12.1022,-1.296763828322235,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.01
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,411.0223,2026-07-03,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6814,1.6908,6.2491,6.8884,6.111,3.3389751844035405,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.0223
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-0.13,51.0,0.25,94.5257,2026-07-03,0.0,2006-02-14,11.64,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.4051,10.9084,0.9245,10.4288,11.3488,-1.8429810852487776,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.5257
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,-0.38,29.0,1.0,303.136,2026-07-03,0.0,2005-03-28,17.39,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,3.7093,11.4675,0.9807,16.6207,19.2489,0.8307654644250482,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.136
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,-0.09,33.0,1.0,90.1628,2026-07-03,0.0,2007-08-08,12.33,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.1969,8.5059,-0.9633,13.2434,15.2826,-4.159208126230383,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1628
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.08,101.0,0.0,407.68,2026-07-03,0.0,1999-11-03,14.91,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,4.069,7.2842,3.5667,15.9907,16.863,-0.8270896175926771,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.68
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,-0.41,7.0,1.0,4489.6996,2026-07-03,0.0,1995-10-08,21.96,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.9955,15.7011,6.7901,21.9189,20.4057,6.278959699399323,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4489.6996
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.2,158.0,0.25,375.9496,2026-07-03,0.0,1999-07-05,18.37,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,2.1925,6.7193,-3.3855,13.4768,16.559,-5.758825018289746,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.9496
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.18,40.0,0.25,392.3368,2026-07-03,0.0,2004-10-11,18.39,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,3.4056,14.6048,10.2063,16.3189,13.0912,2.9499491858585265,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,392.3368
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3095.3367,2026-07-05,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6588,1.7174,6.3502,6.9539,6.1922,3.43616320377561,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3095.3367
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.03,1147.0,0.25,35.8693,2026-07-03,0.0,2006-11-03,6.71,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.8672,1.4728,6.0096,6.9276,6.2138,3.09640147160267,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8693
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.16,104.0,1.0,156.903,2026-07-03,0.0,2010-07-09,18.78,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,5.1086,13.1811,3.5301,14.4031,12.206,-0.6672702064485917,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.903
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.43,5.0,0.0,274.6252,2026-07-03,0.0,2013-03-20,12.78,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.0466,7.4167,-3.3772,9.1433,10.3135,-6.5196862074035025,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.6252
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.1,260.0,0.0,15.9346,2026-07-03,0.0,2021-08-31,10.1,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,2.1842,5.4266,2.3272,10.7797,,-1.2267162560049627,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9346
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5613.8976,2026-07-05,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6556,1.6903,6.2569,6.8684,6.0976,3.370054124987834,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5613.8976
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.03,53.0,0.1,653.2785,2026-07-03,0.0,1993-02-28,14.67,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,4.5895,11.5292,4.3059,14.7347,14.3493,0.41195121821425185,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.2785
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.04,8.15,1.0,138.459,2026-07-03,0.0,2008-04-03,15.48,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.3454,13.308,-2.6274,13.529,15.7055,0.0918081138131521,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.459
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.46,22.34,1.0,1134.687,2026-07-03,0.0,1996-10-11,18.05,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.984,10.0695,-0.9401,11.1469,12.629,-3.856300949171882,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1134.687
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.26,40.0,1.0,112.465,2026-07-03,0.0,2008-04-04,14.17,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.3329,10.381,-1.0749,9.6936,9.4609,-4.536155981291747,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.465
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.57,97.0,1.0,179.7849,2026-07-03,0.0,2009-09-09,18.73,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,6.7663,19.0332,2.8251,13.3276,14.1782,6.573177107723819,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.7849
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.22,73.0,1.0,36.38,2026-07-03,0.0,2019-01-15,18.88,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.0887,7.379,0.8594,17.668,19.2996,-3.6546610169491407,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.38
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.1,91.0,1.0,95.4867,2026-07-03,0.0,2014-02-24,20.03,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.7927,14.6868,-9.008,17.9661,21.7644,-3.446187261615378,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,95.4867
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6779.9127,2026-07-05,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6539,1.6983,6.2732,6.8846,6.1134,3.393723060098329,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6779.9127
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.0,0.0,0.0,44.0522,2026-07-03,0.0,2004-07-14,6.98,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,1.0993,1.8977,5.8911,6.889,6.0407,3.0805626209468846,NIL,-,,,,2,,,Debt : Money Market,44.0522
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,2.18,65.0,,221.6576,2026-07-03,0.0,2022-02-04,34.0,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-10.7268,2.3984,113.3843,47.8574,,1.5305788258401447,null,-,,,,Unrated,,,Metal : ETFs,221.6576
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-0.61,63.0,0.0,119.28,2026-07-03,0.0,2011-02-18,17.49,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.7939,14.7144,3.8934,16.8918,14.2019,5.454866943683142,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.28
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.04,0.0,0.25,36.391,2026-07-03,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9048,1.5249,5.993,6.9334,6.0236,3.111682836159212,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.391
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.0,0.0,0.0,5037.4335,2026-07-03,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,1.0847,1.9916,6.2655,7.3199,6.4898,3.3177272794396453,Nil,-,,,,4,,,Debt : Money Market,5037.4335
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,0.5,67.0,1.0,286.2626,2026-07-03,0.0,1996-10-16,12.38,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,6.8608,26.1653,9.4625,20.7887,19.5106,12.812939521800295,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.2626
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.01,0.0,0.0,404.7717,2026-07-03,0.0,2006-03-08,7.12,500.0,31085.2422364771,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-06-30,1.1246,1.9814,6.2355,7.3081,6.4619,3.268835123655727,Nil,-,,,,4,,,Debt : Money Market,404.7717
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.01,0.0,0.0,34.4146,2026-07-03,0.0,2010-06-29,8.02,100.0,31066.992599999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,2.4445,3.4326,5.1376,7.3892,6.3471,2.958193969927414,Nil,-,,,,4,,,Debt : Corporate Bond,34.4146
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,-0.11,38.0,0.0,96.1707,2026-07-03,3.0,2009-12-29,14.68,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.6276,11.9463,-1.1803,10.5566,7.4541,-1.1543387142860162,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.1707
