MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.35,10.0,0.0,275.665,2026-08-28,0.0,2001-12-28,14.89,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.5166,1.3904,-1.4925,8.9832,8.9,-6.645820259054982,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.665
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.02,0.0,0.007,5498.9802,2026-08-29,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5341,1.6885,6.3456,6.851,6.1923,4.289800044412527,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5498.9802
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,414.7634,2026-08-28,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5349,1.7062,6.3277,6.8546,6.1948,4.279560257433334,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,414.7634
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.26,125.0,1.0,462.08,2026-08-28,0.0,2004-08-16,18.99,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.0391,0.0738,-1.6979,13.2595,15.5832,-7.335659567641287,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.08
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,0.43,4.0,,856.8235,2026-08-28,0.0,2015-09-01,11.81,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,0.2375,1.9969,-3.8011,7.0924,7.8354,-8.574352068273733,null,Financials,,,,Unrated,,,Equity : ETFs,856.8235
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3124.0058,2026-08-30,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5401,1.7287,6.4329,6.9244,6.2741,4.360397622169376,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3123.5002
Kotak Flexi Cap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.07,13.59,1.0,86.266,2026-08-28,0.0,2009-09-11,13.54,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.4546,2.1385,3.185,12.5191,11.1591,-1.0029837043837446,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.266
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.1,37.0,1.0,304.1385,2026-08-28,0.0,2005-03-28,17.27,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,1.7793,1.5362,1.8465,13.7685,17.6592,1.164222534446708,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.1385
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.07,46.0,0.25,94.0659,2026-08-28,0.0,2006-02-14,11.53,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.8914,2.1917,2.473,10.2059,10.1338,-2.3204448575033365,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.0659
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,0.19,38.0,1.0,90.0777,2026-08-28,0.0,2007-08-08,12.22,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,0.6676,1.1855,-0.9423,11.9412,13.9041,-4.2496672888613,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0777
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.69,47.0,0.0,130.5844,2026-08-28,0.0,2007-03-08,14.42,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,9.4411,1.2765,54.9682,37.7442,26.0169,18.813650462345855,Nil,-,,,,Unrated,,,Metal : ETFs,130.5844
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,0.0,107.0,0.0,407.22,2026-08-28,0.0,1999-11-03,14.81,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.4985,2.078,3.219,14.2544,15.6309,-0.9389899776199174,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.22
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5663.9565,2026-08-29,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5331,1.7103,6.3239,6.836,6.1755,4.274945274924618,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5663.9565
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.22,12.0,1.0,4566.2462,2026-08-28,0.0,1995-10-08,21.91,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.1273,3.0222,11.3527,19.8143,19.0789,8.090950197945373,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4566.2462
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,-0.07,36.0,0.25,409.2534,2026-08-28,0.0,2004-10-11,18.48,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,4.324,4.8551,17.5698,16.8679,12.7505,7.460140484766652,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,409.5249
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.02,154.0,0.25,378.6105,2026-08-28,0.0,1999-07-05,18.29,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,0.8976,0.9999,0.5471,12.0582,16.0607,-5.076163101425492,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.6729
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.1,1147.0,0.25,36.1619,2026-08-28,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.4708,1.6105,5.85,6.7807,6.2627,3.93739940216142,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1619
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,0.25,100.0,1.0,159.708,2026-08-28,0.0,2010-07-09,18.72,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.3053,4.2139,7.5413,13.2256,11.5131,1.1085295365194356,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.708
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.35,5.0,0.0,274.2562,2026-08-28,0.0,2013-03-20,12.62,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.517,1.3906,-1.488,8.9966,8.9115,-6.645278740591321,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.2562
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.05,58.0,0.1,653.2099,2026-08-28,0.0,1993-02-28,14.6,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,0.8503,2.615,5.9397,13.7489,14.1188,0.45194638081341815,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.5387
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.02,265.0,0.0,15.8636,2026-08-28,0.0,2021-08-31,9.68,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,-0.1241,0.4681,4.2954,9.8227,,-1.6668216333488324,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8636
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.28,6.36,1.0,140.496,2026-08-28,0.0,2008-04-03,15.43,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,0.6812,4.4553,-0.3747,11.1061,15.5286,1.5643524274932885,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.496
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6840.6503,2026-08-29,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5351,1.7213,6.3552,6.8529,6.1946,4.303105438433455,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6840.6503
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,0.08,17.86,1.0,1143.971,2026-08-28,0.0,1996-10-11,17.98,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.1528,4.1217,1.3938,10.6124,12.126,-3.0696565138661436,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.971
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,0.04,86.0,1.0,106.2449,2026-08-28,0.0,2014-02-24,20.78,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,7.7749,13.8774,2.9536,20.9598,22.5974,7.432241128957233,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,106.2449
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.14,84.0,1.0,187.3024,2026-08-28,0.0,2009-09-09,18.84,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,4.3811,10.5059,9.5278,12.4493,14.9272,11.0294126364435,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,187.3024
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,0.13,41.0,1.0,112.99,2026-08-28,0.0,2008-04-04,14.08,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.318,3.3757,0.3076,9.328,8.4809,-4.090519400045839,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.99
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,0.27,70.0,1.0,36.65,2026-08-28,0.0,2019-01-15,18.58,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.3588,1.5278,3.3946,15.5275,19.0055,-2.9396186440677954,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.65
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,408.4039,2026-08-28,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.6007,2.2246,6.3152,7.2573,6.5215,4.195513206476596,Nil,-,,,,4,,,Debt : Money Market,408.4039
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.23,79.0,0.0,123.3,2026-08-28,0.0,2011-02-18,17.55,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,2.9145,4.7817,9.4007,16.8897,13.4155,9.00892936079922,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,123.3
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,0.1,0.0,0.25,36.6963,2026-08-28,0.0,2006-12-30,6.83,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4736,1.6986,5.8873,6.7928,6.0752,3.976731797987128,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6963
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,5082.8158,2026-08-28,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.5939,2.2087,6.3464,7.2695,6.5377,4.248517947884943,Nil,-,,,,4,,,Debt : Money Market,5082.8158
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,0.4,102.0,1.0,293.3586,2026-08-28,0.0,1996-10-16,12.41,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,3.9838,8.688,16.6987,18.0658,19.7464,15.609394235929164,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,293.3586
SBI Money Market Fund-Reg(G),Growth,SBI Money Market Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,44.421,2026-08-28,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5713,2.123,5.9499,6.8427,6.0965,3.943541348334058,NIL,-,,,,2,,,Debt : Money Market,44.421
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.09,114.0,1.0,1064.64,2026-08-28,0.0,1998-07-09,18.03,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.9396,5.8686,7.0448,17.0642,17.5649,1.145756142050977,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1064.64
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS-Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.0,45.0,0.0,98.9326,2026-08-28,3.0,2009-12-29,14.73,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.9215,6.1377,2.8568,12.221,6.5762,1.684382766424982,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.9326
