MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4873.3492,2024-10-07,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5958,1.7626,7.3553,6.061,5.1768,5.660096075501932,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4873.3492
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.04,2127.64,0.25,35.6089,2024-10-07,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4837,1.6252,7.7048,6.2689,5.4485,6.014838367779541,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6089
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.64,18.56,1.0,81.366,2024-10-07,0.0,2009-09-11,15.05,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.6235,0.2691,35.0227,15.0538,18.7647,19.10763690659171,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.366
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.93,38.0,1.0,91.2254,2024-10-07,0.0,2006-01-20,12.59,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.2941,3.7726,29.5696,13.4856,18.689,16.90902729809012,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.2254
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.51,58.0,1.0,462.68,2024-10-04,0.0,2004-08-16,20.96,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.0289,6.6747,42.8995,23.1282,27.6877,26.664476565922048,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.68
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.26,33.0,0.0,717.4889,2024-10-04,0.0,2002-10-31,21.5,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,1.0594,4.5078,32.4257,20.3746,22.7247,20.4412532194403,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,717.4889
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.78,9.64,,879.6702,2024-10-07,0.0,2015-09-01,14.88,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.8088,2.3187,26.6789,12.0679,17.9353,13.275219011290876,null,Financials,,,,Unrated,,,Equity : ETFs,879.6702
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.6995,2024-10-07,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5994,1.7689,7.3878,6.0713,5.2272,5.681213637005085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.6995
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-3.11,16.0,0.0,95.7102,2024-10-07,0.0,2014-03-28,17.9,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.0415,2.0992,89.1902,45.1355,32.8151,43.32809200772721,Nil,Energy,,,,Unrated,,,Equity : ETFs,95.7102
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.21,38.0,1.0,110.758,2024-10-07,0.0,2008-04-04,15.76,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.6276,3.9991,29.0018,11.1291,17.5745,16.755742491803964,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.758
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.8,84.0,1.0,148.813,2024-10-07,0.0,2010-07-09,21.02,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-1.4759,2.9044,35.5838,14.1317,23.6221,18.89536044997323,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.813
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.92,30.0,0.0,377.75,2024-10-07,0.0,1999-11-03,15.72,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.3606,5.4052,36.8119,20.2731,24.1821,22.008333064177506,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.75
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.61,152.0,1.0,395.247,2024-10-04,0.0,1999-07-14,19.57,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.6761,3.6972,42.8248,26.2549,32.1641,24.92212538403344,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.247
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-1.25,50.0,0.0,96.0471,2024-10-07,3.0,2009-12-29,16.64,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.2418,5.277,35.1886,7.7795,15.8311,21.0060498552419,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0471
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.78,22.0,1.0,293.1517,2024-10-07,0.0,2005-03-28,18.99,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,-0.1243,1.7193,43.5853,25.5319,26.6009,27.666078167855428,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.1517
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.78,33.0,1.0,335.1169,2024-10-04,0.0,2004-10-11,19.2,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,0.3649,1.5857,28.0134,11.5484,18.9133,19.20018610084232,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.1169
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.98,39.0,1.0,60.32,2024-10-07,0.0,2010-01-05,13.03,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,-0.6199,3.2542,31.4347,8.4041,14.7841,17.605771105478656,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.32
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.17,14.49,1.0,136.6,2024-10-07,0.0,2008-04-03,17.31,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-2.0588,2.4019,33.4232,21.8381,29.4979,18.212106788974936,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,136.6
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.95,22.0,1.0,4059.4977,2024-10-07,0.0,1995-10-08,23.09,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,0.2513,5.0314,51.6531,24.3059,30.925,26.32686303132426,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4059.4977
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-2.25,92.0,1.0,181.1712,2024-10-07,0.0,2009-09-09,21.36,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.757,3.2328,38.3254,20.5558,28.8973,26.802835739727314,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.1712
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.87,17.0,0.0,276.4652,2024-10-07,0.0,2001-12-28,16.29,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,-0.7394,3.209,30.129,12.972,18.6052,15.181805865404577,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.4652
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.24,0.0,0.0,14.8831,2024-10-04,0.0,2021-08-31,13.71,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.0215,2.7888,23.2453,13.4654,,15.148818964650177,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8831
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.03,1411.0,0.25,32.1315,2024-10-07,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4441,1.603,7.421,6.1824,5.2294,5.786895284752001,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1315
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5020.3775,2024-10-07,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5964,1.7771,7.3295,6.0429,5.176,5.633263458606852,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5020.3775
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.28,40.0,1.0,111.61,2024-10-07,0.0,2011-02-18,19.47,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,-0.7985,1.9201,45.3027,16.4328,24.3788,29.568144880427212,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.61
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.95,36.0,1.0,523.0,2024-10-07,0.0,2002-08-30,19.65,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.4581,4.22,35.4592,14.6764,19.6303,20.69602141604357,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,523.0
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.89,55.0,0.1,611.731,2024-10-04,0.0,1993-02-28,15.3,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.0458,3.3708,36.1657,19.4385,23.6726,22.17498078458026,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.731
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.27,22.0,0.0,439.2686,2024-10-07,3.0,1993-03-31,16.92,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.3803,3.4097,53.1818,25.2392,27.0589,31.72605026776193,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.2686
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.9,6.0,0.0,324.5323,2024-10-07,0.0,2005-08-01,15.22,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.8508,6.691,28.2827,6.5986,18.531,16.75407060597786,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,324.5323
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,28.0571,2024-10-07,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6496,2.0998,7.8551,6.3001,6.9618,6.224184211622257,Nil,-,,,,3,,,Debt : Corporate Bond,28.0571
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-2.39,166.0,1.0,268.1652,2024-10-07,0.0,1996-10-16,13.04,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.7605,0.4966,50.7935,26.9535,47.7989,26.386364561080157,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,268.1652
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-1.73,120.0,0.0,47.667,2024-10-07,3.0,2015-12-28,19.71,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.9496,3.8741,36.5887,14.4585,22.7691,19.77836968539552,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.667
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4249.5537,2024-10-07,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6501,1.8377,7.6443,6.3429,5.7931,5.997623707728329,Nil,-,,,,3,,,Debt : Money Market,4249.5537
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-1.49,66.0,1.0,252.65,2024-10-07,0.0,2005-03-11,18.02,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.1246,3.3738,42.154,14.9327,23.3316,25.44687189672294,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,252.65
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.91,26.26,1.0,337.061,2024-10-07,0.0,2004-09-09,19.26,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.2607,1.868,41.6387,19.6848,23.9495,25.39051891863738,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,337.061
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2763.9936,2024-10-07,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6015,1.7653,7.4071,6.1421,5.28,5.686533703471576,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2763.9936
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.06,0.0,0.0,5409.2875,2024-10-07,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6493,1.8306,7.5915,6.2737,5.9352,5.969881626042079,Nil,-,,,,4,,,Debt : Money Market,5409.2875
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.91,34.05,1.0,114.155,2024-10-07,0.0,2005-04-06,13.35,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,-1.1269,1.3202,21.8418,13.0294,16.9949,13.072892419544962,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.155
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4467.2341,2024-10-07,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6425,1.836,7.6657,6.3395,5.9688,5.99689111061789,Nil,-,,,,4,,,Debt : Money Market,4467.2341
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,358.9699,2024-10-07,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6567,1.8511,7.6508,6.3075,5.8856,6.004679362111343,Nil,-,,,,4,,,Debt : Money Market,358.9699
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,350.1255,2024-10-07,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6571,1.8517,7.7034,6.3909,6.0352,6.044168222685608,Nil,-,,,,5,,,Debt : Money Market,350.1255
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-1.42,89.0,1.0,34.66,2024-10-07,0.0,2019-01-15,24.57,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.5375,7.4244,43.2179,24.9181,29.8101,25.990548891312233,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.66
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,-2.08,40.0,1.0,105.23,2024-10-07,0.0,2013-11-29,24.45,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,0.9393,5.0132,39.0888,20.0569,28.606,23.09041993215582,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,105.23
