MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4174.4201,2025-11-24,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4812,1.4202,6.5284,6.9055,5.6604,5.8123591708005184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4174.4201
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.03,11.0,1.0,167.7104,2025-11-25,0.0,2010-09-16,20.38,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-1.6093,-0.6575,-0.8334,21.4858,29.5827,-3.953744884436671,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.7104
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.06,30.0,0.0,76.86,2025-11-25,0.0,2006-12-30,11.39,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.4047,3.0413,11.3508,13.3372,13.3771,11.117536504264852,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.86
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.29,16.0,,284.6855,2025-11-25,0.0,2015-09-01,13.8,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.7594,4.5458,9.895,13.2119,16.0313,10.802111326414947,null,Financials,,,,Unrated,,,Equity : ETFs,284.6855
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5241.7371,2025-11-25,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4881,1.4327,6.5962,6.9482,5.6713,5.887259239091381,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5241.7371
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.27,26.87,1.0,136.116,2025-11-24,0.0,2007-03-30,15.01,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.7028,-0.9583,4.6885,21.3026,23.9439,1.4920031316407596,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.116
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,-0.31,46.0,1.0,493.65,2025-11-24,0.0,2004-08-16,20.1,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.7478,4.8289,11.683,21.0401,24.7573,12.98713151410058,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,495.2
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,430.5327,2025-11-25,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4879,1.4435,6.6225,6.995,5.7225,5.9065279220232805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,430.5327
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.58,8.45,1.0,86.769,2025-11-24,0.0,2009-09-11,14.25,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.3194,2.8654,9.9608,16.2757,16.8459,9.024086848354633,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.769
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.21,58.0,0.25,94.9117,2025-11-24,0.0,2006-01-20,12.0,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.1833,2.9395,7.4729,13.6304,15.9977,8.164439825134808,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9117
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.29,17.0,0.0,292.5344,2025-11-25,0.0,2001-12-28,15.7,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.7529,4.5388,9.8896,13.2197,16.0435,10.794893412415307,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.5344
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.37,18.0,,930.1932,2025-11-25,0.0,2015-09-01,13.69,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,0.9463,4.5984,8.5403,12.19,15.077,9.511942658713316,null,Financials,,,,Unrated,,,Equity : ETFs,930.1932
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,395.4793,2025-11-25,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4841,1.4311,6.5877,6.9632,5.6836,5.874679046398029,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.4793
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.02,24.0,1.0,300.6121,2025-11-25,0.0,2005-03-28,17.9,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-1.2193,-0.3447,4.7448,21.403,27.0474,4.047801914250197,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.6121
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.19,223.0,0.25,393.6641,2025-11-24,0.0,1999-07-05,19.03,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,0.9605,3.7133,5.1451,19.5871,26.7766,4.928717473868015,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.4005
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.15,26.0,1.0,93.1052,2025-11-25,0.0,2007-08-08,12.97,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,-0.3763,2.0093,8.3828,18.4943,22.0467,8.028218040052895,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.1052
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.09,38.0,0.0,408.57,2025-11-25,0.0,1999-11-03,15.29,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.196,3.1192,12.4017,18.8218,23.9149,12.621974750537523,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.57
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.01,92.0,1.0,156.031,2025-11-25,0.0,2010-07-09,19.55,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.2924,4.5225,9.1755,16.817,18.6135,7.875414823008864,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.031
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.23,6.0,1.0,4224.2236,2025-11-25,0.0,1995-10-08,22.2,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.5853,1.1314,5.9809,24.8677,26.5946,3.588976774099073,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4224.2236
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.2,33.0,1.0,116.778,2025-11-25,0.0,2008-04-04,14.95,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.9342,3.5558,9.056,12.743,14.9938,9.243477366062658,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.778
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.33,40.0,0.25,375.2496,2025-11-24,0.0,2004-10-11,18.71,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,1.9009,6.8961,15.608,16.9644,17.6817,13.552893569191768,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,373.9994
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.02,1181.0,0.25,34.5793,2025-11-24,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.4383,1.3874,6.4719,7.235,5.9315,5.865586558655867,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.5793
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.09,26.51,1.0,1167.675,2025-11-25,0.0,1996-10-11,18.58,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.4953,2.8028,5.8522,15.208,18.8645,6.795374547031837,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.675
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.21,297.0,0.0,15.8857,2025-11-24,0.0,2021-08-31,11.55,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.9398,3.7867,8.5571,13.8398,,8.321684520603053,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8857
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.04,8.92,1.0,140.181,2025-11-25,0.0,2008-04-03,16.13,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-1.5907,-1.2878,4.4954,21.1392,27.2627,0.7481673134972153,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.181
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4849.4585,2025-11-25,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5111,1.5171,7.5787,7.5402,6.1757,6.827252785093695,Nil,-,,,,4,,,Debt : Money Market,4849.4585
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.04,0.0,0.0,42.5005,2025-11-24,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4899,1.4421,7.2192,7.1042,5.7042,6.4844509475752,NIL,-,,,,2,,,Debt : Money Market,42.5005
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-0.43,124.0,1.0,101.7765,2025-11-24,0.0,2014-02-24,21.82,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.8226,-2.5437,-3.166,25.777,29.5087,-9.57291323303501,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,101.7765
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.18,106.0,1.0,168.957,2025-11-24,0.0,2009-09-09,19.04,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.3364,-2.8195,-2.3875,13.6769,20.6918,-4.73996977966217,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.957
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5868.6757,2025-11-25,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5063,1.4938,7.5235,7.4736,6.0946,6.768290201369492,Nil,-,,,,4,,,Debt : Money Market,5868.6757
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.06,0.0,0.0,33.3911,2025-11-25,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.4606,1.8014,7.934,7.8135,6.1407,7.222079506775422,Nil,-,,,,4,,,Debt : Corporate Bond,33.3911
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.14,54.0,0.1,642.7552,2025-11-24,0.0,1993-02-28,14.9,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.4003,3.3435,9.1095,16.8005,21.4377,8.900443399793529,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,643.6475
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2975.1916,2025-11-25,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4875,1.4433,6.6655,7.0184,5.7512,5.9397236450959445,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2975.1916
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.09,25.0,0.0,97.6454,2025-11-25,3.0,2009-12-29,15.4,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.9508,0.7329,5.6117,13.7549,12.0918,4.763784892060861,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6454
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4610.6335,2025-11-24,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.515,1.5175,7.5447,7.5056,6.1212,6.768626961867377,Nil,-,,,,3,,,Debt : Money Market,4610.6335
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.7543,2025-11-25,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5168,1.5142,7.5921,7.5419,6.1183,6.829268292682925,Nil,-,,,,4,,,Debt : Money Market,389.7543
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.29,8.0,0.0,291.0333,2025-11-25,0.0,2013-03-20,13.98,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.7516,4.5411,9.9061,13.2354,16.058,10.809006017369503,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.0333
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.7063,2025-11-25,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5925,1.9191,8.3723,7.894,6.4413,7.611514522821566,Nil,-,,,,3,,,Debt : Corporate Bond,30.7063
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5399.1758,2025-11-24,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4832,1.4321,6.5976,6.9389,5.6663,5.874354862025841,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5399.1758
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.19,88.0,1.0,61.79,2025-11-25,0.0,2010-01-05,12.15,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,-0.306,1.6919,6.6678,11.4157,11.6517,5.93176752957312,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.79
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.21,63.0,1.0,37.34,2025-11-25,0.0,2019-01-15,21.2,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.4642,5.0239,12.0024,22.5699,29.7973,11.729503291442255,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.34
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.53,53.0,0.0,103.4861,2025-11-25,0.0,2007-03-08,13.53,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,0.882,23.458,56.0907,30.7541,18.8906,61.92499127678184,Nil,-,,,,Unrated,,,Gold : ETFs,103.4861
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.09,0.0,0.25,35.1045,2025-11-25,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.4335,1.3775,6.3896,7.0886,5.7769,5.884428840306948,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.1045
