MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,16.79,,263.2082,2025-04-22,0.0,2015-09-01,13.73,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.3106,4.9246,10.1961,12.7658,23.1362,2.442956706731386,null,Financials,,,,Unrated,,,Equity : ETFs,263.2082
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,1.03,19.0,1.0,157.8978,2025-04-22,0.0,2010-09-16,20.71,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,3.0618,-4.3027,6.737,21.0403,39.1984,-9.57333366931213,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.8978
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.73,28.0,0.0,733.9317,2025-04-21,0.0,2002-10-31,21.05,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,2.6778,5.3512,13.2501,17.9025,26.0244,5.30383244461828,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,728.5949
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4033.9989,2025-04-22,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7201,1.8323,7.1878,6.7201,5.3791,2.252990900799414,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4033.9989
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5063.8129,2025-04-22,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7578,1.8715,7.2668,6.7551,5.3758,2.2930488598054795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5063.8129
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.12,58.0,1.0,88.7019,2025-04-22,0.0,2006-01-20,11.99,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.1283,3.7203,11.0327,13.5728,22.9418,1.0875511125090478,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.7019
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.93,46.0,1.0,446.26,2025-04-21,0.0,2004-08-16,20.15,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.2969,3.6272,12.9944,19.3997,30.9768,0.8784338778862879,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,442.13
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.29,10.95,1.0,79.72,2025-04-22,0.0,2009-09-11,14.19,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.5621,4.076,10.1555,14.7913,22.9152,0.16711271941396907,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.72
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.84,41.2,1.0,121.34,2025-04-22,0.0,2007-03-30,14.76,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.1702,-2.9432,13.4929,17.9119,30.6894,-9.525407299705481,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,121.34
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.24,17.66,,866.364,2025-04-22,0.0,2015-09-01,13.68,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.252,4.8184,9.8622,12.4176,22.3016,1.997305528715401,null,Financials,,,,Unrated,,,Equity : ETFs,866.364
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.17,17.0,0.0,270.4936,2025-04-22,0.0,2001-12-28,15.72,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.3111,4.9286,10.2036,12.7805,23.1491,2.447144663986433,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.4936
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,382.0498,2025-04-22,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7369,1.8557,7.2824,6.7653,5.4113,2.2794365084103156,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.0498
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,1.15,205.0,1.0,367.2724,2025-04-21,0.0,1999-07-05,19.19,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.8626,0.679,6.8585,20.8424,35.7381,-3.3962879907208725,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.1089
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,415.7629,2025-04-21,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7472,1.8694,7.3014,6.8065,5.454,2.2733120568806395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,415.7629
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.03,30.0,0.0,379.33,2025-04-22,0.0,1999-11-03,15.34,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.3859,6.1882,12.2248,18.0233,27.2761,4.561993494679975,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.33
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.47,21.0,1.0,278.9108,2025-04-22,0.0,2005-03-28,18.0,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,3.0287,1.9946,10.3915,22.2151,32.4919,-3.463447844763888,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,278.9108
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,0.14,45.0,1.0,107.749,2025-04-22,0.0,2008-04-04,14.94,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.273,4.2476,11.5077,11.3656,21.2166,0.7970289156851825,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.749
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.51,15.0,0.0,89.8309,2025-04-22,0.0,2014-03-28,16.0,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,4.3792,5.671,8.6441,33.9665,40.0267,5.075334622344338,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.8309
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.24,26.0,1.0,85.8921,2025-04-22,0.0,2007-08-08,12.89,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.9979,3.5744,9.2072,19.2405,27.271,-0.34100666001439656,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.8921
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.22,94.0,1.0,139.955,2025-04-22,0.0,2010-07-09,19.51,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.8524,1.4183,6.8754,13.2105,25.2448,-3.2390763274336107,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.955
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.02,12.76,1.0,1106.77,2025-04-22,0.0,1996-09-03,18.7,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.9761,4.3706,8.509,16.0172,24.8632,1.2250137095841371,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1106.77
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.82,40.0,1.0,334.0957,2025-04-21,0.0,2004-10-11,18.63,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,3.2976,3.0061,13.5288,12.8494,21.6065,0.608814511961633,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.3666
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.32,46.0,0.0,93.3288,2025-04-22,3.0,2009-12-29,15.67,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.1369,4.9504,9.5393,10.7256,18.6385,0.1325031945608319,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.3288
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.13,476.0,0.0,14.9438,2025-04-22,0.0,2021-08-31,11.62,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.0569,2.7617,8.1226,12.9071,,1.8990405924188343,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9438
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.62,14.0,1.0,3858.796,2025-04-22,0.0,1995-10-08,22.3,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,4.0283,0.5051,15.5173,23.0441,33.7831,-5.372260781842523,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3858.796
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2873.1948,2025-04-22,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7404,1.8782,7.3244,6.8407,5.4634,2.3078524053801184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2873.1948
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.09,0.0,0.0,32.3091,2025-04-22,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.9442,3.2273,9.9381,7.4713,6.9493,3.7476719542739754,Nil,-,,,,4,,,Debt : Corporate Bond,32.3091
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.22,71.0,1.0,58.94,2025-04-22,0.0,2010-01-05,12.28,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.0489,5.6024,8.6057,10.2359,17.3187,1.0457740442310979,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.94
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5215.8562,2025-04-22,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7412,1.859,7.2506,6.7343,5.3767,2.279575750820644,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5215.8562
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.72,79.0,1.0,164.1439,2025-04-22,0.0,2009-09-09,19.56,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.3901,-1.7517,5.0033,15.5549,29.8941,-7.453654631154012,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.1439
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1344.0,0.25,33.4219,2025-04-22,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.7754,1.8441,7.1336,6.8803,5.4712,2.3221709926094585,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4219
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.67,11.71,1.0,125.488,2025-04-22,0.0,2008-04-03,15.94,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.3975,-4.7541,1.8764,18.8455,34.6701,-9.811700445594356,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,125.488
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,29.5367,2025-04-22,0.0,2009-08-11,7.14,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.69,3.0751,9.4102,7.6862,7.0749,3.512602332623073,Nil,-,,,,3,,,Debt : Corporate Bond,29.5367
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.52,59.0,0.1,584.1478,2025-04-21,0.0,1993-02-28,14.86,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.8316,2.7102,12.0448,15.9615,27.3202,-2.649429773439295,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,575.3829
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6297.8345,2025-04-22,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7383,1.8546,7.2538,6.7488,5.402,2.2767570043068384,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6297.8345
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.16,48.0,1.0,504.11,2025-04-21,0.0,2002-08-30,18.89,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.4709,4.403,11.9996,14.3174,23.4541,0.6669728617928454,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,504.11
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.63,41.0,1.0,104.3,2025-04-22,0.0,2011-02-18,17.93,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.4614,0.0772,12.4552,15.7954,24.8265,-6.866684525404053,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.3
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.36,19.0,0.0,417.1453,2025-04-22,3.0,1993-03-31,16.36,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,1.7185,1.1301,10.0715,23.1161,29.733,-2.076036491153369,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.1453
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4666.3167,2025-04-22,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.1098,2.359,8.0015,7.1368,6.1467,2.7928775318325285,Nil,-,,,,4,,,Debt : Money Market,4666.3167
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.17,10.0,0.0,269.0856,2025-04-22,0.0,2013-03-20,13.93,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.3137,4.9333,10.2209,12.7971,23.1576,2.452540113636315,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.0856
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5649.3193,2025-04-22,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.1089,2.3547,7.9768,7.0723,6.0905,2.7775589069604907,Nil,-,,,,4,,,Debt : Money Market,5649.3193
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,0.76,184.0,1.0,93.0829,2025-04-22,0.0,2014-02-24,22.04,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,0.5659,-4.8812,14.228,25.8108,36.4621,-17.29706292886152,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.0829
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.03,0.0,0.25,33.9382,2025-04-22,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8096,1.8873,7.2348,6.7349,5.4826,2.3665604941846574,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9382
