MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,1.59,150.0,1.0,389.17,2024-08-16,0.0,1999-07-14,19.61,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.2587,10.7598,45.4483,29.0576,31.9235,23.001424282041572,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.17
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4973.2165,2024-08-19,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5745,1.7879,7.285,5.8523,5.1339,4.640953550044943,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4973.2165
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.43,23.0,1.0,291.4998,2024-08-19,0.0,2005-03-28,18.96,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-1.0339,9.162,43.6012,30.3209,26.8401,26.946684098076943,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.4998
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.04,15.4,1.0,1143.905,2024-08-19,0.0,1996-09-03,19.33,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.6424,10.0538,35.0971,21.0673,19.5213,16.80414255305066,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.905
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.3,32.0,1.0,326.3397,2024-08-16,0.0,2004-10-11,19.18,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-1.8091,7.63,27.4763,13.873,19.1867,16.07815950819864,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.3397
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.13,37.0,1.0,59.42,2024-08-19,0.0,2010-01-05,12.97,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.1515,8.1622,30.1969,10.3299,15.377,15.851043088321315,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.42
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.25,13.22,1.0,139.098,2024-08-19,0.0,2008-04-03,17.35,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-0.4182,10.9022,37.9376,26.0894,29.5488,20.37384795119208,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.098
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.28,22.0,1.0,3990.458,2024-08-19,0.0,1995-10-08,23.04,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.6115,12.7293,53.0602,27.8952,30.5173,24.178427591731896,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3990.458
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.61,94.0,1.0,179.7845,2024-08-19,0.0,2009-09-09,21.28,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-0.9563,11.2458,37.7542,24.3732,30.014,25.832275891802926,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.7845
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6004.6802,2024-08-19,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5709,1.7709,7.3058,5.8703,5.1814,4.659185312172092,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6004.6802
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.02,1436.0,0.25,31.887,2024-08-19,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5913,1.8683,7.6708,6.1522,5.2081,4.981925211860226,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.887
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.63,0.0,0.0,14.697,2024-08-16,0.0,2021-08-31,13.88,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.6347,5.2801,23.0544,,,13.708984843444142,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.697
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.18,22.0,1.0,87.7072,2024-08-19,0.0,2007-08-08,13.58,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.6827,8.9493,36.6287,23.3668,22.2165,20.326680010810673,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.7072
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.16,16.0,0.0,273.9982,2024-08-19,0.0,2001-12-28,16.29,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.0827,10.1529,27.5018,15.3397,18.5588,14.153996224608676,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.9982
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.12,39.0,1.0,110.3,2024-08-19,0.0,2011-02-18,19.45,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-0.5506,11.791,45.4774,19.2868,25.5459,28.047364755049912,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.3
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.0,36.0,1.0,514.67,2024-08-19,0.0,2002-08-30,19.64,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.2845,11.4605,33.5617,16.6275,19.2428,18.773654573986885,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,514.67
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,30.2725,2024-08-19,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8091,2.2227,8.031,5.7948,6.8456,5.525790158014175,Nil,-,,,,4,,,Debt : Corporate Bond,30.2725
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,38.9375,2024-08-19,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5457,1.7487,7.1188,5.6568,5.4498,4.639194651072801,NIL,-,,,,2,,,Debt : Money Market,38.9375
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.33,22.0,0.0,440.1444,2024-08-19,3.0,1993-03-31,16.94,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.1318,12.4014,55.4539,27.8726,27.009,31.988689034097558,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.1444
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.06,0.0,0.0,5355.0406,2024-08-19,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5756,1.8304,7.5309,6.0704,5.9252,4.907165404805963,Nil,-,,,,4,,,Debt : Money Market,5355.0406
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,1.34,56.0,0.1,592.4677,2024-08-16,0.0,1993-02-28,15.25,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.9348,10.3532,34.0079,20.1328,23.3972,18.327707340446256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.4677
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2737.7917,2024-08-19,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5754,1.7666,7.3661,5.9517,5.2407,4.684654398307863,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2737.7917
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,27.7729,2024-08-19,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7288,2.0672,7.7893,6.2628,6.9794,5.148202975038901,Nil,-,,,,3,,,Debt : Corporate Bond,27.7729
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4422.5944,2024-08-19,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5867,1.8405,7.635,6.1325,5.9476,4.937696693179453,Nil,-,,,,4,,,Debt : Money Market,4422.5944
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.06,0.0,0.0,346.5688,2024-08-19,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5858,1.8484,7.659,6.1858,6.018,4.966933650746051,Nil,-,,,,5,,,Debt : Money Market,346.5688
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.22,6.0,0.0,313.8859,2024-08-19,0.0,2005-08-01,15.07,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.4883,12.9616,24.2901,8.0989,18.5631,12.92391090446437,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,313.8859
