MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.18,28.0,0.0,77.62,2026-02-16,0.0,2006-12-30,11.29,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.194,0.9643,13.0765,13.688,11.7205,0.0,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.62
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.83,10.0,,282.7455,2026-02-16,0.0,2015-09-01,13.29,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.9202,-1.4718,11.7885,14.0154,12.1847,-1.6171748006426054,null,Financials,,,,Unrated,,,Equity : ETFs,282.7455
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.1,14.0,1.0,162.7038,2026-02-13,0.0,2010-09-16,19.83,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,0.7071,-4.247,8.7361,21.0463,23.7709,-2.179300493120241,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.7038
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.62,49.0,1.0,488.31,2026-02-16,0.0,2004-08-16,19.78,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-1.2936,-1.5839,13.1581,20.4531,20.099,-2.0755625075201585,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.31
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5312.1543,2026-02-16,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5384,1.4898,6.3508,6.9042,5.8196,0.7628810799039175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5312.1543
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4230.3577,2026-02-16,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5259,1.4655,6.2749,6.8532,5.7994,0.7500552709031432,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4230.3577
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.33,23.5,1.0,136.599,2026-02-16,0.0,2007-03-30,14.82,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.3933,-1.3584,16.5879,21.7077,19.5612,0.008053416112686094,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.599
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.69,75.0,0.0,126.1829,2026-02-13,0.0,2007-03-08,14.65,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,9.0406,20.0987,75.8946,37.2504,25.0114,14.80889734857412,Nil,-,,,,Unrated,,,Gold : ETFs,126.1829
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.3,16.0,0.0,288.1232,2026-02-13,0.0,2001-12-28,15.46,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.9195,-1.4871,11.7682,14.0186,12.1957,-2.426830783182182,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.1232
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.44,7.81,1.0,88.374,2026-02-16,0.0,2009-09-11,14.15,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.5466,0.9512,17.7232,17.6508,13.8704,1.4161120036722454,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.374
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.5,57.0,0.25,95.5164,2026-02-16,0.0,2006-02-14,11.91,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,-0.7596,-0.0931,12.5495,14.4969,12.2017,-0.8142221483792869,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.5164
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,436.2351,2026-02-15,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5333,1.4832,6.3618,6.9444,5.8648,0.7455541113903962,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.2351
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.79,10.0,,916.3495,2026-02-16,0.0,2015-09-01,13.09,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-1.1361,-2.1317,9.7034,12.2917,11.1457,-2.2227401786159082,null,Financials,,,,Unrated,,,Equity : ETFs,916.3495
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,400.7517,2026-02-16,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5293,1.4787,6.3277,6.9157,5.8251,0.756747216410248,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.7517
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.12,24.0,1.0,92.6201,2026-02-13,0.0,2007-08-08,12.76,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.3569,-1.0146,13.9194,19.0572,17.3777,-1.5471599437048509,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.6201
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.4,44.0,0.0,409.72,2026-02-16,0.0,1999-11-03,15.15,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.0588,-0.1566,14.1359,19.2152,19.3437,-0.3308358470370626,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.72
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.91,25.0,1.0,297.6135,2026-02-13,0.0,2005-03-28,17.63,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,1.6801,-2.0774,14.1152,21.9127,22.0547,-1.0061588938738373,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.6135
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.79,203.0,0.25,392.0578,2026-02-16,0.0,1999-07-05,18.81,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,-0.6692,-1.3296,9.2563,19.8583,20.4911,-1.7209051900276,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.0578
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-5.22,67.0,,233.8505,2026-02-13,0.0,2022-02-04,39.63,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-6.0427,49.1958,151.7003,52.7123,,7.11555400632386,null,-,,,,Unrated,,,Gold : ETFs,233.8505
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.02,1148.0,0.25,35.0568,2026-02-16,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.4938,1.5615,6.4135,7.1148,6.0773,0.7610945044837923,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0568
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.34,41.0,0.25,376.5051,2026-02-16,0.0,2004-10-11,18.5,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,-0.9656,1.1679,16.248,19.5901,14.7829,-1.2043200810717027,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.5051
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.53,94.0,1.0,155.56,2026-02-16,0.0,2010-07-09,19.18,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,-0.0807,-1.4728,16.9371,17.7825,14.2998,-1.5175015985363052,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.56
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.3,3.0,1.0,4306.4248,2026-02-13,0.0,1995-10-08,22.1,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.9728,0.9221,20.125,26.2967,22.8395,1.9405279960587507,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4306.4248
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.81,34.0,1.0,115.428,2026-02-16,0.0,2008-04-04,14.61,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-1.3314,-2.0388,11.6997,13.2639,11.1279,-2.0210679998981402,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.428
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.36,259.0,0.0,16.0364,2026-02-16,0.0,2021-08-31,11.09,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.4577,0.4085,10.6729,14.0405,,-0.5956919262358583,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0364
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.8,27.86,1.0,1176.762,2026-02-16,0.0,1996-10-11,18.42,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.4052,-0.3077,10.3414,16.0185,14.4251,-0.29122004957008757,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1176.762
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3015.0045,2026-02-15,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5414,1.4971,6.3984,6.9721,5.8957,0.7517203288798592,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3015.0045
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.56,52.0,0.1,655.2183,2026-02-16,0.0,1993-02-28,14.84,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,0.9432,0.8159,16.5026,18.6795,17.343,0.7101045644466235,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,655.2183
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.83,8.0,0.0,289.035,2026-02-16,0.0,2013-03-20,13.56,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.919,-1.486,11.7847,14.0341,12.208,-1.6146901874252575,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.035
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.04,0.0,0.0,43.0205,2026-02-16,0.0,2004-07-14,6.99,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5203,1.3502,6.879,7.0226,5.8168,0.6664217504334714,NIL,-,,,,2,,,Debt : Money Market,43.0205
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.68,8.4,1.0,133.967,2026-02-16,0.0,2008-04-03,15.67,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,-0.517,-5.4016,10.5958,19.093,20.9429,-3.1554521007431258,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.967
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.37,64.0,1.0,37.53,2026-02-16,0.0,2019-01-15,20.46,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.2401,-0.2933,14.5176,23.3723,24.0955,-0.6091101694915172,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.53
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4295.5035,2026-02-16,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4112,1.2795,5.5334,6.2419,5.3602,0.637877985944248,Nil,-,,,,4,,,Debt : Overnight,4295.5035
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.04,0.0,0.0,394.9171,2026-02-16,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.5805,1.4855,7.281,7.4769,6.2495,0.7546448712008789,Nil,-,,,,4,,,Debt : Money Market,394.9171
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5471.0349,2026-02-16,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5186,1.4567,6.3285,6.887,5.806,0.7394886812145169,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5471.0349
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.75,117.0,1.0,161.6256,2026-02-16,0.0,2009-09-09,18.5,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,-0.2952,-4.9342,4.7762,13.5305,16.066,-4.191321440554092,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.6256
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.78,108.0,1.0,93.1971,2026-02-16,0.0,2014-02-24,20.41,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-5.3698,-10.3161,-0.753,22.0352,23.4765,-5.7613747133317394,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.1971
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5944.6584,2026-02-16,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5794,1.4504,7.1813,7.3955,6.2215,0.7375701759258746,Nil,-,,,,4,,,Debt : Money Market,5944.6584
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,4908.2187,2026-02-13,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5641,1.4127,7.179,7.4427,6.2859,0.6675325985833498,Nil,-,,,,4,,,Debt : Money Market,4908.2187
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.1,0.0,0.0,33.5489,2026-02-16,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.4105,0.5475,6.6811,7.5576,6.2295,0.3682783957302469,Nil,-,,,,4,,,Debt : Corporate Bond,33.5489
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.1,0.0,0.0,30.965,2026-02-16,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.4889,0.9282,7.4523,7.7471,6.5359,0.5259227997272962,Nil,-,,,,3,,,Debt : Corporate Bond,30.965
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.03,0.0,0.25,35.5554,2026-02-16,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5073,1.5736,6.3333,7.0312,5.9088,0.7440611116148309,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5554
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.45,27.0,0.0,96.852,2026-02-16,3.0,2009-12-29,15.08,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.3956,-2.0483,8.9775,15.7293,9.0669,-0.4540885441826721,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.852
