MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.15,2008.14,0.25,37.1121,2025-05-12,0.0,2005-09-29,6.92,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.5266,1.7847,7.4331,6.9691,5.6637,2.4621552002606175,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1121
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,1.66,34.0,0.0,72.4,2025-05-12,0.0,2006-12-30,11.28,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,4.1837,2.5486,10.4186,13.4555,17.1709,4.669654474483163,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.4
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,3.82,16.8,,271.5088,2025-05-12,0.0,2015-09-01,13.6,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.2019,1.9794,10.6071,15.0351,22.2766,5.67363967849084,null,Financials,,,,Unrated,,,Equity : ETFs,271.5088
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,3.66,16.0,1.0,157.3824,2025-05-12,0.0,2010-09-16,20.4,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,4.9828,-3.9696,2.3157,23.4986,38.2786,-9.868498667347799,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.3824
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.35,30.0,0.0,730.1024,2025-05-09,0.0,2002-10-31,20.97,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,3.8823,2.6308,12.8124,19.1002,26.1011,5.521711443510881,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,730.1024
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,417.1622,2025-05-12,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4912,1.7715,7.2712,6.8777,5.4665,2.6175251782562876,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,417.1622
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,383.2592,2025-05-12,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.4882,1.7603,7.2497,6.8341,5.4241,2.603207782504094,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,383.2592
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.64,47.0,1.0,445.43,2025-05-09,0.0,2004-08-16,20.08,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.2293,1.7242,13.2027,21.6159,30.4103,1.6313772017888188,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,445.43
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,3.4,64.0,1.0,90.8456,2025-05-12,0.0,2006-01-20,11.91,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.7523,1.4597,10.2093,15.8039,22.415,3.5305808933805585,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.8456
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,3.33,10.76,1.0,81.751,2025-05-12,0.0,2009-09-11,14.11,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,7.4942,2.923,9.1717,17.6866,22.3594,2.7190370286604613,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.751
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,3.14,42.94,1.0,124.062,2025-05-12,0.0,2007-03-30,14.71,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,8.0534,-2.4318,11.2576,20.5522,30.6319,-7.495805838273132,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,124.062
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,3.74,17.36,,897.3794,2025-05-12,0.0,2015-09-01,13.61,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,7.6122,2.1315,10.9623,14.7525,21.5202,5.6487616678180546,null,Financials,,,,Unrated,,,Equity : ETFs,897.3794
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,3.82,19.0,0.0,279.0216,2025-05-12,0.0,2001-12-28,15.66,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.201,1.9804,10.614,15.0488,22.2894,5.677040620105343,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.0216
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.74,223.0,1.0,363.8578,2025-05-09,0.0,1999-07-05,19.11,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.3055,-0.613,6.2942,22.5463,35.4059,-3.197049973625937,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.8578
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5232.4572,2025-05-12,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4879,1.7668,7.2431,6.7999,5.3942,2.605110652844848,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5232.4572
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,2.46,34.0,0.0,384.15,2025-05-12,0.0,1999-11-03,15.25,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.4811,2.9859,11.015,19.1657,27.2277,5.890622415789185,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,384.15
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,3.57,20.0,1.0,281.8777,2025-05-12,0.0,2005-03-28,17.84,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,6.2218,0.095,7.1334,24.1247,33.0895,-2.4365449905561234,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,281.8777
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,3.77,27.0,1.0,87.9073,2025-05-12,0.0,2007-08-08,12.78,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.3633,0.8881,8.2987,21.1069,27.5587,1.9971921193697344,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.9073
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2882.4119,2025-05-12,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4927,1.7796,7.2944,6.9036,5.4775,2.636052117563091,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2882.4119
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,3.79,43.0,1.0,110.408,2025-05-12,0.0,2008-04-04,14.82,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.4662,1.0611,10.7824,13.6762,20.6791,3.284470097383459,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.408
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,3.69,92.0,1.0,142.704,2025-05-12,0.0,2010-07-09,19.32,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,6.865,-0.1321,4.9788,15.5007,24.5446,-1.3384955752212242,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,142.704
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.84,17.16,1.0,1093.289,2025-05-09,0.0,1996-09-03,18.61,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.4449,0.9973,7.6944,18.0474,24.6454,-0.007957637030774144,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1093.289
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,3.61,14.0,0.0,89.4693,2025-05-12,0.0,2014-03-28,15.46,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,3.2495,4.5224,3.3037,33.8492,39.8501,4.652370575458029,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.4693
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.65,45.0,1.0,330.3744,2025-05-09,0.0,2004-10-11,18.52,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,4.7219,0.3575,10.9442,14.9418,21.735,0.30756488161635726,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.3744
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6317.7631,2025-05-12,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.489,1.76,7.2284,6.822,5.41,2.6003972301076352,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6317.7631
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,3.46,46.0,0.0,94.1523,2025-05-12,3.0,2009-12-29,15.45,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.9584,-0.3289,8.1973,13.6103,17.7711,1.0160366416931255,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.1523
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,1.91,457.0,0.0,15.1673,2025-05-12,0.0,2021-08-31,11.38,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,3.7793,1.9076,7.7984,13.9822,,3.42304623839948,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1673
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,3.54,13.0,1.0,3898.2135,2025-05-12,0.0,1995-10-08,22.18,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.2691,-0.4154,10.7338,25.2124,33.436,-4.405640905945553,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3898.2135
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,3.42,71.0,1.0,59.88,2025-05-12,0.0,2010-01-05,12.12,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,4.8343,0.5034,7.3216,12.511,16.6629,2.657294702554439,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.88
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.05,0.0,0.0,32.2898,2025-05-09,0.0,2010-06-29,8.2,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.6446,2.8072,9.3987,7.8227,6.8336,3.685697771498299,Nil,-,,,,4,,,Debt : Corporate Bond,32.2898
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.14,1327.0,0.25,33.4623,2025-05-12,0.0,2006-11-03,6.75,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.5189,1.7783,7.2654,6.913,5.4783,2.4458568305810053,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4623
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,2.88,81.0,1.0,162.3687,2025-05-12,0.0,2009-09-09,19.25,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,3.9089,-3.5752,2.1265,16.3557,29.4814,-8.454534178300001,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.3687
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,29.5569,2025-05-09,0.0,2009-08-11,7.12,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.6562,2.7684,8.9892,7.8657,6.9361,3.5833940787260197,Nil,-,,,,3,,,Debt : Corporate Bond,29.5569
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.36,11.16,1.0,121.413,2025-05-09,0.0,2008-04-03,15.71,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,5.0876,-5.4151,1.3185,21.4514,34.2902,-12.740405347132377,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,121.413
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.03,0.0,0.0,5662.5119,2025-05-09,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.553,2.2402,7.8821,7.1987,6.0649,3.017570694510895,Nil,-,,,,4,,,Debt : Money Market,5662.5119
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.35,63.0,0.1,575.4949,2025-05-09,0.0,1993-02-28,14.78,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,5.5769,-0.2916,10.3639,18.1779,26.9123,-2.6304781192240476,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,575.4949
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,-0.03,0.0,0.0,4677.4203,2025-05-09,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.5547,2.244,7.9169,7.2701,6.1531,3.0374753738440665,Nil,-,,,,4,,,Debt : Money Market,4677.4203
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,3.51,48.0,1.0,517.81,2025-05-12,0.0,2002-08-30,18.8,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.2102,1.9587,11.0162,16.6708,22.9679,3.402759749985016,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,517.81
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,3.15,41.0,1.0,106.05,2025-05-12,0.0,2011-02-18,17.79,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,6.8822,-1.0967,9.384,18.3826,24.1405,-5.304045004018214,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,106.05
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,-0.03,0.0,0.0,375.9155,2025-05-09,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.5571,2.2692,7.9503,7.2615,6.0629,3.0361379075947297,Nil,-,,,,4,,,Debt : Money Market,375.9155
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,3.82,10.0,0.0,277.5741,2025-05-12,0.0,2013-03-20,13.83,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.2031,1.986,10.6312,15.0666,22.2958,5.684482727330962,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.5741
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4246.9506,2025-05-12,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4883,1.7719,7.2661,6.8606,5.4498,2.6180595001265785,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4246.9506
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,3.33,19.0,0.0,424.3021,2025-05-12,3.0,1993-03-31,16.29,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.6766,-0.9586,8.4425,25.3018,29.0612,-0.39599315197425283,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),424.3021
